tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-06-13 23:00:00,-0.2830107014956644,6.663702177606481,-0.6380147540316627,13.545179088679461,-0.897384193994278,22.003965733190256,-0.7263113100469536,16.102351331949407
2019-06-13 23:10:00,-0.3060853261719701,6.947121468852117,-0.6712360500723614,14.467735258664275,-0.9478260798964276,23.975179940148337,-0.7637573962152439,17.288297819375487
2019-06-13 23:20:00,-0.3251877403816558,7.198791853384122,-0.6771310784415324,14.636434693896504,-0.9336548344104034,23.41109756969182,-0.7646926385643995,17.318686144085376
2019-06-13 23:30:00,-0.3557536688556747,7.633694715894549,-0.7127890138167032,15.688891740754684,-0.9909856818054352,25.74163908411416,-0.804118798675148,18.6336089249124
2019-06-13 23:40:00,-0.3907066771898067,8.179760221073153,-0.7587892651482707,17.12749752052966,-1.1089810531616615,30.925839128977984,-0.8694710769583215,20.95745325384803
2019-06-13 23:49:59,-0.4136276788112698,8.566183907395668,-0.7822555858589328,17.896277050526123,-1.1398765343861856,32.36341177752084,-0.8985248341051213,22.047407622953827
2019-06-14 00:00:00,-0.4392968904753997,9.025664100901466,-0.8051820733467583,18.66998379080475,-1.1515531605953033,32.9147912886843,-0.9213298449725416,22.927008046373174
2019-06-14 00:10:00,-0.4728835475448688,9.669635752391457,-0.838054424127518,19.81804055433946,-1.196378342615807,35.0706491806866,-0.9555432126068052,24.285697052302535
2019-06-14 00:20:00,-0.5068504697602179,10.370357801674844,-0.8676187563399876,20.88913888535822,-1.197724458409274,35.13631899223684,-0.976647349686949,25.14677557461036
2019-06-14 00:30:00,-0.5422101011481233,11.152799811109574,-0.9012133521348832,22.150010528045726,-1.2387804525367727,37.16376658072953,-1.011211462762368,26.5940945468214
2019-06-14 00:40:00,-0.5738418530338705,11.89865446991881,-0.9310983480658216,23.3101872061976,-1.2703911910830425,38.75541619062712,-1.0416692700312489,27.9066882846067
2019-06-14 00:50:00,-0.6054780940795564,12.688030087382373,-0.9816098360663268,25.35176260759231,-1.4217648067115325,46.67512352844791,-1.1275560957667277,31.786381751705637
2019-06-14 01:00:00,-0.638483029569721,13.557850666496606,-1.0027718555398413,26.236507107188643,-1.3892650732837837,44.94052069744704,-1.1299590304467577,31.898536405747397
2019-06-14 01:10:00,-0.6775072981100037,14.64725211524457,-1.0311140527410316,27.447923929036023,-1.3891527645949004,44.934553157585,-1.1443977350347552,32.57639119370822
2019-06-14 01:20:00,-0.7025837139790014,15.38207043830333,-1.052492361552628,28.381312532777812,-1.3993379834054624,45.47652604274575,-1.162085905147206,33.41584580102966
2019-06-14 01:30:00,-0.7195666182802555,15.895140554921014,-1.066634980751603,29.00786246181829,-1.3971282621111611,45.35881097698392,-1.172802234913538,33.92915981073385
2019-06-14 01:40:00,-0.7319223285845298,16.27622445845039,-1.0730708279609449,29.295340965480904,-1.376570639266857,44.26726356465385,-1.1703303123434776,33.81044214726836
2019-06-14 01:50:00,-0.7539654544620444,16.972378117603043,-1.0918471081577872,30.14233810019805,-1.3891601071255968,44.93494329814433,-1.1864090726428775,34.58595032901904
2019-06-14 02:00:00,-0.7780754403783422,17.75761350789716,-1.116069285330358,31.25286951124265,-1.4302398276175954,47.129789994610135,-1.2154300314532565,36.00491428017947
2019-06-14 02:10:00,-0.8035188086833406,18.61310421963981,-1.1427953359572345,32.50083241799595,-1.4741361526429055,49.49735207843613,-1.248682096930823,37.65957931769694
2019-06-14 02:20:00,-0.8316848214040256,19.59204091399927,-1.1692221902883972,33.75728348823444,-1.4963645668959644,50.70269109037679,-1.2754448816286186,39.0121934469668
2019-06-14 02:30:00,-0.8552993450657568,20.438402800199757,-1.1885103102247236,34.68786792973043,-1.502338034907525,51.02715788592632,-1.2911672431112335,39.814934646861225
2019-06-14 02:40:00,-0.8860052969157531,21.573497669327768,-1.2146585951489457,35.96688448318923,-1.521578172857292,52.07348518638086,-1.314290932386378,41.0058058539225
2019-06-14 02:50:00,-0.9121838739990556,22.571720359057295,-1.2389926146132495,37.17436333471539,-1.5569669129564467,54.00112279690863,-1.3409151276262683,42.39100574226532
2019-06-14 03:00:00,-0.9353266643033956,23.47722937702973,-1.2595950363347197,38.20896464326426,-1.5763587372376502,55.05785885079389,-1.361544022379291,43.47376857269117
2019-06-14 03:10:00,-0.9650994138511476,24.673452834792144,-1.2887941288725115,39.69339928299052,-1.6168853561842693,57.263609403310184,-1.3938944751559885,45.18667316127149
2019-06-14 03:20:00,-0.9918033219809352,25.77579870988581,-1.3147128447587477,41.027642948407205,-1.6581462806720293,59.499962641567734,-1.422682710336948,46.724323797269214
2019-06-14 03:30:00,-1.0154681035125344,26.775465048264707,-1.3387104885519057,42.27576356323055,-1.6849541299855515,60.94461023439751,-1.448601419287724,48.117738730992656
2019-06-14 03:40:00,-1.0339307107888676,27.56994531238192,-1.3563901103146825,43.2025186013942,-1.7009337294460496,61.80165252202751,-1.4669865487788232,49.11046860187325
2019-06-14 03:50:00,-1.0557998920556484,28.52720192329645,-1.377133168694859,44.29704255395036,-1.7270037467294572,63.192081617212565,-1.4896518278157669,50.33832866718934
2019-06-14 04:00:00,-1.0772525669944262,29.48291454138833,-1.3984296794181557,45.42813066527492,-1.758751259982296,64.87002212984466,-1.5152784803349382,51.7307073667744
2019-06-14 04:10:00,-1.098781856333661,30.458246401392415,-1.4190564577663791,46.53001698345459,-1.781101822450832,66.03964598436775,-1.5385850274194908,52.99953138569673
2019-06-14 04:20:00,-1.125273885531046,31.680036820808127,-1.4436347487693837,47.85013718540373,-1.807857042104112,67.42537878815071,-1.5642267447017641,54.39676186330265
2019-06-14 04:30:00,-1.1480402059346788,32.74845093023221,-1.4652029737761048,49.01402333098783,-1.833171817885465,68.72051032746091,-1.5878147258238473,55.681914602880504
2019-06-14 04:40:00,-1.1708570194183237,33.83572240598116,-1.485475391907102,50.11178556376895,-1.8528630660705023,69.7161901125142,-1.6075619389973306,56.75672636504552
2019-06-14 04:50:00,-1.1974214479346452,35.12153214102989,-1.5099960202752354,51.443410276973246,-1.8813668890313149,71.13773170433203,-1.6324881478506497,58.11076697163508
2019-06-14 05:00:00,-1.212480185818408,35.859584584107495,-1.52310172391281,52.15640751129156,-1.898042249259987,71.9578142476679,-1.6443022179694,58.75109021143929
2019-06-14 05:10:00,-1.250560860798368,37.75394409233411,-1.5612768371746308,54.23600090174528,-1.9597096481985408,74.9091980728412,-1.687338569517559,61.07270540215943
2019-06-14 05:20:00,-1.2829246329601924,39.39336389773728,-1.5918149726346433,55.89975027307719,-1.9759383738295055,75.66299978329161,-1.716605956693346,62.63876618192519
2019-06-14 05:30:00,-1.3085499390928992,40.70904617756141,-1.620455951139053,57.45760798954758,-2.025874781276568,77.9173437223584,-1.7531865869293317,64.57725346163211
2019-06-14 05:40:00,-1.3263549225519065,41.63168186371888,-1.6349851828306612,58.24619416472068,-2.023980049256146,77.83366964791986,-1.7639972086398106,65.14546657825406
2019-06-14 05:50:00,-1.3404345622153089,42.36587731708546,-1.64154582607896,58.60179051963666,-1.9956135059140716,76.56320932829819,-1.7586211449887144,64.86318338200229
2019-06-14 06:00:00,-1.350034869496594,42.86870642550641,-1.6435730918475495,58.71160317646568,-1.97174024245216,75.46896526965806,-1.7481963148855906,64.314202827553
2019-06-14 06:10:00,-1.3634559061752305,43.57451105165429,-1.651711193116288,59.15208027428599,-1.9717717420084748,75.47042367743656,-1.7497221576290933,64.39468373245202
2019-06-14 06:20:00,-1.3831247559029507,44.61454349202633,-1.6693961047679549,60.10715732661889,-1.996402895608532,76.59900699553707,-1.7677843088189364,65.34396935592798
2019-06-14 06:30:00,-1.4041332514284697,45.73222160660252,-1.689854825624874,61.20780459127983,-2.025286058761552,77.89136104591688,-1.7911813182702188,66.5636215087815
2019-06-14 06:40:00,-1.4210057802456713,46.63444729271864,-1.7057571887078369,62.05967321864389,-2.042442637152063,78.64252286743573,-1.808333260770696,67.44989127091787
2019-06-14 06:50:00,-1.4304796287292545,47.142667604638646,-1.7146371510270417,62.533805274554105,-2.0561972387778575,79.23558963089386,-1.819224185566777,68.0089531880187
2019-06-14 07:00:00,-1.4317657287743004,47.21174447261385,-1.7137576926526763,62.48690046550392,-2.049354795896551,78.94158829511784,-1.817277414504053,67.90923748173067
2019-06-14 07:10:00,-1.4390347453009729,47.60252986527422,-1.726006536815949,63.139090857781014,-2.113242964001525,81.60497867812542,-1.8430841320182871,69.22305954241058
2019-06-14 07:20:00,-1.4367581811820525,47.48007531593317,-1.7267752523698632,63.17994109420694,-2.1319600290258283,82.34959365139918,-1.8508029027050263,69.6125241375293
2019-06-14 07:30:00,-1.4203010250349093,46.596686060144265,-1.7138067762859988,62.48951858923005,-2.141019098258546,82.70400319586741,-1.8476140268961656,69.45182560878804
2019-06-14 07:40:00,-1.3896901801854524,44.96311058609117,-1.67827947028954,60.58567132892366,-2.075599194866575,80.05799699103937,-1.807027302569824,67.38265629577026
2019-06-14 07:50:00,-1.3629913253753716,43.55002507227385,-1.6538971622311653,59.27029734137108,-2.083297787551071,80.37965127541925,-1.7917491218067707,66.59307057124906
2019-06-14 08:00:00,-1.317751398416758,41.18502217915606,-1.5965131506244308,56.1555294335939,-1.9481161553954844,74.36464285338175,-1.709495706943295,62.25942785084904
2019-06-14 08:10:00,-1.2477821220329532,37.614408525488,-1.5143505653705893,51.68023174197474,-1.7905793014635953,66.53238997375396,-1.6035897281354907,56.54064443256068
2019-06-14 08:20:00,-1.2010502675088686,35.29879237799716,-1.460706161434494,48.77098932989011,-1.7091187057485662,62.23929336825591,-1.5384352446655287,52.99137215567439
2019-06-14 08:30:00,-1.2418693065996225,37.318161403918445,-1.5052238454457756,51.18398125887702,-1.761247967535171,65.00118270693011,-1.5905059354047295,55.82847098305209
2019-06-14 08:40:00,-1.2295637760027789,36.70458491832185,-1.4979402324158297,50.78825780128133,-1.7882022161272484,66.40899102027387,-1.5937277960482796,56.00389728955312
2019-06-14 08:50:00,-1.2026251589251709,35.375840669134305,-1.4733606915830648,49.45536921927921,-1.7948817718691616,66.75541252538164,-1.5754931236609193,55.010695226868336
2019-06-14 09:00:00,0.5641497777363406,11.665511583529252,0.2523000948468106,6.321329257016856,-0.0178889133204991,5.006624528881844,0.2082339090094243,5.899307316419538
2019-06-14 09:10:00,0.6629839065650279,14.234108845646531,0.3490520877091583,7.534944008953389,0.0645672603499096,5.086315083924177,0.3009901443517793,6.882603023494056
2019-06-14 09:20:00,0.7299272802242219,16.21424722141259,0.4093858783248068,8.492975868894973,0.130577387507397,5.353220674903056,0.3530716925459032,7.593945306600716
2019-06-14 09:30:00,0.7923664739319651,18.23474532866928,0.4594700682188463,9.406629241774423,0.1955110680411967,5.792597168531799,0.429325637437505,8.843819541783375
2019-06-14 09:40:00,0.8754603013410905,21.17930632889092,0.5311775163320999,10.90286000462966,0.2510746777302314,6.308491523439216,0.5095316553770775,10.427791742534865
2019-06-14 09:50:00,0.9617954708802378,24.53898683291556,0.6013976365652856,12.583776165212823,0.2654005034512472,6.462519267456258,0.5635020941743489,11.650076795605967
2019-06-14 10:00:00,1.0200484510648244,26.971385266262146,0.6480471083043585,13.8187360556108,0.3402630699653754,7.408328677473023,0.6056822116778167,12.693264182121268
2019-06-14 10:10:00,1.0972364347764143,30.387703149404345,0.7163162250240067,15.795981115255202,0.4305058783904539,8.865120693706544,0.6830456718737299,14.807205218793555
2019-06-14 10:20:00,1.1721296633750937,33.896840161609205,0.7732449556748842,17.598303367169763,0.4453021129201492,9.137241586563476,0.7323989710767568,16.291056927311928
2019-06-14 10:30:00,1.23320162495968,36.88555332112701,0.8360622585365962,19.747174223893555,0.5750809710903243,11.928755254105768,0.8084623241591422,18.78250282945631
2019-06-14 10:40:00,1.3382831474303065,42.25343627054798,0.9244639862664884,23.049531518665376,0.6619623633108981,14.20539308507648,0.8908039773379351,21.754389217520455
2019-06-14 10:50:00,1.371850552602925,44.01760044133081,0.9364213350503874,23.52059104132768,0.6230079582878705,13.14413103162012,0.8869964162882864,21.610781860349437
2019-06-14 11:00:00,1.4041842861192348,45.73494467985216,0.9470086846400184,23.94242758601756,0.611435365062107,12.841533420484156,0.885597645437217,21.55817419488156
2019-06-14 11:10:00,1.442957338172474,47.8136591584932,0.971728568706966,24.94453336862128,0.6422800287218,13.660949004711625,0.914151424252332,22.647868105509616
2019-06-14 11:20:00,1.4924606615988156,50.49075489122735,1.0054451774103652,26.34948549439082,0.6864575200010359,14.906402752693637,0.949600940767622,24.046387946509427
2019-06-14 11:30:00,1.5332036093962977,52.70641754274724,1.0248371214030771,27.177051766377478,0.6784043000742122,14.673068266395676,0.9587201784343324,24.414210030740264
2019-06-14 11:40:00,1.5967393515544617,56.16784243760788,1.0682130927465172,29.078218526833695,0.7013573976885955,15.345503751336452,0.9914672787423472,25.761756299505933
2019-06-14 11:50:00,1.6444753636716871,58.76046656158992,1.1129216448447017,31.10743907927025,0.762461501872657,17.246252770034918,1.037824888980591,27.73912627825179
2019-06-14 12:00:00,1.692199507898609,61.33361903653256,1.157061170991967,33.17638110523134,0.8149756272381269,19.00726763335433,1.0840625212244683,29.78968748822092
2019-06-14 12:10:00,1.746748868986184,64.23781702137475,1.2116723880990081,35.819829512079025,0.9041244601142924,22.261439161651722,1.1491848888988547,32.80260943020939
2019-06-14 12:20:00,1.771903625486103,65.55955175363951,1.2236196065222498,36.40965849474466,0.8429735959421019,19.993737858854985,1.1354045769679668,32.15339808660976
2019-06-14 12:30:00,1.8028480441961876,67.16721765299307,1.2426700385745877,37.35822660508276,0.8297812750234407,19.524830856363774,1.1400429928763909,32.37124149279407
2019-06-14 12:40:00,1.8416230485741771,69.149151591352,1.2777585926926989,39.12995839799873,0.8862507321716592,21.58272677355264,1.1790835234629509,34.231661440646775
2019-06-14 12:50:00,1.892125964627825,71.66786770189023,1.3345740469845215,42.059797241610326,1.0113532911957628,26.60012674810476,1.2610071678522743,38.280275497941005
2019-06-14 13:00:00,1.9144542637329227,72.75613845550777,1.356876787549908,43.22811197900283,1.0059383314711365,26.37035637752756,1.2797286174788156,39.230331062588455
2019-06-14 13:10:00,1.921509692728257,73.09655470373573,1.356415273333042,43.20384176884634,1.002225014016853,26.21343009789925,1.2682322843335685,38.64591199611449
2019-06-14 13:20:00,1.9622572256591204,75.02818983575919,1.401216803480182,45.57666978171868,1.103250172541922,30.662667328270004,1.3311101396267184,41.87920475829853
2019-06-14 13:30:00,2.0150149782717337,77.43572492953591,1.4587130973001217,48.6633323727738,1.2119091124283161,35.831477794789805,1.407089884100186,45.89004033859334
2019-06-14 13:40:00,2.05379050267597,79.13241213681381,1.4918392258986244,50.45702715497226,1.19286565837404,34.89953243169468,1.429876941117671,47.110303864366344
2019-06-14 13:50:00,2.1015218343650264,81.13029855253906,1.5462629228010716,53.41783155170931,1.319120216763555,41.2559825693508,1.5071291899019013,51.28754740370684
2019-06-14 14:00:00,2.1464849967191535,82.91593409729131,1.5957939108254664,56.11637720199736,1.3766988937579907,44.274052597567255,1.5703766986854817,54.73190278848209
2019-06-14 14:10:00,2.1746155832669483,83.9837025278471,1.617752913897924,57.31075244290247,1.4097829775168935,46.03389839627041,1.582930660478774,55.41589312520355
2019-06-14 14:20:00,2.18230784394513,84.26892528211664,1.6168426162881175,57.261286811710576,1.3583812086986577,43.30725349742859,1.564537578240724,54.41370120674194
2019-06-14 14:30:00,2.210252659600155,85.28035224329297,1.6348198974590074,58.23723127267895,1.3295701388616137,41.79899318000301,1.5677507763413576,54.58880658600643
2019-06-14 14:40:00,2.2428877334995363,86.41185256810354,1.6584095016442661,59.51418412499203,1.3329236456481683,41.97372294938573,1.5843232713161972,55.4917505600091
2019-06-14 14:50:00,2.2479788612362976,86.58349843081304,1.6606062649766415,59.632846108517285,1.315287640791432,41.05739900095883,1.58151808532861,55.33894389578345
2019-06-14 15:00:00,2.302683356975791,88.34422994981774,1.7121364953702225,62.40040524727046,1.4079311385050925,45.93496714444174,1.638413375171959,58.432048222394904
2019-06-14 15:10:00,2.336116926359543,89.34474128310244,1.7496444914291254,64.39058826161956,1.505427460402687,51.19504797193208,1.6919553234629305,61.32051954300178
2019-06-14 15:20:00,2.3491212248707303,89.71841392623065,1.746246313755422,64.21128671968202,1.424076302086804,46.799041655460215,1.661136183739471,59.66146349842134
2019-06-14 15:30:00,2.3807610706957782,90.59150050751111,1.7693912316914389,65.42810858312198,1.4565714262496416,48.54769041982559,1.6824431077486084,60.80963930272962
2019-06-14 15:40:00,2.385974439677882,90.73047549063024,1.775626803260158,65.75409777955281,1.465981944653011,49.05614204184689,1.6925028164336937,61.34988921406481
2019-06-14 15:50:00,2.4291093561015615,91.82781376731756,1.8119310660385928,67.63490240975233,1.4868281683753806,50.1851512260133,1.725753020963638,63.12561667239372
2019-06-14 16:00:00,2.450672732439239,92.3416219695628,1.8320988946851968,68.66595481852718,1.5154735295885697,51.741317902120656,1.7468642289412242,64.24390631150173
2019-06-14 16:10:00,2.42129220923825,91.6358608767832,1.8075117923954225,67.4076042429444,1.506264780052411,51.24055955929361,1.7248115477292427,63.07556885848759
2019-06-14 16:20:00,2.358502256437537,89.98260228883154,1.751122061489397,64.46848364176537,1.4414285681332817,47.73135452860674,1.6664583533939592,59.94872147195221
2019-06-14 16:30:00,2.308554018043793,88.52406535764696,1.6681756513916803,60.04134818050643,1.195326378432119,35.0193661108037,1.521223096274653,52.054160662042335
2019-06-14 16:40:00,2.224508836608907,85.78125753913032,1.5976470238198477,56.217248770892986,1.0530560759153624,28.40614915484818,1.45330511707542,48.37140833221357
2019-06-14 16:50:00,2.1543022930640148,83.21652801594765,1.506929748733094,51.2767057826705,0.818775978158967,19.139238039299343,1.30850668495607,40.70681301406133
2019-06-14 17:00:00,2.118618155766685,81.8205123432493,1.4614483735726085,48.81109002393321,0.7487685541007257,16.806375707480512,1.2396700898250541,37.20820882765148
2019-06-14 17:10:00,2.0939067927629815,80.81848993571958,1.4590293683402418,48.680413503141935,0.8494615722288299,20.22701088193415,1.2725982939703315,38.86748259425843
2019-06-14 17:20:00,2.0636670190235606,79.5541976519089,1.3941922438244525,45.20251714047559,0.6060150517063525,12.70180292595802,1.1411508858063801,32.4233761639518
2019-06-14 17:30:00,2.0296086384714505,78.08179374485992,1.3232515437435382,41.47039042870951,0.495236450212715,10.125160832989664,1.0568201438784015,28.57228279467296
2019-06-14 17:40:00,1.9963213333616996,76.5953094237887,1.2610511393883541,38.28249680744372,0.3468634228268542,7.503106888015978,0.8922126291527654,21.80766849634101
2019-06-14 17:50:00,1.9636343250329773,75.09240956607445,1.198002776632292,35.14990321139638,0.2608602707153988,6.412769046903023,0.8118569338335759,18.89942277920423
2019-06-14 18:00:00,0.7377800051425953,16.459184466909026,0.0197480003028828,5.00807299518641,-1.03999767568135,27.83376348688292,-0.3813863486586868,8.029053973600853
2019-06-14 18:10:00,0.5372617072343064,11.040043388000456,-0.0822080615696402,5.139939716042406,-1.0066983097525626,26.40253755282731,-0.4349686473225981,8.94620597035481
2019-06-14 18:20:00,0.4202721493544859,8.682408797076121,-0.182365546379247,5.68944967617135,-1.0832115387555556,29.751264300046543,-0.5267687662129186,10.804455311791829
2019-06-14 18:30:00,0.242347722919244,6.218891303156028,-0.3149565497012108,7.06207589602667,-1.143392135906347,32.52896405810678,-0.6197130210754385,13.05738393807512
2019-06-14 18:40:00,0.1509128559662752,5.471923606118125,-0.3745677912324857,7.921149568401702,-1.1169614935160381,31.29415226942425,-0.6515116120682194,13.914218062121677
2019-06-14 18:50:00,0.1039848760542923,5.223939560443242,-0.4111519948803871,8.52336312476261,-1.1347067468336232,32.12068457896834,-0.6808547435495629,14.743770656656494
2019-06-14 19:00:00,0.0615968350415792,5.078554577393206,-0.4763250377563106,9.73836517477254,-1.2928167877520833,39.899489794680605,-0.7930327133835009,18.25720048469475
2019-06-14 19:10:00,0.0103263400167059,5.002207373162577,-0.5393345374485851,11.087146750276872,-1.363589195144976,43.5815368179756,-0.8650477824667373,20.794555028199483
2019-06-14 19:20:00,-0.0287611444448055,5.017124160685725,-0.5628914391900278,11.635541089785804,-1.3464505749172813,42.680769813395365,-0.8644472861853087,20.77250264211787
2019-06-14 19:30:00,-0.0710358613339529,5.1044802737703066,-0.606511647767374,12.71455163777148,-1.3945141130448853,45.2196449888456,-0.9065924346759672,22.356175081693976
2019-06-14 19:40:00,-0.0962806774330937,5.191972487485529,-0.5975047507435336,12.484988193059635,-1.2656720719846244,38.51620114798513,-0.8458383217898098,20.096521941596848
2019-06-14 19:50:00,-0.1366436222259733,5.38682974227234,-0.6105741099301113,12.819245880475265,-1.2387508647175873,37.162288867313805,-0.82751545848744,19.44502780203391
2019-06-14 20:00:00,-0.1561604648352635,5.50534965873085,-0.6161387216008296,12.963814701587438,-1.1554663541125885,33.10054120683519,-0.808028481109462,18.76759509061461
2019-06-14 20:10:00,-0.1757519404471764,5.640284196936761,-0.6196078400765377,13.054622556535987,-1.0791082351519223,29.566347701268427,-0.7833679823212715,17.93330260485922
2019-06-14 20:20:00,-0.1990323527971051,5.821453598436207,-0.6278805300727774,13.273276555262273,-1.0387395581286574,27.77894427990032,-0.77000243577001,17.491922268302503
2019-06-14 20:30:00,-0.2218563448420988,6.021073501424937,-0.6390716055916842,13.573791075915636,-1.019806061360736,26.96099765497212,-0.7670839946330098,17.396557012974142
2019-06-14 20:40:00,-0.2527594608406253,6.326157944447999,-0.6675497450075477,14.36300785760122,-1.0647734988367885,28.92498665578593,-0.7965959707238177,18.377617104921768
2019-06-14 20:50:00,-0.2803742287555281,6.632750310473625,-0.6931834227694224,15.103428303039678,-1.079266480387388,29.573468178375663,-0.8188196062533214,19.14075659086844
2019-06-14 21:00:00,-0.3152749677015564,7.066263939924141,-0.7269093656941883,16.12081930426487,-1.0978588076370377,30.4161025563034,-0.8483684996348658,20.18758704328806
2019-06-14 21:10:00,-0.3809657491633655,8.022340518312006,-0.8122988527785655,18.91467946986195,-1.3163890549732549,41.11443662551584,-0.9716491840562518,24.94127705246227
2019-06-14 21:20:00,-0.494401658038778,10.107761077444238,-0.9883174790530016,25.63034389615993,-1.75498742176745,64.67206440949113,-1.2198238902998744,36.22183623132948
2019-06-14 21:30:00,-0.5200870039119756,10.65692025933808,-0.9815681762406896,25.35003779930392,-1.5872477729938173,55.65103728769565,-1.1746219809178908,34.016674482897685
2019-06-14 21:40:00,-0.58515449628562,12.1759346210645,-1.027551739891582,27.294018568970188,-1.6150257722545405,57.162545795073015,-1.2152922458301711,35.99812058817356
2019-06-14 21:50:00,-0.6516981660868478,13.919374269271003,-1.1277997095362793,31.79774358898924,-1.8964887146149616,71.88178752936398,-1.3857523668495269,44.75396549093586
2019-06-14 22:00:00,-0.7053505245041193,15.464810456269973,-1.2005845736904075,35.27602294534775,-1.9748573963278493,75.61310267432407,-1.4902120775070937,50.36872742750149
2019-06-14 22:10:00,-0.7650063514412682,17.32888781305715,-1.2501845970824477,37.73503818812049,-2.053850270262603,79.13497746495977,-1.5290967711008685,52.48277761558965
2019-06-14 22:20:00,-0.8199543539668479,19.18028157755096,-1.2764019098960442,39.06088939428428,-2.028665721739396,78.04032046018874,-1.5203837925199517,52.00848467478576
2019-06-14 22:30:00,-0.8833325965213563,21.473155748301323,-1.3474110212370853,42.73110558924682,-2.208287756388966,85.2105111992048,-1.6203635106270742,57.45258641026499
2019-06-14 22:40:00,-0.9360257063373048,23.504914051564384,-1.4017365655639609,45.60438287932556,-2.2452722358190007,86.49240963733524,-1.682311617709728,60.80256942331956
2019-06-14 22:50:00,-0.9834005602833928,25.425965673601723,-1.438822348110108,47.5911027097688,-2.226468692313621,85.84931714261474,-1.7064953759182924,62.09913174816797
2019-06-14 23:00:00,-1.0309533079428463,27.440969060353495,-1.4832855801296665,49.99305222781925,-2.2884643121345403,87.90132515279957,-1.7535684564992808,64.597363439225
2019-06-14 23:10:00,-1.0760613027044101,29.4294173709211,-1.546301756683911,53.41994750748675,-2.4907198345960158,93.23563786417604,-1.857945984456639,69.97144027749191
2019-06-14 23:20:00,-1.1264386546995124,31.73429062545837,-1.6045575367957647,56.59329803171848,-2.575117051407364,94.87304693579924,-1.9332824787710507,73.6607506752372
2019-06-14 23:30:00,-1.1430547407608185,32.51305870546037,-1.5878099871476126,55.68165652919093,-2.358068728605719,89.97049236287162,-1.8557754772507984,69.86253416752874
2019-06-14 23:40:00,-1.1942267613271116,34.96579442450185,-1.6555929374295737,59.36197451998975,-2.476838339101678,92.93451417665618,-1.9561790707359052,74.74389128815675
2019-06-14 23:49:59,-1.257780668384737,38.11741494966376,-1.7259290942889405,63.13497495472592,-2.609816784627872,95.45414543351303,-2.047639448372763,78.86756428254235
2019-06-17 00:00:00,-0.3331805942543778,7.308685739752704,-0.6922825613882816,15.076925491723998,-1.0608608755499844,28.75119302236864,-0.8147546619903885,18.999613134376943
2019-06-17 00:10:00,-0.380891488355194,8.021155978835722,-0.7359957772814938,16.403299404780356,-1.083517449046739,29.76507372960245,-0.8515156541914579,20.30122987719551
2019-06-17 00:20:00,-0.4305166807491216,8.865315932317984,-0.7772482001469735,17.730260480340476,-1.0793934479040077,29.579181901287768,-0.8774223498592073,21.252305654741093
2019-06-17 00:30:00,-0.4871774039161806,9.958441466057051,-0.8456937899016225,20.091328060116386,-1.2539025452071075,37.92201118686113,-0.9727834830082296,24.987828603575775
2019-06-17 00:40:00,-0.5138853447124431,10.521714774678728,-0.8713959933314052,21.028594929454854,-1.255517245668641,38.0033233599187,-0.998318227984678,26.04889123859508
2019-06-17 00:50:00,-0.5366727933677504,11.0266947575018,-0.9001391454930731,22.108979952886717,-1.320121907493507,41.30793572726071,-1.03908049652946,27.793794071594775
2019-06-17 01:00:00,-0.5658007780255923,11.704938466991393,-0.9290271726033612,23.22862441009561,-1.3456761754615392,42.640197203228425,-1.0675202249277944,29.04731792808676
2019-06-17 01:10:00,-0.6035945589181192,12.639816782620272,-0.9653734826416313,24.684626198481737,-1.37803743815514,44.34492337107394,-1.102936309579463,30.648286275047013
2019-06-17 01:20:00,-0.6287615038859972,13.29673636963507,-1.0005335740243937,26.14212209027868,-1.457931402082512,48.62111875337447,-1.1559180933142792,33.12201512764591
2019-06-17 01:30:00,-0.6731147096840918,14.521334018750908,-1.051343342640901,28.33072352011897,-1.5226136967039605,52.12984472872433,-1.215680415876728,36.01726115392043
2019-06-17 01:40:00,-0.7135401867584341,15.711653113022706,-1.0835528723582528,29.766673022075086,-1.529011438526277,52.47813130466842,-1.2355772862186165,37.003924844682615
2019-06-17 01:50:00,-0.7477751147615029,16.77477439342933,-1.1086850385340885,30.91221851044095,-1.5407751663111235,53.11884174054999,-1.2507042408505276,37.76114938508776
2019-06-17 02:00:00,-0.7605929143241464,17.1857531130282,-1.1210773007973331,31.484934140633342,-1.5517260125335068,53.71551871648982,-1.263853292574838,38.42415273516717
2019-06-17 02:10:00,-0.7885576741684334,18.10673378443431,-1.134368591695204,32.10483791076951,-1.5112838048787427,51.51343713822077,-1.257202492366382,38.08825869142777
2019-06-17 02:20:00,-0.8133788807475284,18.952000710075083,-1.145786329851005,32.64193459329127,-1.47430352094156,49.50641391034233,-1.2511168620595452,37.78188783127184
2019-06-17 02:30:00,-0.8296315552923189,19.51955102075779,-1.153652370055426,33.01437589796427,-1.4529805871391621,48.35389928394233,-1.2489316324042987,37.67210750423866
2019-06-17 02:40:00,-0.856995615025173,20.500091856454816,-1.1798312187490017,34.26774905006478,-1.4920891436085693,50.47059086195832,-1.2776634170030525,39.125111546646885
2019-06-17 02:50:00,-0.8962745894342359,21.96175664576026,-1.227783500083498,36.6161536805899,-1.598070590102449,56.24030327539396,-1.344688132942561,42.58844783323797
