tiempo,TCAire,Ti_0001,Ti_001,Ti_01,Ti_003
2019-06-23 16:00:00,27.8238966,30.840797313564256,30.64282083176508,29.438869933064147,30.28223539071098
2019-06-23 16:10:00,27.8931186,30.90031091599802,30.700905645320557,29.580253068976567,30.345314342289683
2019-06-23 16:20:00,27.9588795,30.94731034338629,30.77096435762359,29.782245428278028,30.476251826756407
2019-06-23 16:30:00,27.932344399999995,31.02659470929039,30.843143858245803,29.679067307269666,30.51655993615997
2019-06-23 16:40:00,28.0096423,31.078056950017533,30.882161172070816,29.679654503462892,30.530282983805705
2019-06-23 16:50:00,28.0857865,31.18810641874344,31.021782096668403,30.091649341396646,30.74671957980539
2019-06-23 17:00:00,28.0327163,31.28255826670334,31.13828216379239,30.403504736635455,30.955101493881468
2019-06-23 17:10:00,28.103092,31.41473941855008,31.272202622516406,30.37391091250359,31.0019577391288
2019-06-23 17:20:00,28.1169364,31.477050967967397,31.31913795004284,30.34179595600048,31.02743246005359
2019-06-23 17:30:00,28.193080600000005,31.53752704974222,31.358066840664904,30.260290992420764,31.028437488669255
2019-06-23 17:40:00,28.229999,31.525700541649492,31.347622854270387,30.23020962663453,31.017928824588083
2019-06-23 17:50:00,28.1815436,31.522466024716728,31.34409916756022,30.34639199497547,31.05553649752527
2019-06-23 18:00:00,28.0973235,29.995176251444327,29.82303542452953,28.856615104285847,29.52727302064723
2019-06-23 18:10:00,27.9784924,29.47510564108129,29.317612110535975,28.46992299427668,29.059490532069567
2019-06-23 18:20:00,28.0304089,29.241393766733086,29.093692727733007,28.188780166299306,28.84559359224785
2019-06-23 18:30:00,27.932344399999995,28.75135663217258,28.634974247008017,28.07320584009367,28.603135695610316
2019-06-23 18:40:00,27.9242685,28.48717619726867,28.39246324190036,28.02115095838492,28.369990036848264
2019-06-23 18:50:00,27.9404203,28.407643496634982,28.316975962358363,27.92235850179009,28.21232311432207
2019-06-23 19:00:00,27.8481243,28.369608454468537,28.279813600117357,27.847289166709977,28.13554523413053
2019-06-23 19:10:00,27.859661300000003,28.278278449694817,28.188196639794707,27.75046723734511,28.046303195928783
2019-06-23 19:20:00,27.8400484,28.160915539474797,28.06160979340015,27.573129481362052,27.914822070822716
2019-06-23 19:30:00,27.7650579,28.07004045945181,27.970761856879612,27.490860429686776,27.829737843926974
2019-06-23 19:40:00,27.5873881,28.01252351301358,27.907288340752448,27.357002303161007,27.74447030425328
2019-06-23 19:50:00,27.4674033,27.95161203888621,27.827437213886746,27.10340025995825,27.616334132469735
2019-06-23 20:00:00,27.375107300000003,27.877414166469197,27.723998266473814,26.81036959485,27.45769650346964
2019-06-23 20:10:00,27.225126300000003,27.772686551533987,27.58270121651246,26.532202645803004,27.253741506405333
2019-06-23 20:20:00,27.1789783,27.67326526162405,27.44540337767845,26.228063316021224,27.05494691860508
2019-06-23 20:30:00,27.1062952,27.61782254945559,27.37949476318972,25.98556623297154,26.967377703950877
2019-06-23 20:40:00,26.989771500000003,27.55699808515774,27.34193637981349,26.07219607499225,26.96927335809848
2019-06-23 20:50:00,26.8905533,27.489286039824684,27.201199549574014,25.66579632646361,26.70698671881756
2019-06-23 21:00:00,26.9436235,27.39728984400491,27.05535815478753,25.399300510260183,26.48120034091868
2019-06-23 21:10:00,26.8778626,27.362068881296054,27.06614677953448,25.584690778271124,26.57125361194844
2019-06-23 21:20:00,26.8328683,27.30885938964475,27.033921715350864,25.608701840494657,26.56836836207952
2019-06-23 21:30:00,26.8121017,27.23919707463828,26.96899256590618,25.560581613110806,26.506388193404696
2019-06-23 21:40:00,26.772875899999995,27.168662600837298,26.891668969140827,25.461199066024538,26.41552200065302
2019-06-23 21:50:00,26.7901814,27.125672948883416,26.87172254214724,25.601286853443263,26.43596498690924
2019-06-23 22:00:00,26.8282535,27.09256390812372,26.85594038888845,25.64080160759594,26.448969571962408
2019-06-23 22:10:00,26.8190239,27.07259578092012,26.864362909528076,25.760839205040774,26.5043515152226
2019-06-23 22:20:00,26.8409442,27.039489294767883,26.87009185075695,25.98057736498821,26.581332957755116
2019-06-23 22:30:00,26.753263,26.991028305057295,26.8465237424039,26.092537074788908,26.60258674887193
2019-06-23 22:40:00,26.742879700000003,26.94508587350103,26.814479721321646,26.08960236722331,26.586727965955784
2019-06-23 22:50:00,26.7405723,26.90694368013076,26.766375214504897,25.943017890330808,26.51398747913163
2019-06-23 23:00:00,26.6805799,26.86518144438517,26.722964735195664,25.873201048568063,26.463462962374773
2019-06-23 23:10:00,26.614819,26.80136300483869,26.664331075425658,25.83994236411218,26.413819779726676
2019-06-23 23:20:00,26.7290353,26.726535145905135,26.57635651823984,25.657602949397603,26.300904810587458
2019-06-23 23:30:00,26.5675173,26.65496300435504,26.46740564091608,25.41797175062522,26.127855049177906
2019-06-23 23:40:00,26.5305989,26.613994716805344,26.428765500527025,25.433131768176533,26.0948058837362
