Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/11  18:10:00,29.727219618643855 
 06/11  18:20:00,29.772102254755727 
 06/11  18:30:00,29.732013362340078 
 06/11  18:40:00,29.708515874083724 
 06/11  18:50:00,29.69379387935747 
 06/11  19:00:00,29.676310687680258 
 06/11  19:10:00,29.557631704070905 
 06/11  19:20:00,29.3958085030283 
 06/11  19:30:00,29.268624463604746 
 06/11  19:40:00,29.178813985405655 
 06/11  19:50:00,29.119390124919645 
 06/11  20:00:00,29.062810022418544 
 06/11  20:10:00,28.91878074574625 
 06/11  20:20:00,28.6644829241704 
 06/11  20:30:00,28.48168750847869 
 06/11  20:40:00,28.391670016238959 
 06/11  20:50:00,28.362156500374757 
 06/11  21:00:00,28.326929619733069 
 06/11  21:10:00,28.256520638495183 
 06/11  21:20:00,28.217490253155128 
 06/11  21:30:00,28.202936447680974 
 06/11  21:40:00,28.178858214332796 
 06/11  21:50:00,28.138406711437935 
 06/11  22:00:00,28.07945138961243 
 06/11  22:10:00,27.998678352748049 
 06/11  22:20:00,27.918202140724185 
 06/11  22:30:00,27.825356277511675 
 06/11  22:40:00,27.728044989154758 
 06/11  22:50:00,27.656713885192219 
 06/11  23:00:00,27.5978545012085 
 06/11  23:10:00,27.5487995699092 
 06/11  23:20:00,27.504781536887387 
 06/11  23:30:00,27.47264161944653 
 06/11  23:40:00,27.449983676389235 
 06/11  23:50:00,27.42102652763282 
 06/11  24:00:00,27.36167579323647 
 06/12  00:10:00,27.320240224845365 
 06/12  00:20:00,27.262631077004614 
 06/12  00:30:00,27.20395929126258 
 06/12  00:40:00,27.14342115855001 
 06/12  00:50:00,27.069205593565639 
 06/12  01:00:00,27.030674469534185 
 06/12  01:10:00,26.99716748506529 
 06/12  01:20:00,26.94890600190132 
 06/12  01:30:00,26.911069500954928 
 06/12  01:40:00,26.880509197602796 
 06/12  01:50:00,26.83770730978062 
 06/12  02:00:00,26.795636524202906 
 06/12  02:10:00,26.769627921845158 
 06/12  02:20:00,26.735312432547134 
 06/12  02:30:00,26.68703463796499 
 06/12  02:40:00,26.63047397852532 
 06/12  02:50:00,26.583876092468907 
 06/12  03:00:00,26.53952730532069 
 06/12  03:10:00,26.488978945478494 
 06/12  03:20:00,26.44506922280661 
 06/12  03:30:00,26.40157062920893 
 06/12  03:40:00,26.35172404893384 
 06/12  03:50:00,26.296604060911784 
 06/12  04:00:00,26.242833905727886 
 06/12  04:10:00,26.188906554877148 
 06/12  04:20:00,26.123356169754297 
 06/12  04:30:00,26.04621701199706 
 06/12  04:40:00,25.967526739100295 
 06/12  04:50:00,25.899454055404349 
 06/12  05:00:00,25.807472961363943 
 06/12  05:10:00,25.69554740348277 
 06/12  05:20:00,25.533839224677754 
 06/12  05:30:00,25.422444140198814 
 06/12  05:40:00,25.35322386363247 
 06/12  05:50:00,25.16463851206602 
 06/12  06:00:00,25.04443936132081 
 06/12  06:10:00,25.047917080057688 
 06/12  06:20:00,24.992095580838219 
 06/12  06:30:00,24.916532533971144 
 06/12  06:40:00,24.978879681007756 
 06/12  06:50:00,24.973839172074919 
 06/12  07:00:00,24.95309342646049 
 06/12  07:10:00,25.10122261198212 
 06/12  07:20:00,25.286288145213047 
 06/12  07:30:00,25.439373383038757 
 06/12  07:40:00,25.593162316998595 
 06/12  07:50:00,25.84543037897239 
 06/12  08:00:00,25.995578487640338 
 06/12  08:10:00,26.05950237887889 
 06/12  08:20:00,26.02577170064989 
 06/12  08:30:00,26.031491259225125 
 06/12  08:40:00,26.092273527312537 
 06/12  08:50:00,26.211494469801857 
 06/12  09:00:00,26.41201024560214 
 06/12  09:10:00,28.351193800806276 
 06/12  09:20:00,28.68485238058533 
 06/12  09:30:00,28.9832640786105 
 06/12  09:40:00,29.18256506363784 
 06/12  09:50:00,29.316933252256918 
 06/12  10:00:00,29.42877132402626 
 06/12  10:10:00,29.539237519652177 
 06/12  10:20:00,29.616878349207047 
 06/12  10:30:00,29.72902702091539 
 06/12  10:40:00,29.849952189392874 
 06/12  10:50:00,29.95909863611638 
 06/12  11:00:00,30.027316394388597 
 06/12  11:10:00,30.161074885379997 
 06/12  11:20:00,30.31106301978391 
 06/12  11:30:00,30.328260575002888 
 06/12  11:40:00,30.482168667850844 
 06/12  11:50:00,30.655808353539994 
 06/12  12:00:00,30.747811714076105 
 06/12  12:10:00,30.85019396309714 
 06/12  12:20:00,30.955023142087776 
 06/12  12:30:00,31.09674939606161 
 06/12  12:40:00,31.075682799415519 
 06/12  12:50:00,31.210182472980827 
 06/12  13:00:00,31.427617883568908 
 06/12  13:10:00,31.49552873440472 
 06/12  13:20:00,31.566312916380679 
 06/12  13:30:00,31.669152866102846 
 06/12  13:40:00,31.74821389356467 
 06/12  13:50:00,31.8147693716341 
 06/12  14:00:00,31.92447066819746 
 06/12  14:10:00,31.978067824110878 
 06/12  14:20:00,32.032534167791208 
 06/12  14:30:00,32.03950563156715 
 06/12  14:40:00,32.068411117847087 
 06/12  14:50:00,32.140866910883769 
 06/12  15:00:00,32.26855031804175 
 06/12  15:10:00,32.353508276654839 
 06/12  15:20:00,32.40868900087601 
 06/12  15:30:00,32.43432391232448 
 06/12  15:40:00,32.48391777009827 
 06/12  15:50:00,32.53967741017639 
 06/12  16:00:00,32.59051227401973 
 06/12  16:10:00,32.68676165970419 
 06/12  16:20:00,32.74096388883392 
 06/12  16:30:00,32.76519175893986 
 06/12  16:40:00,32.82750282291639 
 06/12  16:50:00,32.8678696300802 
 06/12  17:00:00,32.88170643854974 
 06/12  17:10:00,32.88426975028108 
 06/12  17:20:00,32.906152310853098 
 06/12  17:30:00,32.92353537658417 
 06/12  17:40:00,33.00150778001499 
 06/12  17:50:00,33.035538229522618 
 06/12  18:00:00,33.042414677304389 
 06/12  18:10:00,31.611189414959588 
 06/12  18:20:00,31.009789337661016 
 06/12  18:30:00,30.728935876386893 
 06/12  18:40:00,30.216121887745179 
 06/12  18:50:00,30.01360031481962 
 06/12  19:00:00,29.95212669623544 
 06/12  19:10:00,29.865638390900675 
 06/12  19:20:00,29.749369166312986 
 06/12  19:30:00,29.651897887345258 
 06/12  19:40:00,29.554067711952638 
 06/12  19:50:00,29.476289412241699 
 06/12  20:00:00,29.38408479210162 
 06/12  20:10:00,29.298344681467925 
 06/12  20:20:00,29.199751390927653 
 06/12  20:30:00,29.10805632201803 
 06/12  20:40:00,29.007545086459485 
 06/12  20:50:00,28.938846625013136 
 06/12  21:00:00,28.896589873750114 
 06/12  21:10:00,28.846903819028804 
 06/12  21:20:00,28.80053908157237 
 06/12  21:30:00,28.78131681247915 
 06/12  21:40:00,28.758623689921718 
 06/12  21:50:00,28.68876439064061 
 06/12  22:00:00,28.60967153268767 
 06/12  22:10:00,28.5161049322668 
 06/12  22:20:00,28.41958699355847 
 06/12  22:30:00,28.20070979137043 
 06/12  22:40:00,27.77659348471252 
 06/12  22:50:00,27.40581918894603 
 06/12  23:00:00,27.182080717372175 
 06/12  23:10:00,26.862965489896156 
 06/12  23:20:00,26.693687354298523 
 06/12  23:30:00,26.557493705132655 
 06/12  23:40:00,26.44880182565285 
 06/12  23:50:00,26.337721430670436 
 06/12  24:00:00,26.18564856084837 
 06/13  00:10:00,26.053888153999794 
 06/13  00:20:00,26.018024091552865 
 06/13  00:30:00,26.0243626431337 
 06/13  00:40:00,26.0271713239486 
 06/13  00:50:00,26.112505799112346 
 06/13  01:00:00,26.117709592881498 
 06/13  01:10:00,25.91979621767088 
 06/13  01:20:00,25.838748329802 
 06/13  01:30:00,25.796352350414059 
 06/13  01:40:00,25.751944549635725 
 06/13  01:50:00,25.73906641724603 
 06/13  02:00:00,25.69960890932383 
 06/13  02:10:00,25.603159889212045 
 06/13  02:20:00,25.497568631984306 
 06/13  02:30:00,25.463667364162335 
 06/13  02:40:00,25.448131260732315 
 06/13  02:50:00,25.408216948587368 
 06/13  03:00:00,25.357199579319816 
 06/13  03:10:00,25.27205011729169 
 06/13  03:20:00,25.227628918922734 
 06/13  03:30:00,25.206811274279287 
 06/13  03:40:00,25.175581669187069 
 06/13  03:50:00,25.121197168425405 
 06/13  04:00:00,25.075138297936158 
 06/13  04:10:00,25.050128350375585 
 06/13  04:20:00,25.005855857476019 
 06/13  04:30:00,24.923191346482509 
 06/13  04:40:00,24.867161527271909 
 06/13  04:50:00,24.845814962995065 
 06/13  05:00:00,24.739809416634409 
 06/13  05:10:00,24.752960407546476 
 06/13  05:20:00,24.751612876849987 
 06/13  05:30:00,24.654866591335368 
 06/13  05:40:00,24.570074140688829 
 06/13  05:50:00,24.471201207910068 
 06/13  06:00:00,24.413532743057404 
 06/13  06:10:00,24.402898606146555 
 06/13  06:20:00,24.39190256996658 
 06/13  06:30:00,24.340892732376444 
 06/13  06:40:00,24.271768633700803 
 06/13  06:50:00,24.21450561253702 
 06/13  07:00:00,24.18282045123462 
 06/13  07:10:00,24.127064556231426 
 06/13  07:20:00,24.10928172244833 
 06/13  07:30:00,24.102184327453544 
 06/13  07:40:00,24.132314116809107 
 06/13  07:50:00,24.18031989562011 
 06/13  08:00:00,24.254802894572234 
 06/13  08:10:00,24.32995404546534 
 06/13  08:20:00,24.380155075961754 
 06/13  08:30:00,24.416237923918986 
 06/13  08:40:00,24.424825126416868 
 06/13  08:50:00,24.46083580711517 
 06/13  09:00:00,24.54137024890794 
 06/13  09:10:00,26.57558777414872 
 06/13  09:20:00,26.984208041196174 
 06/13  09:30:00,27.288206604380507 
 06/13  09:40:00,27.779097988370237 
 06/13  09:50:00,27.990975366703748 
 06/13  10:00:00,28.024313157142435 
 06/13  10:10:00,28.055916336020183 
 06/13  10:20:00,28.120066219044757 
 06/13  10:30:00,28.18958898495877 
 06/13  10:40:00,28.29599030693395 
 06/13  10:50:00,28.47532720896686 
 06/13  11:00:00,28.63882788778009 
 06/13  11:10:00,28.75059299592297 
 06/13  11:20:00,28.850365028834508 
 06/13  11:30:00,28.937189838937429 
 06/13  11:40:00,28.99729531267133 
 06/13  11:50:00,29.15555872526126 
 06/13  12:00:00,29.288924727799438 
 06/13  12:10:00,29.451526253644859 
 06/13  12:20:00,29.596365352145655 
 06/13  12:30:00,29.685404805210199 
 06/13  12:40:00,29.702235453523998 
 06/13  12:50:00,29.698197885270756 
 06/13  13:00:00,29.81832836157673 
 06/13  13:10:00,29.72219901433177 
 06/13  13:20:00,29.704396081313136 
 06/13  13:30:00,29.91455960663076 
 06/13  13:40:00,30.114963062079118 
 06/13  13:50:00,30.16665084227657 
 06/13  14:00:00,30.244662607273165 
 06/13  14:10:00,30.30846958571585 
 06/13  14:20:00,30.264567301801156 
 06/13  14:30:00,30.333051992962898 
 06/13  14:40:00,30.431036119979898 
 06/13  14:50:00,30.490701595202958 
 06/13  15:00:00,30.615664196168344 
 06/13  15:10:00,30.713662570648819 
 06/13  15:20:00,30.665551042851928 
 06/13  15:30:00,30.595441628941737 
 06/13  15:40:00,30.739021194873517 
 06/13  15:50:00,30.813997512691384 
 06/13  16:00:00,30.95950414601078 
 06/13  16:10:00,30.995147294405709 
 06/13  16:20:00,31.05410930773639 
 06/13  16:30:00,31.12323939226131 
 06/13  16:40:00,31.225044061123904 
 06/13  16:50:00,31.241583656964325 
 06/13  17:00:00,31.24788124924266 
 06/13  17:10:00,31.2057668128718 
 06/13  17:20:00,31.227286662045075 
 06/13  17:30:00,31.278926469057116 
 06/13  17:40:00,31.285284409869889 
 06/13  17:50:00,31.335091748660333 
 06/13  18:00:00,31.38062646117042 
 06/13  18:10:00,29.904158616808937 
 06/13  18:20:00,29.43482218240335 
 06/13  18:30:00,29.217419661340608 
 06/13  18:40:00,28.750274921813188 
 06/13  18:50:00,28.55241655054737 
 06/13  19:00:00,28.496311074675405 
 06/13  19:10:00,28.411528422476544 
 06/13  19:20:00,28.29518984738741 
 06/13  19:30:00,28.185668091198044 
 06/13  19:40:00,28.109560900313978 
 06/13  19:50:00,28.052704958806524 
 06/13  20:00:00,27.948428234658267 
 06/13  20:10:00,27.843587717027469 
 06/13  20:20:00,27.8591004187846 
 06/13  20:30:00,27.80926531087496 
 06/13  20:40:00,27.72990048931683 
 06/13  20:50:00,27.631111052608739 
 06/13  21:00:00,27.539873606248123 
 06/13  21:10:00,27.573188988567489 
 06/13  21:20:00,27.52406710556231 
 06/13  21:30:00,27.46448911482983 
 06/13  21:40:00,27.41293140214662 
 06/13  21:50:00,27.369540132176753 
 06/13  22:00:00,27.32047227994023 
 06/13  22:10:00,27.265426899166579 
 06/13  22:20:00,27.22437765817346 
 06/13  22:30:00,27.180955583446939 
 06/13  22:40:00,27.151142026849308 
 06/13  22:50:00,27.105700008417537 
 06/13  23:00:00,27.05616750647339 
 06/13  23:10:00,27.013492635852815 
 06/13  23:20:00,26.952122627018999 
 06/13  23:30:00,26.949202973160305 
 06/13  23:40:00,26.880979610027845 
 06/13  23:50:00,26.778979248193094 
 06/13  24:00:00,26.72930548484088 
 06/14  00:10:00,26.69493102513857 
 06/14  00:20:00,26.63602493245723 
 06/14  00:30:00,26.582776368021287 
 06/14  00:40:00,26.513824989473038 
 06/14  00:50:00,26.452297984840297 
 06/14  01:00:00,26.332504260662476 
 06/14  01:10:00,26.319211660508949 
 06/14  01:20:00,26.26946493660172 
 06/14  01:30:00,26.21747531045734 
 06/14  01:40:00,26.193292962070396 
 06/14  01:50:00,26.195926958345006 
 06/14  02:00:00,26.173186689681179 
 06/14  02:10:00,26.124558760998835 
 06/14  02:20:00,26.068145600495819 
 06/14  02:30:00,26.020262990118594 
 06/14  02:40:00,25.9862140265369 
 06/14  02:50:00,25.94387045133877 
 06/14  03:00:00,25.892884440340528 
 06/14  03:10:00,25.851683252720546 
 06/14  03:20:00,25.796481635466575 
 06/14  03:30:00,25.740464239702957 
 06/14  03:40:00,25.70442713640854 
 06/14  03:50:00,25.666063317156597 
 06/14  04:00:00,25.624674400976074 
 06/14  04:10:00,25.582465408427944 
 06/14  04:20:00,25.544746441333243 
 06/14  04:30:00,25.503173305229 
 06/14  04:40:00,25.460063245359295 
 06/14  04:50:00,25.426473040033188 
 06/14  05:00:00,25.387750807127519 
 06/14  05:10:00,25.3720841610622 
 06/14  05:20:00,25.29535429078668 
 06/14  05:30:00,25.226898450245615 
 06/14  05:40:00,25.16112104937008 
 06/14  05:50:00,25.13787682392386 
 06/14  06:00:00,25.138677687075288 
 06/14  06:10:00,25.146771258117377 
 06/14  06:20:00,25.14240636990079 
 06/14  06:30:00,25.11315188289951 
 06/14  06:40:00,25.07119102071712 
 06/14  06:50:00,25.03755457867862 
 06/14  07:00:00,25.018649331531987 
 06/14  07:10:00,25.021530510370565 
 06/14  07:20:00,24.993423026092278 
 06/14  07:30:00,24.98155935876646 
 06/14  07:40:00,24.99438135856996 
 06/14  07:50:00,25.06913376236775 
 06/14  08:00:00,25.120235277276863 
 06/14  08:10:00,25.234750195652585 
 06/14  08:20:00,25.398392504318548 
 06/14  08:30:00,25.53920163013095 
 06/14  08:40:00,25.473784280068466 
 06/14  08:50:00,25.437229217503725 
 06/14  09:00:00,25.478403139498089 
 06/14  09:10:00,27.481034346274038 
 06/14  09:20:00,27.821302101359838 
 06/14  09:30:00,28.09405251627679 
 06/14  09:40:00,28.29106609617681 
 06/14  09:50:00,28.49727183009801 
 06/14  10:00:00,28.68346094862798 
 06/14  10:10:00,28.82793986164195 
 06/14  10:20:00,28.996123615213326 
 06/14  10:30:00,29.150458280656939 
 06/14  10:40:00,29.315693476226849 
 06/14  10:50:00,29.5608426469612 
 06/14  11:00:00,29.610666808453915 
 06/14  11:10:00,29.61073040641687 
 06/14  11:20:00,29.670653030488336 
 06/14  11:30:00,29.75649628951726 
 06/14  11:40:00,29.8043835216707 
 06/14  11:50:00,29.899650665928346 
 06/14  12:00:00,30.039001812610356 
 06/14  12:10:00,30.148716152624958 
 06/14  12:20:00,30.33484425952917 
 06/14  12:30:00,30.35311512249926 
 06/14  12:40:00,30.406438163123299 
 06/14  12:50:00,30.521377062705107 
 06/14  13:00:00,30.69716112056125 
 06/14  13:10:00,30.719295409917679 
 06/14  13:20:00,30.705127125053197 
 06/14  13:30:00,30.821045755362108 
 06/14  13:40:00,30.990652578099814 
 06/14  13:50:00,31.074655122443727 
 06/14  14:00:00,31.218936806516653 
 06/14  14:10:00,31.27623395359138 
 06/14  14:20:00,31.30332961017071 
 06/14  14:30:00,31.295504521153519 
 06/14  14:40:00,31.333445531818087 
 06/14  14:50:00,31.40466658690637 
 06/14  15:00:00,31.411629481439144 
 06/14  15:10:00,31.54366427870779 
 06/14  15:20:00,31.656575484506634 
 06/14  15:30:00,31.647665792354155 
 06/14  15:40:00,31.80993411901041 
 06/14  15:50:00,31.86456327364629 
 06/14  16:00:00,31.98808686504085 
 06/14  16:10:00,32.0387792275795 
 06/14  16:20:00,31.994345544168323 
 06/14  16:30:00,31.830579293756278 
 06/14  16:40:00,31.529054168992596 
 06/14  16:50:00,31.339418919883447 
 06/14  17:00:00,31.0133017970291 
 06/14  17:10:00,30.83892879918455 
 06/14  17:20:00,30.86283250513238 
 06/14  17:30:00,30.613546975983057 
 06/14  17:40:00,30.371023305526845 
 06/14  17:50:00,30.141613153511725 
 06/14  18:00:00,29.95369824144128 
 06/14  18:10:00,28.416466308245263 
 06/14  18:20:00,28.193321238345705 
 06/14  18:30:00,27.878441575394338 
 06/14  18:40:00,27.44920956534741 
 06/14  18:50:00,27.318184551241229 
 06/14  19:00:00,27.317624743173189 
 06/14  19:10:00,27.1625213447845 
 06/14  19:20:00,27.02163414435504 
 06/14  19:30:00,27.018370734756475 
 06/14  19:40:00,26.93802460967593 
 06/14  19:50:00,27.026605666971365 
 06/14  20:00:00,27.02899922049619 
 06/14  20:10:00,27.049870490322474 
 06/14  20:20:00,27.07097493492811 
 06/14  20:30:00,27.075024704519437 
 06/14  20:40:00,27.064435810394856 
 06/14  20:50:00,27.013354372431779 
 06/14  21:00:00,26.963334678668966 
 06/14  21:10:00,26.898132280373657 
 06/14  21:20:00,26.707895941150367 
 06/14  21:30:00,26.21603353710959 
 06/14  21:40:00,26.303510187752168 
 06/14  21:50:00,26.190433900202515 
 06/14  22:00:00,25.91110877926547 
 06/14  22:10:00,25.722692006307225 
 06/14  22:20:00,25.63668219348022 
 06/14  22:30:00,25.618962685132045 
 06/14  22:40:00,25.485585417613345 
 06/14  22:50:00,25.36899493644693 
 06/14  23:00:00,25.30082271002569 
 06/14  23:10:00,25.21924693805065 
 06/14  23:20:00,25.086315073128998 
 06/14  23:30:00,24.949391172162696 
 06/14  23:40:00,25.03626357108825 
 06/14  23:50:00,24.896672326223056 
 06/14  24:00:00,24.756467384578305 
 06/15  00:10:00,24.541349966738705 
 06/15  00:20:00,24.588608482160447 
 06/15  00:30:00,24.488811629013815 
 06/15  00:40:00,24.55155902142277 
 06/15  00:50:00,24.586276571844715 
 06/15  01:00:00,24.582774511203249 
 06/15  01:10:00,24.571214258034496 
 06/15  01:20:00,24.533009540482369 
 06/15  01:30:00,24.46457114999481 
 06/15  01:40:00,24.395631362013974 
 06/15  01:50:00,24.393232923915446 
 06/15  02:00:00,24.38786070081123 
 06/15  02:10:00,24.348972764673513 
 06/15  02:20:00,24.296911266086828 
 06/15  02:30:00,24.251639686299293 
 06/15  02:40:00,24.17685852230626 
 06/15  02:50:00,24.128095552633874 
 06/15  03:00:00,24.09048860455076 
 06/15  03:10:00,24.03318851639086 
 06/15  03:20:00,23.988678610945415 
 06/15  03:30:00,23.966355079937974 
 06/15  03:40:00,23.938992209352084 
 06/15  03:50:00,23.903762815609956 
 06/15  04:00:00,23.839416252679834 
 06/15  04:10:00,23.758356492991845 
 06/15  04:20:00,23.70172678861326 
 06/15  04:30:00,23.647923577026629 
 06/15  04:40:00,23.6094531027863 
 06/15  04:50:00,23.551471379034493 
 06/15  05:00:00,23.4897256507941 
 06/15  05:10:00,23.45764011665591 
 06/15  05:20:00,23.42830184811617 
 06/15  05:30:00,23.38627865052166 
 06/15  05:40:00,23.34088479326863 
 06/15  05:50:00,23.295173092846654 
 06/15  06:00:00,23.25519756269872 
 06/15  06:10:00,23.22947568254569 
 06/15  06:20:00,23.203470345314615 
 06/15  06:30:00,23.18368356885922 
 06/15  06:40:00,23.160531937655965 
 06/15  06:50:00,23.11483041311243 
 06/15  07:00:00,23.116652106298248 
 06/15  07:10:00,23.124744807601926 
 06/15  07:20:00,23.176513389867464 
 06/15  07:30:00,23.249035017417144 
 06/15  07:40:00,23.304445481844604 
 06/15  07:50:00,23.335968718385606 
 06/15  08:00:00,23.380586706963095 
 06/15  08:10:00,23.426163792097556 
 06/15  08:20:00,23.440029337286299 
 06/15  08:30:00,23.465565750290148 
 06/15  08:40:00,23.518768144394064 
 06/15  08:50:00,23.59426624154212 
 06/15  09:00:00,23.624374730447589 
 06/15  09:10:00,25.554055855598436 
 06/15  09:20:00,26.04071885164685 
 06/15  09:30:00,26.425087518635416 
 06/15  09:40:00,27.055442864368496 
 06/15  09:50:00,27.311377335198299 
 06/15  10:00:00,27.31292331691393 
 06/15  10:10:00,27.346854005249157 
 06/15  10:20:00,27.50936061038746 
 06/15  10:30:00,27.659770396437638 
 06/15  10:40:00,27.794261588350403 
 06/15  10:50:00,27.79988236878755 
 06/15  11:00:00,27.831221269125128 
 06/15  11:10:00,27.99864189096415 
 06/15  11:20:00,28.109690948229038 
 06/15  11:30:00,28.261560354618575 
 06/15  11:40:00,28.365537162003827 
 06/15  11:50:00,28.42798173063514 
 06/15  12:00:00,28.611767541461519 
 06/15  12:10:00,28.701329710075684 
 06/15  12:20:00,28.85099667330263 
 06/15  12:30:00,28.963191972312396 
 06/15  12:40:00,29.07012102204837 
 06/15  12:50:00,29.220920392226796 
 06/15  13:00:00,29.369801174047315 
 06/15  13:10:00,29.426875487926947 
 06/15  13:20:00,29.44771363508542 
 06/15  13:30:00,29.541706237394039 
 06/15  13:40:00,29.590835509784637 
 06/15  13:50:00,29.70987590468027 
 06/15  14:00:00,29.840020324348168 
 06/15  14:10:00,29.854852509668043 
 06/15  14:20:00,29.858327468900805 
 06/15  14:30:00,29.966284079697464 
 06/15  14:40:00,30.013734299782209 
 06/15  14:50:00,30.048487653439019 
 06/15  15:00:00,30.176521224482007 
 06/15  15:10:00,30.347093988468477 
 06/15  15:20:00,30.435440654828878 
 06/15  15:30:00,30.411154649831198 
 06/15  15:40:00,30.618396874574534 
 06/15  15:50:00,30.68838895552173 
 06/15  16:00:00,30.80391495070116 
 06/15  16:10:00,30.85882450706105 
 06/15  16:20:00,30.85768936280364 
 06/15  16:30:00,30.895702101820928 
 06/15  16:40:00,30.94023280770932 
 06/15  16:50:00,30.975578140931217 
 06/15  17:00:00,30.95305874691466 
 06/15  17:10:00,31.034164701298349 
 06/15  17:20:00,30.972726094191516 
 06/15  17:30:00,30.898072109388829 
 06/15  17:40:00,30.859387681312496 
 06/15  17:50:00,30.831468338391283 
 06/15  18:00:00,30.824399528956694 
 06/15  18:10:00,29.383477013092635 
 06/15  18:20:00,28.87948310022127 
 06/15  18:30:00,28.646252470128798 
 06/15  18:40:00,28.182572449842206 
 06/15  18:50:00,27.984146106928386 
 06/15  19:00:00,27.992104737988517 
 06/15  19:10:00,28.016108532693076 
 06/15  19:20:00,27.958515588345987 
 06/15  19:30:00,27.874493128080326 
 06/15  19:40:00,27.80186431119047 
 06/15  19:50:00,27.744502879626915 
 06/15  20:00:00,27.6854903464992 
 06/15  20:10:00,27.636836661391646 
 06/15  20:20:00,27.59436892536974 
 06/15  20:30:00,27.558687129212 
 06/15  20:40:00,27.514752530609415 
 06/15  20:50:00,27.46521105271844 
 06/15  21:00:00,27.421076235426378 
 06/15  21:10:00,27.387327967631057 
 06/15  21:20:00,27.313063346353219 
 06/15  21:30:00,27.09829847166367 
 06/15  21:40:00,26.901151069567598 
 06/15  21:50:00,26.601687369012504 
 06/15  22:00:00,26.478083323817307 
 06/15  22:10:00,26.246539978603658 
 06/15  22:20:00,26.203749600222964 
 06/15  22:30:00,26.22943198187459 
 06/15  22:40:00,26.31114925374848 
 06/15  22:50:00,26.325523750059376 
 06/15  23:00:00,26.30669866442017 
 06/15  23:10:00,26.236750082363714 
 06/15  23:20:00,26.24839986514598 
 06/15  23:30:00,26.161886560722875 
 06/15  23:40:00,26.105833846211057 
 06/15  23:50:00,26.08284094851076 
 06/15  24:00:00,26.040457529936849 
 06/16  00:10:00,26.048545233503967 
 06/16  00:20:00,26.01169356766195 
 06/16  00:30:00,25.938416087213864 
 06/16  00:40:00,25.871070632618147 
 06/16  00:50:00,25.792679012277039 
 06/16  01:00:00,25.739068967708869 
 06/16  01:10:00,25.65919466160357 
 06/16  01:20:00,25.509578901941468 
 06/16  01:30:00,25.465384218996524 
 06/16  01:40:00,25.39779526812716 
 06/16  01:50:00,25.349793477657998 
 06/16  02:00:00,25.2645954915154 
 06/16  02:10:00,25.262984137101499 
 06/16  02:20:00,25.128700391957105 
 06/16  02:30:00,25.080105090393887 
 06/16  02:40:00,25.11374969475457 
 06/16  02:50:00,25.141183313378 
 06/16  03:00:00,24.985280851479364 
 06/16  03:10:00,24.863735959076707 
 06/16  03:20:00,24.798539483161428 
 06/16  03:30:00,24.845596189090647 
 06/16  03:40:00,24.860587155153377 
 06/16  03:50:00,24.802131544003808 
 06/16  04:00:00,24.718831924149219 
 06/16  04:10:00,24.716092114969343 
 06/16  04:20:00,24.750834984935755 
 06/16  04:30:00,24.76116315481254 
 06/16  04:40:00,24.75640778875662 
 06/16  04:50:00,24.7264809103003 
 06/16  05:00:00,24.689889787209567 
 06/16  05:10:00,24.664828185485196 
 06/16  05:20:00,24.653504335550644 
 06/16  05:30:00,24.631812397950069 
 06/16  05:40:00,24.58795246260189 
 06/16  05:50:00,24.554092792510283 
 06/16  06:00:00,24.537975736845067 
 06/16  06:10:00,24.508382129216178 
 06/16  06:20:00,24.47808886239502 
 06/16  06:30:00,24.452458712863888 
 06/16  06:40:00,24.43081696166728 
 06/16  06:50:00,24.408112843984033 
 06/16  07:00:00,24.414141335592686 
 06/16  07:10:00,24.450750712528405 
 06/16  07:20:00,24.504517350209903 
 06/16  07:30:00,24.582740468585894 
 06/16  07:40:00,24.66376420378436 
 06/16  07:50:00,24.73466478681343 
 06/16  08:00:00,24.719232255227568 
 06/16  08:10:00,24.668739688350319 
 06/16  08:20:00,24.643783556278977 
 06/16  08:30:00,24.687039064946899 
 06/16  08:40:00,24.799526426348895 
 06/16  08:50:00,24.897883352406546 
 06/16  09:00:00,24.93561448178207 
 06/16  09:10:00,26.912517982617918 
 06/16  09:20:00,27.268874043069937 
 06/16  09:30:00,27.532629968422577 
 06/16  09:40:00,28.095961315854376 
 06/16  09:50:00,28.283528963762735 
 06/16  10:00:00,28.42759198472706 
 06/16  10:10:00,28.584803420336937 
 06/16  10:20:00,28.685446671744267 
 06/16  10:30:00,28.754417404058179 
 06/16  10:40:00,28.756951072322719 
 06/16  10:50:00,28.88254484703927 
 06/16  11:00:00,29.076502619282999 
 06/16  11:10:00,29.204024791184858 
 06/16  11:20:00,29.317906667615178 
 06/16  11:30:00,29.53957511708272 
 06/16  11:40:00,29.674137651212598 
 06/16  11:50:00,29.72716374687572 
 06/16  12:00:00,29.832001820407279 
 06/16  12:10:00,29.876605328271613 
 06/16  12:20:00,29.9621845908106 
 06/16  12:30:00,29.999556254463046 
 06/16  12:40:00,30.18797380616166 
 06/16  12:50:00,30.281311964591177 
 06/16  13:00:00,30.43645401201785 
 06/16  13:10:00,30.45165174683668 
 06/16  13:20:00,30.530802338061535 
 06/16  13:30:00,30.64014028315215 
 06/16  13:40:00,30.689936149082184 
 06/16  13:50:00,30.74599972185011 
 06/16  14:00:00,30.86642720679309 
 06/16  14:10:00,30.925198946978744 
 06/16  14:20:00,30.9768244820141 
