Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/20  14:00:00,31.862313714345747,1.8532361800971827,69.73495204197079 
 06/20  14:10:00,31.864173204949116,0.9055993273168548,22.318023892953549 
 06/20  14:20:00,31.90953720608244,0.9494521831447628,24.04041497044757 
 06/20  14:30:00,31.949032301217835,0.9606490376092982,24.49242822539219 
 06/20  14:40:00,31.95476211015451,0.9608827799289668,24.501916727137414 
 06/20  14:50:00,32.0012655453223,1.0008728556030178,26.15641688879063 
 06/20  15:00:00,32.0480510291169,1.01386106547661,26.70691125001477 
 06/20  15:10:00,32.053986067268699,1.0072008185710324,26.42382818030194 
 06/20  15:20:00,32.11032188046265,1.0488664208580659,28.2218317133527 
 06/20  15:30:00,32.25484270187352,1.1385601926580307,32.30152632828299 
 06/20  15:40:00,32.25572170118852,1.1349820000126514,32.13358626200274 
 06/20  15:50:00,32.323723964979738,1.189052760967837,34.714199932709139 
 06/20  16:00:00,32.368066582820379,1.2000570658441286,35.25023875414473 
 06/20  16:10:00,32.34341937642882,2.175200468922492,84.00549219338926 
 06/20  16:20:00,32.420015164714268,2.207885913998893,85.19620412941009 
 06/20  16:30:00,32.54281358968618,2.2398441048720105,86.30860764208714 
 06/20  16:40:00,32.650947941843629,2.2790576492885608,87.6026170083623 
 06/20  16:50:00,32.77281573557887,2.316263533567434,88.75754185819581 
 06/20  17:00:00,32.894218609672879,2.353456971254443,89.8410759997191 
 06/20  17:10:00,32.97507403334418,2.3752612951349989,90.44339633625153 
 06/20  17:20:00,33.044032183577247,2.3938914172557568,90.93889094816969 
 06/20  17:30:00,32.90890526573402,2.3418881727979534,89.51164423474389 
 06/20  17:40:00,32.82047589022999,2.3189439563009817,88.83800129217335 
 06/20  17:50:00,32.77527732744296,2.3088706906089895,88.53371564543029 
 06/20  18:00:00,32.75724960159152,2.300316545691921,88.2712270141355 
 06/20  18:10:00,31.291330042094726,-17.69867100286335,100.0 
 06/20  18:20:00,30.78541355556751,-18.605485011498943,100.0 
 06/20  18:30:00,30.507617761887553,-19.145501658340807,100.0 
 06/20  18:40:00,29.96821113628998,-20.00311212749957,100.0 
 06/20  18:50:00,29.7242621756174,-20.441704217431508,100.0 
 06/20  19:00:00,29.706287585235665,-20.577717492371936,100.0 
 06/20  19:10:00,29.717220105350458,-20.676021822064244,100.0 
 06/20  19:20:00,29.66876429754406,-20.865440014739347,100.0 
 06/20  19:30:00,29.581105388014099,-21.09318081918959,100.0 
 06/20  19:40:00,29.488993430075639,-21.33132209549723,100.0 
 06/20  19:50:00,29.416219504222654,-21.541326732869665,100.0 
 06/20  20:00:00,29.351354435131279,-21.72232942222927,100.0 
 06/20  20:10:00,29.282964762823977,-21.920025932329524,100.0 
 06/20  20:20:00,29.204951710450744,-22.12169696870603,100.0 
 06/20  20:30:00,29.13143041955198,-22.33796546657427,100.0 
 06/20  20:40:00,29.032971429475994,-22.58250525626162,100.0 
 06/20  20:50:00,28.94920181352672,-22.76369281995038,100.0 
 06/20  21:00:00,28.89892403206229,-22.957368286170444,100.0 
 06/20  21:10:00,28.849102199121167,-23.1027542968799,100.0 
 06/20  21:20:00,28.765291526103796,-23.320550202462007,100.0 
 06/20  21:30:00,28.699870447604778,-23.536405308884313,100.0 
 06/20  21:40:00,28.695526953725655,-23.55901265347805,100.0 
 06/20  21:50:00,28.65878190812162,-23.671661718614489,100.0 
 06/20  22:00:00,28.590241540282436,-23.90289610852801,100.0 
 06/20  22:10:00,28.493769290181196,-24.158867424823087,100.0 
 06/20  22:20:00,28.42324253265317,-24.352097983509329,100.0 
 06/20  22:30:00,28.384052444005268,-24.479265176985984,100.0 
 06/20  22:40:00,28.348989103508726,-24.606669873584097,100.0 
 06/20  22:50:00,28.30847237956162,-24.75144138257343,100.0 
 06/20  23:00:00,28.239714271501659,-24.991248664153134,100.0 
 06/20  23:10:00,28.13272722617766,-25.261411535083309,100.0 
 06/20  23:20:00,28.068892499123764,-25.398709712287699,100.0 
 06/20  23:30:00,27.979926793313969,-25.619308574627046,100.0 
 06/20  23:40:00,27.71582555998419,-26.169783466780705,100.0 
 06/20  23:50:00,27.19200023690629,-27.396161093794587,100.0 
 06/20  24:00:00,27.362883356854768,-27.311729913965487,100.0 
 06/21  00:10:00,27.38599165538152,-27.396979334790989,100.0 
 06/21  00:20:00,27.073243099560839,-28.11920558969784,100.0 
 06/21  00:30:00,26.9258578408498,-28.512205834115929,100.0 
 06/21  00:40:00,26.62740966852649,-29.212503525491667,100.0 
 06/21  00:50:00,26.415919932164166,-29.79694631787357,100.0 
 06/21  01:00:00,26.248573141562564,-30.253176407978616,100.0 
 06/21  01:10:00,26.23516648649973,-30.410311431184025,100.0 
 06/21  01:20:00,26.21320759115659,-30.549153802257459,100.0 
 06/21  01:30:00,26.231615853231735,-30.58905054277319,100.0 
 06/21  01:40:00,26.31329403941294,-30.52803363707879,100.0 
 06/21  01:50:00,26.328001633441088,-30.578972798422539,100.0 
 06/21  02:00:00,26.30215216746115,-30.70257150096004,100.0 
 06/21  02:10:00,26.03642221959721,-31.31446831545859,100.0 
 06/21  02:20:00,25.787677399422355,-31.91899229897481,100.0 
 06/21  02:30:00,25.607157074803525,-32.34283350785867,100.0 
 06/21  02:40:00,25.64015644894479,-32.36995012259997,100.0 
 06/21  02:50:00,25.726916004027328,-32.29095708323786,100.0 
 06/21  03:00:00,25.69259235397668,-32.43291019967847,100.0 
 06/21  03:10:00,25.803174563108788,-32.273552738603438,100.0 
 06/21  03:20:00,25.779287551522775,-32.44719897936609,100.0 
 06/21  03:30:00,25.62841720196647,-32.85519692814222,100.0 
 06/21  03:40:00,25.52006727510184,-33.134529341882608,100.0 
 06/21  03:50:00,25.455053456535393,-33.34162618883544,100.0 
 06/21  04:00:00,25.445248492612646,-33.414612429985677,100.0 
 06/21  04:10:00,25.43150931450934,-33.53158885194787,100.0 
 06/21  04:20:00,25.28123443201945,-33.88477674961077,100.0 
 06/21  04:30:00,25.250727814975265,-34.06846754532114,100.0 
 06/21  04:40:00,25.183290123862976,-34.288085063973088,100.0 
 06/21  04:50:00,25.14860750302025,-34.4275471207882,100.0 
 06/21  05:00:00,25.102084051340925,-34.58228917069819,100.0 
 06/21  05:10:00,25.062585369415286,-34.72321254497813,100.0 
 06/21  05:20:00,24.96070484454477,-35.027755245381808,100.0 
 06/21  05:30:00,24.907879271542354,-35.196978058235597,100.0 
 06/21  05:40:00,24.904737122984466,-35.26881127119761,100.0 
 06/21  05:50:00,24.930070764541374,-35.26200945699537,100.0 
 06/21  06:00:00,24.858887796147667,-35.49008474318878,100.0 
 06/21  06:10:00,24.65977074184038,-35.98939538209969,100.0 
 06/21  06:20:00,24.45709341898895,-36.47288431511964,100.0 
 06/21  06:30:00,24.379066564584496,-36.67865615641452,100.0 
 06/21  06:40:00,24.51741219312114,-36.4426481683776,100.0 
 06/21  06:50:00,24.660309745582695,-36.15207955994096,100.0 
 06/21  07:00:00,24.669462533121246,-36.14941712206557,100.0 
 06/21  07:10:00,24.67786558526727,-36.13553341154971,100.0 
 06/21  07:20:00,24.72671743091071,-36.0072476465973,100.0 
 06/21  07:30:00,24.838193786899795,-35.73777686447342,100.0 
 06/21  07:40:00,24.921411499808849,-35.50670327264224,100.0 
 06/21  07:50:00,25.09594186964203,-35.08831984349842,100.0 
 06/21  08:00:00,25.237434045035309,-34.74396572924948,100.0 
 06/21  08:10:00,25.313300267887663,-34.46920054977477,100.0 
 06/21  08:20:00,25.443679660330095,-34.11943161886124,100.0 
 06/21  08:30:00,25.5488207202867,-33.7899223114347,100.0 
 06/21  08:40:00,25.677454564171275,-33.44257330780019,100.0 
 06/21  08:50:00,25.722010682842144,-33.30726520890639,100.0 
 06/21  09:00:00,25.775179733516297,-33.16350575290505,100.0 
 06/21  09:10:00,27.73767644163678,0.29723042110635358,6.835698872113042 
 06/21  09:20:00,28.099520287259148,0.41477252181554039,8.586074536533645 
 06/21  09:30:00,28.381763489634339,0.4890895224633652,9.997744160815046 
 06/21  09:40:00,28.84901729345723,0.6111139386883305,12.833211791075968 
 06/21  09:50:00,29.026626084475209,0.6760979314261132,14.606760183527996 
 06/21  10:00:00,29.041855361003447,0.6996410262373894,15.29443344927462 
 06/21  10:10:00,29.110673718734725,0.7276280890072545,16.1430338490307 
 06/21  10:20:00,29.25308555304133,0.7805466807779653,17.83949951889737 
 06/21  10:30:00,29.39020853261049,0.8293820851395591,19.510755593947296 
 06/21  10:40:00,29.512199144445458,0.8793846215076423,21.32547150968462 
 06/21  10:50:00,29.62191613062283,0.9245336283750929,23.052258521533007 
 06/21  11:00:00,29.754888815655855,0.9755190703054316,25.100302074561328 
 06/21  11:10:00,29.798621258953508,0.9959473878852523,25.949323056132998 
 06/21  11:20:00,29.900955172523056,1.0394201086401767,27.808590320194328 
 06/21  11:30:00,30.043489744093497,1.0906945088174483,30.089992062350605 
 06/21  11:40:00,30.16525671200774,1.1411736185772355,32.42444632360153 
 06/21  11:50:00,30.318188306097757,1.1972457962440165,35.11296159247007 
 06/21  12:00:00,30.483914434474238,1.2582131268410287,38.1392284825032 
 06/21  12:10:00,30.516591484742088,1.2790596418831835,39.19623641816456 
 06/21  12:20:00,30.614489612458035,1.3156456305971563,41.0759349713043 
 06/21  12:30:00,30.822479924112828,1.391365125859639,45.05214313964519 
 06/21  12:40:00,30.9951445479027,1.447771171710688,48.07298727178819 
 06/21  12:50:00,31.052469934368589,1.4744901819047618,49.51652057399787 
 06/21  13:00:00,31.135278931056488,1.5098575490566347,51.4358809924116 
 06/21  13:10:00,31.175434292190958,1.5357819529972699,52.846845589879638 
 06/21  13:20:00,31.18067965501353,1.5417541703252063,53.17217713410427 
 06/21  13:30:00,31.199328582965458,1.552229037929821,53.7429304040244 
 06/21  13:40:00,31.35934921706425,1.6173694194342337,57.28991389095323 
 06/21  13:50:00,31.518150054895185,1.6711951183453984,60.20413428367713 
 06/21  14:00:00,31.5246630976675,1.671074076135342,60.197610530584778 
 06/21  14:10:00,31.555552375634649,0.6383613387111411,13.554556786352308 
 06/21  14:20:00,31.664586608755014,0.7322398290857662,16.2861035584138 
 06/21  14:30:00,31.715594661522066,0.762206005321062,17.237971698635279 
 06/21  14:40:00,31.868730186806077,0.865266180236228,20.802579076615645 
 06/21  14:50:00,31.9829180712378,0.933989780806458,23.424337973344508 
 06/21  15:00:00,32.068997735639218,0.9986870727162109,26.064400813899867 
 06/21  15:10:00,32.13522108247736,1.0385246815798266,27.76958737694659 
 06/21  15:20:00,32.19284299509813,1.0809552971443542,29.64951344369294 
 06/21  15:30:00,32.27091326534857,1.122655964020657,31.5582593825236 
 06/21  15:40:00,32.31465851435017,1.1500597090444585,32.844027848218548 
 06/21  15:50:00,32.3682045274507,1.1854546120884582,34.53969873553194 
 06/21  16:00:00,32.41284531250086,1.2107489912987198,35.77440784182673 
 06/21  16:10:00,32.45598420390888,2.195859774551694,84.76428568948863 
 06/21  16:20:00,32.4557074405714,2.1937134844734476,84.6864417234292 
 06/21  16:30:00,32.484363622415809,2.19904503546972,84.87938849904859 
 06/21  16:40:00,32.58799509755849,2.232513297217925,86.05800275724272 
 06/21  16:50:00,32.64483723875959,2.2417244577332218,86.37244794000807 
 06/21  17:00:00,32.68221917324365,2.2574181929019336,86.89824758434463 
 06/21  17:10:00,32.76237121903952,2.27647150446872,87.5196988746981 
 06/21  17:20:00,32.87866010058208,2.301073074110119,88.29459297906836 
 06/21  17:30:00,32.94543644961058,2.3144176522972796,88.70191872807148 
 06/21  17:40:00,33.00354617826342,2.3310635809977149,89.19719805392721 
 06/21  17:50:00,33.110909196122808,2.360648522507089,90.04241359869129 
 06/21  18:00:00,33.135197466295497,2.365086716578927,90.16535015354815 
 06/21  18:10:00,31.725465157458527,-16.612900658882645,100.0 
 06/21  18:20:00,31.144471237282916,-17.86138829823779,100.0 
 06/21  18:30:00,30.77510841106421,-18.747622299535327,100.0 
 06/21  18:40:00,30.114237153830737,-19.835541350281514,100.0 
 06/21  18:50:00,29.897533015984814,-20.368402900136656,100.0 
 06/21  19:00:00,29.830281156061245,-20.634389556238977,100.0 
 06/21  19:10:00,29.771978732465436,-20.82431896850083,100.0 
 06/21  19:20:00,29.6904996135286,-21.054643227314029,100.0 
 06/21  19:30:00,29.58226638784257,-21.326590639615348,100.0 
 06/21  19:40:00,29.416680342200665,-21.74242725429843,100.0 
 06/21  19:50:00,29.369728160418313,-21.917958951375075,100.0 
 06/21  20:00:00,29.276688987826469,-22.09255233002795,100.0 
 06/21  20:10:00,29.230181943275477,-22.275291476583825,100.0 
 06/21  20:20:00,29.161528928337007,-22.48372586908871,100.0 
 06/21  20:30:00,29.0859958996923,-22.6732134986002,100.0 
 06/21  20:40:00,28.926275975991979,-23.021071941487738,100.0 
 06/21  20:50:00,28.785502265140427,-23.350503344569984,100.0 
 06/21  21:00:00,28.68995733344368,-23.613958848235208,100.0 
 06/21  21:10:00,28.593511933441275,-23.832005259994017,100.0 
 06/21  21:20:00,28.541103212555766,-24.00643716936262,100.0 
 06/21  21:30:00,28.542236698887476,-24.076574004579876,100.0 
 06/21  21:40:00,28.585162101984439,-24.01669282267599,100.0 
 06/21  21:50:00,28.57753780633138,-24.112537893987939,100.0 
 06/21  22:00:00,28.496342224677777,-24.35584708969965,100.0 
 06/21  22:10:00,28.360346097298906,-24.672698180550819,100.0 
 06/21  22:20:00,28.2647095109141,-24.931100310590464,100.0 
 06/21  22:30:00,28.223669130150524,-25.07839437947792,100.0 
 06/21  22:40:00,28.194338641516134,-25.202270842530039,100.0 
 06/21  22:50:00,28.09991627770148,-25.48447534525863,100.0 
 06/21  23:00:00,28.002392580460314,-25.804604895858394,100.0 
 06/21  23:10:00,27.91622922662831,-25.949111890809446,100.0 
 06/21  23:20:00,27.86667721370256,-26.10248158340548,100.0 
 06/21  23:30:00,27.822782827413076,-26.319810365933134,100.0 
 06/21  23:40:00,27.771655568722346,-26.476913993458778,100.0 
 06/21  23:50:00,27.682781371418547,-26.731166844829177,100.0 
 06/21  24:00:00,27.612928858781978,-26.960752462332335,100.0 
 06/22  00:10:00,27.53122604887292,-27.17833154294355,100.0 
 06/22  00:20:00,27.4587314683321,-27.380073662349877,100.0 
 06/22  00:30:00,27.32371741434934,-27.769682996312363,100.0 
 06/22  00:40:00,27.192056268043076,-28.084000094534667,100.0 
 06/22  00:50:00,27.1462220924114,-28.218218057210224,100.0 
 06/22  01:00:00,27.15625737084543,-28.25753996924364,100.0 
 06/22  01:10:00,27.149182459505984,-28.342016611774019,100.0 
 06/22  01:20:00,27.01261638202053,-28.63159647854904,100.0 
 06/22  01:30:00,26.912838508997394,-28.859578960843593,100.0 
 06/22  01:40:00,26.852696213800028,-29.049520148849813,100.0 
 06/22  01:50:00,26.863470038442338,-29.137435420170296,100.0 
 06/22  02:00:00,26.65759758864904,-29.594337413401744,100.0 
 06/22  02:10:00,26.36497366813137,-30.29492616001752,100.0 
 06/22  02:20:00,26.117663584335369,-30.94464440138768,100.0 
 06/22  02:30:00,26.025477833218269,-31.363396249868779,100.0 
 06/22  02:40:00,25.826602773639317,-31.887389236775463,100.0 
 06/22  02:50:00,25.47594665452818,-32.72352128477579,100.0 
 06/22  03:00:00,25.42250075711581,-32.90203280008445,100.0 
 06/22  03:10:00,25.530895886155585,-32.76408197717245,100.0 
 06/22  03:20:00,25.495759791916627,-32.95047402442726,100.0 
 06/22  03:30:00,25.458172824943686,-33.071018553320538,100.0 
 06/22  03:40:00,25.416901659472129,-33.27524138736564,100.0 
 06/22  03:50:00,25.30222229261394,-33.63957066029519,100.0 
 06/22  04:00:00,25.21980179256753,-33.860172809423257,100.0 
 06/22  04:10:00,25.111421622616214,-34.22643628849831,100.0 
 06/22  04:20:00,24.9202338374646,-34.659976516510827,100.0 
 06/22  04:30:00,24.779400454061386,-35.039779380560108,100.0 
 06/22  04:40:00,24.854138107955149,-34.980833994395897,100.0 
 06/22  04:50:00,24.897878281631426,-34.98176302044331,100.0 
 06/22  05:00:00,24.911338033005806,-35.01274463143196,100.0 
 06/22  05:10:00,24.88381326622161,-35.12587848217058,100.0 
 06/22  05:20:00,24.77979196782748,-35.44471345395397,100.0 
 06/22  05:30:00,24.639098099109988,-35.79629897709111,100.0 
 06/22  05:40:00,24.694712040317286,-35.73978340239871,100.0 
 06/22  05:50:00,24.632560699827839,-35.976228555317288,100.0 
 06/22  06:00:00,24.57658630312752,-36.130756823819158,100.0 
 06/22  06:10:00,24.4867665192268,-36.420523386808699,100.0 
 06/22  06:20:00,24.4470436957345,-36.53459525139945,100.0 
 06/22  06:30:00,24.421743047342195,-36.68997870911605,100.0 
 06/22  06:40:00,24.356752136972998,-36.912244650662078,100.0 
 06/22  06:50:00,24.290425202005126,-37.09707031610936,100.0 
 06/22  07:00:00,24.238792075480295,-37.25826558151294,100.0 
 06/22  07:10:00,24.21506726520801,-37.33991352075175,100.0 
 06/22  07:20:00,24.2367257302563,-37.29664504826204,100.0 
 06/22  07:30:00,24.240296497017085,-37.313603483640758,100.0 
 06/22  07:40:00,24.24835535103146,-37.305648159746088,100.0 
 06/22  07:50:00,24.265135730451737,-37.29042638737841,100.0 
 06/22  08:00:00,24.29764795703367,-37.21620718900706,100.0 
 06/22  08:10:00,24.336414090485705,-37.11390082536644,100.0 
 06/22  08:20:00,24.41487204697028,-36.91528621326912,100.0 
 06/22  08:30:00,24.470424626959625,-36.83775585749473,100.0 
 06/22  08:40:00,24.506396236246464,-36.767547659602197,100.0 
 06/22  08:50:00,24.525661103267099,-36.71949232843744,100.0 
 06/22  09:00:00,24.49107987907152,-36.79446560035905,100.0 
 06/22  09:10:00,26.515219986842497,-0.07560271847133393,5.118349603545312 
 06/22  09:20:00,26.91736815763951,0.04301793199888899,5.038310336008024 
 06/22  09:30:00,27.207867873966067,0.11684336409027112,5.2827829179812089 
 06/22  09:40:00,27.69291222905926,0.23961358530605696,6.191477961822315 
 06/22  09:50:00,27.891575007007586,0.3073874065350093,6.963785421279795 
 06/22  10:00:00,27.965437269543,0.35290419840127909,7.5914730400997 
 06/22  10:10:00,28.186236786925897,0.4387399611925569,9.015394845114571 
 06/22  10:20:00,28.365022670455575,0.4941630839409945,10.102793955695688 
 06/22  10:30:00,28.577621377875734,0.5720776081919397,11.855912190455854 
 06/22  10:40:00,28.75889465584995,0.6408266221852568,13.621411399338144 
 06/22  10:50:00,28.86878797841542,0.6852810942289566,14.87214198993206 
 06/22  11:00:00,28.98465014039785,0.7285051761750728,16.17017325368883 
 06/22  11:10:00,29.070558171151455,0.7528851476815397,16.937775122389213 
 06/22  11:20:00,29.096871750332615,0.7693217771325028,17.469648046475755 
 06/22  11:30:00,29.210416858439524,0.8132790389748272,18.94854853447562 
 06/22  11:40:00,29.36498939034314,0.8716058878398232,21.036361513073019 
 06/22  11:50:00,29.46598667695143,0.9123645802163071,22.578707502386778 
 06/22  12:00:00,29.473734926024755,0.9183635780905146,22.811410539904658 
 06/22  12:10:00,29.51190847932354,0.9304757951628527,23.28565309524528 
 06/22  12:20:00,29.629816126784485,0.9778461967235377,25.19620966182771 
 06/22  12:30:00,29.70250345841572,1.0077442129340318,26.446861783228827 
 06/22  12:40:00,29.79931456339282,1.0398102389113536,27.825592749760206 
 06/22  12:50:00,29.978866805853884,1.1026870488638239,30.63686764569546 
 06/22  13:00:00,30.106835589646118,1.1514355526753726,32.90921618040083 
 06/22  13:10:00,30.23971582271019,1.204503391414987,35.46782234224672 
 06/22  13:20:00,30.297070182544034,1.2326195407236065,36.85657301591494 
 06/22  13:30:00,30.26513609348055,1.2313547943818264,36.79363632587159 
 06/22  13:40:00,30.207718649797799,1.2215156766444738,36.30550133515293 
 06/22  13:50:00,30.290633786549237,1.2526617287306937,37.85957202887779 
 06/22  14:00:00,30.49245518815029,1.316592886502197,41.12499502353041 
 06/22  14:10:00,30.641821466094496,0.06535317620951434,5.088429538766647 
 06/22  14:20:00,30.752571921197136,0.14321931000961467,5.4249906310063669 
 06/22  14:30:00,30.88562604622265,0.2260208850386105,6.05985067885365 
 06/22  14:40:00,30.987459647217415,0.2865167030322493,6.705316548429536 
 06/22  14:50:00,31.095513810796829,0.3602190053738748,7.700554407252071 
 06/22  15:00:00,31.118473775515264,0.37605118589106908,7.9444556004513349 
 06/22  15:10:00,31.151666043704794,0.39101232888576756,8.184765343532348 
 06/22  15:20:00,31.19264321244886,0.4186595127960068,8.654026679512043 
 06/22  15:30:00,31.230305260650533,0.4364131471132165,8.972634707182153 
 06/22  15:40:00,31.219407552322715,0.44133467454760469,9.063352538783633 
 06/22  15:50:00,31.304858447166155,0.4958334896899638,10.1376235196023 
 06/22  16:00:00,31.33926494889846,0.5071616951162888,10.377008645202992 
 06/22  16:10:00,31.414447463503739,1.868010043690975,70.47461246358984 
 06/22  16:20:00,31.32135643163928,1.834498116320121,68.78790687551899 
 06/22  16:30:00,31.25682300185126,1.8232303698614465,68.21385074058668 
 06/22  16:40:00,31.192999311264033,1.8044185985379893,67.24822815384046 
 06/22  16:50:00,31.134588896669944,1.7920874777411265,66.61061586866856 
 06/22  17:00:00,31.034233152997446,1.7705523156953296,65.48887034310099 
 06/22  17:10:00,31.03871371257839,1.7728288906179453,65.60792655919318 
 06/22  17:20:00,31.06924309309586,1.785065964795896,66.24598845145414 
 06/22  17:30:00,31.064445117929588,1.7850069583315123,66.24291957018747 
 06/22  17:40:00,31.01574225324154,1.7722517161475098,65.57775276648364 
 06/22  17:50:00,30.988962060472138,1.7667808377208814,65.2914002952557 
 06/22  18:00:00,30.98921866452851,1.7687989287669506,65.39710150642913 
 06/22  18:10:00,29.570039047456583,-22.344941028027745,100.0 
 06/22  18:20:00,28.99148652018455,-23.3821010108875,100.0 
 06/22  18:30:00,28.715496294055077,-23.949829040349394,100.0 
 06/22  18:40:00,28.192262422688949,-24.92211764717007,100.0 
 06/22  18:50:00,27.972510593184045,-25.44650630497102,100.0 
 06/22  19:00:00,27.957860699202418,-25.594527553284686,100.0 
 06/22  19:10:00,27.98274467422319,-25.644617014125744,100.0 
 06/22  19:20:00,27.915839785665907,-25.938195312853475,100.0 
 06/22  19:30:00,27.814880174426475,-26.201461075548428,100.0 
 06/22  19:40:00,27.744903627069694,-26.42665528080348,100.0 
 06/22  19:50:00,27.71111571940156,-26.552708539760784,100.0 
 06/22  20:00:00,27.670170043049958,-26.707151371822449,100.0 
 06/22  20:10:00,27.609451872761708,-26.897878571421825,100.0 
 06/22  20:20:00,27.525757886793799,-27.172484891688847,100.0 
 06/22  20:30:00,27.452661543950368,-27.35502654090196,100.0 
 06/22  20:40:00,27.380033697376434,-27.574917216343179,100.0 
 06/22  20:50:00,27.25849404814796,-27.901310010888733,100.0 
 06/22  21:00:00,27.14899584625328,-28.180029226713278,100.0 
 06/22  21:10:00,26.994259638349836,-28.5440930705378,100.0 
 06/22  21:20:00,26.883369838305183,-28.8138963745955,100.0 
 06/22  21:30:00,26.83786307327015,-28.971155943456613,100.0 
 06/22  21:40:00,26.798291997697598,-29.127605879617286,100.0 
 06/22  21:50:00,26.795558349051896,-29.203868903791319,100.0 
 06/22  22:00:00,26.79021174143861,-29.28056847994358,100.0 
 06/22  22:10:00,26.783741762884686,-29.358349647294067,100.0 
 06/22  22:20:00,26.708734069846764,-29.569773257093649,100.0 
 06/22  22:30:00,26.633171485257145,-29.790601049433474,100.0 
 06/22  22:40:00,26.56420388121187,-29.992247749219055,100.0 
 06/22  22:50:00,26.466492163522604,-30.278350813763369,100.0 
 06/22  23:00:00,26.35798856381846,-30.591123615464715,100.0 
 06/22  23:10:00,26.279738002119033,-30.843096994697885,100.0 
 06/22  23:20:00,26.170783881702627,-31.1403522908863,100.0 
 06/22  23:30:00,26.191047477639278,-31.173860640480056,100.0 
 06/22  23:40:00,26.17984454957089,-31.261136136873394,100.0 
 06/22  23:50:00,26.06192896945114,-31.568699066371538,100.0 
 06/22  24:00:00,26.054648030060706,-31.6518673475834,100.0 
 06/23  00:10:00,25.943068275611219,-31.975671125023959,100.0 
 06/23  00:20:00,25.801512924537179,-32.31498048043067,100.0 
 06/23  00:30:00,25.68393702436759,-32.61729614426333,100.0 
 06/23  00:40:00,25.707860371601826,-32.64642634653626,100.0 
 06/23  00:50:00,25.664008948388184,-32.822552035236778,100.0 
 06/23  01:00:00,25.6179156273607,-32.97868521431176,100.0 
 06/23  01:10:00,25.521216126641759,-33.25732411173157,100.0 
 06/23  01:20:00,25.407081590101499,-33.60196514801672,100.0 
 06/23  01:30:00,25.299738192455437,-33.880253409139189,100.0 
 06/23  01:40:00,25.317432421404356,-33.957026811093708,100.0 
 06/23  01:50:00,25.343634606930807,-33.971194153301578,100.0 
 06/23  02:00:00,25.354910479263589,-33.96725785179854,100.0 
 06/23  02:10:00,25.37209229859542,-33.976829294872107,100.0 
 06/23  02:20:00,25.35717881154526,-34.09210877988009,100.0 
 06/23  02:30:00,25.2841746182496,-34.292954540803,100.0 
 06/23  02:40:00,25.161601398706215,-34.65174313888901,100.0 
 06/23  02:50:00,25.033269260763818,-34.934698804923659,100.0 
 06/23  03:00:00,25.002880063354398,-35.04472882903304,100.0 
 06/23  03:10:00,25.052634955034678,-34.97896497632727,100.0 
 06/23  03:20:00,25.061933699873174,-35.051778745247968,100.0 
 06/23  03:30:00,25.045652124425705,-35.12387766007071,100.0 
 06/23  03:40:00,25.028119575730018,-35.268497098428458,100.0 
 06/23  03:50:00,24.987686349733069,-35.41423349298746,100.0 
 06/23  04:00:00,24.937218372458749,-35.57359541339478,100.0 
 06/23  04:10:00,24.886602406472485,-35.72476069607722,100.0 
 06/23  04:20:00,24.826457871001016,-35.91021894570955,100.0 
 06/23  04:30:00,24.82152961283632,-35.95378689979278,100.0 
 06/23  04:40:00,24.749038544019468,-36.18791108455707,100.0 
 06/23  04:50:00,24.65936223543093,-36.40766289960619,100.0 
 06/23  05:00:00,24.58551300145042,-36.60384097364921,100.0 
 06/23  05:10:00,24.401495023413746,-37.02230708225968,100.0 
 06/23  05:20:00,24.15904083298119,-37.4616433111639,100.0 
 06/23  05:30:00,24.126812412197859,-37.59261688631892,100.0 
 06/23  05:40:00,24.04856405190874,-37.913690677631837,100.0 
 06/23  05:50:00,24.005686917241449,-38.100784361172738,100.0 
 06/23  06:00:00,23.991965173147134,-38.19484065970707,100.0 
 06/23  06:10:00,23.972766931176478,-38.30091733113602,100.0 
 06/23  06:20:00,23.892457584204377,-38.550595947512899,100.0 
 06/23  06:30:00,23.61546723667316,-39.168709761453289,100.0 
 06/23  06:40:00,23.369256996550648,-39.726702825861888,100.0 
 06/23  06:50:00,23.063173761489485,-40.410445632126748,100.0 
 06/23  07:00:00,22.988136830180915,-40.58673876784965,100.0 
 06/23  07:10:00,23.099099764004487,-40.389928976860527,100.0 
 06/23  07:20:00,23.228203201536766,-40.13315351834943,100.0 
 06/23  07:30:00,23.375309141968875,-39.890299097021429,100.0 
 06/23  07:40:00,23.68094238781911,-39.2947543101109,100.0 
 06/23  07:50:00,23.803318244790398,-39.10617395050389,100.0 
 06/23  08:00:00,23.805454859463425,-39.11679281921252,100.0 
 06/23  08:10:00,23.757399902771537,-39.22733395478648,100.0 
 06/23  08:20:00,23.73760672515336,-39.25124585671856,100.0 
 06/23  08:30:00,23.750560041459065,-39.21351395323968,100.0 
 06/23  08:40:00,23.758070805675336,-39.18526457201958,100.0 
 06/23  08:50:00,23.82677331197683,-38.95674165822581,100.0 
 06/23  09:00:00,23.898881490312446,-38.72814398063022,100.0 
 06/23  09:10:00,26.045648124265275,-0.24681944330322135,6.264402951922406 
 06/23  09:20:00,26.558756963035955,-0.08229883267308438,5.140249012515952 
