Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 06/17  22:30:00,26.5073710668902 
 06/17  22:40:00,26.395254533781306 
 06/17  22:50:00,26.282301969145906 
 06/17  23:00:00,26.263933979184587,-29.94163356345013,100.0 
 06/17  23:10:00,26.208300604890544 
 06/17  23:20:00,26.133186697029097 
 06/17  23:30:00,26.053919610976064 
 06/17  23:40:00,25.973339177152704 
 06/17  23:50:00,25.893932031135276 
 06/17  24:00:00,25.826878056570707,-31.364909558988037,100.0 
 06/18  00:10:00,25.768510906169277 
 06/18  00:20:00,25.712222275907484 
 06/18  00:30:00,25.634105954477464 
 06/18  00:40:00,25.550887627447339 
 06/18  00:50:00,25.483650200381953 
 06/18  01:00:00,25.418951374696229,-32.73228948974102,100.0 
 06/18  01:10:00,25.356541796050395 
 06/18  01:20:00,25.285991698208073 
 06/18  01:30:00,25.216106993107205 
 06/18  01:40:00,25.139988561969508 
 06/18  01:50:00,25.094884641548988 
 06/18  02:00:00,25.04965446648454,-34.06335551099983,100.0 
 06/18  02:10:00,25.000257114402389 
 06/18  02:20:00,24.96279823499176 
 06/18  02:30:00,24.91699824198916 
 06/18  02:40:00,24.871890791679666 
 06/18  02:50:00,24.819789491140594 
 06/18  03:00:00,24.769215303565685,-35.10834733386355,100.0 
 06/18  03:10:00,24.723295209218965 
 06/18  03:20:00,24.68821206895534 
 06/18  03:30:00,24.638489867042236 
 06/18  03:40:00,24.5906110304748 
 06/18  03:50:00,24.548988343106364 
 06/18  04:00:00,24.496897132972479,-36.06591126210396,100.0 
 06/18  04:10:00,24.431417854016268 
 06/18  04:20:00,24.372195922585595 
 06/18  04:30:00,24.32199591146842 
 06/18  04:40:00,24.2809243717066 
 06/18  04:50:00,24.22900559336094 
 06/18  05:00:00,24.179171109708006,-37.08324208817868,100.0 
 06/18  05:10:00,24.12246625714493 
 06/18  05:20:00,24.06676541649569 
 06/18  05:30:00,24.0196366075052 
 06/18  05:40:00,23.984805498003224 
 06/18  05:50:00,23.94718780404671 
 06/18  06:00:00,23.90819669026266,-38.03965830041732,100.0 
 06/18  06:10:00,23.858845958238985 
 06/18  06:20:00,23.814493291120507 
 06/18  06:30:00,23.780484069928183 
 06/18  06:40:00,23.75600118077815 
 06/18  06:50:00,23.742313692157535 
 06/18  07:00:00,23.73140152581365,-38.79052310637582,100.0 
 06/18  07:10:00,23.722389463255717 
 06/18  07:20:00,23.712571366650289 
 06/18  07:30:00,23.710779989006473 
 06/18  07:40:00,23.735863632053417 
 06/18  07:50:00,23.78300385955925 
 06/18  08:00:00,23.839113773196034,-38.91750322894873,100.0 
 06/18  08:10:00,23.90826102691836 
 06/18  08:20:00,23.968372283157437 
 06/18  08:30:00,24.025097880861055 
 06/18  08:40:00,24.07554167528626 
 06/18  08:50:00,24.119512898246936 
 06/18  09:00:00,24.151942447675006,-38.09620165031036,100.0 
 06/18  09:10:00,24.21720835107485 
 06/18  09:20:00,24.378491547264344 
 06/18  09:30:00,24.51807298233963 
 06/18  09:40:00,24.610111113793147 
 06/18  09:50:00,24.69355592791527 
 06/18  10:00:00,24.792752732973079,-36.52902396765138,100.0 
 06/18  10:10:00,24.858117688645053 
 06/18  10:20:00,24.923282797956707 
 06/18  10:30:00,25.032468000251485 
 06/18  10:40:00,25.165584057842606 
 06/18  10:50:00,25.259769308355528 
 06/18  11:00:00,25.27544676781202,-34.80395968387506,100.0 
 06/18  11:10:00,25.360121901816478 
 06/18  11:20:00,25.46422640573943 
 06/18  11:30:00,25.57124038671643 
 06/18  11:40:00,25.634324223516204 
 06/18  11:50:00,25.740500966099927 
 06/18  12:00:00,25.889722153154023,-33.05584635253314,100.0 
 06/18  12:10:00,25.960978789811404 
 06/18  12:20:00,26.055306250759597 
 06/18  12:30:00,26.174415676026297 
 06/18  12:40:00,26.3030185558416 
 06/18  12:50:00,26.39609934512343 
 06/18  13:00:00,26.44805273683012,-31.093116083892949,100.0 
 06/18  13:10:00,26.544638299745395 
 06/18  13:20:00,26.629500978188177 
 06/18  13:30:00,26.794104402014378 
 06/18  13:40:00,26.858831089505885 
 06/18  13:50:00,26.922101968588124 
 06/18  14:00:00,27.014649489339296,-29.33771853672846,100.0 
 06/18  14:10:00,27.06805771536159 
 06/18  14:20:00,27.20345550961538 
 06/18  14:30:00,27.25251516661817 
 06/18  14:40:00,27.314502509389656 
 06/18  14:50:00,27.35753112822805 
 06/18  15:00:00,27.38362331210201,-27.910478683707369,100.0 
 06/18  15:10:00,27.4557270052685 
 06/18  15:20:00,27.52439115865841 
 06/18  15:30:00,27.610835892854383 
 06/18  15:40:00,27.68950894596871 
 06/18  15:50:00,27.725433577307137 
 06/18  16:00:00,27.770224895579437,-26.79323360386883,100.0 
 06/18  16:10:00,27.81855939507953 
 06/18  16:20:00,27.932217684860718 
 06/18  16:30:00,28.0239937703045 
 06/18  16:40:00,28.07775110365045 
 06/18  16:50:00,28.028224561839314 
 06/18  17:00:00,27.96448175526691,-25.764191998902679,100.0 
 06/18  17:10:00,27.955470969545816 
 06/18  17:20:00,28.012503642404356 
 06/18  17:30:00,28.09730917981659 
 06/18  17:40:00,28.161508074814394 
 06/18  17:50:00,28.265533005321655 
 06/18  18:00:00,28.359146027278546,-25.18703831213918,100.0 
 06/18  18:10:00,28.43277611790879 
 06/18  18:20:00,28.481895536448545 
 06/18  18:30:00,28.505558306065625 
 06/18  18:40:00,28.407499841287775 
 06/18  18:50:00,28.246338152170109 
 06/18  19:00:00,28.10875235843389,-24.696261500251933,100.0 
 06/18  19:10:00,28.02087380381839 
 06/18  19:20:00,27.963366453533764 
 06/18  19:30:00,27.911670337234847 
 06/18  19:40:00,27.84935080261919 
 06/18  19:50:00,27.784657233476673 
 06/18  20:00:00,27.732208941502195,-26.27642368464873,100.0 
 06/18  20:10:00,27.656728439361598 
 06/18  20:20:00,27.611322845881138 
 06/18  20:30:00,27.567151100702497 
 06/18  20:40:00,27.48242007570687 
 06/18  20:50:00,27.39923860482443 
 06/18  21:00:00,27.31656118918514,-27.430388977834967,100.0 
 06/18  21:10:00,27.271143259092228 
 06/18  21:20:00,27.22295362133365 
 06/18  21:30:00,27.177618676614025 
 06/18  21:40:00,27.120474971903886 
 06/18  21:50:00,27.084419774315959 
 06/18  22:00:00,27.006220222270608,-28.529560881677495,100.0 
 06/18  22:10:00,26.972147868789216 
 06/18  22:20:00,26.909632835720747 
 06/18  22:30:00,26.847002653846816 
 06/18  22:40:00,26.77031147746235 
 06/18  22:50:00,26.748360031684628 
 06/18  23:00:00,26.712431349034448,-29.493130880390749,100.0 
 06/18  23:10:00,26.669241971662456 
 06/18  23:20:00,26.626752582650619 
 06/18  23:30:00,26.56606971407059 
 06/18  23:40:00,26.495196677108838 
 06/18  23:50:00,26.45152743448702 
 06/18  24:00:00,26.381331419214694,-30.37831995264317,100.0 
 06/19  00:10:00,26.399801913574828 
 06/19  00:20:00,26.36647030203402 
 06/19  00:30:00,26.31214920643413 
 06/19  00:40:00,26.282964944084705 
 06/19  00:50:00,26.219408265155658 
 06/19  01:00:00,26.203777470359719,-31.23507703435102,100.0 
 06/19  01:10:00,26.181235003178679 
 06/19  01:20:00,26.113670277564457 
 06/19  01:30:00,26.029248025686429 
 06/19  01:40:00,26.01256531656599 
 06/19  01:50:00,25.93576755444835 
 06/19  02:00:00,25.837720906781909,-32.12115229438244,100.0 
 06/19  02:10:00,25.763786097094813 
 06/19  02:20:00,25.72670317181028 
 06/19  02:30:00,25.716455161951907 
 06/19  02:40:00,25.677763949319706 
 06/19  02:50:00,25.660561823542673 
 06/19  03:00:00,25.64088206822794,-33.11464718141219,100.0 
 06/19  03:10:00,25.619336825238784 
 06/19  03:20:00,25.576597377762757 
 06/19  03:30:00,25.55143571931038 
 06/19  03:40:00,25.511839016700099 
 06/19  03:50:00,25.469760257666857 
 06/19  04:00:00,25.446291016850738,-33.73828695973847,100.0 
 06/19  04:10:00,25.38570775344346 
 06/19  04:20:00,25.337220675781919 
 06/19  04:30:00,25.31985337884419 
 06/19  04:40:00,25.31769303689322 
 06/19  04:50:00,25.299539732437397 
 06/19  05:00:00,25.25997145966224,-34.414545940328348,100.0 
 06/19  05:10:00,25.20403786632922 
 06/19  05:20:00,25.159360613860366 
 06/19  05:30:00,25.09930617222063 
 06/19  05:40:00,25.04032444480292 
 06/19  05:50:00,25.000459429563884 
 06/19  06:00:00,24.942421713531425,-35.21317742785015,100.0 
 06/19  06:10:00,24.87806428880517 
 06/19  06:20:00,24.817071668107095 
 06/19  06:30:00,24.763081605576656 
 06/19  06:40:00,24.731590979353773 
 06/19  06:50:00,24.74056328747693 
 06/19  07:00:00,24.780355513595948,-36.04099464246939,100.0 
 06/19  07:10:00,24.839465301704533 
 06/19  07:20:00,24.889024888950517 
 06/19  07:30:00,24.87681051544954 
 06/19  07:40:00,24.85648770894029 
 06/19  07:50:00,24.8591991296917 
 06/19  08:00:00,24.927393916620188,-35.80673928037934,100.0 
 06/19  08:10:00,25.062781082094824 
 06/19  08:20:00,25.247597008661609 
 06/19  08:30:00,25.356517025943938 
 06/19  08:40:00,25.419762668341876 
 06/19  08:50:00,25.47024470341909 
 06/19  09:00:00,25.53185974791218,-34.358034280187428,100.0 
 06/19  09:10:00,27.60527986028375 
 06/19  09:20:00,28.008583887437625 
 06/19  09:30:00,28.315285427104624 
 06/19  09:40:00,28.634623568174957 
 06/19  09:50:00,28.688646058873308 
 06/19  10:00:00,28.748848734347118,0.5103706716397846,10.745065226854848 
 06/19  10:10:00,28.949092197207646 
 06/19  10:20:00,29.094297035516065 
 06/19  10:30:00,29.193236566216596 
 06/19  10:40:00,29.293813876289616 
 06/19  10:50:00,29.380029811504217 
 06/19  11:00:00,29.536656838509104,0.8254680656389227,19.49385190835442 
 06/19  11:10:00,29.68774638264727 
 06/19  11:20:00,29.797223835627017 
 06/19  11:30:00,30.006163836919368 
 06/19  11:40:00,30.094952673037267 
 06/19  11:50:00,30.173849292387115 
 06/19  12:00:00,30.307717991253616,1.1372324948655133,32.363050498033469 
 06/19  12:10:00,30.455953832624649 
 06/19  12:20:00,30.568925834737866 
 06/19  12:30:00,30.715220895695937 
 06/19  12:40:00,30.776526088498643 
 06/19  12:50:00,30.89718257125522 
 06/19  13:00:00,31.068830064663076,1.4442155479467236,47.92172496344515 
 06/19  13:10:00,31.073258442094145 
 06/19  13:20:00,31.050810566071076 
 06/19  13:30:00,31.10846561017469 
 06/19  13:40:00,31.21680672903225 
 06/19  13:50:00,31.303584515991085 
 06/19  14:00:00,31.441335773734939,1.6753146227181739,60.40218079725518 
 06/19  14:10:00,31.412802087480466 
 06/19  14:20:00,31.43902994286338 
 06/19  14:30:00,31.54764160949222 
 06/19  14:40:00,31.664756266950066 
 06/19  14:50:00,31.63768815498795 
 06/19  15:00:00,31.681341743107298,-22.114508626620546,100.0 
 06/19  15:10:00,31.794139062184564 
 06/19  15:20:00,31.888135040279175 
 06/19  15:30:00,31.889064400918078 
 06/19  15:40:00,31.981598804366269 
 06/19  15:50:00,32.01761283641068 
 06/19  16:00:00,32.06120216478286,-10.034065257406452,64.42995987154127 
 06/19  16:10:00,32.0987712401471 
 06/19  16:20:00,32.146650445402048 
 06/19  16:30:00,32.182497571462558 
 06/19  16:40:00,32.211911288304069 
 06/19  16:50:00,32.25816252700512 
 06/19  17:00:00,32.2923619969291,2.2543046827528174,86.76178680509502 
 06/19  17:10:00,32.32406389502046 
 06/19  17:20:00,32.410205353299648 
 06/19  17:30:00,32.528018375674779 
 06/19  17:40:00,32.61205403723944 
 06/19  17:50:00,32.66891428801745 
 06/19  18:00:00,32.711220060531129,2.422024567735972,91.56812557502951 
 06/19  18:10:00,31.243456929863549 
 06/19  18:20:00,30.729526552784045 
 06/19  18:30:00,30.453858372374329 
 06/19  18:40:00,29.893732489601697 
 06/19  18:50:00,29.687418534744177 
 06/19  19:00:00,29.58104317538478,-18.703144512627678,100.0 
 06/19  19:10:00,29.481873304284027 
 06/19  19:20:00,29.37383826134938 
 06/19  19:30:00,29.278237939693108 
 06/19  19:40:00,29.198275017918676 
 06/19  19:50:00,29.12122589088842 
 06/19  20:00:00,29.04313881811031,-20.990485028451816,100.0 
 06/19  20:10:00,28.953509593399344 
 06/19  20:20:00,28.86627215432915 
 06/19  20:30:00,28.777305303902766 
 06/19  20:40:00,28.685378661157477 
 06/19  20:50:00,28.61700159759117 
 06/19  21:00:00,28.580204927618163,-22.43515017804798,100.0 
 06/19  21:10:00,28.511077856486499 
 06/19  21:20:00,28.44362170123783 
 06/19  21:30:00,28.374019659843254 
 06/19  21:40:00,28.27180762453873 
 06/19  21:50:00,28.224865081094479 
 06/19  22:00:00,28.164017879617547,-23.729265823069299,100.0 
 06/19  22:10:00,28.116106829586827 
 06/19  22:20:00,28.039120713914998 
 06/19  22:30:00,27.96646054300044 
 06/19  22:40:00,27.89615323445897 
 06/19  22:50:00,27.867117520331659 
 06/19  23:00:00,27.815089267724223,-24.91560094466354,100.0 
 06/19  23:10:00,27.745952962747955 
 06/19  23:20:00,27.703568078276065 
 06/19  23:30:00,27.572997231626464 
 06/19  23:40:00,27.473070091387009 
 06/19  23:50:00,27.408066014668429 
 06/19  24:00:00,27.35426147292053,-26.164381614303207,100.0 
 06/20  00:10:00,27.303847900038045 
 06/20  00:20:00,27.24867813397488 
 06/20  00:30:00,27.23107117034921 
 06/20  00:40:00,27.20518823135148 
 06/20  00:50:00,27.144373922715574 
 06/20  01:00:00,27.06709243780376,-27.269366878806353,100.0 
 06/20  01:10:00,26.982503203983375 
 06/20  01:20:00,26.915301671447698 
 06/20  01:30:00,26.881252357029309 
 06/20  01:40:00,26.848117414330614 
 06/20  01:50:00,26.76595630904928 
 06/20  02:00:00,26.680579891131843,-28.401699731351984,100.0 
 06/20  02:10:00,26.605280940961234 
 06/20  02:20:00,26.51725218113011 
 06/20  02:30:00,26.49026976667639 
 06/20  02:40:00,26.44720577255817 
 06/20  02:50:00,26.39361785061765 
 06/20  03:00:00,26.32870987196073,-29.630065754775189,100.0 
 06/20  03:10:00,26.288895887414897 
 06/20  03:20:00,26.243829840764286 
 06/20  03:30:00,26.177088745226685 
 06/20  03:40:00,26.140341943853796 
 06/20  03:50:00,26.1558408339736 
 06/20  04:00:00,26.153248641152499,-30.553349111233588,100.0 
 06/20  04:10:00,26.153463337578708 
 06/20  04:20:00,26.111659815140564 
 06/20  04:30:00,26.086907032635119 
 06/20  04:40:00,26.03248122625101 
 06/20  04:50:00,25.96276513485661 
 06/20  05:00:00,25.89541167467999,-31.19700040292102,100.0 
 06/20  05:10:00,25.831046499022479 
 06/20  05:20:00,25.762772683093656 
 06/20  05:30:00,25.68504582804413 
 06/20  05:40:00,25.637776716020988 
 06/20  05:50:00,25.602590457767673 
 06/20  06:00:00,25.603625074362083,-32.3085035749807,100.0 
 06/20  06:10:00,25.59600874350407 
 06/20  06:20:00,25.560665631781988 
 06/20  06:30:00,25.521330698599838 
 06/20  06:40:00,25.499366085370317 
 06/20  06:50:00,25.509427229062774 
 06/20  07:00:00,25.53676632874144,-32.83354157939342,100.0 
 06/20  07:10:00,25.5754723635187 
 06/20  07:20:00,25.614554490411533 
 06/20  07:30:00,25.628518884264787 
 06/20  07:40:00,25.63962962045213 
 06/20  07:50:00,25.685230380336358 
 06/20  08:00:00,25.766731108216538,-32.54589007981833,100.0 
 06/20  08:10:00,25.835255374398139 
 06/20  08:20:00,25.92039346028737 
 06/20  08:30:00,26.01579010165534 
 06/20  08:40:00,26.108909090066957 
 06/20  08:50:00,26.194108209885916 
 06/20  09:00:00,26.280127186945525,-31.383742047596305,100.0 
 06/20  09:10:00,28.286659175400165 
 06/20  09:20:00,28.635356045825334 
 06/20  09:30:00,28.900937172854169 
 06/20  09:40:00,29.37320270356326 
 06/20  09:50:00,29.572536979407514 
 06/20  10:00:00,29.6250892327984,0.9246282720413932,23.481921603699658 
 06/20  10:10:00,29.73459667888729 
 06/20  10:20:00,29.856018847356894 
 06/20  10:30:00,30.003550045176437 
 06/20  10:40:00,30.097727693962953 
 06/20  10:50:00,30.133202849967135 
 06/20  11:00:00,30.244107150464367,1.269264451186519,38.76190820197447 
 06/20  11:10:00,30.333429208687386 
 06/20  11:20:00,30.510561776699697 
 06/20  11:30:00,30.623876204108169 
 06/20  11:40:00,30.776715620079754 
 06/20  11:50:00,30.84623523869396 
 06/20  12:00:00,30.86470561964947,1.533261597812584,52.72052389081699 
 06/20  12:10:00,30.9339293242214 
 06/20  12:20:00,31.039790622675075 
 06/20  12:30:00,31.170672429646314 
 06/20  12:40:00,31.273978673667729 
 06/20  12:50:00,31.4180097821999 
 06/20  13:00:00,31.554321328078044,1.795436356445708,66.69512454986627 
 06/20  13:10:00,31.535373957973879 
 06/20  13:20:00,31.51729536334484 
 06/20  13:30:00,31.53430319806614 
 06/20  13:40:00,31.655766870153529 
 06/20  13:50:00,31.795628012328956 
 06/20  14:00:00,31.92651086188292,2.0085575424191437,77.04607258025816 
 06/20  14:10:00,31.873027663001776 
 06/20  14:20:00,31.903815509745976 
 06/20  14:30:00,31.971868533693834 
 06/20  14:40:00,31.97706251747342 
 06/20  14:50:00,32.03940641995557 
 06/20  15:00:00,32.096394564693508,-19.97171699613692,100.0 
 06/20  15:10:00,32.081448549650918 
 06/20  15:20:00,32.13481334327218 
 06/20  15:30:00,32.246170039882787 
 06/20  15:40:00,32.322961107720789 
 06/20  15:50:00,32.45126789241665 
 06/20  16:00:00,32.478337342473739,-8.967436465508286,74.71397910906976 
 06/20  16:10:00,32.42854367728651 
 06/20  16:20:00,32.514547909774588 
 06/20  16:30:00,32.62661873443723 
 06/20  16:40:00,32.714873095873347 
 06/20  16:50:00,32.828205043833239 
 06/20  17:00:00,32.95364381352591,2.5607267233851047,94.52129552488054 
 06/20  17:10:00,33.054005225531749 
 06/20  17:20:00,33.12135312634295 
 06/20  17:30:00,32.985877426425137 
 06/20  17:40:00,32.91613409450888 
 06/20  17:50:00,32.888996337919817 
 06/20  18:00:00,32.89005129114647,2.6883460713882036,96.57814197733733 
 06/20  18:10:00,31.400061847606439 
 06/20  18:20:00,30.874430848309289 
 06/20  18:30:00,30.58868672409738 
 06/20  18:40:00,30.01960807330194 
 06/20  18:50:00,29.756106593864538 
 06/20  19:00:00,29.735392525537074,-17.810137696426854,100.0 
 06/20  19:10:00,29.749781438295718 
 06/20  19:20:00,29.706285381056433 
 06/20  19:30:00,29.624771662293946 
 06/20  19:40:00,29.542441577708826 
 06/20  19:50:00,29.471675846313013 
 06/20  20:00:00,29.410539533580157,-19.683147041176377,100.0 
 06/20  20:10:00,29.346527005287059 
 06/20  20:20:00,29.279716646100828 
 06/20  20:30:00,29.20472028437196 
 06/20  20:40:00,29.121057602426349 
 06/20  20:50:00,29.05380014371775 
 06/20  21:00:00,29.00588914662942,-20.873543636102974,100.0 
 06/20  21:10:00,28.940616907470689 
 06/20  21:20:00,28.866035764357084 
 06/20  21:30:00,28.811721878076374 
 06/20  21:40:00,28.795249880086524 
 06/20  21:50:00,28.74339751115116 
 06/20  22:00:00,28.672064381351438,-21.924382187650836,100.0 
 06/20  22:10:00,28.589103100995538 
 06/20  22:20:00,28.52451367471202 
 06/20  22:30:00,28.479772104294026 
 06/20  22:40:00,28.439896843774134 
 06/20  22:50:00,28.391201908806296 
 06/20  23:00:00,28.33027881351661,-23.001895503515898,100.0 
 06/20  23:10:00,28.24033952395586 
 06/20  23:20:00,28.175559274559697 
 06/20  23:30:00,28.1503816370296 
 06/20  23:40:00,28.063895137688179 
 06/20  23:50:00,27.88747923163873 
 06/20  24:00:00,27.8114439408373,-24.292124460375818,100.0 
 06/21  00:10:00,27.672798288078999 
 06/21  00:20:00,27.525285694174394 
 06/21  00:30:00,27.436088013282203 
 06/21  00:40:00,27.23609781236213 
 06/21  00:50:00,27.05567084657947 
 06/21  01:00:00,26.96575100474015,-26.562137664906716,100.0 
 06/21  01:10:00,26.89161926514629 
 06/21  01:20:00,26.829585485482747 
 06/21  01:30:00,26.742469625693024 
 06/21  01:40:00,26.721581652988279 
 06/21  01:50:00,26.677237650974843 
 06/21  02:00:00,26.6144951517095,-28.33678024288209,100.0 
 06/21  02:10:00,26.517549109370515 
 06/21  02:20:00,26.41699457588934 
 06/21  02:30:00,26.315170185410908 
 06/21  02:40:00,26.28390305363512 
 06/21  02:50:00,26.248657029273728 
 06/21  03:00:00,26.222831840962014,-29.714676155295668,100.0 
 06/21  03:10:00,26.221366709128004 
 06/21  03:20:00,26.16195947313915 
 06/21  03:30:00,26.030756075789609 
 06/21  03:40:00,25.922671946802429 
 06/21  03:50:00,25.849737984258348 
 06/21  04:00:00,25.81772553010488,-30.895782533123265,100.0 
 06/21  04:10:00,25.790960536913976 
 06/21  04:20:00,25.7457310060246 
 06/21  04:30:00,25.693487276149584 
 06/21  04:40:00,25.610311518421204 
 06/21  04:50:00,25.531466575185179 
 06/21  05:00:00,25.508189586011257,-32.14564053550317,100.0 
 06/21  05:10:00,25.445105478457199 
 06/21  05:20:00,25.36045231246052 
 06/21  05:30:00,25.291306761312577 
 06/21  05:40:00,25.248011844061226 
 06/21  05:50:00,25.23057783286896 
 06/21  06:00:00,25.187165076661687,-33.32846601748682,100.0 
 06/21  06:10:00,25.085661954593623 
 06/21  06:20:00,24.97189412671812 
 06/21  06:30:00,24.90643420699475 
 06/21  06:40:00,24.93389260964338 
 06/21  06:50:00,24.964642712489366 
 06/21  07:00:00,24.982635454461496,-34.40252218153901,100.0 
 06/21  07:10:00,24.98507231071155 
 06/21  07:20:00,25.014834888333504 
 06/21  07:30:00,25.079259552751606 
 06/21  07:40:00,25.13761387099065 
 06/21  07:50:00,25.260752673141945 
 06/21  08:00:00,25.3717183779566,-34.00948084083706,100.0 
 06/21  08:10:00,25.433571640452884 
 06/21  08:20:00,25.54292660649998 
 06/21  08:30:00,25.631611588992965 
 06/21  08:40:00,25.74479163623255 
 06/21  08:50:00,25.789852571047147 
 06/21  09:00:00,25.84551332762738,-32.48505209359445,100.0 
 06/21  09:10:00,27.829781121179737 
 06/21  09:20:00,28.218028205210357 
 06/21  09:30:00,28.503283723373948 
 06/21  09:40:00,28.991979468054809 
 06/21  09:50:00,29.18125761132936 
 06/21  10:00:00,29.17976345520502,0.7931198266296701,18.715686156315408 
 06/21  10:10:00,29.24700092761857 
 06/21  10:20:00,29.381945728677246 
 06/21  10:30:00,29.512857942740195 
 06/21  10:40:00,29.634129440292985 
 06/21  10:50:00,29.72516773555604 
 06/21  11:00:00,29.85261249810767,1.1116276588594856,31.15838749737576 
 06/21  11:10:00,29.923090463589788 
 06/21  11:20:00,30.022485151134505 
 06/21  11:30:00,30.159782183602105 
 06/21  11:40:00,30.280630145577 
 06/21  11:50:00,30.434049504551735 
 06/21  12:00:00,30.595401440773015,1.381838815325582,44.61052105688495 
 06/21  12:10:00,30.65877564616455 
 06/21  12:20:00,30.772049273865137 
 06/21  12:30:00,30.932889269996747 
 06/21  12:40:00,31.08471407669211 
 06/21  12:50:00,31.149018541777538 
 06/21  13:00:00,31.25580168189589,1.6772171353198855,60.49073126153551 
 06/21  13:10:00,31.299425912488176 
 06/21  13:20:00,31.321939161726325 
 06/21  13:30:00,31.337374341207075 
 06/21  13:40:00,31.47185137927173 
 06/21  13:50:00,31.619547221826573 
 06/21  14:00:00,31.642352362120044,1.8974291730060114,71.86698149345266 
 06/21  14:10:00,31.57413541979096 
 06/21  14:20:00,31.6312276733307 
 06/21  14:30:00,31.694393354614357 
 06/21  14:40:00,31.828429760852047 
 06/21  14:50:00,31.934607157320174 
 06/21  15:00:00,32.006365216187898,-20.809417714712756,100.0 
 06/21  15:10:00,32.083711773282129 
 06/21  15:20:00,32.13102796495831 
 06/21  15:30:00,32.21132935750451 
 06/21  15:40:00,32.32725480437277 
 06/21  15:50:00,32.42518004515642 
 06/21  16:00:00,32.46342503052768,-9.057058585360421,73.67426164355867 
 06/21  16:10:00,32.4936701348425 
 06/21  16:20:00,32.519161143866757 
 06/21  16:30:00,32.55704005780297 
 06/21  16:40:00,32.64834456125039 
 06/21  16:50:00,32.72391548382271 
 06/21  17:00:00,32.769715434717358,2.500898728938501,93.40903319574454 
 06/21  17:10:00,32.86258636748675 
 06/21  17:20:00,32.96458275636929 
 06/21  17:30:00,33.02277316937973 
 06/21  17:40:00,33.088183931941788 
 06/21  17:50:00,33.18450551475541 
 06/21  18:00:00,33.220042701648967,2.684405987305164,96.48480500096564 
 06/21  18:10:00,31.792685098897779 
 06/21  18:20:00,31.220133120536546 
 06/21  18:30:00,30.84702144472116 
 06/21  18:40:00,30.186223782802313 
 06/21  18:50:00,29.972061061354727 
 06/21  19:00:00,29.898009666621208,-17.228001926611815,100.0 
 06/21  19:10:00,29.834324740225964 
 06/21  19:20:00,29.757913276370155 
 06/21  19:30:00,29.6708785756779 
 06/21  19:40:00,29.548073870863005 
 06/21  19:50:00,29.487950969891786 
 06/21  20:00:00,29.396428271675718,-19.601233973075453,100.0 
 06/21  20:10:00,29.337036396063163 
 06/21  20:20:00,29.25110610815504 
 06/21  20:30:00,29.167896956050844 
 06/21  20:40:00,29.06642854576274 
 06/21  20:50:00,28.967752407519133 
 06/21  21:00:00,28.882759564616593,-21.0079675836157,100.0 
 06/21  21:10:00,28.81778355880697 
 06/21  21:20:00,28.76316716915931 
 06/21  21:30:00,28.718424963416017 
 06/21  21:40:00,28.719913129397417 
 06/21  21:50:00,28.685047215552783 
 06/21  22:00:00,28.60321817942235,-22.181501743217294,100.0 
 06/21  22:10:00,28.51080121840342 
 06/21  22:20:00,28.429705911046868 
 06/21  22:30:00,28.369820883808204 
 06/21  22:40:00,28.319986267237593 
 06/21  22:50:00,28.260480352641328 
 06/21  23:00:00,28.16313812501255,-23.3856597997746,100.0 
 06/21  23:10:00,28.07880136561718 
 06/21  23:20:00,28.055937039032217 
 06/21  23:30:00,27.989759596893607 
 06/21  23:40:00,27.911805899661759 
 06/21  23:50:00,27.82595601506873 
 06/21  24:00:00,27.772854231716054,-24.6427828876193,100.0 
 06/22  00:10:00,27.699797420172524 
 06/22  00:20:00,27.620405597239498 
 06/22  00:30:00,27.541961845197198 
 06/22  00:40:00,27.417789742100113 
 06/22  00:50:00,27.352236974466277 
 06/22  01:00:00,27.333379086748346,-26.039732282919535,100.0 
 06/22  01:10:00,27.313570883128699 
 06/22  01:20:00,27.280467243024334 
 06/22  01:30:00,27.244032851550988 
 06/22  01:40:00,27.2001135459466 
 06/22  01:50:00,27.143344534070363 
 06/22  02:00:00,27.073171100198914,-27.029657321995143,100.0 
 06/22  02:10:00,26.933600330369378 
 06/22  02:20:00,26.729211570593486 
 06/22  02:30:00,26.548430337865029 
 06/22  02:40:00,26.396213539828289 
 06/22  02:50:00,26.12053276301718 
 06/22  03:00:00,26.010199650729044,-29.370560688949629,100.0 
 06/22  03:10:00,26.030821998008553 
 06/22  03:20:00,25.952042298722938 
 06/22  03:30:00,25.893701468078306 
 06/22  03:40:00,25.829275925071518 
 06/22  03:50:00,25.726669495227818 
 06/22  04:00:00,25.64707905980783,-31.246873746239328,100.0 
 06/22  04:10:00,25.577113850566783 
 06/22  04:20:00,25.503535425266056 
 06/22  04:30:00,25.431639477107198 
 06/22  04:40:00,25.397498314946778 
 06/22  04:50:00,25.343972564607879 
 06/22  05:00:00,25.295873318096949,-32.70067019550424,100.0 
 06/22  05:10:00,25.26444550066352 
 06/22  05:20:00,25.206319851945766 
 06/22  05:30:00,25.130492254793624 
 06/22  05:40:00,25.1329999498045 
 06/22  05:50:00,25.063329644805905 
 06/22  06:00:00,25.002287840151526,-33.778661995422549,100.0 
