Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/11  15:40:00,29.24845434571308,0.22036744667921519,6.0073863721549689 
 06/11  15:50:00,29.270588134296554,0.21934093008607914,5.9980039232137589 
 06/11  16:00:00,29.277918257629357,0.23064310400446237,6.103740916387167 
 06/11  16:10:00,29.32168296214032,0.25990908145551358,6.40245619363499 
 06/11  16:20:00,29.365164251693395,0.2742045209515079,6.561464404474677 
 06/11  16:30:00,29.43356596460468,0.31376115943280499,7.046391652374055 
 06/11  16:40:00,29.460799890626129,0.3143512459342952,7.054126381141984 
 06/11  16:50:00,29.465373116980648,0.32080898604556226,7.139737016506331 
 06/11  17:00:00,29.472103766040694,0.3260241494518549,7.21016470148038 
 06/11  17:10:00,29.4821254726374,0.32828403091336857,7.2410412136492259 
 06/11  17:20:00,29.513184653179278,0.3485810069273043,7.528074292841254 
 06/11  17:30:00,29.580335341927193,0.38578122037189169,8.099655114197106 
 06/11  17:40:00,29.664344864333967,0.4244721275865476,8.7568511380628 
 06/11  17:50:00,29.72735212232715,0.44787316059148177,9.18548581218056 
 06/11  18:00:00,29.663853618887204,0.39716117725794766,8.286302550887229 
 06/11  18:10:00,29.637355431281489,0.40754414850113077,8.461429925084673 
 06/11  18:20:00,29.658655225888645,0.41350558972905779,8.564066032196493 
 06/11  18:30:00,29.627668848499455,0.3706170555633493,7.859536287130624 
 06/11  18:40:00,29.603761417045815,0.38181812456619987,8.03595367846404 
 06/11  18:50:00,29.59098521285495,0.36910135669236407,7.836075011757515 
 06/11  19:00:00,29.57623123848781,0.35813066929866019,7.669179991019263 
 06/11  19:10:00,29.47681095750722,0.2801280284731823,6.629874918709376 
 06/11  19:20:00,29.342852882166026,0.22855427473630944,6.08379548778673 
 06/11  19:30:00,29.239433400069815,0.18792134864447586,5.7321629428157909 
 06/11  19:40:00,29.170214899006777,0.15598182902256128,5.504192929384999 
 06/11  19:50:00,29.12238592653477,0.13401365765064489,5.372070861233794 
 06/11  20:00:00,29.07657145053526,0.11167974901713955,5.258327866389479 
 06/11  20:10:00,28.988231554126945,0.05925041152531082,5.072682847629423 
 06/11  20:20:00,28.82330498196451,-0.009508193120068429,5.0018714515474589 
 06/11  20:30:00,28.691716629453198,-0.05698063675075306,5.0672200236838169 
 06/11  20:40:00,28.61367830514591,-0.08652967955841094,5.155044538238172 
 06/11  20:50:00,28.574502639684665,-0.10322002846066947,5.220655806581689 
 06/11  21:00:00,28.53586739063429,-0.12325317373336309,5.314681205043215 
 06/11  21:10:00,28.477230390568015,-0.1504047580537588,5.468748044921497 
 06/11  21:20:00,28.43262191908425,-0.16478591902910648,5.562784797193402 
 06/11  21:30:00,28.402418486476028,-0.17867969820461128,5.661823893439788 
 06/11  21:40:00,28.368719168253774,-0.1958885478870605,5.795665754280819 
 06/11  21:50:00,28.325985502583508,-0.21515936141391268,5.960240243178646 
 06/11  22:00:00,28.271946302177555,-0.23946560389493258,6.190003207775035 
 06/11  22:10:00,28.205664469688874,-0.26885858649514979,6.500993996930291 
 06/11  22:20:00,28.138418868531926,-0.29650508888347917,6.82671879603204 
 06/11  22:30:00,28.063426206110397,-0.3297624570962711,7.261358008205079 
 06/11  22:40:00,27.983262876840877,-0.3631885691658277,7.745487879368127 
 06/11  22:50:00,27.914983216829478,-0.3891884048072715,8.154957304629818 
 06/11  23:00:00,27.85465716540481,-0.41542879192646239,8.597501972997975 
 06/11  23:10:00,27.80227703651199,-0.4373229514255737,8.989326596546619 
 06/11  23:20:00,27.754624032893209,-0.45794565447905347,9.377229519311954 
 06/11  23:30:00,27.71411046449085,-0.4747445450477959,9.706738009449325 
 06/11  23:40:00,27.679513831916425,-0.49030831233524016,10.022878181384855 
 06/11  23:50:00,27.64281482450147,-0.5079831755187838,10.394583684589464 
 06/11  24:00:00,27.589713080601766,-0.5335084670113418,10.955227694075149 
 06/12  00:10:00,27.572414859908695,-0.553680087475811,11.418240676321318 
 06/12  00:20:00,27.54312823361947,-0.5758093182259089,11.946479423855465 
 06/12  00:30:00,27.499753800711713,-0.5948897192718693,12.418997050055808 
 06/12  00:40:00,27.444937157779085,-0.6201776495861754,13.069587860936864 
 06/12  00:50:00,27.3793236327532,-0.6501764352998428,13.877358857555592 
 06/12  01:00:00,27.33415503559851,-0.6668143477229689,14.342185725415562 
 06/12  01:10:00,27.295981210496085,-0.6873899635949182,14.93360058881946 
 06/12  01:20:00,27.24974636449848,-0.7109491269231926,15.633243868469166 
 06/12  01:30:00,27.208560311732783,-0.7287262162474705,16.17701803888417 
 06/12  01:40:00,27.172924572978937,-0.746827130823326,16.744658449273147 
 06/12  01:50:00,27.131918513944187,-0.7683467520893865,17.43777525907352 
 06/12  02:00:00,27.09037042761392,-0.787939147514229,18.086003571410317 
 06/12  02:10:00,27.057703572296057,-0.8034698058394838,18.61143021571843 
 06/12  02:20:00,27.022571728098407,-0.8250135433590684,19.357159418362984 
 06/12  02:30:00,26.979261095067778,-0.8493171963114984,20.2218008277722 
 06/12  02:40:00,26.930756266239827,-0.8748003891582431,21.15478943332566 
 06/12  02:50:00,26.887849551752575,-0.8965559070267717,21.972453156478296 
 06/12  03:00:00,26.845921585414084,-0.920090131562872,22.878652541388449 
 06/12  03:10:00,26.801098077145097,-0.9446421005877298,23.84774937920534 
 06/12  03:20:00,26.761650420809077,-0.9653064658362007,24.68189375570921 
 06/12  03:30:00,26.721932328521509,-0.9880387040135615,25.618731446908585 
 06/12  03:40:00,26.6777068327956,-1.0121343605306724,26.633360467919844 
 06/12  03:50:00,26.629628329859526,-1.0372756541473618,27.71523132516853 
 06/12  04:00:00,26.580325634912076,-1.062794703346469,28.83702296443758 
 06/12  04:10:00,26.530578425586584,-1.0886084506344965,29.99536881782683 
 06/12  04:20:00,26.474910905695468,-1.1178824852044998,31.33679461219134 
 06/12  04:30:00,26.412246448134345,-1.1495091851638262,32.81796043476666 
 06/12  04:40:00,26.345834663484959,-1.1824139919318766,34.39253583630263 
 06/12  04:50:00,26.284755401976903,-1.211749658872679,35.82363153259267 
 06/12  05:00:00,26.21060893035923,-1.2507411159210918,37.763002557345327 
 06/12  05:10:00,26.13270465218892,-1.2983340217493605,40.18275159808003 
 06/12  05:20:00,26.00901172713656,-1.3541614071606787,43.085370533474279 
 06/12  05:30:00,25.905943033577658,-1.3924448501277634,45.10955918719099 
 06/12  05:40:00,25.850435871599676,-1.4322795327269187,47.23934656094546 
 06/12  05:50:00,25.69203763775011,-1.5028667271997554,51.055885188287088 
 06/12  06:00:00,25.573406873311197,-1.548381882357376,53.5332909524557 
 06/12  06:10:00,25.544852108827834,-1.5591199379888006,54.118455958622757 
 06/12  06:20:00,25.51356085714307,-1.5917811809325749,55.8979103224941 
 06/12  06:30:00,25.46215820138076,-1.6156719574432155,57.19766642447308 
 06/12  06:40:00,25.490636401622088,-1.5977744159324439,56.22418272959932 
 06/12  06:50:00,25.485296490172748,-1.60693578315967,56.722669145845618 
 06/12  07:00:00,25.47743395922161,-1.6069111982701388,56.721331913568928 
 06/12  07:10:00,25.56772345441673,-1.5556491094976639,53.92930734636259 
 06/12  07:20:00,25.68588513957061,-1.5077323104465248,51.3203342615523 
 06/12  07:30:00,25.78021387673655,-1.456444490638284,48.54083777594639 
 06/12  07:40:00,25.87240508940171,-1.411158508337074,46.107414297649039 
 06/12  07:50:00,26.0324820635768,-1.3541482245971679,43.0846778833951 
 06/12  08:00:00,26.13291291097581,-1.308308798007563,40.69659684724519 
 06/12  08:10:00,26.17957402670956,-1.2915138544315559,39.83269665884399 
 06/12  08:20:00,26.168324191015786,-1.2928168324544865,39.89949208695615 
 06/12  08:30:00,26.186735050587879,-1.2771430357385898,39.098614801797847 
 06/12  08:40:00,26.243868574720314,-1.246005200566234,37.52528442224956 
 06/12  08:50:00,26.327378222609754,-1.1907831169298014,34.79825395267443 
 06/12  09:00:00,26.476592874956773,-1.119765690035591,31.42407550980964 
 06/12  09:10:00,28.481081559323493,0.4199507111666227,8.676742643989599 
 06/12  09:20:00,28.837824761060526,0.5368595995953577,11.030927378464654 
 06/12  09:30:00,29.106645915689975,0.6052207821363866,12.681434530798783 
 06/12  09:40:00,29.566901815151306,0.7240619074344216,16.03302749258168 
 06/12  09:50:00,29.720174710860897,0.7807943871035699,17.847721742460878 
 06/12  10:00:00,29.7305032769268,0.810049765158942,18.837118272231849 
 06/12  10:10:00,29.80586678475965,0.8459173655233371,20.099362816312408 
 06/12  10:20:00,29.8900685355559,0.8766581745479936,21.223855184897788 
 06/12  10:30:00,29.982233179185316,0.9193538883548196,22.84996430908238 
 06/12  10:40:00,30.094332074199536,0.964781004310677,24.66047544536292 
 06/12  10:50:00,30.20660161131074,1.0130729939961878,26.673328664798036 
 06/12  11:00:00,30.28977289333155,1.05321830238829,28.413298792356259 
 06/12  11:10:00,30.393260437723286,1.100668654836202,30.544482722921033 
 06/12  11:20:00,30.527122244648735,1.1508321850294137,32.88062088649674 
 06/12  11:30:00,30.576228280788976,1.1727117198674098,33.92480941361298 
 06/12  11:40:00,30.727789697975877,1.2379335559775185,37.12147894226459 
 06/12  11:50:00,30.879216429814279,1.3028244536229934,40.413801411093597 
 06/12  12:00:00,30.97482432894278,1.3465306480681106,42.684965681036647 
 06/12  12:10:00,31.061371589759547,1.3889260696560569,44.92250828135942 
 06/12  12:20:00,31.16871059505949,1.4294422627950275,47.08696477463409 
 06/12  12:30:00,31.296078139621096,1.4823804335958529,49.943984617665069 
 06/12  12:40:00,31.316118861991517,1.4958674643285122,50.67569899221352 
 06/12  12:50:00,31.452098701457847,1.5576874943133033,54.040392105517749 
 06/12  13:00:00,31.62066694362978,1.6288481889276026,57.9132745257851 
 06/12  13:10:00,31.65774199312635,1.6649256998095153,59.86602796128577 
 06/12  13:20:00,31.711011724199584,1.706034117254825,62.07447687860453 
 06/12  13:30:00,31.80716923803727,1.7519617245623505,64.512731155885 
 06/12  13:40:00,31.896699156064146,1.7928673086741778,66.6510437004118 
 06/12  13:50:00,31.974203298219959,1.8326879948145683,68.69591290892663 
 06/12  14:00:00,32.05619957000749,1.8704913123116079,70.598207396118 
 06/12  14:10:00,32.164311440101489,1.913378939852814,72.70410674090215 
 06/12  14:20:00,32.26972700847309,1.9571667572934087,74.79018301193051 
 06/12  14:30:00,32.30814179816547,1.9772693092776517,75.72437274792707 
 06/12  14:40:00,32.33293718495295,2.001842446964275,76.84500162260976 
 06/12  14:50:00,32.39426026387106,2.038699493106159,78.47970903864165 
 06/12  15:00:00,32.50846344204955,2.0924004227961268,80.75649304566699 
 06/12  15:10:00,32.59905581411257,2.1303410758158116,82.28584362367245 
 06/12  15:20:00,32.66413789763803,2.1655704492517704,83.64458813297614 
 06/12  15:30:00,32.69574715523989,2.1847505431444245,84.35888645318532 
 06/12  15:40:00,32.6913931333575,2.1924987733989869,84.64228353665827 
 06/12  15:50:00,32.7023293491347,2.2107611801240885,85.2983956412578 
 06/12  16:00:00,32.74845481038375,2.239250684257483,86.2884229713681 
 06/12  16:10:00,32.81222291485168,2.2785379712074635,87.58598238052254 
 06/12  16:20:00,32.86231520850216,2.2968222674881266,88.16292216350974 
 06/12  16:30:00,32.902215584642259,2.318620478106119,88.82831087632018 
 06/12  16:40:00,32.96488252250064,2.3531021901873188,89.83107503096187 
 06/12  16:50:00,33.01034912954073,2.375350022125539,90.4457978674827 
 06/12  17:00:00,33.03710754142718,2.394669432385384,90.95920138972478 
 06/12  17:10:00,33.05738550237006,2.4117480639158765,91.39736881451793 
 06/12  17:20:00,33.08900371564556,2.4328790602478036,91.91929498595407 
 06/12  17:30:00,33.11706081863476,2.4499065795986345,92.32375859834308 
 06/12  17:40:00,33.17159368987584,2.4747892211233024,92.88928040493603 
 06/12  17:50:00,33.20469011422212,2.486170295818189,93.1379630671792 
 06/12  18:00:00,33.22007163142647,2.498105377396595,93.39210211367927 
 06/12  18:10:00,31.77289305241665,1.6685037931953295,60.05904376828779 
 06/12  18:20:00,30.600032892347725,1.3029496322460863,40.42024875510715 
 06/12  18:30:00,30.624087667440234,1.2927670169077346,39.89693764502913 
 06/12  18:40:00,30.563071012296669,1.2647943168507796,38.47176772968826 
 06/12  18:50:00,30.348520218484319,1.2080942159066917,35.64395425364006 
 06/12  19:00:00,30.111032533286264,1.0986254651505663,30.451103968708666 
 06/12  19:10:00,29.93647629912853,1.0222252660149374,27.06477068753233 
 06/12  19:20:00,29.83483843888554,0.9724810130277843,24.975410376704546 
 06/12  19:30:00,29.771757058909139,0.936054903257718,23.50607078164157 
 06/12  19:40:00,29.696759528587628,0.8910371341186247,21.763202286914209 
 06/12  19:50:00,29.624472627735036,0.856043239496308,20.465441667056667 
 06/12  20:00:00,29.54178536262924,0.8099254894440804,18.83283876641167 
 06/12  20:10:00,29.464529570275375,0.771926023564183,17.554977556092085 
 06/12  20:20:00,29.39086751754803,0.72479413307475,16.055569894785536 
 06/12  20:30:00,29.311829582231593,0.6946303704068049,15.146070032917493 
 06/12  20:40:00,29.22167894110025,0.6501165990240888,13.875708812459465 
 06/12  20:50:00,29.15206510124181,0.6178182186759053,13.0077121008174 
 06/12  21:00:00,29.104568036502039,0.590665848794796,12.313033186642628 
 06/12  21:10:00,29.055028044946054,0.5593243045793626,11.550954069016868 
 06/12  21:20:00,29.00575843493744,0.5321114857124899,10.923814529834104 
 06/12  21:30:00,28.973017728970686,0.5137024030982182,10.517751637545019 
 06/12  21:40:00,28.93952163064881,0.48958060466493305,10.007863598192344 
 06/12  21:50:00,28.877939459045657,0.4518904240318047,9.261436595981735 
 06/12  22:00:00,28.810624629914636,0.4193396233602718,8.665982908270522 
 06/12  22:10:00,28.734933435085144,0.3784616788080397,7.9825277656961479 
 06/12  22:20:00,28.66813778356046,0.338188128578704,7.378915832349932 
 06/12  22:30:00,28.51153149309677,0.26899471162250679,6.502518832703572 
 06/12  22:40:00,28.24062541084424,0.12871706745907753,5.3432204955700659 
 06/12  22:50:00,27.983338254170936,0.014208894855808422,5.0041793175962259 
 06/12  23:00:00,27.811186122952017,-0.05704916491155509,5.0673818297369739 
 06/12  23:10:00,27.545600745862257,-0.13720112248034756,5.389995295421755 
 06/12  23:20:00,27.400414033121579,-0.20951437283391464,5.9104220451443869 
 06/12  23:30:00,27.285142259182377,-0.2646874288724246,6.4546482086095129 
 06/12  23:40:00,27.190219371306364,-0.3073289255147693,6.963035445812025 
 06/12  23:50:00,27.10741192745857,-0.3576235392233097,7.66158906919253 
 06/12  24:00:00,26.980739960729996,-0.41796066863850087,8.64176177512897 
 06/13  00:10:00,26.859109784440159,-0.4750690013889724,9.713221903569718 
 06/13  00:20:00,26.771218314424816,-0.5325669077320765,10.93404607357759 
 06/13  00:30:00,26.68035136521003,-0.5765172851056821,11.963729703560361 
 06/13  00:40:00,26.642593870002157,-0.6081182103642248,12.755868952020393 
 06/13  00:50:00,26.623113610421954,-0.6215463150651155,13.10559164235545 
 06/13  01:00:00,26.569366307439564,-0.6570383374911479,14.067612030756252 
 06/13  01:10:00,26.45111268410642,-0.7223239105195796,15.979613645282356 
 06/13  01:20:00,26.34834240392281,-0.7723716782710072,17.56960864432787 
 06/13  01:30:00,26.270752950558639,-0.8170053704639431,19.07767654579304 
 06/13  01:40:00,26.208727697655644,-0.8551207800920115,20.431915788076723 
 06/13  01:50:00,26.163507283470719,-0.8844751088977108,21.516013604120177 
 06/13  02:00:00,26.103068436851996,-0.9245752616283833,23.053888863683754 
 06/13  02:10:00,26.040490985250459,-0.9670000891032323,24.751000697775667 
 06/13  02:20:00,25.937672462840405,-1.0152515390285438,26.766221101673353 
 06/13  02:30:00,25.873324940523113,-1.0492990401889136,28.240834780828707 
 06/13  02:40:00,25.824455517605739,-1.0841663804573443,29.794378618023559 
 06/13  02:50:00,25.783394830458606,-1.11164622582367,31.04860513658444 
 06/13  03:00:00,25.742770136410177,-1.1405068820933114,32.39306616554377 
 06/13  03:10:00,25.687036603940226,-1.1772784918739093,34.14461062891931 
 06/13  03:20:00,25.637512530505729,-1.2061758262895393,35.54981049504461 
 06/13  03:30:00,25.592704905769254,-1.2354187355079527,36.996020074819799 
 06/13  03:40:00,25.540249406073906,-1.268583516966538,38.66371946094896 
 06/13  03:50:00,25.485799157053657,-1.3000709010925114,40.2720672843552 
 06/13  04:00:00,25.4339717090851,-1.3307085039372178,41.85828079990694 
 06/13  04:10:00,25.39103992424943,-1.356474639629821,43.206963520540018 
 06/13  04:20:00,25.339217406057835,-1.389109197654476,44.93223827391194 
 06/13  04:30:00,25.271214133333698,-1.4275669001575245,46.986297594253908 
 06/13  04:40:00,25.21409331512206,-1.4573336223924143,48.588841008851847 
 06/13  04:50:00,25.169897638737095,-1.4837523234303885,50.01835652233218 
 06/13  05:00:00,25.09929558398439,-1.5266267388933084,52.34829486980569 
 06/13  05:10:00,25.082718566583325,-1.5377500613036246,52.954048254373159 
 06/13  05:20:00,25.048806772811635,-1.5595139863213526,54.139930464965718 
 06/13  05:30:00,24.96893160251489,-1.6035023192878888,56.535888761662139 
 06/13  05:40:00,24.894448557791436,-1.638502195604453,58.43686230345436 
 06/13  05:50:00,24.81512173047893,-1.6832097876698633,60.85085754355394 
 06/13  06:00:00,24.757088255477318,-1.7121653420402772,62.40194464030717 
 06/13  06:10:00,24.722136657295918,-1.733310461525362,63.52683068168985 
 06/13  06:20:00,24.69219185301908,-1.7535504069907962,64.59641298044059 
 06/13  06:30:00,24.644789215168634,-1.782540268151947,66.11456015455014 
 06/13  06:40:00,24.58848276073468,-1.8124878904270808,67.66350770997518 
 06/13  06:50:00,24.532751024053906,-1.842998333296237,69.2187210954109 
 06/13  07:00:00,24.48954677246661,-1.8659076964612125,70.36974823417953 
 06/13  07:10:00,24.442459386954757,-1.8932678856802828,71.72391883657888 
 06/13  07:20:00,24.419274371898326,-1.9041592771869019,72.25640446712029 
 06/13  07:30:00,24.407029928648297,-1.9136938981870045,72.71935067925682 
 06/13  07:40:00,24.422481703339537,-1.903685049237066,72.23329985745755 
 06/13  07:50:00,24.454426785519318,-1.891861660752395,71.65488841940592 
 06/13  08:00:00,24.50968577415542,-1.8624681013276077,70.1979003866747 
 06/13  08:10:00,24.566704601868925,-1.8395296032423055,69.04315392704017 
 06/13  08:20:00,24.609529724900296,-1.8236078058056585,68.23313360069106 
 06/13  08:30:00,24.637231220719785,-1.8130634763724694,67.6930687642544 
 06/13  08:40:00,24.63995782942708,-1.8189385911530476,67.99433074126896 
 06/13  08:50:00,24.66023053351907,-1.8032194188609965,67.18637879117668 
 06/13  09:00:00,24.72791141197053,-1.763056509223327,65.0961144134171 
 06/13  09:10:00,26.81658690529586,0.12493452595105317,5.323331132034426 
 06/13  09:20:00,27.20676924632557,0.2510525606342792,6.308260400006304 
 06/13  09:30:00,27.503995815879195,0.3260706130914,7.210797348164547 
 06/13  09:40:00,28.008070124122108,0.45343034537758206,9.290734578991206 
 06/13  09:50:00,28.22270517813477,0.530209947930482,10.881191488828236 
 06/13  10:00:00,28.267202482620605,0.5656463941133106,11.701246675240086 
 06/13  10:10:00,28.307448748053518,0.5944958223951317,12.409082657499312 
 06/13  10:20:00,28.389431991808068,0.6333863754678069,13.420446354163829 
 06/13  10:30:00,28.48511762866158,0.6759019448750699,14.601136182321014 
 06/13  10:40:00,28.601862809190626,0.7271708297856907,16.128898154462975 
 06/13  10:50:00,28.746435739158849,0.7874047296864731,18.068105385780613 
 06/13  11:00:00,28.881409344352183,0.8300316049467771,19.533660788253998 
 06/13  11:10:00,28.980701492812899,0.8693571313662988,20.953246805979334 
 06/13  11:20:00,29.0698051043553,0.9123291969127506,22.577339276282019 
 06/13  11:30:00,29.157610306165006,0.9530492916575832,24.185091878245474 
 06/13  11:40:00,29.249222617956258,0.9948691429893714,25.904110743002734 
 06/13  11:50:00,29.373508278081617,1.0499351738744374,28.268789633112364 
 06/13  12:00:00,29.506601045990327,1.1055911375120214,30.770034452290333 
 06/13  12:10:00,29.663541930635373,1.1712988870705484,33.856937170426807 
 06/13  12:20:00,29.784918157506369,1.2204490164085269,36.2527418250678 
 06/13  12:30:00,29.879110368761859,1.2529686250117096,37.87501170211872 
 06/13  12:40:00,29.919053601618957,1.2772541311886066,39.10427100971546 
 06/13  12:50:00,29.932334332809416,1.2918539788782178,39.85012893280932 
 06/13  13:00:00,30.05924184955373,1.3578505264470129,43.27933179448778 
 06/13  13:10:00,30.03284605921519,1.3589517654207653,43.337278826322499 
 06/13  13:20:00,30.049948707169237,1.3746486616008383,44.16555807353816 
 06/13  13:30:00,30.165783885725199,1.419145380262374,46.53477972591704 
 06/13  13:40:00,30.31185317165651,1.47493292908031,49.54049402252275 
 06/13  13:50:00,30.37707827864213,1.5025017313854877,51.03605241920027 
 06/13  14:00:00,30.465302082435487,1.5501400968875994,53.62909786389349 
 06/13  14:10:00,30.610359801500427,1.6120765683304932,57.002226548653307 
 06/13  14:20:00,30.622724009679169,1.6136692302044713,57.08880954159348 
 06/13  14:30:00,30.689932835603277,1.646145733303338,58.85090920176823 
 06/13  14:40:00,30.78423584161738,1.681878527651393,60.779281820286048 
 06/13  14:50:00,30.84528340266305,1.7102962894323475,62.30217756023557 
 06/13  15:00:00,30.973379338064775,1.7611627204863277,64.9967064192442 
 06/13  15:10:00,31.067524840794698,1.8011382821313813,67.0789598409298 
 06/13  15:20:00,31.054501957030334,1.795395643291905,66.78202110475937 
 06/13  15:30:00,30.95911802527388,1.7617755686572879,65.0288836157143 
 06/13  15:40:00,30.989813640136043,1.7947762797082035,66.74994932146547 
 06/13  15:50:00,31.07730955385292,1.8242174282167472,68.26427089282886 
 06/13  16:00:00,31.172938737628856,1.861205348862863,70.13472387317927 
 06/13  16:10:00,31.180787712871007,1.8793994864775424,71.04039970603432 
 06/13  16:20:00,31.2340699350215,1.9100248888998009,72.54156409599384 
 06/13  16:30:00,31.30886141437132,1.9411342013069502,74.03431866141233 
 06/13  16:40:00,31.39982025319928,1.9865013648219579,76.14818961773448 
 06/13  16:50:00,31.44558617635559,2.0047542425190785,76.97619135897071 
 06/13  17:00:00,31.447286706837788,2.011759217895623,77.2903818237308 
 06/13  17:10:00,31.42281696308733,2.0016612422429209,76.83682616082302 
 06/13  17:20:00,31.457810420043839,2.021279713183528,77.71415882848561 
 06/13  17:30:00,31.519932507553159,2.048252154830893,78.89401966450967 
 06/13  17:40:00,31.546933202291315,2.05872664673176,79.34375190947282 
 06/13  17:50:00,31.578174574875996,2.0800117643881226,80.24268607034142 
 06/13  18:00:00,31.598968826260596,2.090831788883064,80.69182292942539 
 06/13  18:10:00,30.10766619009702,0.9980173992747133,26.03624549899898 
 06/13  18:20:00,29.6236115327366,0.8433564908970993,20.007456017442438 
 06/13  18:30:00,29.381807314519159,0.7641602630768848,17.301383375099648 
 06/13  18:40:00,28.863835246736089,0.6088152192851079,12.77382935600319 
 06/13  18:50:00,28.63497587180538,0.5248813927449409,10.76258577784563 
 06/13  19:00:00,28.576987832380618,0.4631787671525175,9.478572763278536 
 06/13  19:10:00,28.504243305156878,0.4043046057266282,8.40629404583423 
 06/13  19:20:00,28.393089673978776,0.36165769749158829,7.722276841449855 
 06/13  19:30:00,28.28418885326603,0.3132371362649015,7.039535229098277 
 06/13  19:40:00,28.207530132613568,0.2756741955129351,6.578299666606654 
 06/13  19:50:00,28.150733821387975,0.24401840894825464,6.235796678782833 
 06/13  20:00:00,28.06497500689722,0.19525735869513775,5.790538077514441 
 06/13  20:10:00,27.977133734846075,0.15624255040914798,5.505881637353397 
 06/13  20:20:00,27.976014796959498,0.15328896807827578,5.486916783709006 
 06/13  20:30:00,27.93487131079722,0.1257336297471515,5.327483420920004 
 06/13  20:40:00,27.854824557430626,0.08147724527428593,5.137461959817983 
 06/13  20:50:00,27.758632876436815,0.03880817884895198,5.031178608011373 
 06/13  21:00:00,27.674828692416417,0.0012260153084582425,5.0000311152038539 
 06/13  21:10:00,27.688785831805619,0.006366651836165524,5.000839080886138 
 06/13  21:20:00,27.641015254969444,-0.023158909863576155,5.011102672309633 
 06/13  21:30:00,27.594877482628897,-0.04292674188193315,5.038148073001395 
 06/13  21:40:00,27.54976910736487,-0.0690905010927126,5.098834915974052 
 06/13  21:50:00,27.511788272657584,-0.08970037210844736,5.166619402533698 
 06/13  22:00:00,27.457220194936807,-0.12318538336287184,5.3143349134754349 
 06/13  22:10:00,27.39916838585947,-0.151043171004454,5.472739794476638 
 06/13  22:20:00,27.34698163812127,-0.1778803065625785,5.655907213938221 
 06/13  22:30:00,27.302479595846,-0.2017370866854765,5.843970604060431 
 06/13  22:40:00,27.27347975623274,-0.22181181866578585,6.020662833947199 
 06/13  22:50:00,27.22485973904766,-0.24237670218747235,6.219183540044384 
 06/13  23:00:00,27.1726690735752,-0.27390284391271249,6.558019927870376 
 06/13  23:10:00,27.12610821332403,-0.29537822855799369,6.812811646429779 
 06/13  23:20:00,27.091682863059725,-0.31825579119080929,7.1056779857337919 
 06/13  23:30:00,27.042027832142879,-0.3379639920172098,7.375749580580845 
 06/13  23:40:00,26.99787087049609,-0.3685956318637106,7.828268762997382 
 06/13  23:50:00,26.93785687681275,-0.40325276181922339,8.388488645875782 
 06/13  24:00:00,26.892213095246654,-0.4259362666927778,8.782980081064864 
 06/14  00:10:00,26.85383360909629,-0.45136235927216486,9.251413320616834 
 06/14  00:20:00,26.802007656612504,-0.48471933315532059,9.908148824245146 
 06/14  00:30:00,26.741600791237678,-0.5184978536590726,10.622115827634133 
 06/14  00:40:00,26.677428037548748,-0.5536363896514109,11.417218590485917 
 06/14  00:50:00,26.619988611278637,-0.5850670587109703,12.17377017532479 
 06/14  01:00:00,26.573885612727986,-0.6165031388772547,12.973329160503525 
 06/14  01:10:00,26.51770045317141,-0.6493877776670625,13.855623294101307 
 06/14  01:20:00,26.4389937798835,-0.6882127040096614,14.957629777698032 
 06/14  01:30:00,26.38053419207765,-0.7131064686197329,15.698508005989695 
 06/14  01:40:00,26.35410569734543,-0.729886930092723,16.212995488264 
 06/14  01:50:00,26.344434032662315,-0.7420321170184405,16.59291875275811 
 06/14  02:00:00,26.319972163402264,-0.7638991846015254,17.292902470552407 
 06/14  02:10:00,26.281017552543099,-0.787834422177875,18.082495260170505 
 06/14  02:20:00,26.23761772514805,-0.8131076949355924,18.94262504237085 
 06/14  02:30:00,26.191154924904095,-0.8411388828895267,19.92808958537701 
 06/14  02:40:00,26.150288728303726,-0.8646188283745553,20.778800768364506 
 06/14  02:50:00,26.101135885486135,-0.8951574099377841,21.919310049669805 
 06/14  03:00:00,26.052597972109706,-0.9211643683054421,22.920549995169197 
 06/14  03:10:00,26.01270208898308,-0.9441856929783761,23.82951568715626 
 06/14  03:20:00,25.965120927285914,-0.973796765512309,25.029455837682819 
 06/14  03:30:00,25.916515567810003,-1.0003413292229227,26.134024263074026 
 06/14  03:40:00,25.883558363908777,-1.023937582759515,27.138352903816214 
 06/14  03:50:00,25.84559501926601,-1.042298389468858,27.934160576467549 
 06/14  04:00:00,25.805769956913939,-1.0640137601049876,28.891197396691127 
 06/14  04:10:00,25.769331321597315,-1.0853051541543744,29.84583949042043 
 06/14  04:20:00,25.73535699824311,-1.106691834784584,30.8205813742359 
 06/14  04:30:00,25.69345577832936,-1.133069620326566,32.04399982496348 
 06/14  04:40:00,25.65261560310834,-1.1557060875280859,33.11193640320212 
 06/14  04:50:00,25.615350312579698,-1.1784204907793366,34.19967413448349 
 06/14  05:00:00,25.572275089744065,-1.2048691921643596,35.48574825236973 
 06/14  05:10:00,25.552311495317967,-1.219851856097092,36.22321860074511 
 06/14  05:20:00,25.48271114246645,-1.257788271130963,38.11779839718547 
