Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/11  22:30:00,26.8758890602387,-28.369321753995476,100.0 
 06/11  22:40:00,26.71186561395123,-28.77529479042419,100.0 
 06/11  22:50:00,26.647195667202579,-28.986259551320129,100.0 
 06/11  23:00:00,26.591785890765473,-29.175747259604415,100.0 
 06/11  23:10:00,26.55298742770596,-29.28078514467225,100.0 
 06/11  23:20:00,26.52577026539378,-29.368441559503077,100.0 
 06/11  23:30:00,26.541143562831903,-29.38334427227622,100.0 
 06/11  23:40:00,26.57747710306838,-29.398066977925024,100.0 
 06/11  23:50:00,26.574566574210029,-29.48525134566464,100.0 
 06/11  24:00:00,26.467122942611604,-29.73828850532066,100.0 
 06/12  00:10:00,26.308284423364836,-30.081662611611948,100.0 
 06/12  00:20:00,26.15344934807425,-30.55898263074653,100.0 
 06/12  00:30:00,26.086316901720957,-30.778333400522404,100.0 
 06/12  00:40:00,26.026766463204529,-31.002230045108555,100.0 
 06/12  00:50:00,25.904950782521177,-31.375254590782679,100.0 
 06/12  01:00:00,25.92032052260428,-31.41241502514638,100.0 
 06/12  01:10:00,25.904337015545989,-31.47409307421016,100.0 
 06/12  01:20:00,25.831597125631708,-31.701296203917914,100.0 
 06/12  01:30:00,25.823535692634356,-31.815388820205,100.0 
 06/12  01:40:00,25.825519278261117,-31.880050459013213,100.0 
 06/12  01:50:00,25.76852798641374,-32.02970466575017,100.0 
 06/12  02:00:00,25.728595872336279,-32.161349355426519,100.0 
 06/12  02:10:00,25.7500274386494,-32.17740625650356,100.0 
 06/12  02:20:00,25.71574792407814,-32.29404794063964,100.0 
 06/12  02:30:00,25.639995425332079,-32.49329434827868,100.0 
 06/12  02:40:00,25.55646832646488,-32.70180688487931,100.0 
 06/12  02:50:00,25.51747150014557,-32.80926903608962,100.0 
 06/12  03:00:00,25.469285813491667,-32.969319433435909,100.0 
 06/12  03:10:00,25.394931448562298,-33.18913766300952,100.0 
 06/12  03:20:00,25.352780114327467,-33.31803074446434,100.0 
 06/12  03:30:00,25.303254691158629,-33.469014584888459,100.0 
 06/12  03:40:00,25.230368369583088,-33.65670532722282,100.0 
 06/12  03:50:00,25.14876974060135,-33.869916147771089,100.0 
 06/12  04:00:00,25.078016515668986,-34.06018942100345,100.0 
 06/12  04:10:00,25.005092926413935,-34.27498099110958,100.0 
 06/12  04:20:00,24.889277132688905,-34.558947012552007,100.0 
 06/12  04:30:00,24.750006524365959,-34.88065088686754,100.0 
 06/12  04:40:00,24.621531623529007,-35.18857980498096,100.0 
 06/12  04:50:00,24.53103991785695,-35.416298900784038,100.0 
 06/12  05:00:00,24.34239930448071,-35.826427783444398,100.0 
 06/12  05:10:00,24.0222165531978,-36.53503552818395,100.0 
 06/12  05:20:00,23.674973382628069,-37.316584537097309,100.0 
 06/12  05:30:00,23.608032427261717,-37.5052804580771,100.0 
 06/12  05:40:00,23.427822245424247,-37.955766816418307,100.0 
 06/12  05:50:00,23.059476626608505,-38.80966043783885,100.0 
 06/12  06:00:00,22.94483911359034,-39.17914947394929,100.0 
 06/12  06:10:00,23.121714311971308,-38.861687729906247,100.0 
 06/12  06:20:00,22.92855249598443,-39.335798802601669,100.0 
 06/12  06:30:00,22.803691676099665,-39.67946576186097,100.0 
 06/12  06:40:00,23.07342261599593,-39.10840206680276,100.0 
 06/12  06:50:00,23.029709127880456,-39.18190171383195,100.0 
 06/12  07:00:00,22.97875583729048,-39.311925886599137,100.0 
 06/12  07:10:00,23.466038122018757,-38.26516447024571,100.0 
 06/12  07:20:00,23.71783648006385,-37.642130642358399,100.0 
 06/12  07:30:00,24.227456970903984,-36.539670264753947,100.0 
 06/12  07:40:00,24.688873957461639,-35.59099073352331,100.0 
 06/12  07:50:00,25.213928438660966,-34.595800372820047,100.0 
 06/12  08:00:00,25.525612598240288,-33.95742150633126,100.0 
 06/12  08:10:00,25.610414246853197,-33.736360279324987,100.0 
 06/12  08:20:00,25.41254983063506,-34.046594807878317,100.0 
 06/12  08:30:00,25.35506498354031,-34.077224057332077,100.0 
 06/12  08:40:00,25.44405985851268,-33.832213023173867,100.0 
 06/12  08:50:00,25.79721520303295,-33.049288358337658,100.0 
 06/12  09:00:00,26.261208964165996,-32.05821906941536,100.0 
 06/12  09:10:00,27.738740503757147,0.27556725464396567,6.577071577092823 
 06/12  09:20:00,27.925550230260258,0.3397890786149396,7.401593607744928 
 06/12  09:30:00,28.057853913423747,0.3797088573339987,8.002323471660276 
 06/12  09:40:00,28.115018792489804,0.4051736392430303,8.421040594805831 
 06/12  09:50:00,28.03466372452809,0.39903586668509435,8.317581289927916 
 06/12  10:00:00,28.075396563210604,0.407280421531975,8.45692458450948 
 06/12  10:10:00,28.3799213350149,0.4842956043804298,9.899505595595372 
 06/12  10:20:00,28.381485838392778,0.48262786814121519,9.865562335514298 
 06/12  10:30:00,28.580262281064507,0.54286727826802,11.16785436219672 
 06/12  10:40:00,28.71025476943425,0.588687542087826,12.263669828894266 
 06/12  10:50:00,28.78473366711103,0.6134414568912426,12.893571838699984 
 06/12  11:00:00,28.76342017048864,0.6106419510139155,12.821000302415144 
 06/12  11:10:00,29.11903240120356,0.7032997099114448,15.403450240723743 
 06/12  11:20:00,29.34231971160399,0.7656740065191183,17.350613361401544 
 06/12  11:30:00,29.135776748276635,0.7302353442571917,16.223806224998059 
 06/12  11:40:00,29.34871165538251,0.7920444498836247,18.223898470780484 
 06/12  11:50:00,29.663118586562125,0.8884388710779798,21.665116295938576 
 06/12  12:00:00,29.67157383245332,0.9048229331754985,22.288225779424978 
 06/12  12:10:00,29.900050601335268,0.9777305231165901,25.19143747592041 
 06/12  12:20:00,29.972053939399915,1.0043889971614002,26.304817543066166 
 06/12  12:30:00,30.199565704629966,1.0824914024575292,29.71876869399331 
 06/12  12:40:00,29.8862110029734,1.0114626741951416,26.60477950650035 
 06/12  12:50:00,30.077533586366955,1.063471841377538,28.86710819585855 
 06/12  13:00:00,30.59490091074384,1.2026519653730537,35.37715273568533 
 06/12  13:10:00,30.804614949603669,1.2744988009339585,38.96407620352847 
 06/12  13:20:00,30.96707631037816,1.32137119693829,41.37276006043805 
 06/12  13:30:00,31.10513993780294,1.372913120301955,44.073771125228457 
 06/12  13:40:00,31.107251965252748,1.3809504889967675,44.49925942790893 
 06/12  13:50:00,31.112524885519048,1.3816837524852213,44.53813006079281 
 06/12  14:00:00,31.42102053696636,1.4680526964944967,49.16813296703794 
 06/12  14:10:00,31.479357345741869,-23.490373435800124,100.0 
 06/12  14:20:00,31.46398412115598,-23.414746661868546,100.0 
 06/12  14:30:00,31.29520168629838,-23.839633776322914,100.0 
 06/12  14:40:00,31.323319255998017,-23.78348997307509,100.0 
 06/12  14:50:00,31.452435414295154,-23.4458066816828,100.0 
 06/12  15:00:00,31.66599147619769,-22.75994707309056,100.0 
 06/12  15:10:00,31.688603540820219,-22.570199224942415,100.0 
 06/12  15:20:00,31.66608429986621,-22.516136547813937,100.0 
 06/12  15:30:00,31.64697328150199,-22.547380861824416,100.0 
 06/12  15:40:00,31.701231992405427,0.6620647646019152,14.208269564752343 
 06/12  15:50:00,31.805900576883638,0.7283086896106756,16.164090562675015 
 06/12  16:00:00,31.850872024916538,0.7557155520314658,17.02854098661487 
 06/12  16:10:00,32.24748736922946,1.925616019600859,73.29389359081039 
 06/12  16:20:00,32.293192552008388,1.9337034959390905,73.68083741456815 
 06/12  16:30:00,32.17683558601019,1.9044444945448409,72.2702968218297 
 06/12  16:40:00,32.25506923026396,1.9194502968213399,72.99736695738052 
 06/12  16:50:00,32.264888664806239,1.9195134192187764,73.00040931466393 
 06/12  17:00:00,32.19235285874759,1.9021441444606838,72.15817517725194 
 06/12  17:10:00,32.08644581964158,1.8809790002565519,71.11855142021816 
 06/12  17:20:00,32.05800031643245,1.8815776219670273,71.14815004902265 
 06/12  17:30:00,32.01069195803802,1.863845080509791,70.26673841474164 
 06/12  17:40:00,32.25597565452219,1.9139398948896347,72.73125455519056 
 06/12  17:50:00,32.26568341689216,1.917560059676774,72.90619867370833 
 06/12  18:00:00,32.20800133691312,1.9125464437826819,72.6637979439505 
 06/12  18:10:00,30.89272370021758,-19.25211775099726,100.0 
 06/12  18:20:00,30.34824309935903,-20.46798791619437,100.0 
 06/12  18:30:00,30.099301022266937,-20.83188817825242,100.0 
 06/12  18:40:00,29.901914272941949,-21.142786089894448,100.0 
 06/12  18:50:00,29.764009425547998,-21.30957348268935,100.0 
 06/12  19:00:00,29.588397868130508,-21.77979573333789,100.0 
 06/12  19:10:00,29.383871277430094,-22.18609796074749,100.0 
 06/12  19:20:00,29.20767645947665,-22.510084190472616,100.0 
 06/12  19:30:00,29.10501634547601,-22.685984014269317,100.0 
 06/12  19:40:00,28.937834332462985,-23.017178394060467,100.0 
 06/12  19:50:00,28.822464293238246,-23.228200752941477,100.0 
 06/12  20:00:00,28.646436344946716,-23.608772650873847,100.0 
 06/12  20:10:00,28.50944640460125,-23.900123843376084,100.0 
 06/12  20:20:00,28.239078640578584,-24.52643643612337,100.0 
 06/12  20:30:00,28.122685959989238,-24.76386404319513,100.0 
 06/12  20:40:00,27.99539409257285,-25.083769617701408,100.0 
 06/12  20:50:00,27.952878933720084,-25.214628080159544,100.0 
 06/12  21:00:00,27.957398826332008,-25.25646543876533,100.0 
 06/12  21:10:00,27.90769575408474,-25.40110435115455,100.0 
 06/12  21:20:00,27.888656885799539,-25.493913113198933,100.0 
 06/12  21:30:00,27.971555870709115,-25.38014595050288,100.0 
 06/12  21:40:00,28.004203986024526,-25.358427160958649,100.0 
 06/12  21:50:00,27.864845626871995,-25.669357457678506,100.0 
 06/12  22:00:00,27.750992405606845,-25.925630802349159,100.0 
 06/12  22:10:00,27.601506219671039,-26.268539764560705,100.0 
 06/12  22:20:00,27.349154472554756,-26.83793740639954,100.0 
 06/12  22:30:00,26.892956341152855,-27.784440348201824,100.0 
 06/12  22:40:00,25.557510978173988,-30.413462239080784,100.0 
 06/12  22:50:00,24.664139066471056,-32.49636838184833,100.0 
 06/12  23:00:00,24.29158282268096,-33.64018720113792,100.0 
 06/12  23:10:00,23.981465802585939,-34.37875421001689,100.0 
 06/12  23:20:00,23.677886673514427,-35.03551413536813,100.0 
 06/12  23:30:00,23.43269411588569,-35.64108411603235,100.0 
 06/12  23:40:00,23.33383302124783,-35.920340618040508,100.0 
 06/12  23:50:00,23.08993017202366,-36.60852626148112,100.0 
 06/12  24:00:00,22.862592079623587,-37.2566278416796,100.0 
 06/13  00:10:00,22.768950925999375,-37.574739898030639,100.0 
 06/13  00:20:00,22.913795162322506,-37.522580774546778,100.0 
 06/13  00:30:00,23.111177781996927,-37.25076154224349,100.0 
 06/13  00:40:00,23.333214640665923,-36.93307939364622,100.0 
 06/13  00:50:00,23.906441605084493,-35.90335917371786,100.0 
 06/13  01:00:00,23.99299284375756,-35.760652611739548,100.0 
 06/13  01:10:00,23.227458029625116,-37.30835601654949,100.0 
 06/13  01:20:00,23.497680306144848,-37.00405742470957,100.0 
 06/13  01:30:00,23.661721751875296,-36.7602490469235,100.0 
 06/13  01:40:00,23.587910624450129,-36.94077698901604,100.0 
 06/13  01:50:00,23.68714967067253,-36.81834182968968,100.0 
 06/13  02:00:00,23.72469680642504,-36.83971438376558,100.0 
 06/13  02:10:00,23.37920888631226,-37.590603538133638,100.0 
 06/13  02:20:00,23.335560819207328,-37.785137836520998,100.0 
 06/13  02:30:00,23.5274499154623,-37.49016430533127,100.0 
 06/13  02:40:00,23.684673925195285,-37.285473884350867,100.0 
 06/13  02:50:00,23.58845075668382,-37.51940480212507,100.0 
 06/13  03:00:00,23.497654765266487,-37.76510596212168,100.0 
 06/13  03:10:00,23.324955085789765,-38.18051259469789,100.0 
 06/13  03:20:00,23.388547352445565,-38.13814206011858,100.0 
 06/13  03:30:00,23.492042431978385,-38.01306976120454,100.0 
 06/13  03:40:00,23.500474061169954,-38.06880244571055,100.0 
 06/13  03:50:00,23.349833076358516,-38.41455732925798,100.0 
 06/13  04:00:00,23.284597432871654,-38.621125154938059,100.0 
 06/13  04:10:00,23.34761752962388,-38.5653697163289,100.0 
 06/13  04:20:00,23.30306766612668,-38.715815271377859,100.0 
 06/13  04:30:00,23.11876691110688,-39.150092801795498,100.0 
 06/13  04:40:00,23.083278578894214,-39.300732104788007,100.0 
 06/13  04:50:00,23.19606783944955,-39.159079337708899,100.0 
 06/13  05:00:00,22.778570627055545,-40.024871613335367,100.0 
 06/13  05:10:00,22.89168746271686,-39.88067541175028,100.0 
 06/13  05:20:00,23.100161444833529,-39.5184659833116,100.0 
 06/13  05:30:00,22.978514855012106,-39.829440232058988,100.0 
 06/13  05:40:00,22.853262336290649,-40.1315870815745,100.0 
 06/13  05:50:00,22.65934232820636,-40.604443687375468,100.0 
 06/13  06:00:00,22.61285531107877,-40.762644799303398,100.0 
 06/13  06:10:00,22.71918336592721,-40.61681155168932,100.0 
 06/13  06:20:00,22.77375946962073,-40.553980025135199,100.0 
 06/13  06:30:00,22.674895788727104,-40.796307012758479,100.0 
 06/13  06:40:00,22.552053255450283,-41.08626874790636,100.0 
 06/13  06:50:00,22.497267090010884,-41.27066852279274,100.0 
 06/13  07:00:00,22.52841940563576,-41.27566168686228,100.0 
 06/13  07:10:00,22.411980117818524,-41.56009242145193,100.0 
 06/13  07:20:00,22.43433619917938,-41.53943085605617,100.0 
 06/13  07:30:00,22.45672700582997,-41.51393275173257,100.0 
 06/13  07:40:00,22.5574714505437,-41.27826205384967,100.0 
 06/13  07:50:00,22.67239330277078,-41.02874311114937,100.0 
 06/13  08:00:00,22.846285012387875,-40.60824053822808,100.0 
 06/13  08:10:00,23.01984655372589,-40.219649624728379,100.0 
 06/13  08:20:00,23.094946295165994,-40.03896215951875,100.0 
 06/13  08:30:00,23.17128147122743,-39.87562747407644,100.0 
 06/13  08:40:00,23.21704137728971,-39.81907166584225,100.0 
 06/13  08:50:00,23.37123390321538,-39.46367015135134,100.0 
 06/13  09:00:00,23.52685120804276,-39.03395983050311,100.0 
 06/13  09:10:00,25.517423834351687,-0.31318550760902599,7.038860338744854 
 06/13  09:20:00,25.801143725246118,-0.21762064816824196,5.982379395096743 
 06/13  09:30:00,26.17999612637129,-0.12261609905081292,5.311434392621081 
 06/13  09:40:00,26.56017755060072,-0.02250809829184759,5.010487411854712 
 06/13  09:50:00,26.75583331592154,0.037210366748452659,5.0286639297515169 
 06/13  10:00:00,26.741716483588083,0.04888332168573736,5.049470786289049 
 06/13  10:10:00,26.752970346555594,0.06455813597397255,5.086290685727462 
 06/13  10:20:00,26.65579946041511,0.057272755346781247,5.067911116092986 
 06/13  10:30:00,26.513021098388618,0.03203338009003712,5.021242536786758 
 06/13  10:40:00,26.594069956197968,0.04607223524676769,5.0439441194582319 
 06/13  10:50:00,27.014352255109434,0.16898476304504934,5.59186641798118 
 06/13  11:00:00,27.424568140568625,0.2676297021268866,6.487263705929379 
 06/13  11:10:00,27.64264363645949,0.322671525835457,7.164757148036202 
 06/13  11:20:00,27.836064071853668,0.37714645756031558,7.961723969809995 
 06/13  11:30:00,27.888331524337244,0.3939743092204268,8.233475354079716 
 06/13  11:40:00,27.702490978283099,0.35864737186218328,7.676925458377568 
 06/13  11:50:00,28.234435507080133,0.4922146379140347,10.06231925514463 
 06/13  12:00:00,28.282526943542974,0.5265517791432353,10.79963382059168 
 06/13  12:10:00,28.437827202169716,0.582271767847192,12.10474986998932 
 06/13  12:20:00,28.685356610937455,0.661044046288781,14.17961761742552 
 06/13  12:30:00,28.776449961662885,0.6879096180583282,14.948774359673479 
 06/13  12:40:00,28.59151659591616,0.650352938443728,13.882227012290443 
 06/13  12:50:00,28.43959364893245,0.6081362677681125,12.75633398599669 
 06/13  13:00:00,28.5004359991629,0.6470125158196498,13.790323500950393 
 06/13  13:10:00,28.183601389270487,0.5811988444977929,12.078347684189453 
 06/13  13:20:00,27.98863430936385,0.5411102959884829,11.127647442952935 
 06/13  13:30:00,28.817293194814107,0.7283389156777922,16.1650261716717 
 06/13  13:40:00,29.05102032249508,0.8088535423391982,18.79595270210615 
 06/13  13:50:00,28.929318033746147,0.7825920882955404,17.907471813845178 
 06/13  14:00:00,29.049417402897864,0.817090547391179,19.08063500472379 
 06/13  14:10:00,29.26633345984311,-30.512031036420419,100.0 
 06/13  14:20:00,29.065611632381378,-31.045625979097499,100.0 
 06/13  14:30:00,29.265104275704457,-30.566933209144997,100.0 
 06/13  14:40:00,29.363960301778655,-30.257310274513178,100.0 
 06/13  14:50:00,29.368910446561118,-30.11935633220089,100.0 
 06/13  15:00:00,29.379323415333017,-29.907845180752774,100.0 
 06/13  15:10:00,29.580280766173265,-29.352591000637955,100.0 
 06/13  15:20:00,29.335807144649448,-29.97537637466474,100.0 
 06/13  15:30:00,29.452132610370208,-29.920743793401738,100.0 
 06/13  15:40:00,29.807282389464743,-0.4336427088125189,8.922025329699224 
 06/13  15:50:00,29.688244177581283,-0.4452914831520093,9.137042715101984 
 06/13  16:00:00,29.912801781348848,-0.3455846235451824,7.484599268326278 
 06/13  16:10:00,30.098457032831214,1.434200731814743,47.34258298777152 
 06/13  16:20:00,30.278604389092039,1.4840897335930022,50.03665005798622 
 06/13  16:30:00,30.25099020762905,1.488474724941488,50.274466755722297 
 06/13  16:40:00,30.430040475276184,1.5314597314374568,52.61144800357945 
 06/13  16:50:00,30.23621662827895,1.485249322686218,50.09952632103 
 06/13  17:00:00,30.32905584006656,1.5039237570091353,51.11332509695533 
 06/13  17:10:00,30.12006113551119,1.453720045916176,48.39379611712521 
 06/13  17:20:00,30.03885297528459,1.4377346852371722,47.53259347571327 
 06/13  17:30:00,30.123915303323046,1.4537447473649874,48.395128955728107 
 06/13  17:40:00,29.963518464623616,1.427491482397237,46.98225015776206 
 06/13  17:50:00,30.18228782103813,1.4762418786730883,49.6113789656044 
 06/13  18:00:00,30.4303531237577,1.522435977896567,52.12017190435357 
 06/13  18:10:00,28.922920414912924,-23.93791926521589,100.0 
 06/13  18:20:00,28.65271715413357,-24.488922456331257,100.0 
 06/13  18:30:00,28.502811498986266,-24.80434817200337,100.0 
 06/13  18:40:00,28.408539511529033,-25.0039386224858,100.0 
 06/13  18:50:00,28.34558669767634,-25.1578452835628,100.0 
 06/13  19:00:00,28.21176224440111,-25.579476578450156,100.0 
 06/13  19:10:00,28.04919777830665,-26.10708500074094,100.0 
 06/13  19:20:00,27.9085829011118,-26.451254205266687,100.0 
 06/13  19:30:00,27.79363683879411,-26.739116152806145,100.0 
 06/13  19:40:00,27.71020168685353,-26.95338751472971,100.0 
 06/13  19:50:00,27.613012422878979,-27.143173334479415,100.0 
 06/13  20:00:00,27.36140168672497,-27.66461669487639,100.0 
 06/13  20:10:00,27.17203117265435,-28.083631491489404,100.0 
 06/13  20:20:00,27.241689922440565,-27.980134847609486,100.0 
 06/13  20:30:00,27.126634851954326,-28.181074480754938,100.0 
 06/13  20:40:00,26.991011132727217,-28.473262145498667,100.0 
 06/13  20:50:00,26.856916614608179,-28.747893948728455,100.0 
 06/13  21:00:00,26.76837520169497,-29.00798092720625,100.0 
 06/13  21:10:00,26.967415505678173,-28.650474890694185,100.0 
 06/13  21:20:00,26.90829272102192,-28.833406045095356,100.0 
 06/13  21:30:00,26.755115264356637,-29.158365072428248,100.0 
 06/13  21:40:00,26.68839415765013,-29.39421472238922,100.0 
 06/13  21:50:00,26.612469605419805,-29.570381696809436,100.0 
 06/13  22:00:00,26.606397959202206,-29.690580627183477,100.0 
 06/13  22:10:00,26.568452445427459,-29.82990667729693,100.0 
 06/13  22:20:00,26.600378987915936,-29.85329893242915,100.0 
 06/13  22:30:00,26.529421457128483,-30.026549618602805,100.0 
 06/13  22:40:00,26.505764829915824,-30.155922805498208,100.0 
 06/13  22:50:00,26.477162238867647,-30.245337038713374,100.0 
 06/13  23:00:00,26.439545391327177,-30.412830547077499,100.0 
 06/13  23:10:00,26.42379410183353,-30.47608843573636,100.0 
 06/13  23:20:00,26.307419500407176,-30.76839350974506,100.0 
 06/13  23:30:00,26.373428032783879,-30.683118091558464,100.0 
 06/13  23:40:00,26.219984559271539,-31.02290345301509,100.0 
 06/13  23:50:00,25.88018079990236,-31.718171691442718,100.0 
 06/13  24:00:00,25.824882450112538,-31.892378633207124,100.0 
 06/14  00:10:00,25.81412336016827,-31.96316364794576,100.0 
 06/14  00:20:00,25.67570912175797,-32.24656373165432,100.0 
 06/14  00:30:00,25.701603987505214,-32.262285634298567,100.0 
 06/14  00:40:00,25.586448475342164,-32.514070342067089,100.0 
 06/14  00:50:00,25.512266641939893,-32.70535231627812,100.0 
 06/14  01:00:00,25.03928633196347,-33.613456606757768,100.0 
 06/14  01:10:00,25.23712581034814,-33.41333959347258,100.0 
 06/14  01:20:00,25.27579174090168,-33.40768468295551,100.0 
 06/14  01:30:00,25.272185036455669,-33.46071409843053,100.0 
 06/14  01:40:00,25.30675944356678,-33.44193831056805,100.0 
 06/14  01:50:00,25.395668343342714,-33.31809565739116,100.0 
 06/14  02:00:00,25.381517326598084,-33.3948870257695,100.0 
 06/14  02:10:00,25.26792175833717,-33.64089014277672,100.0 
 06/14  02:20:00,25.152859720176477,-33.90173994103476,100.0 
 06/14  02:30:00,25.12241888476122,-34.03211017998973,100.0 
 06/14  02:40:00,25.129468150195497,-34.06806998267718,100.0 
 06/14  02:50:00,25.10268999075737,-34.18325773120785,100.0 
 06/14  03:00:00,25.009701223651765,-34.3958333386377,100.0 
 06/14  03:10:00,24.959881715954258,-34.517972646438199,100.0 
 06/14  03:20:00,24.86178184414771,-34.76089932994791,100.0 
 06/14  03:30:00,24.745742344751255,-35.011784186876507,100.0 
 06/14  03:40:00,24.705869888115275,-35.16853399161688,100.0 
 06/14  03:50:00,24.686532181270626,-35.25618703508068,100.0 
 06/14  04:00:00,24.6414622357476,-35.40130619942649,100.0 
 06/14  04:10:00,24.57920340125655,-35.58015616225734,100.0 
 06/14  04:20:00,24.543153976950476,-35.707523523566297,100.0 
 06/14  04:30:00,24.50011829354458,-35.86170560207532,100.0 
 06/14  04:40:00,24.450231527493317,-36.00683906625516,100.0 
 06/14  04:50:00,24.42697135228947,-36.117742762978497,100.0 
 06/14  05:00:00,24.396747947038308,-36.271563101231517,100.0 
 06/14  05:10:00,24.35791527988773,-36.37531298256104,100.0 
 06/14  05:20:00,24.187549534866059,-36.749362380236487,100.0 
 06/14  05:30:00,24.163161453993739,-36.849571594592379,100.0 
 06/14  05:40:00,24.02346317488969,-37.14545519913203,100.0 
 06/14  05:50:00,24.060582282531294,-37.13176784543431,100.0 
 06/14  06:00:00,24.177232718896513,-36.96034555279918,100.0 
 06/14  06:10:00,24.26913895687218,-36.816111419714328,100.0 
 06/14  06:20:00,24.286091931524966,-36.81492569405886,100.0 
 06/14  06:30:00,24.232078127578128,-36.959430547428258,100.0 
 06/14  06:40:00,24.162078348568448,-37.129989315225618,100.0 
 06/14  06:50:00,24.127256608997795,-37.229607379772179,100.0 
 06/14  07:00:00,24.10004187708896,-37.30535882379638,100.0 
 06/14  07:10:00,24.122194509166524,-37.26389971526944,100.0 
 06/14  07:20:00,23.926663408733533,-37.64016549147005,100.0 
 06/14  07:30:00,23.868887903926763,-37.748203783625928,100.0 
 06/14  07:40:00,23.81730545443678,-37.797191274255137,100.0 
 06/14  07:50:00,23.99953877703144,-37.40444423136704,100.0 
 06/14  08:00:00,23.955829852831074,-37.439470630363569,100.0 
 06/14  08:10:00,24.324892922197387,-36.64073833114436,100.0 
 06/14  08:20:00,24.731279374589087,-35.70365152310629,100.0 
 06/14  08:30:00,24.949315176815085,-35.22242383754112,100.0 
 06/14  08:40:00,24.848029172256159,-35.53325830040823,100.0 
 06/14  08:50:00,24.679023808294749,-35.704991270304827,100.0 
 06/14  09:00:00,24.61336592381437,-35.747557521204978,100.0 
 06/14  09:10:00,26.3782444459431,-0.0185472766229689,5.007121112467857 
 06/14  09:20:00,26.676446887288173,0.06379751463094506,5.08426894957681 
 06/14  09:30:00,26.98679908720316,0.129796732901233,5.349006729385366 
 06/14  09:40:00,27.22380688925384,0.1947445594398543,5.786384442790904 
 06/14  09:50:00,27.34368405265227,0.25030456684800386,6.300455980780541 
 06/14  10:00:00,27.33436295630121,0.26464843269474078,6.454218378496023 
 06/14  10:10:00,27.68204566329564,0.3395499630451497,7.3981995723959959 
 06/14  10:20:00,28.00471814946289,0.4297704154910186,8.851839936759206 
 06/14  10:30:00,28.07278978423027,0.44456755834780667,9.1235102965572 
 06/14  10:40:00,28.52901827049499,0.574324629620239,11.910374207884232 
 06/14  10:50:00,28.74280390770792,0.661256093238875,14.185566140825572 
 06/14  11:00:00,28.571854374231778,0.6223423429411217,13.126569145478058 
 06/14  11:10:00,28.49979330736187,0.6107887009007702,12.824796049280082 
 06/14  11:20:00,28.589865324111309,0.6416159555402351,13.642872587467906 
 06/14  11:30:00,28.7343375233082,0.6857994291005914,14.887229956719296 
 06/14  11:40:00,28.694456715934835,0.6777508841896797,14.65425919734578 
 06/14  11:50:00,28.714185476302768,0.7007369042953917,15.327026413443378 
 06/14  12:00:00,28.961828681459197,0.7618520621403228,17.22650441505236 
 06/14  12:10:00,29.111322724430136,0.814380324052609,18.986650316637893 
 06/14  12:20:00,29.4821474884331,0.9035109278544224,22.237926362039958 
 06/14  12:30:00,29.201440469641449,0.8424058257369219,19.97340734295834 
 06/14  12:40:00,29.14157691049804,0.8292329410567897,19.505498552085898 
 06/14  12:50:00,29.38580229654677,0.88569987214462,21.5620162215763 
 06/14  13:00:00,29.881100750498214,1.0107669381882359,26.57519306507247 
 06/14  13:10:00,29.731423652926578,1.0053673631671732,26.346193138852855 
 06/14  13:20:00,29.714425099966126,1.001701363424862,26.19134236804898 
 06/14  13:30:00,30.073655775227829,1.1026860571360507,30.636822218870237 
 06/14  13:40:00,30.418395117933849,1.2113377797840866,35.80336743157039 
 06/14  13:50:00,30.269074505637005,1.1923219777881622,34.873079808714539 
 06/14  14:00:00,30.73402850057979,1.3185537039177136,41.226609419643427 
 06/14  14:10:00,30.894329513812499,-25.449707385677397,100.0 
 06/14  14:20:00,30.790297644755705,-25.6132957201851,100.0 
 06/14  14:30:00,30.599929680025519,-26.09993821122134,100.0 
 06/14  14:40:00,30.510534679497029,-26.271011366126463,100.0 
 06/14  14:50:00,30.50935724922518,-26.228450674267248,100.0 
 06/14  15:00:00,30.388569783609058,-26.46837798159027,100.0 
 06/14  15:10:00,30.691997190162028,-25.59034125096497,100.0 
 06/14  15:20:00,31.037964428367049,-24.680727863870844,100.0 
 06/14  15:30:00,30.76197161016561,-25.250685483610835,100.0 
 06/14  15:40:00,31.123556777623557,0.3412141152448857,7.421871121283786 
 06/14  15:50:00,31.246150659924394,0.40080213826102076,8.347188654195677 
 06/14  16:00:00,31.180937088455765,0.39881024628704689,8.313808910785682 
 06/14  16:10:00,31.330911887302827,1.7299250542964929,63.34722235695399 
 06/14  16:20:00,31.34006901044002,1.7237577904171715,63.01953503822967 
 06/14  16:30:00,30.995079137854228,1.6756571460437138,60.444508805250588 
 06/14  16:40:00,29.83872836144993,1.47808799674742,49.71137681632796 
 06/14  16:50:00,29.206384687655374,1.366848855686316,43.753452662564217 
 06/14  17:00:00,28.154692733157107,1.1761479412808159,34.09013785203878 
 06/14  17:10:00,28.004829704256019,1.1142311846261679,31.16790358197555 
 06/14  17:20:00,28.549649942041066,1.196512129594626,35.07717357926441 
 06/14  17:30:00,27.44460139369459,0.9947646272932349,25.899730607844007 
 06/14  17:40:00,27.095641906115178,0.9009221124079243,22.138881656283134 
 06/14  17:50:00,26.430343381598655,0.7770883942340678,17.724979791853288 
