Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/12  14:50:00,31.62562229280838,0.571280504824667,11.836645089725437 
 06/12  15:00:00,31.841031871330224,0.6939709472925043,15.126625533288746 
 06/12  15:10:00,31.854217755588257,0.727787574241595,16.14796628468315 
 06/12  15:20:00,31.827054819606756,0.7353343847451649,16.38261819133581 
 06/12  15:30:00,31.81030805246418,0.7312844633853336,16.25639023290354 
 06/12  15:40:00,31.747701639690989,0.7023335986760861,15.374607152173283 
 06/12  15:50:00,31.793623718158686,0.7338207007300603,16.335357214794926 
 06/12  16:00:00,31.84775592981106,0.7585763916025879,17.120631149443299 
 06/12  16:10:00,32.25683616000518,1.9300742327245675,73.50747976373154 
 06/12  16:20:00,32.30374653249367,1.9387340557687334,73.9203585610907 
 06/12  16:30:00,32.18462462794898,1.908229675880977,72.45441038035182 
 06/12  16:40:00,32.2618488165841,1.9222581451946069,73.13256669103858 
 06/12  16:50:00,32.271839323563067,1.9219568946784554,73.11807426294563 
 06/12  17:00:00,32.19923641382958,1.9044819405834357,72.2721205426019 
 06/12  17:10:00,32.09287345065269,1.8832321866740192,71.22990148919782 
 06/12  17:20:00,32.064032206704997,1.8837439119927145,71.25516839010193 
 06/12  17:30:00,32.01637448700967,1.8659057306064957,70.36965011668137 
 06/12  17:40:00,32.261730431286128,1.9159670466239518,72.82927126700645 
 06/12  17:50:00,32.27129531805927,1.919522712531561,73.00085721987216 
 06/12  18:00:00,32.213345103226277,1.9144309355250318,72.75501008779857 
 06/12  18:10:00,30.897769175176529,-19.233520839879227,100.0 
 06/12  18:20:00,30.35377739265254,-20.449193732998319,100.0 
 06/12  18:30:00,30.104891989627938,-20.813210730781174,100.0 
 06/12  18:40:00,29.906931439112378,-21.12514403052176,100.0 
 06/12  18:50:00,29.76856226448988,-21.292804726713649,100.0 
 06/12  19:00:00,29.592763828638519,-21.763571584892956,100.0 
 06/12  19:10:00,29.38818447000784,-22.17021741881949,100.0 
 06/12  19:20:00,29.211818287755116,-22.49468035541514,100.0 
 06/12  19:30:00,29.108993289547656,-22.671039841607997,100.0 
 06/12  19:40:00,28.941687752224789,-23.002627090568489,100.0 
 06/12  19:50:00,28.826134005768027,-23.212934109711559,100.0 
 06/12  20:00:00,28.649918163030347,-23.5939860151104,100.0 
 06/12  20:10:00,28.512125161449576,-23.886810872078575,100.0 
 06/12  20:20:00,28.24225031194743,-24.51253273782846,100.0 
 06/12  20:30:00,28.126068183282084,-24.749771072686359,100.0 
 06/12  20:40:00,27.99864184557507,-25.070044139612315,100.0 
 06/12  20:50:00,27.955979149711618,-25.20132440553788,100.0 
 06/12  21:00:00,27.960365536873135,-25.243561829536668,100.0 
 06/12  21:10:00,27.91057409627209,-25.388510420117304,100.0 
 06/12  21:20:00,27.89146990987861,-25.481592248184567,100.0 
 06/12  21:30:00,27.974244457236965,-25.368201386349609,100.0 
 06/12  21:40:00,28.006768243785119,-25.34684190401352,100.0 
 06/12  21:50:00,27.867347622365906,-25.65800776242587,100.0 
 06/12  22:00:00,27.75344081698172,-25.914510613864914,100.0 
 06/12  22:10:00,27.60391967805381,-26.25760884913972,100.0 
 06/12  22:20:00,27.35153675907835,-26.82717827628662,100.0 
 06/12  22:30:00,26.895329597053654,-27.77380202406809,100.0 
 06/12  22:40:00,25.559962543965804,-30.402705461771054,100.0 
 06/12  22:50:00,24.66661673527571,-32.48565101945631,100.0 
 06/12  23:00:00,24.29404974514152,-33.62961481295641,100.0 
 06/12  23:10:00,23.983916431302214,-34.368318560777307,100.0 
 06/12  23:20:00,23.68027519650139,-35.025297889359759,100.0 
 06/12  23:30:00,23.435037799222486,-35.631068226450278,100.0 
 06/12  23:40:00,23.33611221368736,-35.91056240664754,100.0 
 06/12  23:50:00,23.092159082052967,-36.59894956921731,100.0 
 06/12  24:00:00,22.86477908422695,-37.2472396297231,100.0 
 06/13  00:10:00,22.771072497899305,-37.56558325501425,100.0 
 06/13  00:20:00,22.915992748716673,-37.5134188662085,100.0 
 06/13  00:30:00,23.11350904234857,-37.241429158555089,100.0 
 06/13  00:40:00,23.33554740695071,-36.92384217052028,100.0 
 06/13  00:50:00,23.90886965024586,-35.8940510456586,100.0 
 06/13  01:00:00,23.99534909081543,-35.75155089363365,100.0 
 06/13  01:10:00,23.229614007078703,-37.29968245388695,100.0 
 06/13  01:20:00,23.500085826232515,-36.995065505371439,100.0 
 06/13  01:30:00,23.66399792484079,-36.75155787706977,100.0 
 06/13  01:40:00,23.59001571146952,-36.93247652650788,100.0 
 06/13  01:50:00,23.689263739428868,-36.810101828292079,100.0 
 06/13  02:00:00,23.726814712163816,-36.83155017027551,100.0 
 06/13  02:10:00,23.3813128952652,-37.58253385849058,100.0 
 06/13  02:20:00,23.33763632551444,-37.777200723430528,100.0 
 06/13  02:30:00,23.52947957674114,-37.4823866598338,100.0 
 06/13  02:40:00,23.686813764905947,-37.27758278898098,100.0 
 06/13  02:50:00,23.590459653356267,-37.511797773573537,100.0 
 06/13  03:00:00,23.499534528614924,-37.75781097140564,100.0 
 06/13  03:10:00,23.326760442073554,-38.17342857896152,100.0 
 06/13  03:20:00,23.39037685510175,-38.13108067173895,100.0 
 06/13  03:30:00,23.493866743633637,-38.00608242434634,100.0 
 06/13  03:40:00,23.50223692523608,-38.06199174723169,100.0 
 06/13  03:50:00,23.35154904630677,-38.407890811672178,100.0 
 06/13  04:00:00,23.28631573640164,-38.614513801990479,100.0 
 06/13  04:10:00,23.34932019887038,-38.55884513650313,100.0 
 06/13  04:20:00,23.304719393989424,-38.70944318005768,100.0 
 06/13  04:30:00,23.120341392322638,-39.143921585104887,100.0 
 06/13  04:40:00,23.084855442955339,-39.294612554619188,100.0 
 06/13  04:50:00,23.197656085514806,-39.152993285908568,100.0 
 06/13  05:00:00,22.78007338212576,-40.018987533299547,100.0 
 06/13  05:10:00,22.893229000755129,-39.87477346128089,100.0 
 06/13  05:20:00,23.101688708223017,-39.512635751332108,100.0 
 06/13  05:30:00,22.98006586397882,-39.82363020517486,100.0 
 06/13  05:40:00,22.85473895514112,-40.12594581832291,100.0 
 06/13  05:50:00,22.66068339691782,-40.59911036404227,100.0 
 06/13  06:00:00,22.61419146351225,-40.75737137712411,100.0 
 06/13  06:10:00,22.720565515410536,-40.61150256651652,100.0 
 06/13  06:20:00,22.77512120526109,-40.548751787820808,100.0 
 06/13  06:30:00,22.676182697063294,-40.79126057842055,100.0 
 06/13  06:40:00,22.553281717800489,-41.08137788211492,100.0 
 06/13  06:50:00,22.498507322484117,-41.26579827392207,100.0 
 06/13  07:00:00,22.529678213233145,-41.27079412656693,100.0 
 06/13  07:10:00,22.413186457333379,-41.555370277588078,100.0 
 06/13  07:20:00,22.435530082210656,-41.53477195671958,100.0 
 06/13  07:30:00,22.45790188900573,-41.50935167281881,100.0 
 06/13  07:40:00,22.558641965925433,-41.27372658931758,100.0 
 06/13  07:50:00,22.67354746007273,-41.024278100707139,100.0 
 06/13  08:00:00,22.847412266896535,-40.6038616591146,100.0 
 06/13  08:10:00,23.020927123755614,-40.215400263878098,100.0 
 06/13  08:20:00,23.095981538360527,-40.0348344036196,100.0 
 06/13  08:30:00,23.172301295560627,-39.87156413270395,100.0 
 06/13  08:40:00,23.21804264612367,-39.81508159449345,100.0 
 06/13  08:50:00,23.372275197648958,-39.459637388056489,100.0 
 06/13  09:00:00,23.527892182737785,-39.02996464128448,100.0 
 06/13  09:10:00,25.51833869191791,-0.31279927369357438,7.033815065236638 
 06/13  09:20:00,25.80212406660663,-0.2172282694244282,5.978832964777183 
 06/13  09:30:00,26.180977642819813,-0.1222246415780738,5.309447721060053 
 06/13  09:40:00,26.561148764601478,-0.02212218663504359,5.010130864008545 
 06/13  09:50:00,26.756799659702666,0.03759144432822256,5.029254077653164 
 06/13  10:00:00,26.742635029614268,0.04925052202976742,5.050216885318179 
 06/13  10:10:00,26.753851107745484,0.0649144655989766,5.087246060054042 
 06/13  10:20:00,26.656665450420709,0.057623143239604737,5.068744725987614 
 06/13  10:30:00,26.513852569957228,0.032374265930218307,5.021697072130337 
 06/13  10:40:00,26.594885637088234,0.04640746982963738,5.044586007617255 
 06/13  10:50:00,27.015184895695957,0.16932119403853253,5.594228388098713 
 06/13  11:00:00,27.425411847222234,0.2679658805861595,6.491013498026746 
 06/13  11:10:00,27.643477191883095,0.3230018798209909,7.16921025957042 
 06/13  11:20:00,27.83688127477365,0.3774699475298019,7.966833997338753 
 06/13  11:30:00,27.88914731374974,0.39429459984298556,8.238765030217053 
 06/13  11:40:00,27.703242970251876,0.3589518457273665,7.681494900554071 
 06/13  11:50:00,28.235301896141828,0.49254205184824925,10.069109102283236 
 06/13  12:00:00,28.28337122558116,0.5268731812601836,10.80677615909913 
 06/13  12:10:00,28.438613822371189,0.5825793947310949,12.112329077174323 
 06/13  12:20:00,28.686193156712169,0.6613602266248129,14.188488093312913 
 06/13  12:30:00,28.777282693074605,0.6882244620908764,14.95797339961102 
 06/13  12:40:00,28.592285821014984,0.6506513682081073,13.890461112085547 
 06/13  12:50:00,28.44029749907745,0.60841773536378,12.763584476257947 
 06/13  13:00:00,28.50110082647977,0.6472838097026886,13.797769435504023 
 06/13  13:10:00,28.184125978950953,0.5814369982111557,12.084203788259316 
 06/13  13:20:00,27.98910023145968,0.541332676479184,11.132729022015895 
 06/13  13:30:00,28.81791619989062,0.7285925741303252,16.17287939071788 
 06/13  13:40:00,29.05169869616488,0.8091185917379523,18.805068629748108 
 06/13  13:50:00,28.92995683114469,0.7828473055029018,17.915965590585914 
 06/13  14:00:00,29.05003424738893,0.8173396120668686,19.08928754559517 
 06/13  14:10:00,29.473621554986729,-0.6341795319695912,13.44175559098818 
 06/13  14:20:00,29.342211228313447,-0.6892194367524637,14.987072504471258 
 06/13  14:30:00,29.544680710032389,-0.5985469799383091,12.511371890493237 
 06/13  14:40:00,29.636766428420473,-0.5439795238298631,11.193376217419825 
 06/13  14:50:00,29.644845478235465,-0.5183770618914736,10.619474801464932 
 06/13  15:00:00,29.686164366042886,-0.46917624163057028,9.596169044059238 
 06/13  15:10:00,29.863213097609774,-0.38306628552926449,8.055943837239767 
 06/13  15:20:00,29.58663247913539,-0.5082137159703694,10.399521190861379 
 06/13  15:30:00,29.719269143937355,-0.4859950193279416,9.934217079132936 
 06/13  15:40:00,29.899679396368716,-0.3638416475884953,7.755420215682236 
 06/13  15:50:00,29.686326136861334,-0.42863869667749895,8.83144906785553 
 06/13  16:00:00,29.934172578315804,-0.32775473723884709,7.233790106353354 
 06/13  16:10:00,30.128139615898865,1.443039678001476,47.81809282678769 
 06/13  16:20:00,30.29597048017229,1.491238506692815,50.42442617075275 
 06/13  16:30:00,30.26421425317305,1.493951813373975,50.57169561846048 
 06/13  16:40:00,30.443990306126499,1.5362939425662528,52.874732752548258 
 06/13  16:50:00,30.24943926511764,1.4896209356459638,50.33665254052152 
 06/13  17:00:00,30.34234448631161,1.508309171943819,51.351695336183599 
 06/13  17:10:00,30.132099515716317,1.4578467411934933,48.61654719090826 
 06/13  17:20:00,30.0498392025449,1.4415546867551468,47.73814342427629 
 06/13  17:30:00,30.1347644024742,1.4574334524155835,48.594231197274527 
 06/13  17:40:00,29.973422698072814,1.4309405613096143,47.167422178080339 
 06/13  17:50:00,30.192052508891036,1.4796137092539899,49.794039395583798 
 06/13  18:00:00,30.44001040616193,1.5257220267837218,52.29904203292103 
 06/13  18:10:00,28.932437136335957,-23.905346900902808,100.0 
 06/13  18:20:00,28.662514537279554,-24.45319515086976,100.0 
 06/13  18:30:00,28.513141629492809,-24.76812143726161,100.0 
 06/13  18:40:00,28.419047646231669,-24.967769100928235,100.0 
 06/13  18:50:00,28.3567726319783,-25.120947984517387,100.0 
 06/13  19:00:00,28.2229536353626,-25.542833686336743,100.0 
 06/13  19:10:00,28.05962798414697,-26.071931509163386,100.0 
 06/13  19:20:00,27.91864350194974,-26.417133175674328,100.0 
 06/13  19:30:00,27.80357674117711,-26.705432040715516,100.0 
 06/13  19:40:00,27.719982742494869,-26.920230491491876,100.0 
 06/13  19:50:00,27.622502804729807,-27.110780455910996,100.0 
 06/13  20:00:00,27.370322209688859,-27.633298346508327,100.0 
 06/13  20:10:00,27.180395014939426,-28.053628171679187,100.0 
 06/13  20:20:00,27.250147973374238,-27.950307707096706,100.0 
 06/13  20:30:00,27.134643626768179,-28.152226250787974,100.0 
 06/13  20:40:00,26.999050832191025,-28.44452982381736,100.0 
 06/13  20:50:00,26.864951851439426,-28.719389943334606,100.0 
 06/13  21:00:00,26.775928059895894,-28.980579144234075,100.0 
 06/13  21:10:00,26.975217022196874,-28.6229216944577,100.0 
 06/13  21:20:00,26.915687361659299,-28.806775909701295,100.0 
 06/13  21:30:00,26.761949459415609,-29.132981013385188,100.0 
 06/13  21:40:00,26.69521089556824,-29.36916795093729,100.0 
 06/13  21:50:00,26.618934428208616,-29.546193083427818,100.0 
 06/13  22:00:00,26.612794709714338,-29.66668813989836,100.0 
 06/13  22:10:00,26.574755329702659,-29.80642054929142,100.0 
 06/13  22:20:00,26.60680028761771,-29.829778825631668,100.0 
 06/13  22:30:00,26.535791035151026,-30.00333544784467,100.0 
 06/13  22:40:00,26.511975352717749,-30.13317070592261,100.0 
 06/13  22:50:00,26.483289408280276,-30.222958687456644,100.0 
 06/13  23:00:00,26.44546709278118,-30.390963287118159,100.0 
 06/13  23:10:00,26.429679023426045,-30.45444105249852,100.0 
 06/13  23:20:00,26.31305476763737,-30.74737228163041,100.0 
 06/13  23:30:00,26.37935790769604,-30.661790979953744,100.0 
 06/13  23:40:00,26.22568818251588,-31.002126310463419,100.0 
 06/13  23:50:00,25.885195867676914,-31.698728269156143,100.0 
 06/13  24:00:00,25.82977425368606,-31.873368364964948,100.0 
 06/14  00:10:00,25.81893186901035,-31.944483717224938,100.0 
 06/14  00:20:00,25.680596515310318,-32.227903467940759,100.0 
 06/14  00:30:00,25.706513715025616,-32.24373742638543,100.0 
 06/14  00:40:00,25.59117862666483,-32.49598893242555,100.0 
 06/14  00:50:00,25.516837708749376,-32.687694226412798,100.0 
 06/14  01:00:00,25.043218515925063,-33.59706171682594,100.0 
 06/14  01:10:00,25.241728125200319,-33.39598998526702,100.0 
 06/14  01:20:00,25.28062794109124,-33.3899924890359,100.0 
 06/14  01:30:00,25.276750676567877,-33.443608220344348,100.0 
 06/14  01:40:00,25.311109454947457,-33.425375766270509,100.0 
 06/14  01:50:00,25.40007362583466,-33.30161396769519,100.0 
 06/14  02:00:00,25.385766265989934,-33.37878055149038,100.0 
 06/14  02:10:00,25.271961096236575,-33.62529593081189,100.0 
 06/14  02:20:00,25.15674367704858,-33.88657255531625,100.0 
 06/14  02:30:00,25.126309389179818,-34.017048606765019,100.0 
 06/14  02:40:00,25.13337182133579,-34.053099810724308,100.0 
 06/14  02:50:00,25.106720819084339,-34.168209634029107,100.0 
 06/14  03:00:00,25.013565303034935,-34.38115097380244,100.0 
 06/14  03:10:00,24.963570699990059,-34.50371028532231,100.0 
 06/14  03:20:00,24.865344243103,-34.746998181189699,100.0 
 06/14  03:30:00,24.749391689296684,-34.9978738003139,100.0 
 06/14  03:40:00,24.70940127310738,-35.154923041281197,100.0 
 06/14  03:50:00,24.689961165859349,-35.24288796474428,100.0 
 06/14  04:00:00,24.644814465829876,-35.38829433466761,100.0 
 06/14  04:10:00,24.582422447381128,-35.56752352618404,100.0 
 06/14  04:20:00,24.546247168380494,-35.695236036866408,100.0 
 06/14  04:30:00,24.503219101157048,-35.8495022919663,100.0 
 06/14  04:40:00,24.45322698542579,-35.994942612816448,100.0 
 06/14  04:50:00,24.42998682178572,-36.10590069832606,100.0 
 06/14  05:00:00,24.399775201679785,-36.259810475935669,100.0 
 06/14  05:10:00,24.360993044181439,-36.3635585950242,100.0 
 06/14  05:20:00,24.190614040093345,-36.73770103825119,100.0 
 06/14  05:30:00,24.166145260138675,-36.83813183652618,100.0 
 06/14  05:40:00,24.026311036517254,-37.1343684203782,100.0 
 06/14  05:50:00,24.063426734334926,-37.12077660238575,100.0 
 06/14  06:00:00,24.18005932403806,-36.949479429037548,100.0 
 06/14  06:10:00,24.271889473147149,-36.80545665635475,100.0 
 06/14  06:20:00,24.288729413111839,-36.80458349409558,100.0 
 06/14  06:30:00,24.234608144173003,-36.94937195900308,100.0 
 06/14  06:40:00,24.164558371151935,-37.12010611094951,100.0 
 06/14  06:50:00,24.129726249147337,-37.21982155373141,100.0 
 06/14  07:00:00,24.10246662750046,-37.295751694262488,100.0 
 06/14  07:10:00,24.124557821111944,-37.254488712319957,100.0 
 06/14  07:20:00,23.92898286844057,-37.630926506556068,100.0 
 06/14  07:30:00,23.871287475041535,-37.73890239833565,100.0 
 06/14  07:40:00,23.819759102832827,-37.78786745123026,100.0 
 06/14  07:50:00,24.00190337400609,-37.39535172524672,100.0 
 06/14  08:00:00,23.958084020295787,-37.43067016347972,100.0 
 06/14  08:10:00,24.32726274886283,-36.63180938967752,100.0 
 06/14  08:20:00,24.7333829273011,-35.69529722780972,100.0 
 06/14  08:30:00,24.951680416360767,-35.21370214606149,100.0 
 06/14  08:40:00,24.850344446716229,-35.524682644371349,100.0 
 06/14  08:50:00,24.680911215206537,-35.69722536775749,100.0 
 06/14  09:00:00,24.615110233337029,-35.740119014334187,100.0 
 06/14  09:10:00,26.379489797236184,-0.017888913320499187,5.006624528881844 
 06/14  09:20:00,26.67832373036787,0.06456726034990967,5.086315083924177 
 06/14  09:30:00,26.98870098992277,0.13057738750739709,5.353220674903056 
 06/14  09:40:00,27.22567600333587,0.19551106804119676,5.792597168531799 
 06/14  09:50:00,27.345604962829119,0.25107467773023148,6.308491523439216 
 06/14  10:00:00,27.336226164896386,0.26540050345124729,6.462519267456258 
 06/14  10:10:00,27.683772501371988,0.3402630699653754,7.408328677473023 
 06/14  10:20:00,28.00658742706524,0.4305058783904539,8.865120693706544 
 06/14  10:30:00,28.07466688490786,0.4453021129201492,9.137241586563477 
 06/14  10:40:00,28.531011937007546,0.5750809710903243,11.928755254105767 
 06/14  10:50:00,28.74458225453874,0.6619623633108981,14.20539308507648 
 06/14  11:00:00,28.573478951789008,0.6230079582878705,13.14413103162012 
 06/14  11:10:00,28.50135979417307,0.611435365062107,12.841533420484155 
 06/14  11:20:00,28.591537948107385,0.6422800287218,13.660949004711626 
 06/14  11:30:00,28.736000290013214,0.6864575200010359,14.906402752693638 
 06/14  11:40:00,28.696119276452785,0.6784043000742122,14.673068266395675 
 06/14  11:50:00,28.71571853757203,0.7013573976885955,15.345503751336452 
 06/14  12:00:00,28.963336683331446,0.762461501872657,17.246252770034915 
 06/14  12:10:00,29.11279324526209,0.8149756272381269,19.00726763335433 
 06/14  12:20:00,29.483715911969566,0.9041244601142924,22.261439161651724 
 06/14  12:30:00,29.20282470101448,0.8429735959421019,19.993737858854986 
 06/14  12:40:00,29.142886883086356,0.8297812750234407,19.524830856363779 
 06/14  12:50:00,29.387148338829804,0.8862507321716592,21.582726773552638 
 06/14  13:00:00,29.882624184254906,1.0113532911957628,26.600126748104758 
 06/14  13:10:00,29.732882091518314,1.0059383314711366,26.370356377527558 
 06/14  13:20:00,29.715689806976785,1.002225014016853,26.21343009789925 
 06/14  13:30:00,30.075130283346775,1.103250172541922,30.662667328270005 
 06/14  13:40:00,30.419904621978767,1.2119091124283162,35.831477794789808 
 06/14  13:50:00,30.2704689147164,1.1928656583740399,34.89953243169468 
 06/14  14:00:00,30.73554425649941,1.319120216763555,41.2559825693508 
 06/14  14:10:00,30.911795232398416,0.17535610564126759,5.637399467802624 
 06/14  14:20:00,31.012186507551179,0.23562662057322937,6.152065940500066 
 06/14  14:30:00,30.82675614938493,0.15337264483086847,5.487449067414005 
 06/14  14:40:00,30.70653784562714,0.11133901750085758,5.256753106424256 
 06/14  14:50:00,30.71944658278685,0.12366683714638886,5.3167984490184498 
 06/14  15:00:00,30.612236500465494,0.08731292278279539,5.1578650410491069 
 06/14  15:10:00,30.94666555009823,0.25605098468747047,6.3610168402728679 
 06/14  15:20:00,31.30068720892735,0.42705123588387619,8.802939449427982 
 06/14  15:30:00,30.955083088237595,0.29092595409067409,6.75838861459772 
 06/14  15:40:00,31.10369504713748,0.35495807435187218,7.62187132498093 
 06/14  15:50:00,31.16149203839273,0.3742494196032138,7.916159776854798 
 06/14  16:00:00,31.2232902213131,0.420509717120268,8.686599371226166 
 06/14  16:10:00,31.341402936864,1.7344667454435175,63.588131087969319 
 06/14  16:20:00,31.3489167197596,1.727389222761621,63.212561050079909 
 06/14  16:30:00,31.0069941886888,1.6796115382562594,60.65734744430252 
 06/14  16:40:00,29.845971560549385,1.4810975333515846,49.8744495013488 
 06/14  16:50:00,29.213888558260306,1.369782432681811,43.908327850318219 
 06/14  17:00:00,28.16114751657443,1.1788266058995146,34.21926515779634 
 06/14  17:10:00,28.0116205239483,1.1168839375451836,31.290562678959163 
 06/14  17:20:00,28.55719490067736,1.199258620052531,35.2112265923613 
 06/14  17:30:00,27.44752639491687,0.9966500572552742,25.97881077884432 
 06/14  17:40:00,27.10041129444143,0.9030095712587472,22.218723878218499 
 06/14  17:50:00,26.434364500700079,0.779040913254765,17.789574089897358 
 06/14  18:00:00,26.14947374260739,0.7051695825747533,15.459389388657357 
 06/14  18:10:00,25.173559795699739,-31.313948606335396,100.0 
 06/14  18:20:00,25.451947480625777,-31.08767503976137,100.0 
 06/14  18:30:00,25.267299838953169,-31.536201529067414,100.0 
 06/14  18:40:00,25.158008852791924,-31.876817641610793,100.0 
 06/14  18:50:00,25.279888547827679,-31.721309680842869,100.0 
 06/14  19:00:00,25.272477908468955,-31.836153055780188,100.0 
 06/14  19:10:00,24.823386101557106,-32.76897623698468,100.0 
 06/14  19:20:00,24.693729206732728,-33.18205634771228,100.0 
 06/14  19:30:00,24.80861197177073,-33.084526182731959,100.0 
 06/14  19:40:00,24.69520881349113,-33.374315851986867,100.0 
 06/14  19:50:00,25.19140776432259,-32.60227106356319,100.0 
 06/14  20:00:00,25.29928313345401,-32.4376310249009,100.0 
 06/14  20:10:00,25.617815157889916,-31.940466086955813,100.0 
 06/14  20:20:00,25.873486331218698,-31.488707910859668,100.0 
 06/14  20:30:00,26.0218016917028,-31.252222518152189,100.0 
 06/14  20:40:00,26.093492589871557,-31.143622389314524,100.0 
 06/14  20:50:00,25.962681242542346,-31.4187160796133,100.0 
 06/14  21:00:00,25.937852347693484,-31.511650814446904,100.0 
 06/14  21:10:00,25.8930662887355,-31.636787459327718,100.0 
 06/14  21:20:00,25.19528375668522,-32.96888396338925,100.0 
 06/14  21:30:00,23.8867702428312,-35.58301280898703,100.0 
 06/14  21:40:00,24.565834686531497,-34.577523704220528,100.0 
 06/14  21:50:00,24.474473657988204,-34.74690251495301,100.0 
 06/14  22:00:00,23.620777640603245,-36.42049588054356,100.0 
 06/14  22:10:00,23.48512481570375,-36.87720801672132,100.0 
 06/14  22:20:00,23.34060682517759,-37.32932816343229,100.0 
 06/14  22:30:00,23.51428231958095,-37.16794863682289,100.0 
 06/14  22:40:00,23.052724756178205,-38.21532181472684,100.0 
 06/14  22:50:00,23.043609959915423,-38.41883130038597,100.0 
 06/14  23:00:00,23.162445146460735,-38.29809856121411,100.0 
 06/14  23:10:00,23.02715333071135,-38.656788692874759,100.0 
 06/14  23:20:00,22.461949300926514,-39.847847289750109,100.0 
 06/14  23:30:00,22.27921236811386,-40.34157871683768,100.0 
 06/14  23:40:00,22.999836719625493,-39.057186727712608,100.0 
 06/14  23:50:00,22.657501715594159,-39.758287400029377,100.0 
 06/14  24:00:00,22.35815128720124,-40.53814803388691,100.0 
 06/15  00:10:00,21.72539424293709,-41.8755870645891,100.0 
 06/15  00:20:00,22.16969678293411,-41.19444092552401,100.0 
 06/15  00:30:00,21.785926985503108,-41.93718309086214,100.0 
 06/15  00:40:00,22.334556014444975,-41.00883575450823,100.0 
 06/15  00:50:00,22.52600922421614,-40.66297684840374,100.0 
 06/15  01:00:00,22.533357231027666,-40.697476194115647,100.0 
 06/15  01:10:00,22.68320077304576,-40.462904552197667,100.0 
 06/15  01:20:00,22.698472029615858,-40.496519289429659,100.0 
 06/15  01:30:00,22.544122475487439,-40.85702968534463,100.0 
 06/15  01:40:00,22.42640200024864,-41.16558919817749,100.0 
 06/15  01:50:00,22.604948713868315,-40.889039545525829,100.0 
 06/15  02:00:00,22.66477265533306,-40.846910845223259,100.0 
 06/15  02:10:00,22.593127749245494,-41.049289697353319,100.0 
 06/15  02:20:00,22.512947860321729,-41.272784104018437,100.0 
 06/15  02:30:00,22.503438204944197,-41.35915346162618,100.0 
 06/15  02:40:00,22.367211825924213,-41.711360247558868,100.0 
 06/15  02:50:00,22.36455604037311,-41.77380790392926,100.0 
 06/15  03:00:00,22.382164953824643,-41.79562201271592,100.0 
 06/15  03:10:00,22.287641073231577,-42.041388926589998,100.0 
 06/15  03:20:00,22.23608773707515,-42.19427903892347,100.0 
 06/15  03:30:00,22.285706630246098,-42.15498760562504,100.0 
 06/15  03:40:00,22.316869974786284,-42.148466145383057,100.0 
 06/15  03:50:00,22.302143180442028,-42.22375037284324,100.0 
 06/15  04:00:00,22.164641305232864,-42.551083336427648,100.0 
 06/15  04:10:00,22.003743604326787,-42.9335642008689,100.0 
 06/15  04:20:00,21.961810416946169,-43.081070285890117,100.0 
 06/15  04:30:00,21.914435184460264,-43.25576196690225,100.0 
 06/15  04:40:00,21.92096007475861,-43.313361784665477,100.0 
 06/15  04:50:00,21.812391912096108,-43.58680134536279,100.0 
 06/15  05:00:00,21.710792220943316,-43.85407303866835,100.0 
 06/15  05:10:00,21.754445748312095,-43.83355869033302,100.0 
 06/15  05:20:00,21.782573701234868,-43.8472387358725,100.0 
 06/15  05:30:00,21.74259215216537,-43.98618674529308,100.0 
 06/15  05:40:00,21.692574507818578,-44.14306042401826,100.0 
 06/15  05:50:00,21.656360712990936,-44.277400188635628,100.0 
 06/15  06:00:00,21.637933236936214,-44.36726628408735,100.0 
 06/15  06:10:00,21.663701479698969,-44.35999864205644,100.0 
 06/15  06:20:00,21.662351965605067,-44.40478857268948,100.0 
 06/15  06:30:00,21.673087598034404,-44.409238125762929,100.0 
 06/15  06:40:00,21.65365504604779,-44.49191943317678,100.0 
 06/15  06:50:00,21.455351194907764,-44.88691057026887,100.0 
 06/15  07:00:00,21.492325196866515,-44.818986789156209,100.0 
 06/15  07:10:00,21.513596143077565,-44.76893666059443,100.0 
 06/15  07:20:00,21.75417878925764,-44.2508501962329,100.0 
 06/15  07:30:00,22.01829038399648,-43.67644773055803,100.0 
 06/15  07:40:00,22.124347959146904,-43.41269958752538,100.0 
 06/15  07:50:00,22.09750025759565,-43.399502956091627,100.0 
 06/15  08:00:00,22.097719124004944,-43.31920094501533,100.0 
 06/15  08:10:00,22.083774538964414,-43.25596439905982,100.0 
 06/15  08:20:00,21.9670994522537,-43.461297636348458,100.0 
 06/15  08:30:00,21.91311681885826,-43.517526718079057,100.0 
 06/15  08:40:00,21.94001934162573,-43.422032954140608,100.0 
 06/15  08:50:00,22.20174065322729,-42.92762637993808,100.0 
 06/15  09:00:00,22.313245898850018,-42.75235789697184,100.0 
 06/15  09:10:00,24.40031962154259,-0.707537316070743,15.530438983666244 
 06/15  09:20:00,24.833398796629227,-0.5656403182727323,11.701101404443137 
 06/15  09:30:00,25.1586759842342,-0.4551799664245726,9.324146063340195 
 06/15  09:40:00,25.770663481322754,-0.3013413804833121,6.887015365910216 
 06/15  09:50:00,26.04990439135694,-0.22332273297795647,6.0346445152305538 
 06/15  10:00:00,26.25261227077603,-0.16480518302762396,5.562916542975529 
