Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/12  11:00:00,28.76342017048864 
 06/12  11:10:00,29.11903240120356 
 06/12  11:20:00,29.34231971160399 
 06/12  11:30:00,29.135776748276635 
 06/12  11:40:00,29.34871165538251 
 06/12  11:50:00,29.663118586562125 
 06/12  12:00:00,29.67157383245332 
 06/12  12:10:00,29.900050601335268 
 06/12  12:20:00,29.972053939399915 
 06/12  12:30:00,30.199565704629966 
 06/12  12:40:00,29.8862110029734 
 06/12  12:50:00,30.077533586366955 
 06/12  13:00:00,30.59490091074384 
 06/12  13:10:00,30.804614949603669 
 06/12  13:20:00,30.96707631037816 
 06/12  13:30:00,31.10513993780294 
 06/12  13:40:00,31.107251965252748 
 06/12  13:50:00,31.112524885519048 
 06/12  14:00:00,31.42102053696636 
 06/12  14:10:00,31.479357345741869 
 06/12  14:20:00,31.46398412115598 
 06/12  14:30:00,31.29520168629838 
 06/12  14:40:00,31.323319255998017 
 06/12  14:50:00,31.452435414295154 
 06/12  15:00:00,31.66599147619769 
 06/12  15:10:00,31.688603540820219 
 06/12  15:20:00,31.66608429986621 
 06/12  15:30:00,31.64697328150199 
 06/12  15:40:00,31.701231992405427 
 06/12  15:50:00,31.805900576883638 
 06/12  16:00:00,31.850872024916538 
 06/12  16:10:00,32.24748736922946 
 06/12  16:20:00,32.293192552008388 
 06/12  16:30:00,32.17683558601019 
 06/12  16:40:00,32.25506923026396 
 06/12  16:50:00,32.264888664806239 
 06/12  17:00:00,32.19235285874759 
 06/12  17:10:00,32.08644581964158 
 06/12  17:20:00,32.05800031643245 
 06/12  17:30:00,32.01069195803802 
 06/12  17:40:00,32.25597565452219 
 06/12  17:50:00,32.26568341689216 
 06/12  18:00:00,32.20800133691312 
 06/12  18:10:00,30.89272370021758 
 06/12  18:20:00,30.34824309935903 
 06/12  18:30:00,30.099301022266937 
 06/12  18:40:00,29.901914272941949 
 06/12  18:50:00,29.764009425547998 
 06/12  19:00:00,29.588397868130508 
 06/12  19:10:00,29.383871277430094 
 06/12  19:20:00,29.20767645947665 
 06/12  19:30:00,29.10501634547601 
 06/12  19:40:00,28.937834332462985 
 06/12  19:50:00,28.822464293238246 
 06/12  20:00:00,28.646436344946716 
 06/12  20:10:00,28.50944640460125 
 06/12  20:20:00,28.239078640578584 
 06/12  20:30:00,28.122685959989238 
 06/12  20:40:00,27.99539409257285 
 06/12  20:50:00,27.952878933720084 
 06/12  21:00:00,27.957398826332008 
 06/12  21:10:00,27.90769575408474 
 06/12  21:20:00,27.888656885799539 
 06/12  21:30:00,27.971555870709115 
 06/12  21:40:00,28.004203986024526 
 06/12  21:50:00,27.864845626871995 
 06/12  22:00:00,27.750992405606845 
 06/12  22:10:00,27.601506219671039 
 06/12  22:20:00,27.349154472554756 
 06/12  22:30:00,26.892956341152855 
 06/12  22:40:00,25.557510978173988 
 06/12  22:50:00,24.664139066471056 
 06/12  23:00:00,24.29158282268096 
 06/12  23:10:00,23.981465802585939 
 06/12  23:20:00,23.677886673514427 
 06/12  23:30:00,23.43269411588569 
 06/12  23:40:00,23.33383302124783 
 06/12  23:50:00,23.08993017202366 
 06/12  24:00:00,22.862592079623587 
 06/13  00:10:00,22.768950925999375 
 06/13  00:20:00,22.913795162322506 
 06/13  00:30:00,23.111177781996927 
 06/13  00:40:00,23.333214640665923 
 06/13  00:50:00,23.906441605084493 
 06/13  01:00:00,23.99299284375756 
 06/13  01:10:00,23.227458029625116 
 06/13  01:20:00,23.497680306144848 
 06/13  01:30:00,23.661721751875296 
 06/13  01:40:00,23.587910624450129 
 06/13  01:50:00,23.68714967067253 
 06/13  02:00:00,23.72469680642504 
 06/13  02:10:00,23.37920888631226 
 06/13  02:20:00,23.335560819207328 
 06/13  02:30:00,23.5274499154623 
 06/13  02:40:00,23.684673925195285 
 06/13  02:50:00,23.58845075668382 
 06/13  03:00:00,23.497654765266487 
 06/13  03:10:00,23.324955085789765 
 06/13  03:20:00,23.388547352445565 
 06/13  03:30:00,23.492042431978385 
 06/13  03:40:00,23.500474061169954 
 06/13  03:50:00,23.349833076358516 
 06/13  04:00:00,23.284597432871654 
 06/13  04:10:00,23.34761752962388 
 06/13  04:20:00,23.30306766612668 
 06/13  04:30:00,23.11876691110688 
 06/13  04:40:00,23.083278578894214 
 06/13  04:50:00,23.19606783944955 
 06/13  05:00:00,22.778570627055545 
 06/13  05:10:00,22.89168746271686 
 06/13  05:20:00,23.100161444833529 
 06/13  05:30:00,22.978514855012106 
 06/13  05:40:00,22.853262336290649 
 06/13  05:50:00,22.65934232820636 
 06/13  06:00:00,22.61285531107877 
 06/13  06:10:00,22.71918336592721 
 06/13  06:20:00,22.77375946962073 
 06/13  06:30:00,22.674895788727104 
 06/13  06:40:00,22.552053255450283 
 06/13  06:50:00,22.497267090010884 
 06/13  07:00:00,22.52841940563576 
 06/13  07:10:00,22.411980117818524 
 06/13  07:20:00,22.43433619917938 
 06/13  07:30:00,22.45672700582997 
 06/13  07:40:00,22.5574714505437 
 06/13  07:50:00,22.67239330277078 
 06/13  08:00:00,22.846285012387875 
 06/13  08:10:00,23.01984655372589 
 06/13  08:20:00,23.094946295165994 
 06/13  08:30:00,23.17128147122743 
 06/13  08:40:00,23.21704137728971 
 06/13  08:50:00,23.37123390321538 
 06/13  09:00:00,23.52685120804276 
 06/13  09:10:00,25.517423834351687 
 06/13  09:20:00,25.801143725246118 
 06/13  09:30:00,26.17999612637129 
 06/13  09:40:00,26.56017755060072 
 06/13  09:50:00,26.75583331592154 
 06/13  10:00:00,26.741716483588083 
 06/13  10:10:00,26.752970346555594 
 06/13  10:20:00,26.65579946041511 
 06/13  10:30:00,26.513021098388618 
 06/13  10:40:00,26.594069956197968 
 06/13  10:50:00,27.014352255109434 
 06/13  11:00:00,27.424568140568625 
 06/13  11:10:00,27.64264363645949 
 06/13  11:20:00,27.836064071853668 
 06/13  11:30:00,27.888331524337244 
 06/13  11:40:00,27.702490978283099 
 06/13  11:50:00,28.234435507080133 
 06/13  12:00:00,28.282526943542974 
 06/13  12:10:00,28.437827202169716 
 06/13  12:20:00,28.685356610937455 
 06/13  12:30:00,28.776449961662885 
 06/13  12:40:00,28.59151659591616 
 06/13  12:50:00,28.43959364893245 
 06/13  13:00:00,28.5004359991629 
 06/13  13:10:00,28.183601389270487 
 06/13  13:20:00,27.98863430936385 
 06/13  13:30:00,28.817293194814107 
 06/13  13:40:00,29.05102032249508 
 06/13  13:50:00,28.929318033746147 
 06/13  14:00:00,29.049417402897864 
 06/13  14:10:00,29.26633345984311 
 06/13  14:20:00,29.065611632381378 
 06/13  14:30:00,29.265104275704457 
 06/13  14:40:00,29.363960301778655 
 06/13  14:50:00,29.368910446561118 
 06/13  15:00:00,29.379323415333017 
 06/13  15:10:00,29.580280766173265 
 06/13  15:20:00,29.335807144649448 
 06/13  15:30:00,29.452132610370208 
 06/13  15:40:00,29.807282389464743 
 06/13  15:50:00,29.688244177581283 
 06/13  16:00:00,29.912801781348848 
 06/13  16:10:00,30.098457032831214 
 06/13  16:20:00,30.278604389092039 
 06/13  16:30:00,30.25099020762905 
 06/13  16:40:00,30.430040475276184 
 06/13  16:50:00,30.23621662827895 
 06/13  17:00:00,30.32905584006656 
 06/13  17:10:00,30.12006113551119 
 06/13  17:20:00,30.03885297528459 
 06/13  17:30:00,30.123915303323046 
 06/13  17:40:00,29.963518464623616 
 06/13  17:50:00,30.18228782103813 
 06/13  18:00:00,30.4303531237577 
 06/13  18:10:00,28.922920414912924 
 06/13  18:20:00,28.65271715413357 
 06/13  18:30:00,28.502811498986266 
 06/13  18:40:00,28.408539511529033 
 06/13  18:50:00,28.34558669767634 
 06/13  19:00:00,28.21176224440111 
 06/13  19:10:00,28.04919777830665 
 06/13  19:20:00,27.9085829011118 
 06/13  19:30:00,27.79363683879411 
 06/13  19:40:00,27.71020168685353 
 06/13  19:50:00,27.613012422878979 
 06/13  20:00:00,27.36140168672497 
 06/13  20:10:00,27.17203117265435 
 06/13  20:20:00,27.241689922440565 
 06/13  20:30:00,27.126634851954326 
 06/13  20:40:00,26.991011132727217 
 06/13  20:50:00,26.856916614608179 
 06/13  21:00:00,26.76837520169497 
 06/13  21:10:00,26.967415505678173 
 06/13  21:20:00,26.90829272102192 
 06/13  21:30:00,26.755115264356637 
 06/13  21:40:00,26.68839415765013 
 06/13  21:50:00,26.612469605419805 
 06/13  22:00:00,26.606397959202206 
 06/13  22:10:00,26.568452445427459 
 06/13  22:20:00,26.600378987915936 
 06/13  22:30:00,26.529421457128483 
 06/13  22:40:00,26.505764829915824 
 06/13  22:50:00,26.477162238867647 
 06/13  23:00:00,26.439545391327177 
 06/13  23:10:00,26.42379410183353 
 06/13  23:20:00,26.307419500407176 
 06/13  23:30:00,26.373428032783879 
 06/13  23:40:00,26.219984559271539 
 06/13  23:50:00,25.88018079990236 
 06/13  24:00:00,25.824882450112538 
 06/14  00:10:00,25.81412336016827 
 06/14  00:20:00,25.67570912175797 
 06/14  00:30:00,25.701603987505214 
 06/14  00:40:00,25.586448475342164 
 06/14  00:50:00,25.512266641939893 
 06/14  01:00:00,25.03928633196347 
 06/14  01:10:00,25.23712581034814 
 06/14  01:20:00,25.27579174090168 
 06/14  01:30:00,25.272185036455669 
 06/14  01:40:00,25.30675944356678 
 06/14  01:50:00,25.395668343342714 
 06/14  02:00:00,25.381517326598084 
 06/14  02:10:00,25.26792175833717 
 06/14  02:20:00,25.152859720176477 
 06/14  02:30:00,25.12241888476122 
 06/14  02:40:00,25.129468150195497 
 06/14  02:50:00,25.10268999075737 
 06/14  03:00:00,25.009701223651765 
 06/14  03:10:00,24.959881715954258 
 06/14  03:20:00,24.86178184414771 
 06/14  03:30:00,24.745742344751255 
 06/14  03:40:00,24.705869888115275 
 06/14  03:50:00,24.686532181270626 
 06/14  04:00:00,24.6414622357476 
 06/14  04:10:00,24.57920340125655 
 06/14  04:20:00,24.543153976950476 
 06/14  04:30:00,24.50011829354458 
 06/14  04:40:00,24.450231527493317 
 06/14  04:50:00,24.42697135228947 
 06/14  05:00:00,24.396747947038308 
 06/14  05:10:00,24.35791527988773 
 06/14  05:20:00,24.187549534866059 
 06/14  05:30:00,24.163161453993739 
 06/14  05:40:00,24.02346317488969 
 06/14  05:50:00,24.060582282531294 
 06/14  06:00:00,24.177232718896513 
 06/14  06:10:00,24.26913895687218 
 06/14  06:20:00,24.286091931524966 
 06/14  06:30:00,24.232078127578128 
 06/14  06:40:00,24.162078348568448 
 06/14  06:50:00,24.127256608997795 
 06/14  07:00:00,24.10004187708896 
 06/14  07:10:00,24.122194509166524 
 06/14  07:20:00,23.926663408733533 
 06/14  07:30:00,23.868887903926763 
 06/14  07:40:00,23.81730545443678 
 06/14  07:50:00,23.99953877703144 
 06/14  08:00:00,23.955829852831074 
 06/14  08:10:00,24.324892922197387 
 06/14  08:20:00,24.731279374589087 
 06/14  08:30:00,24.949315176815085 
 06/14  08:40:00,24.848029172256159 
 06/14  08:50:00,24.679023808294749 
 06/14  09:00:00,24.61336592381437 
 06/14  09:10:00,26.3782444459431 
 06/14  09:20:00,26.676446887288173 
 06/14  09:30:00,26.98679908720316 
 06/14  09:40:00,27.22380688925384 
 06/14  09:50:00,27.34368405265227 
 06/14  10:00:00,27.33436295630121 
 06/14  10:10:00,27.68204566329564 
 06/14  10:20:00,28.00471814946289 
 06/14  10:30:00,28.07278978423027 
 06/14  10:40:00,28.52901827049499 
 06/14  10:50:00,28.74280390770792 
 06/14  11:00:00,28.571854374231778 
 06/14  11:10:00,28.49979330736187 
 06/14  11:20:00,28.589865324111309 
 06/14  11:30:00,28.7343375233082 
 06/14  11:40:00,28.694456715934835 
 06/14  11:50:00,28.714185476302768 
 06/14  12:00:00,28.961828681459197 
 06/14  12:10:00,29.111322724430136 
 06/14  12:20:00,29.4821474884331 
 06/14  12:30:00,29.201440469641449 
 06/14  12:40:00,29.14157691049804 
 06/14  12:50:00,29.38580229654677 
 06/14  13:00:00,29.881100750498214 
 06/14  13:10:00,29.731423652926578 
 06/14  13:20:00,29.714425099966126 
 06/14  13:30:00,30.073655775227829 
 06/14  13:40:00,30.418395117933849 
 06/14  13:50:00,30.269074505637005 
 06/14  14:00:00,30.73402850057979 
 06/14  14:10:00,30.894329513812499 
 06/14  14:20:00,30.790297644755705 
 06/14  14:30:00,30.599929680025519 
 06/14  14:40:00,30.510534679497029 
 06/14  14:50:00,30.50935724922518 
 06/14  15:00:00,30.388569783609058 
 06/14  15:10:00,30.691997190162028 
 06/14  15:20:00,31.037964428367049 
 06/14  15:30:00,30.76197161016561 
 06/14  15:40:00,31.123556777623557 
 06/14  15:50:00,31.246150659924394 
 06/14  16:00:00,31.180937088455765 
 06/14  16:10:00,31.330911887302827 
 06/14  16:20:00,31.34006901044002 
 06/14  16:30:00,30.995079137854228 
 06/14  16:40:00,29.83872836144993 
 06/14  16:50:00,29.206384687655374 
 06/14  17:00:00,28.154692733157107 
 06/14  17:10:00,28.004829704256019 
 06/14  17:20:00,28.549649942041066 
 06/14  17:30:00,27.44460139369459 
 06/14  17:40:00,27.095641906115178 
 06/14  17:50:00,26.430343381598655 
 06/14  18:00:00,26.14555370934722 
 06/14  18:10:00,25.169089391279817 
 06/14  18:20:00,25.446581260962206 
 06/14  18:30:00,25.262067952222656 
 06/14  18:40:00,25.152851630393977 
 06/14  18:50:00,25.274858040518457 
 06/14  19:00:00,25.267442870515244 
 06/14  19:10:00,24.819151592127097 
 06/14  19:20:00,24.68947388060213 
 06/14  19:30:00,24.803922715432578 
 06/14  19:40:00,24.690680289652126 
 06/14  19:50:00,25.18576538921731 
 06/14  20:00:00,25.293755960841588 
 06/14  20:10:00,25.61221667793439 
 06/14  20:20:00,25.86779202045775 
 06/14  20:30:00,26.016170071430915 
 06/14  20:40:00,26.08801399803005 
 06/14  20:50:00,25.957300440238048 
 06/14  21:00:00,25.932505056240158 
 06/14  21:10:00,25.88792178811026 
 06/14  21:20:00,25.190519069594296 
 06/14  21:30:00,23.88288753349682 
 06/14  21:40:00,24.561110439105595 
 06/14  21:50:00,24.47002170707671 
 06/14  22:00:00,23.616955732233593 
 06/14  22:10:00,23.48126098682608 
 06/14  22:20:00,23.33629755992321 
 06/14  22:30:00,23.50958893240703 
 06/14  22:40:00,23.04847379633088 
 06/14  22:50:00,23.039722588251615 
 06/14  23:00:00,23.15857379245213 
 06/14  23:10:00,23.023364916942204 
 06/14  23:20:00,22.458323719640079 
 06/14  23:30:00,22.275581536146956 
 06/14  23:40:00,22.995945672326454 
 06/14  23:50:00,22.65408775604028 
 06/14  24:00:00,22.35457953694096 
 06/15  00:10:00,21.72220388993644 
 06/15  00:20:00,22.16627501440034 
 06/15  00:30:00,21.78272617379306 
 06/15  00:40:00,22.331025838652928 
 06/15  00:50:00,22.52242644424279 
 06/15  01:00:00,22.529852588561295 
 06/15  01:10:00,22.67989060887673 
 06/15  01:20:00,22.695338511930655 
 06/15  01:30:00,22.54110844848323 
 06/15  01:40:00,22.423432876159919 
 06/15  01:50:00,22.601922234834473 
 06/15  02:00:00,22.661785513375905 
 06/15  02:10:00,22.59025071043837 
 06/15  02:20:00,22.510114644412849 
 06/15  02:30:00,22.50063491843792 
 06/15  02:40:00,22.364488590561935 
 06/15  02:50:00,22.36186224106149 
 06/15  03:00:00,22.379520990100376 
 06/15  03:10:00,22.285083011867035 
 06/15  03:20:00,22.23354959967633 
 06/15  03:30:00,22.28315511257951 
 06/15  03:40:00,22.31437897205578 
 06/15  03:50:00,22.29973348714353 
 06/15  04:00:00,22.162316790111747 
 06/15  04:10:00,22.001510718150479 
 06/15  04:20:00,21.95958413470854 
 06/15  04:30:00,21.912213095682778 
 06/15  04:40:00,21.918730575053944 
 06/15  04:50:00,21.810225032949309 
 06/15  05:00:00,21.708667313105548 
 06/15  05:10:00,21.752313385262725 
 06/15  05:20:00,21.780455671075747 
 06/15  05:30:00,21.74053701581209 
 06/15  05:40:00,21.690570783347366 
 06/15  05:50:00,21.65439070580659 
 06/15  06:00:00,21.635987932585736 
 06/15  06:10:00,21.66178325849134 
 06/15  06:20:00,21.660479740659139 
 06/15  06:30:00,21.671256510860578 
 06/15  06:40:00,21.651793502577076 
 06/15  06:50:00,21.453506311435175 
 06/15  07:00:00,21.490406974090495 
 06/15  07:10:00,21.511726974104137 
 06/15  07:20:00,21.75242488546623 
 06/15  07:30:00,22.016639914263199 
 06/15  07:40:00,22.122766813564874 
 06/15  07:50:00,22.095997021842544 
 06/15  08:00:00,22.096192907628106 
 06/15  08:10:00,22.08231263950216 
 06/15  08:20:00,21.965677243536743 
 06/15  08:30:00,21.91171548831997 
 06/15  08:40:00,21.93863721415522 
 06/15  08:50:00,22.200522856653178 
 06/15  09:00:00,22.312005976170896 
 06/15  09:10:00,24.398273537642547 
 06/15  09:20:00,24.831939355268994 
 06/15  09:30:00,25.15723881641815 
 06/15  09:40:00,25.76922024250157 
 06/15  09:50:00,26.04843753545632 
 06/15  10:00:00,26.251169507072239 
 06/15  10:10:00,26.42481249719119 
 06/15  10:20:00,26.684179129704803 
 06/15  10:30:00,26.85535943771672 
 06/15  10:40:00,26.981958237853065 
 06/15  10:50:00,26.630177063670066 
 06/15  11:00:00,26.579830237021424 
 06/15  11:10:00,27.114256747976225 
 06/15  11:20:00,27.09655545151472 
 06/15  11:30:00,27.475820210792919 
 06/15  11:40:00,27.394961633241395 
 06/15  11:50:00,27.456508530578306 
 06/15  12:00:00,27.846385321953905 
 06/15  12:10:00,27.842230789859128 
 06/15  12:20:00,27.87775640944836 
 06/15  12:30:00,27.965332691569999 
 06/15  12:40:00,27.923496523074588 
 06/15  12:50:00,28.399176269177354 
 06/15  13:00:00,28.5837662147236 
 06/15  13:10:00,28.748815121733239 
 06/15  13:20:00,28.623293788080355 
 06/15  13:30:00,28.611142731118905 
 06/15  13:40:00,28.468956572807863 
 06/15  13:50:00,28.867192488276236 
 06/15  14:00:00,29.04593951606608 
 06/15  14:10:00,29.061639687672839 
 06/15  14:20:00,28.9532179695712 
 06/15  14:30:00,29.24939805887911 
 06/15  14:40:00,29.206888556131806 
 06/15  14:50:00,29.05018666099937 
 06/15  15:00:00,29.40503365472042 
 06/15  15:10:00,29.75895896867783 
 06/15  15:20:00,29.901178399795314 
 06/15  15:30:00,29.558760397753713 
 06/15  15:40:00,30.08282029292655 
 06/15  15:50:00,30.14458078330196 
 06/15  16:00:00,30.34966749008005 
 06/15  16:10:00,30.392216013353264 
 06/15  16:20:00,30.332092769516068 
 06/15  16:30:00,30.378436942246038 
 06/15  16:40:00,30.48508635727469 
 06/15  16:50:00,30.35601924340979 
 06/15  17:00:00,30.12336398915307 
 06/15  17:10:00,30.50655305449561 
 06/15  17:20:00,30.40077815792226 
 06/15  17:30:00,30.18537510690235 
 06/15  17:40:00,30.174726698172959 
 06/15  17:50:00,30.201450515666193 
 06/15  18:00:00,30.251712912561794 
 06/15  18:10:00,28.82758125688742 
 06/15  18:20:00,28.387357556264349 
 06/15  18:30:00,28.09430512536514 
 06/15  18:40:00,27.889415005006489 
 06/15  18:50:00,27.787764454186396 
 06/15  19:00:00,27.76407228134821 
 06/15  19:10:00,27.759918648889486 
 06/15  19:20:00,27.69274074677477 
 06/15  19:30:00,27.61315512877807 
 06/15  19:40:00,27.51541814169257 
 06/15  19:50:00,27.45445490943972 
 06/15  20:00:00,27.38440915343466 
 06/15  20:10:00,27.333116801615998 
 06/15  20:20:00,27.284238031046173 
 06/15  20:30:00,27.212890499134859 
 06/15  20:40:00,27.14979328977974 
 06/15  20:50:00,27.09479601394356 
 06/15  21:00:00,27.03480226665185 
 06/15  21:10:00,27.04100359151331 
 06/15  21:20:00,26.743482021825309 
 06/15  21:30:00,25.99130321040822 
 06/15  21:40:00,25.24136727466273 
 06/15  21:50:00,24.888813284265998 
 06/15  22:00:00,24.83557496956661 
 06/15  22:10:00,24.0710785852033 
 06/15  22:20:00,24.131088308842864 
 06/15  22:30:00,24.343885720149506 
 06/15  22:40:00,24.775880690836844 
 06/15  22:50:00,24.82409194174455 
 06/15  23:00:00,24.830882824460109 
 06/15  23:10:00,24.67322825219662 
 06/15  23:20:00,24.913419100498048 
 06/15  23:30:00,24.716508744086427 
 06/15  23:40:00,24.72232201402421 
 06/15  23:50:00,24.81518743735649 
 06/15  24:00:00,24.826008965521596 
 06/16  00:10:00,24.9502633765184 
 06/16  00:20:00,24.944011939769536 
 06/16  00:30:00,24.839468395352826 
 06/16  00:40:00,24.753078713207619 
 06/16  00:50:00,24.58020787587638 
 06/16  01:00:00,24.568244750374907 
 06/16  01:10:00,24.39813795127648 
 06/16  01:20:00,24.013210020016069 
 06/16  01:30:00,23.835928966719537 
 06/16  01:40:00,23.801448232785469 
 06/16  01:50:00,23.784488209336936 
 06/16  02:00:00,23.648535109623528 
 06/16  02:10:00,23.77343117087029 
 06/16  02:20:00,23.364628533557985 
 06/16  02:30:00,23.35796387270193 
 06/16  02:40:00,23.682630645655388 
 06/16  02:50:00,23.891750055510629 
 06/16  03:00:00,23.290543402247594 
 06/16  03:10:00,23.086840842829099 
 06/16  03:20:00,23.112270725408256 
 06/16  03:30:00,23.433705168510359 
 06/16  03:40:00,23.460088763467235 
 06/16  03:50:00,23.249250833806469 
 06/16  04:00:00,23.085306756834478 
 06/16  04:10:00,23.2749811010822 
 06/16  04:20:00,23.510909594935418 
 06/16  04:30:00,23.624095068027385 
 06/16  04:40:00,23.697372486867758 
 06/16  04:50:00,23.6576204293838 
 06/16  05:00:00,23.608731832800797 
 06/16  05:10:00,23.594371901503967 
 06/16  05:20:00,23.622446383065438 
 06/16  05:30:00,23.612634502666528 
 06/16  05:40:00,23.52587462501678 
 06/16  05:50:00,23.49402665930459 
 06/16  06:00:00,23.54345937002432 
 06/16  06:10:00,23.52879885129003 
 06/16  06:20:00,23.517176530179979 
 06/16  06:30:00,23.503100711468229 
 06/16  06:40:00,23.47547803396236 
 06/16  06:50:00,23.428356421178515 
 06/16  07:00:00,23.476605351949119 
 06/16  07:10:00,23.590653045257285 
 06/16  07:20:00,23.696599044464834 
 06/16  07:30:00,23.8263225334499 
 06/16  07:40:00,24.00527670086474 
 06/16  07:50:00,24.18968254638436 
 06/16  08:00:00,24.14870133500233 
 06/16  08:10:00,24.046274200100688 
 06/16  08:20:00,23.991515787661734 
 06/16  08:30:00,24.029222445320966 
 06/16  08:40:00,24.204961741177614 
 06/16  08:50:00,24.387830548838765 
 06/16  09:00:00,24.444894527701384 
 06/16  09:10:00,26.476067368793126 
 06/16  09:20:00,26.757589543451294 
 06/16  09:30:00,26.88561249151982 
 06/16  09:40:00,27.245635911158425 
 06/16  09:50:00,27.691518814638749 
 06/16  10:00:00,27.883498086520889 
 06/16  10:10:00,28.07659953529356 
 06/16  10:20:00,27.91847993261425 
 06/16  10:30:00,27.882009716630255 
 06/16  10:40:00,27.804312076540403 
 06/16  10:50:00,28.19970922217117 
 06/16  11:00:00,28.55475406186938 
 06/16  11:10:00,28.6793871020838 
 06/16  11:20:00,28.923657174775529 
 06/16  11:30:00,29.204844683837835 
 06/16  11:40:00,29.15420261443601 
 06/16  11:50:00,29.182461084972965 
 06/16  12:00:00,29.426856767501766 
 06/16  12:10:00,29.30419035315268 
 06/16  12:20:00,29.221563495600646 
 06/16  12:30:00,29.04495942780483 
 06/16  12:40:00,29.511619577068623 
 06/16  12:50:00,29.40982068719054 
 06/16  13:00:00,29.64432186315309 
 06/16  13:10:00,29.866301345965107 
 06/16  13:20:00,29.891722612898929 
 06/16  13:30:00,29.981528026604879 
 06/16  13:40:00,29.980946492511959 
 06/16  13:50:00,30.180466822381953 
 06/16  14:00:00,30.413801544065245 
 06/16  14:10:00,30.42250429200834 
 06/16  14:20:00,30.362077959807249 
 06/16  14:30:00,30.54518427845631 
 06/16  14:40:00,30.746840877145595 
 06/16  14:50:00,30.81125658574515 
 06/16  15:00:00,30.760950204353308 
 06/16  15:10:00,30.428831379720529 
 06/16  15:20:00,30.348370710743 
 06/16  15:30:00,30.321077554588429 
 06/16  15:40:00,30.620928960803924 
 06/16  15:50:00,30.943772729423814 
 06/16  16:00:00,30.85809706526752 
 06/16  16:10:00,30.122101997868293 
 06/16  16:20:00,30.076903472558905 
 06/16  16:30:00,30.22042635484542 
 06/16  16:40:00,30.149494687269369 
 06/16  16:50:00,30.631855525940347 
 06/16  17:00:00,30.92857808086302 
 06/16  17:10:00,30.843107113980439 
 06/16  17:20:00,30.840324464631857 
 06/16  17:30:00,31.071462786799214 
 06/16  17:40:00,30.912229953067159 
 06/16  17:50:00,30.772887199859157 
 06/16  18:00:00,30.881466319126397 
 06/16  18:10:00,29.436928688639314 
 06/16  18:20:00,29.181984258046794 
 06/16  18:30:00,29.057140432301027 
 06/16  18:40:00,28.77671933532587 
 06/16  18:50:00,28.571617943971348 
 06/16  19:00:00,28.48745397477693 
 06/16  19:10:00,28.46604791255654 
 06/16  19:20:00,28.451572037416495 
 06/16  19:30:00,28.33721263927241 
 06/16  19:40:00,28.217809867687213 
 06/16  19:50:00,28.12386154022816 
 06/16  20:00:00,27.958410577352333 
 06/16  20:10:00,27.771093555352679 
 06/16  20:20:00,27.62370129808652 
 06/16  20:30:00,27.295863725588377 
 06/16  20:40:00,27.07929295712344 
 06/16  20:50:00,26.935496092443427 
 06/16  21:00:00,26.91744799812136 
 06/16  21:10:00,26.74802577436577 
 06/16  21:20:00,26.393616292790477 
 06/16  21:30:00,26.32589144530061 
 06/16  21:40:00,26.276503147218649 
 06/16  21:50:00,26.16093028627987 
 06/16  22:00:00,26.187376243237705 
 06/16  22:10:00,26.300182186681366 
 06/16  22:20:00,26.31514830105798 
 06/16  22:30:00,26.370964790274046 
 06/16  22:40:00,26.433416000646866 
 06/16  22:50:00,26.186406487787644 
 06/16  23:00:00,26.182461504848879 
 06/16  23:10:00,26.13395723563988 
 06/16  23:20:00,26.156979887494509 
 06/16  23:30:00,26.134856341761496 
 06/16  23:40:00,26.16753705696689 
 06/16  23:50:00,26.089769695525278 
 06/16  24:00:00,25.944476445487469 
 06/17  00:10:00,25.837117124664784 
 06/17  00:20:00,25.833335420995455 
 06/17  00:30:00,25.904914254948236 
 06/17  00:40:00,25.38367632646518 
 06/17  00:50:00,25.452089004153195 
 06/17  01:00:00,25.24803288116004 
 06/17  01:10:00,25.211578944646303 
 06/17  01:20:00,25.160696678342967 
 06/17  01:30:00,24.902599780163756 
 06/17  01:40:00,24.730862303267189 
 06/17  01:50:00,24.75870104450768 
 06/17  02:00:00,24.763305706936259 
 06/17  02:10:00,24.748001057206318 
 06/17  02:20:00,24.919328644780366 
 06/17  02:30:00,25.067997634017869 
 06/17  02:40:00,25.153195771350643 
 06/17  02:50:00,25.061546234978328 
 06/17  03:00:00,24.750139815713113 
 06/17  03:10:00,24.65425487238923 
 06/17  03:20:00,24.659691278299915 
 06/17  03:30:00,24.53996193961298 
 06/17  03:40:00,24.271443230724019 
 06/17  03:50:00,24.144258454813824 
 06/17  04:00:00,23.635703309026785 
 06/17  04:10:00,23.317644007212456 
 06/17  04:20:00,23.55608709990932 
 06/17  04:30:00,23.63579099274414 
 06/17  04:40:00,23.71682622826352 
 06/17  04:50:00,23.679201736888414 
 06/17  05:00:00,23.550324249574257 
 06/17  05:10:00,23.730013856148458 
 06/17  05:20:00,23.802696169023514 
 06/17  05:30:00,23.93088917748377 
 06/17  05:40:00,23.906095268239424 
 06/17  05:50:00,23.88527077757643 
 06/17  06:00:00,23.932832797359187 
 06/17  06:10:00,23.760115306945428 
 06/17  06:20:00,23.602665923411949 
 06/17  06:30:00,23.632728730862575 
 06/17  06:40:00,23.686649299225619 
 06/17  06:50:00,23.69070370839581 
 06/17  07:00:00,23.864482199679207 
