Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/13  13:30:00,26.2,29.2218886265539 
 06/13  13:40:00,26.4,29.550526524343316 
 06/13  13:50:00,26.1,29.541390651996637 
 06/13  14:00:00,27.0,29.565479327734044 
 06/13  14:10:00,27.6,29.791244943458464 
 06/13  14:20:00,26.7,29.730147179530048 
 06/13  14:30:00,27.0,29.85893998248969 
 06/13  14:40:00,27.1,29.98403979345987 
 06/13  14:50:00,26.9,30.06016405883296 
 06/13  15:00:00,27.4,30.109145113505265 
 06/13  15:10:00,28.0,30.24061340769564 
 06/13  15:20:00,27.6,30.126945137631304 
 06/13  15:30:00,26.9,30.12328032318642 
 06/13  15:40:00,27.0,30.23042671487491 
 06/13  15:50:00,27.1,30.17980893236678 
 06/13  16:00:00,27.2,30.337064693988017 
 06/13  16:10:00,27.3,30.431600131897686 
 06/13  16:20:00,28.0,30.521756921845009 
 06/13  16:30:00,28.0,30.560911892585609 
 06/13  16:40:00,28.2,30.684173688782683 
 06/13  16:50:00,28.4,30.6279096431322 
 06/13  17:00:00,28.0,30.670069828435268 
 06/13  17:10:00,27.5,30.58598171788154 
 06/13  17:20:00,27.7,30.564634139137849 
 06/13  17:30:00,27.5,30.62968484978686 
 06/13  17:40:00,27.3,30.585144611410678 
 06/13  17:50:00,27.6,30.67820453928195 
 06/13  18:00:00,28.0,30.788818881811463 
 06/13  18:10:00,27.6,29.39573423698303 
 06/13  18:20:00,27.5,29.019230644963256 
 06/13  18:30:00,27.6,28.743957398839745 
 06/13  18:40:00,27.8,28.616107456365339 
 06/13  18:50:00,28.0,28.49913595550828 
 06/13  19:00:00,27.6,28.340363333932964 
 06/13  19:10:00,27.1,28.2111993368555 
 06/13  19:20:00,27.0,28.074490656253297 
 06/13  19:30:00,26.7,27.952379422880726 
 06/13  19:40:00,26.6,27.86732093571795 
 06/13  19:50:00,26.3,27.795872907942998 
 06/13  20:00:00,25.5,27.643654554945198 
 06/13  20:10:00,25.4,27.51478801144582 
 06/13  20:20:00,25.9,27.517014122969074 
 06/13  20:30:00,25.5,27.45658398737214 
 06/13  20:40:00,24.9,27.36562252537061 
 06/13  20:50:00,24.7,27.266157536647748 
 06/13  21:00:00,24.6,27.189764919497894 
 06/13  21:10:00,25.3,27.26712869413269 
 06/13  21:20:00,25.0,27.23363315607643 
 06/13  21:30:00,25.3,27.142382228879066 
 06/13  21:40:00,25.2,27.07792602211804 
 06/13  21:50:00,25.3,27.015804058118854 
 06/13  22:00:00,24.9,26.9766987278315 
 06/13  22:10:00,24.9,26.92989822896939 
 06/13  22:20:00,24.8,26.91113430724142 
 06/13  22:30:00,24.8,26.863060860954599 
 06/13  22:40:00,24.7,26.83452022602423 
 06/13  22:50:00,24.9,26.80315986084547 
 06/13  23:00:00,24.5,26.749239269212415 
 06/13  23:10:00,24.6,26.709448664758619 
 06/13  23:20:00,24.4,26.63647292117766 
 06/13  23:30:00,24.7,26.622651978670257 
 06/13  23:40:00,24.4,26.557764567350476 
 06/13  23:50:00,24.2,26.431704762883049 
 06/13  24:00:00,24.4,26.37069481111912 
 06/14  00:10:00,24.3,26.316133582878935 
 06/14  00:20:00,24.0,26.229756740915069 
 06/14  00:30:00,23.8,26.19568337944556 
 06/14  00:40:00,23.6,26.114905848714753 
 06/14  00:50:00,23.5,26.04646857206691 
 06/14  01:00:00,23.2,25.77952834925703 
 06/14  01:10:00,22.8,25.836633420820335 
 06/14  01:20:00,22.6,25.840292963416979 
 06/14  01:30:00,22.8,25.810065368567018 
 06/14  01:40:00,23.0,25.79855323906898 
 06/14  01:50:00,23.2,25.826395272838018 
 06/14  02:00:00,23.0,25.80915547814839 
 06/14  02:10:00,23.0,25.743171629561105 
 06/14  02:20:00,23.0,25.664841842431949 
 06/14  02:30:00,22.8,25.615352903512478 
 06/14  02:40:00,22.8,25.590558359689714 
 06/14  02:50:00,22.6,25.55619532240389 
 06/14  03:00:00,22.5,25.49544106421543 
 06/14  03:10:00,22.5,25.4492813230883 
 06/14  03:20:00,22.3,25.380351393422033 
 06/14  03:30:00,22.3,25.308528286446156 
 06/14  03:40:00,22.0,25.268462181353898 
 06/14  03:50:00,22.2,25.232030080176636 
 06/14  04:00:00,22.3,25.188073971980136 
 06/14  04:10:00,22.4,25.136868647199159 
 06/14  04:20:00,22.4,25.094733596831146 
 06/14  04:30:00,22.2,25.052984361743456 
 06/14  04:40:00,22.3,25.007209647372258 
 06/14  04:50:00,22.2,24.97951115845976 
 06/14  05:00:00,22.1,24.947775197156369 
 06/14  05:10:00,22.1,24.933123755721739 
 06/14  05:20:00,21.7,24.83713491656864 
 06/14  05:30:00,21.6,24.773544669626117 
 06/14  05:40:00,21.7,24.68185866953611 
 06/14  05:50:00,21.7,24.672774868552187 
 06/14  06:00:00,21.8,24.71402815167101 
 06/14  06:10:00,22.0,24.76506295874796 
 06/14  06:20:00,22.1,24.784122515331196 
 06/14  06:30:00,22.0,24.755257318331649 
 06/14  06:40:00,21.9,24.704665637632457 
 06/14  06:50:00,21.9,24.667645984607469 
 06/14  07:00:00,22.0,24.64508419458945 
 06/14  07:10:00,22.1,24.652768938941596 
 06/14  07:20:00,21.9,24.580643347341707 
 06/14  07:30:00,21.9,24.551460298257536 
 06/14  07:40:00,22.1,24.53585638231429 
 06/14  07:50:00,22.2,24.631138830176089 
 06/14  08:00:00,22.2,24.65883070029596 
 06/14  08:10:00,23.1,24.845513121635315 
 06/14  08:20:00,23.6,25.091075184792694 
 06/14  08:30:00,23.7,25.276932079890395 
 06/14  08:40:00,23.2,25.26070082731345 
 06/14  08:50:00,23.1,25.173836161887999 
 06/14  09:00:00,23.0,25.150080285437136 
 06/14  09:10:00,23.3,26.84874904846885 
 06/14  09:20:00,23.4,27.16791528377665 
 06/14  09:30:00,23.1,27.454831478600615 
 06/14  09:40:00,23.2,27.72086151219731 
 06/14  09:50:00,23.8,27.878011093699074 
 06/14  10:00:00,23.9,27.960788182580566 
 06/14  10:10:00,24.2,28.140422905934459 
 06/14  10:20:00,25.0,28.364639773682908 
 06/14  10:30:00,25.0,28.509668381499336 
 06/14  10:40:00,25.9,28.75102362209551 
 06/14  10:50:00,26.5,29.006514687030298 
 06/14  11:00:00,26.0,28.99399788057768 
 06/14  11:10:00,25.6,28.973840450989735 
 06/14  11:20:00,25.5,29.034156937651454 
 06/14  11:30:00,25.5,29.14216553041887 
 06/14  11:40:00,25.1,29.17804096416626 
 06/14  11:50:00,25.6,29.23512809861777 
 06/14  12:00:00,25.6,29.400016980071358 
 06/14  12:10:00,26.6,29.5274820849301 
 06/14  12:20:00,26.3,29.77488907930134 
 06/14  12:30:00,26.5,29.71789406116574 
 06/14  12:40:00,26.5,29.715927297620426 
 06/14  12:50:00,26.7,29.867666913430566 
 06/14  13:00:00,27.0,30.154161861109207 
 06/14  13:10:00,27.4,30.124974843155657 
 06/14  13:20:00,27.7,30.105173379854667 
 06/14  13:30:00,27.6,30.286781947859084 
 06/14  13:40:00,28.0,30.517004727851558 
 06/14  13:50:00,28.2,30.523847337918288 
 06/14  14:00:00,29.1,30.74810659665855 
 06/14  14:10:00,29.6,30.95591464725383 
 06/14  14:20:00,29.6,30.98046387251224 
 06/14  14:30:00,29.1,30.930721967583098 
 06/14  14:40:00,29.2,30.934159541992739 
 06/14  14:50:00,28.9,30.98820362747131 
 06/14  15:00:00,28.9,30.950526698573169 
 06/14  15:10:00,29.3,31.109165447406214 
 06/14  15:20:00,29.7,31.293242179226846 
 06/14  15:30:00,29.6,31.21628105004767 
 06/14  15:40:00,30.0,31.327698298561967 
 06/14  15:50:00,29.2,31.373640638023738 
 06/14  16:00:00,29.5,31.465558466840578 
 06/14  16:10:00,29.9,31.530080447106685 
 06/14  16:20:00,30.0,31.503011107890154 
 06/14  16:30:00,29.1,31.304096009023764 
 06/14  16:40:00,27.8,30.725327371373838 
 06/14  16:50:00,25.4,30.468498746683254 
 06/14  17:00:00,24.1,29.863246785879249 
 06/14  17:10:00,24.4,29.568820742992707 
 06/14  17:20:00,24.0,29.712212227837165 
 06/14  17:30:00,23.9,29.19650121610807 
 06/14  17:40:00,23.7,28.91388555117116 
 06/14  17:50:00,23.8,28.26989649757928 
 06/14  18:00:00,23.5,28.002650959596047 
 06/14  18:10:00,23.3,26.829849002049757 
 06/14  18:20:00,23.3,26.847440997275379 
 06/14  18:30:00,23.0,26.647635128114616 
 06/14  18:40:00,23.1,26.448050286811136 
 06/14  18:50:00,23.5,26.4187984755442 
 06/14  19:00:00,23.2,26.40717658821282 
 06/14  19:10:00,23.1,26.109504561660235 
 06/14  19:20:00,22.9,25.944959154317606 
 06/14  19:30:00,22.7,26.018148239890125 
 06/14  19:40:00,22.6,25.93178187259404 
 06/14  19:50:00,22.5,26.189614312441554 
 06/14  20:00:00,22.7,26.282473289382304 
 06/14  20:10:00,22.8,26.38706416594839 
 06/14  20:20:00,23.0,26.49204379335606 
 06/14  20:30:00,23.2,26.563979568979297 
 06/14  20:40:00,23.5,26.596655197206336 
 06/14  20:50:00,23.5,26.53371827662488 
 06/14  21:00:00,23.5,26.488502465510817 
 06/14  21:10:00,23.3,26.427073565134707 
 06/14  21:20:00,22.4,26.088584239990877 
 06/14  21:30:00,21.4,25.3684673774245 
 06/14  21:40:00,21.1,25.598094728392689 
 06/14  21:50:00,21.0,25.481692685630976 
 06/14  22:00:00,20.9,24.96792403701113 
 06/14  22:10:00,20.7,24.689791998289988 
 06/14  22:20:00,20.1,24.648473297294 
 06/14  22:30:00,19.6,24.75661401931193 
 06/14  22:40:00,19.0,24.532469897116316 
 06/14  22:50:00,18.8,24.413851321844807 
 06/14  23:00:00,18.8,24.402267302441428 
 06/14  23:10:00,18.8,24.32374357491527 
 06/14  23:20:00,18.8,24.061158651870146 
 06/14  23:30:00,18.9,23.8877498378762 
 06/14  23:40:00,18.7,24.176243202727077 
 06/14  23:50:00,18.7,23.92559130716698 
 06/14  24:00:00,18.3,23.730208200982668 
 06/15  00:10:00,18.1,23.459692108451784 
 06/15  00:20:00,18.1,23.474231162349868 
 06/15  00:30:00,18.2,23.378456726237176 
 06/15  00:40:00,18.3,23.62359372667428 
 06/15  00:50:00,18.4,23.755877241109518 
 06/15  01:00:00,18.5,23.78486459912229 
 06/15  01:10:00,18.6,23.809577769663667 
 06/15  01:20:00,18.7,23.77928049663016 
 06/15  01:30:00,18.8,23.684526583456579 
 06/15  01:40:00,18.8,23.596361980021834 
 06/15  01:50:00,18.9,23.640889948647815 
 06/15  02:00:00,18.8,23.661357984564643 
 06/15  02:10:00,18.8,23.620049717731918 
 06/15  02:20:00,18.8,23.562471256824034 
 06/15  02:30:00,18.8,23.525723010069969 
 06/15  02:40:00,18.7,23.434556744894523 
 06/15  02:50:00,18.8,23.398448334573634 
 06/15  03:00:00,18.9,23.381870326585145 
 06/15  03:10:00,18.8,23.322180059793867 
 06/15  03:20:00,18.8,23.281114613096788 
 06/15  03:30:00,18.8,23.287462342153718 
 06/15  03:40:00,18.8,23.29203001431061 
 06/15  03:50:00,18.8,23.276174805950935 
 06/15  04:00:00,18.8,23.19573352954935 
 06/15  04:10:00,18.8,23.081298606782508 
 06/15  04:20:00,18.8,23.018740786263487 
 06/15  04:30:00,18.6,22.96743475342738 
 06/15  04:40:00,18.4,22.949772584970448 
 06/15  04:50:00,18.5,22.88394138418193 
 06/15  05:00:00,18.4,22.810096945991388 
 06/15  05:10:00,18.3,22.798794274572907 
 06/15  05:20:00,18.3,22.795411698752699 
 06/15  05:30:00,18.2,22.76212813803354 
 06/15  05:40:00,18.2,22.718012174638959 
 06/15  05:50:00,18.2,22.674927110591047 
 06/15  06:00:00,18.2,22.642513840079098 
 06/15  06:10:00,18.3,22.635444996877994 
 06/15  06:20:00,18.3,22.622520454259015 
 06/15  06:30:00,18.4,22.616492265391725 
 06/15  06:40:00,18.3,22.610939325341705 
 06/15  06:50:00,18.4,22.528949804554356 
 06/15  07:00:00,18.5,22.541670290514657 
 06/15  07:10:00,18.6,22.551620732654528 
 06/15  07:20:00,18.9,22.647718330158999 
 06/15  07:30:00,19.2,22.77156897160561 
 06/15  07:40:00,19.4,22.847240984383693 
 06/15  07:50:00,19.6,22.866062047117948 
 06/15  08:00:00,19.9,22.905874335928464 
 06/15  08:10:00,20.1,22.933043129780346 
 06/15  08:20:00,19.9,22.904086577702889 
 06/15  08:30:00,19.9,22.902256524095983 
 06/15  08:40:00,19.9,22.947004553257544 
 06/15  08:50:00,19.9,23.072838078808926 
 06/15  09:00:00,20.1,23.148833853375956 
 06/15  09:10:00,20.3,24.844286887421509 
 06/15  09:20:00,20.7,25.330696882394887 
 06/15  09:30:00,21.9,25.684488833685046 
 06/15  09:40:00,22.1,26.32690093077907 
 06/15  09:50:00,22.3,26.549537992858484 
 06/15  10:00:00,22.9,26.61418975612807 
 06/15  10:10:00,22.9,26.70918679417417 
 06/15  10:20:00,23.3,26.90831614684752 
 06/15  10:30:00,24.3,27.06235875328392 
 06/15  10:40:00,24.5,27.198539415843397 
 06/15  10:50:00,23.1,27.122805656713888 
 06/15  11:00:00,23.7,27.112100767018569 
 06/15  11:10:00,24.6,27.369451564633665 
 06/15  11:20:00,24.1,27.45408796320857 
 06/15  11:30:00,25.0,27.663107659196805 
 06/15  11:40:00,24.7,27.712267282972677 
 06/15  11:50:00,24.4,27.788274788108404 
 06/15  12:00:00,25.2,28.022830347421548 
 06/15  12:10:00,25.0,28.099676692243855 
 06/15  12:20:00,25.1,28.220446846534139 
 06/15  12:30:00,25.4,28.313984004778598 
 06/15  12:40:00,25.4,28.36781211384813 
 06/15  12:50:00,26.0,28.617011873021928 
 06/15  13:00:00,26.4,28.77786638004565 
 06/15  13:10:00,26.5,28.87493385180988 
 06/15  13:20:00,26.7,28.841367780626528 
 06/15  13:30:00,26.9,28.89117042788311 
 06/15  13:40:00,26.5,28.882143499807389 
 06/15  13:50:00,27.1,29.067318691719259 
 06/15  14:00:00,27.5,29.224099989576176 
 06/15  14:10:00,27.4,29.388078137140285 
 06/15  14:20:00,27.6,29.44163304602795 
 06/15  14:30:00,28.0,29.592665632815387 
 06/15  14:40:00,28.0,29.611108765947763 
 06/15  14:50:00,27.5,29.595897507365394 
 06/15  15:00:00,28.5,29.79120637223626 
 06/15  15:10:00,29.0,29.93730734651176 
 06/15  15:20:00,28.6,30.063085513214888 
 06/15  15:30:00,28.3,29.98297067379849 
 06/15  15:40:00,29.1,30.13290936255754 
 06/15  15:50:00,28.9,30.203247888497218 
 06/15  16:00:00,29.2,30.345887398851159 
 06/15  16:10:00,29.0,30.391402406732597 
 06/15  16:20:00,28.4,30.374260965720013 
 06/15  16:30:00,28.9,30.407049687739418 
 06/15  16:40:00,28.7,30.465405238652929 
 06/15  16:50:00,28.9,30.450167737415286 
 06/15  17:00:00,28.7,30.363295029308057 
 06/15  17:10:00,28.7,30.5305973289812 
 06/15  17:20:00,28.5,30.470470039195356 
 06/15  17:30:00,28.0,30.35673403477222 
 06/15  17:40:00,28.0,30.319176983138158 
 06/15  17:50:00,27.8,30.31196480137668 
 06/15  18:00:00,27.9,30.32559103854256 
 06/15  18:10:00,27.8,28.988040247519636 
 06/15  18:20:00,27.5,28.5317630518508 
 06/15  18:30:00,27.6,28.323562216763905 
 06/15  18:40:00,27.6,28.057273078995178 
 06/15  18:50:00,27.5,27.859288428329085 
 06/15  19:00:00,27.5,27.79001854893568 
 06/15  19:10:00,27.4,27.774752588685414 
 06/15  19:20:00,27.2,27.717324823338708 
 06/15  19:30:00,27.2,27.643150082201669 
 06/15  19:40:00,27.0,27.570253611238667 
 06/15  19:50:00,26.8,27.516904780833415 
 06/15  20:00:00,26.5,27.45881525445602 
 06/15  20:10:00,26.5,27.4117154975762 
 06/15  20:20:00,26.4,27.369326304996816 
 06/15  20:30:00,26.4,27.321738612435984 
 06/15  20:40:00,26.2,27.27452749133804 
 06/15  20:50:00,26.1,27.227964789606163 
 06/15  21:00:00,26.1,27.18122754451316 
 06/15  21:10:00,26.1,27.157025460723817 
 06/15  21:20:00,26.1,27.01904670687314 
 06/15  21:30:00,24.3,26.6431073438869 
 06/15  21:40:00,23.5,26.309222430516806 
 06/15  21:50:00,23.5,25.83334453110421 
 06/15  22:00:00,23.2,25.68354762531299 
 06/15  22:10:00,22.5,25.2573389478726 
 06/15  22:20:00,22.0,25.277425665929348 
 06/15  22:30:00,22.0,25.388328187452776 
 06/15  22:40:00,22.2,25.63149365698012 
 06/15  22:50:00,22.4,25.68766103157165 
 06/15  23:00:00,22.6,25.67926597828001 
 06/15  23:10:00,22.5,25.56555402573409 
 06/15  23:20:00,22.2,25.66034644978801 
 06/15  23:30:00,22.0,25.55909351829043 
 06/15  23:40:00,22.1,25.524161561597628 
 06/15  23:50:00,22.2,25.53795319742927 
 06/15  24:00:00,22.2,25.511012442255895 
 06/16  00:10:00,22.3,25.553065621375777 
 06/16  00:20:00,22.0,25.533218123823649 
 06/16  00:30:00,21.9,25.45684430738214 
 06/16  00:40:00,21.9,25.38583736788725 
 06/16  00:50:00,21.7,25.280713299226986 
 06/16  01:00:00,21.7,25.229861814802307 
 06/16  01:10:00,21.5,25.12446615677767 
 06/16  01:20:00,21.2,24.884333456021279 
 06/16  01:30:00,20.9,24.850770513772788 
 06/16  01:40:00,20.9,24.788526937930777 
 06/16  01:50:00,21.1,24.721215265278724 
 06/16  02:00:00,21.2,24.595070039602417 
 06/16  02:10:00,21.2,24.637036081070833 
 06/16  02:20:00,21.0,24.405833586720303 
 06/16  02:30:00,20.9,24.364954303415006 
 06/16  02:40:00,21.0,24.518469480438623 
 06/16  02:50:00,21.1,24.622488118540607 
 06/16  03:00:00,21.0,24.30110619214479 
 06/16  03:10:00,21.0,24.116243807615129 
 06/16  03:20:00,21.0,24.068308431960394 
 06/16  03:30:00,21.1,24.222276190165784 
 06/16  03:40:00,20.9,24.270229087506434 
 06/16  03:50:00,20.8,24.163717808242557 
 06/16  04:00:00,20.7,24.036098182374464 
 06/16  04:10:00,20.7,24.086805813279957 
 06/16  04:20:00,20.8,24.202430159375287 
 06/16  04:30:00,20.8,24.261344595864999 
 06/16  04:40:00,21.0,24.29326368305009 
 06/16  04:50:00,20.9,24.274695203758186 
 06/16  05:00:00,21.0,24.242345342060376 
 06/16  05:10:00,21.2,24.22402096416782 
 06/16  05:20:00,21.3,24.228392643162768 
 06/16  05:30:00,21.2,24.21589153346271 
 06/16  05:40:00,21.2,24.1627049900205 
 06/16  05:50:00,21.3,24.12888284540345 
 06/16  06:00:00,21.3,24.132406124237766 
 06/16  06:10:00,21.2,24.11088798037654 
 06/16  06:20:00,21.2,24.088048582483216 
 06/16  06:30:00,21.2,24.06713661779558 
 06/16  06:40:00,21.2,24.043937984768268 
 06/16  06:50:00,21.2,24.014057448963258 
 06/16  07:00:00,21.4,24.029964194123978 
 06/16  07:10:00,21.6,24.08755360290317 
 06/16  07:20:00,21.8,24.159439015042226 
 06/16  07:30:00,22.1,24.258794077198567 
 06/16  07:40:00,22.7,24.415095004356215 
 06/16  07:50:00,22.9,24.527447171792465 
 06/16  08:00:00,22.5,24.48901971872159 
 06/16  08:10:00,22.3,24.40855235244315 
 06/16  08:20:00,22.1,24.37186419048086 
 06/16  08:30:00,22.4,24.412022654771009 
 06/16  08:40:00,22.8,24.538734759004766 
 06/16  08:50:00,23.1,24.664175752804856 
 06/16  09:00:00,23.2,24.7120122041661 
 06/16  09:10:00,23.5,26.415491356282069 
 06/16  09:20:00,23.9,26.801064717546589 
 06/16  09:30:00,23.9,27.07934709511462 
 06/16  09:40:00,24.1,27.386287333676539 
 06/16  09:50:00,25.3,27.723935229902457 
 06/16  10:00:00,25.1,27.9504820685973 
 06/16  10:10:00,25.8,28.087105741071988 
 06/16  10:20:00,25.8,28.097710639263533 
 06/16  10:30:00,25.8,28.1417669437638 
 06/16  10:40:00,24.7,28.13703970244882 
 06/16  10:50:00,25.7,28.331450081925888 
 06/16  11:00:00,26.3,28.585151970679016 
 06/16  11:10:00,26.2,28.728753311432035 
 06/16  11:20:00,26.8,28.8617489692214 
 06/16  11:30:00,27.9,29.08339228295829 
 06/16  11:40:00,27.7,29.169148130878545 
 06/16  11:50:00,27.2,29.239943045634715 
 06/16  12:00:00,27.8,29.375343840450648 
 06/16  12:10:00,27.6,29.376078072020815 
 06/16  12:20:00,27.7,29.403947337267469 
 06/16  12:30:00,26.9,29.372360206178436 
 06/16  12:40:00,27.7,29.621609300904649 
 06/16  12:50:00,27.7,29.683773806451137 
 06/16  13:00:00,28.1,29.86284317833253 
 06/16  13:10:00,27.9,29.93829944367145 
 06/16  13:20:00,28.6,29.998531901329579 
 06/16  13:30:00,28.2,30.103133151341198 
 06/16  13:40:00,27.8,30.153143757421569 
 06/16  13:50:00,27.9,30.247277688514914 
 06/16  14:00:00,28.5,30.402698661967827 
 06/16  14:10:00,29.1,30.555772871204306 
 06/16  14:20:00,29.4,30.639557380512497 
 06/16  14:30:00,29.2,30.72386543497371 
 06/16  14:40:00,30.4,30.917323018773716 
 06/16  14:50:00,29.7,30.990653551666879 
 06/16  15:00:00,29.8,31.00728874732418 
 06/16  15:10:00,29.2,30.890298864722668 
 06/16  15:20:00,29.3,30.866523384916904 
 06/16  15:30:00,29.3,30.84393113570598 
 06/16  15:40:00,29.3,30.91647620315185 
 06/16  15:50:00,29.7,31.067814974508147 
 06/16  16:00:00,29.6,31.090638155234268 
 06/16  16:10:00,28.2,30.670980707245556 
 06/16  16:20:00,28.2,30.554277594043648 
 06/16  16:30:00,28.0,30.606236305259988 
 06/16  16:40:00,27.7,30.621368687085189 
 06/16  16:50:00,28.1,30.909658837719918 
 06/16  17:00:00,28.8,31.09504639535261 
 06/16  17:10:00,29.0,31.248553564387174 
 06/16  17:20:00,28.8,31.299939456997519 
 06/16  17:30:00,28.9,31.374438012545949 
 06/16  17:40:00,28.6,31.31063651205824 
 06/16  17:50:00,28.3,31.251931311597884 
 06/16  18:00:00,28.3,31.2779159523269 
 06/16  18:10:00,28.0,29.867144498398895 
 06/16  18:20:00,28.0,29.452945339277023 
 06/16  18:30:00,28.4,29.180375918454108 
 06/16  18:40:00,27.9,28.8855925893599 
 06/16  18:50:00,27.8,28.690782532474797 
 06/16  19:00:00,27.6,28.603364907329753 
 06/16  19:10:00,27.6,28.565279678057203 
 06/16  19:20:00,27.7,28.52108567078341 
 06/16  19:30:00,27.4,28.431654702773494 
 06/16  19:40:00,27.3,28.343724842484219 
 06/16  19:50:00,27.2,28.272523395559256 
 06/16  20:00:00,26.9,28.17281344360635 
 06/16  20:10:00,26.6,28.05589442336352 
 06/16  20:20:00,26.4,27.951406273703303 
 06/16  20:30:00,25.6,27.78210782041699 
 06/16  20:40:00,24.9,27.62537646963463 
 06/16  20:50:00,25.0,27.500511480284094 
 06/16  21:00:00,25.2,27.47761974812039 
 06/16  21:10:00,25.1,27.38232147469497 
 06/16  21:20:00,24.4,27.153340439809793 
 06/16  21:30:00,24.4,27.127328265717595 
 06/16  21:40:00,24.1,26.99101457477806 
 06/16  21:50:00,24.3,26.893563470532049 
 06/16  22:00:00,23.9,26.88810035490875 
 06/16  22:10:00,23.9,26.91501373877131 
 06/16  22:20:00,23.8,26.895975580739564 
 06/16  22:30:00,23.9,26.89454236667295 
 06/16  22:40:00,23.8,26.88198569846095 
 06/16  22:50:00,23.8,26.751113231953874 
 06/16  23:00:00,23.8,26.711716241155885 
 06/16  23:10:00,23.7,26.65192594667725 
 06/16  23:20:00,23.9,26.632316562514693 
 06/16  23:30:00,24.1,26.616310963785624 
 06/16  23:40:00,24.2,26.61297891747542 
 06/16  23:50:00,24.2,26.556600939439038 
 06/16  24:00:00,24.3,26.468098028915678 
 06/17  00:10:00,24.3,26.358585344491997 
 06/17  00:20:00,24.1,26.294885455999397 
 06/17  00:30:00,23.6,26.27402552712047 
 06/17  00:40:00,23.2,26.029210685199986 
 06/17  00:50:00,23.1,25.99654214652625 
 06/17  01:00:00,23.3,25.889451158359376 
 06/17  01:10:00,23.3,25.837255778714373 
 06/17  01:20:00,23.1,25.774247390489767 
 06/17  01:30:00,23.1,25.631186058313526 
 06/17  01:40:00,22.9,25.480803802505507 
 06/17  01:50:00,22.6,25.46192360618422 
 06/17  02:00:00,22.5,25.450229352461386 
 06/17  02:10:00,22.7,25.431251850487329 
 06/17  02:20:00,22.6,25.486113654539858 
 06/17  02:30:00,22.6,25.534169953090769 
 06/17  02:40:00,22.8,25.562539054961936 
 06/17  02:50:00,22.6,25.513351639674587 
 06/17  03:00:00,22.3,25.34001113966406 
 06/17  03:10:00,22.0,25.326070563633367 
 06/17  03:20:00,22.3,25.235677136925135 
 06/17  03:30:00,22.0,25.12752177599545 
 06/17  03:40:00,22.0,24.96607728749626 
 06/17  03:50:00,21.9,24.87461378589051 
 06/17  04:00:00,21.4,24.607952932364065 
 06/17  04:10:00,21.1,24.46704476398754 
 06/17  04:20:00,21.3,24.461766277596057 
 06/17  04:30:00,21.2,24.45690275973574 
 06/17  04:40:00,21.1,24.51346504189369 
 06/17  04:50:00,21.4,24.49415228753889 
 06/17  05:00:00,21.3,24.407022310738996 
 06/17  05:10:00,21.2,24.476751469042797 
 06/17  05:20:00,21.5,24.50382479110517 
 06/17  05:30:00,21.5,24.558398153705345 
 06/17  05:40:00,21.5,24.5438952677345 
 06/17  05:50:00,21.5,24.52317171190842 
 06/17  06:00:00,21.8,24.532921055013163 
 06/17  06:10:00,21.7,24.439510997109307 
 06/17  06:20:00,21.4,24.345298223413744 
 06/17  06:30:00,21.6,24.325936989669928 
 06/17  06:40:00,21.6,24.334074819137354 
 06/17  06:50:00,21.6,24.336346077330714 
 06/17  07:00:00,21.7,24.41624427443095 
 06/17  07:10:00,22.1,24.535724720331705 
 06/17  07:20:00,22.4,24.65486398349709 
 06/17  07:30:00,22.9,24.713444639645219 
 06/17  07:40:00,23.2,24.759158889968103 
 06/17  07:50:00,23.2,24.875344549329538 
 06/17  08:00:00,23.9,25.059242390119186 
 06/17  08:10:00,24.2,25.235006271618393 
 06/17  08:20:00,24.0,25.28910718371304 
 06/17  08:30:00,24.4,25.318405340886917 
 06/17  08:40:00,25.1,25.42095334448032 
 06/17  08:50:00,25.5,25.571466348716084 
 06/17  09:00:00,26.1,25.717621247861297 
 06/17  09:10:00,26.6,25.916270923092325 
 06/17  09:20:00,26.1,25.982140933334198 
 06/17  09:30:00,25.8,25.96633961244674 
 06/17  09:40:00,25.4,25.913482707533487 
 06/17  09:50:00,26.2,26.008066070877314 
 06/17  10:00:00,26.4,26.167339374356886 
 06/17  10:10:00,26.7,26.270232958470268 
 06/17  10:20:00,26.6,26.371546170386 
 06/17  10:30:00,27.2,26.471454715839699 
 06/17  10:40:00,27.4,26.65286749280056 
 06/17  10:50:00,27.7,26.798911370155108 
 06/17  11:00:00,27.0,26.83376487272109 
 06/17  11:10:00,26.4,26.723794403758587 
 06/17  11:20:00,27.1,26.849236268893685 
 06/17  11:30:00,27.1,26.99407381104573 
 06/17  11:40:00,27.5,27.129786559931906 
 06/17  11:50:00,28.2,27.35102899131487 
 06/17  12:00:00,28.8,27.472123930876746 
 06/17  12:10:00,29.0,27.64131781472927 
 06/17  12:20:00,29.0,27.86073162309369 
 06/17  12:30:00,28.9,27.993866820165374 
 06/17  12:40:00,29.0,28.026621969745439 
 06/17  12:50:00,28.9,28.01347074664211 
 06/17  13:00:00,29.4,28.116708935681247 
 06/17  13:10:00,29.2,28.26692175156616 
 06/17  13:20:00,29.3,28.369102881194747 
 06/17  13:30:00,29.2,28.250071037892789 
 06/17  13:40:00,28.9,28.265490894904059 
 06/17  13:50:00,29.6,28.40821088144802 
 06/17  14:00:00,29.4,28.571937392539785 
