Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/12  14:20:00,32.18152622794693,-19.295404341134966,100.0 
 06/12  14:30:00,32.20619284272111,-19.297962727960646,100.0 
 06/12  14:40:00,32.246444852818139,-19.17993299535164,100.0 
 06/12  14:50:00,32.31383510655778,-18.94273600262131,100.0 
 06/12  15:00:00,32.424252356210768,-18.54626431115734,100.0 
 06/12  15:10:00,32.512030281993947,-18.314085273651313,100.0 
 06/12  15:20:00,32.57766475170022,-18.100010354261227,100.0 
 06/12  15:30:00,32.610703896408008,-18.051501808107735,100.0 
 06/12  15:40:00,32.7253560692812,1.5864896462771845,55.609746981345939 
 06/12  15:50:00,32.8161541029683,1.6543522961249027,59.294905456439369 
 06/12  16:00:00,32.8681291485733,1.7169450085524028,62.65683568062646 
 06/12  16:10:00,32.91527593568921,2.5692513328542638,94.76966703251584 
 06/12  16:20:00,32.95895488992854,2.59192985845085,95.16105080251085 
 06/12  16:30:00,33.001370551248509,2.623841534064278,95.67455561691249 
 06/12  16:40:00,33.066713549432908,2.6683693381453326,96.32148141007997 
 06/12  16:50:00,33.11134630594193,2.702537999424724,96.76584730461333 
 06/12  17:00:00,33.136048705260517,2.733586602771791,97.13271528220818 
 06/12  17:10:00,33.15523465352596,2.7624903956217299,97.44436702591404 
 06/12  17:20:00,33.18674805459163,2.7944083298660624,97.75696592319822 
 06/12  17:30:00,33.21448396903687,2.8224429906439165,98.00582917795545 
 06/12  17:40:00,33.26882241882506,2.846193367985446,98.19896409982855 
 06/12  17:50:00,33.300174227931709,2.8624253214753558,98.32209624152977 
 06/12  18:00:00,33.31434828648035,2.8834239359216036,98.47121690953749 
 06/12  18:10:00,31.825912554674689,-14.535759108151096,100.0 
 06/12  18:20:00,30.626313714623178,-16.865753521840895,100.0 
 06/12  18:30:00,30.651794330821045,-16.906443930997953,100.0 
 06/12  18:40:00,30.589569640545933,-17.06279141918836,100.0 
 06/12  18:50:00,30.36980739611215,-17.414552961170938,100.0 
 06/12  19:00:00,30.12814721448804,-18.071277022271319,100.0 
 06/12  19:10:00,29.952004405789468,-18.52420927556633,100.0 
 06/12  19:20:00,29.849999822239665,-18.81631337781285,100.0 
 06/12  19:30:00,29.786563655815578,-19.03005899514409,100.0 
 06/12  19:40:00,29.710915818101556,-19.293001578524597,100.0 
 06/12  19:50:00,29.63850364693656,-19.49618211273804,100.0 
 06/12  20:00:00,29.555676424363364,-19.762902381124844,100.0 
 06/12  20:10:00,29.478087790181275,-19.982907484731887,100.0 
 06/12  20:20:00,29.403949982548576,-20.255179290155483,100.0 
 06/12  20:30:00,29.324683130243284,-20.428828869447729,100.0 
 06/12  20:40:00,29.234347952422359,-20.685186380213407,100.0 
 06/12  20:50:00,29.164406060057954,-20.87167870491221,100.0 
 06/12  21:00:00,29.116425704183706,-21.029564830895269,100.0 
 06/12  21:10:00,29.06644414982402,-21.211762284003503,100.0 
 06/12  21:20:00,29.016829489888179,-21.369886218262285,100.0 
 06/12  21:30:00,28.98376658656076,-21.477659858715027,100.0 
 06/12  21:40:00,28.949971482122643,-21.61862669329995,100.0 
 06/12  21:50:00,28.888098311306078,-21.83728223647297,100.0 
 06/12  22:00:00,28.820466861578937,-22.045415341632486,100.0 
 06/12  22:10:00,28.744439126342465,-22.306761794760697,100.0 
 06/12  22:20:00,28.677459882499944,-22.560852862105265,100.0 
 06/12  22:30:00,28.520189574329458,-23.012048440271408,100.0 
 06/12  22:40:00,28.24922914914406,-23.911735053595348,100.0 
 06/12  22:50:00,27.991916204790969,-24.660821554225696,100.0 
 06/12  23:00:00,27.81974324626499,-25.132109592654243,100.0 
 06/12  23:10:00,27.55393153056572,-25.691148692768068,100.0 
 06/12  23:20:00,27.40849308286937,-26.16476043902793,100.0 
 06/12  23:30:00,27.293038041949879,-26.52901032348743,100.0 
 06/12  23:40:00,27.19790338660586,-26.811667699438034,100.0 
 06/12  23:50:00,27.115002247585797,-27.13511401415444,100.0 
 06/12  24:00:00,26.98817512071937,-27.509729990055179,100.0 
 06/13  00:10:00,26.866308440645399,-27.849982777403644,100.0 
 06/13  00:20:00,26.777174700459747,-28.191582798227576,100.0 
 06/13  00:30:00,26.68649867075348,-28.452975186922467,100.0 
 06/13  00:40:00,26.647849602812238,-28.64057080776799,100.0 
 06/13  00:50:00,26.62745921971819,-28.72216684284845,100.0 
 06/13  01:00:00,26.57320657437611,-28.933486991655383,100.0 
 06/13  01:10:00,26.45596547300864,-29.318579155278348,100.0 
 06/13  01:20:00,26.352682575985079,-29.61692304790856,100.0 
 06/13  01:30:00,26.274240957439994,-29.88325090034456,100.0 
 06/13  01:40:00,26.211826966020824,-30.11024589640101,100.0 
 06/13  01:50:00,26.16619865287272,-30.28545986464414,100.0 
 06/13  02:00:00,26.105397795176065,-30.52376239570614,100.0 
 06/13  02:10:00,26.043465479778687,-30.772401731289006,100.0 
 06/13  02:20:00,25.940496163527926,-31.05950261115372,100.0 
 06/13  02:30:00,25.87556384816695,-31.263435533650399,100.0 
 06/13  02:40:00,25.826120091062763,-31.471105498031944,100.0 
 06/13  02:50:00,25.78475578374502,-31.63482664684689,100.0 
 06/13  03:00:00,25.74383038458639,-31.80646884544505,100.0 
 06/13  03:10:00,25.688352128287219,-32.02390705007789,100.0 
 06/13  03:20:00,25.63902032750824,-32.19522986932078,100.0 
 06/13  03:30:00,25.59422715606849,-32.36868813395209,100.0 
 06/13  03:40:00,25.541714420638834,-32.56539834541471,100.0 
 06/13  03:50:00,25.48735565402864,-32.75208072844194,100.0 
 06/13  04:00:00,25.43555283211308,-32.93377451384015,100.0 
 06/13  04:10:00,25.39260113667221,-33.08682942398089,100.0 
 06/13  04:20:00,25.340938837544248,-33.27982447326361,100.0 
 06/13  04:30:00,25.273073575505138,-33.50722117726803,100.0 
 06/13  04:40:00,25.215998606909165,-33.68394392116424,100.0 
 06/13  04:50:00,25.171595133768024,-33.84114268337384,100.0 
 06/13  05:00:00,25.101719126911406,-34.09315238825701,100.0 
 06/13  05:10:00,25.084636092451288,-34.15980363253669,100.0 
 06/13  05:20:00,25.050207216102728,-34.289462914762889,100.0 
 06/13  05:30:00,24.97025399359726,-34.5497134216626,100.0 
 06/13  05:40:00,24.895932936349309,-34.75714470085028,100.0 
 06/13  05:50:00,24.81666423058506,-35.021319982899388,100.0 
 06/13  06:00:00,24.758638222215529,-35.19323427653686,100.0 
 06/13  06:10:00,24.72351397747419,-35.31913048293493,100.0 
 06/13  06:20:00,24.6935611057442,-35.43919301964818,100.0 
 06/13  06:30:00,24.646180181503877,-35.61081279550538,100.0 
 06/13  06:40:00,24.58984976021793,-35.78845531722861,100.0 
 06/13  06:50:00,24.534081935471485,-35.96931207912705,100.0 
 06/13  07:00:00,24.4906919653295,-36.105691877364517,100.0 
 06/13  07:10:00,24.443554768342094,-36.26772014709249,100.0 
 06/13  07:20:00,24.42043556283321,-36.332976681761028,100.0 
 06/13  07:30:00,24.408219695582479,-36.389928333861998,100.0 
 06/13  07:40:00,24.42365043226236,-36.33238665020601,100.0 
 06/13  07:50:00,24.45555934584363,-36.26362660541667,100.0 
 06/13  08:00:00,24.510637305693387,-36.092313196786687,100.0 
 06/13  08:10:00,24.567510133727713,-35.958111620439357,100.0 
 06/13  08:20:00,24.610414618194669,-35.86491249548649,100.0 
 06/13  08:30:00,24.638116104480944,-35.80346124273348,100.0 
 06/13  08:40:00,24.640902434928696,-35.8382018470322,100.0 
 06/13  08:50:00,24.66112369588129,-35.74735776668534,100.0 
 06/13  09:00:00,24.728682174819995,-35.51280233862773,100.0 
 06/13  09:10:00,27.046201765205116,0.23516021524424428,6.147499016099445 
 06/13  09:20:00,27.39617941141954,0.3621990517892495,7.730473433381036 
 06/13  09:30:00,27.713105377993985,0.444378782742342,9.119985193857162 
 06/13  09:40:00,28.235673775732793,0.5873568544091311,12.230561618076294 
 06/13  09:50:00,28.446330075842899,0.6762481761027118,14.611072708191728 
 06/13  10:00:00,28.482285099750955,0.7221274583988416,15.973584261222854 
 06/13  10:10:00,28.52113887254372,0.7622665537584674,17.23993392280768 
 06/13  10:20:00,28.6049225634258,0.8125673958916897,18.92395460163273 
 06/13  10:30:00,28.70144290066752,0.8659530108717293,20.82782643907214 
 06/13  10:40:00,28.817574394920415,0.9275753736187165,23.171554809444147 
 06/13  10:50:00,28.961556046450498,0.9904959258746215,25.721190142517146 
 06/13  11:00:00,29.093950069044806,1.038536904869228,27.770119600681924 
 06/13  11:10:00,29.191142618311443,1.0865691328642498,29.903011013535349 
 06/13  11:20:00,29.279107285022766,1.1399302795091627,32.36593969191506 
 06/13  11:30:00,29.36621413265029,1.1914129004790164,34.82886826443715 
 06/13  11:40:00,29.456201197943018,1.2432503843617884,37.38727514121284 
 06/13  11:50:00,29.579429598344889,1.2978780225236966,40.15931393030695 
 06/13  12:00:00,29.71076950266351,1.35054141153847,42.89528549261854 
 06/13  12:10:00,29.86601225060721,1.4147927638159826,46.301772469753149 
 06/13  12:20:00,29.985416171391284,1.466858584483916,49.103548108770308 
 06/13  12:30:00,30.074572569184889,1.4932858235403515,50.5355434879526 
 06/13  12:40:00,30.11249530890696,1.5079736733620686,51.33345575358221 
 06/13  12:50:00,30.125739445954303,1.5130105658862019,51.6073467489327 
 06/13  13:00:00,30.25435816968102,1.5771911407257367,55.1032119138547 
 06/13  13:10:00,30.227654937413555,1.5745548982456779,54.9595740659963 
 06/13  13:20:00,30.2459585707723,1.5878767488309549,55.68529244078817 
 06/13  13:30:00,30.362449946185433,1.6356888448730165,58.284349242499818 
 06/13  13:40:00,30.50612665079162,1.689786362307732,61.204129822167029 
 06/13  13:50:00,30.567370634358423,1.709929054642256,62.282569039037259 
 06/13  14:00:00,30.65391812865204,1.752558586375746,64.54417571824183 
 06/13  14:10:00,30.616455109754875,-24.535880808464403,100.0 
 06/13  14:20:00,30.56729818376794,-24.716162266333023,100.0 
 06/13  14:30:00,30.60008919742014,-24.540627367285219,100.0 
 06/13  14:40:00,30.671371986873234,-24.332259272290626,100.0 
 06/13  14:50:00,30.73100544770025,-24.081353071954355,100.0 
 06/13  15:00:00,30.852278979717654,-23.695687027274599,100.0 
 06/13  15:10:00,30.94679873192831,-23.402875852446017,100.0 
 06/13  15:20:00,30.93539533745,-23.58574720264287,100.0 
 06/13  15:30:00,30.837100430144248,-23.983305095667835,100.0 
 06/13  15:40:00,31.041158715719523,0.6717309883754623,14.481841183646253 
 06/13  15:50:00,31.182952245594259,0.75361024105067,16.96099486687443 
 06/13  16:00:00,31.330026904873124,0.8503606252750854,20.259474272786578 
 06/13  16:10:00,31.343951162055107,2.2517933303895107,86.71123691784266 
 06/13  16:20:00,31.386017065102047,2.2788603755491945,87.59630400778824 
 06/13  16:30:00,31.45796839734489,2.3150750411016709,88.72174830791573 
 06/13  16:40:00,31.549996800381597,2.3502433693209445,89.75025256633227 
 06/13  16:50:00,31.595095411771479,2.360329514900538,90.03353849102034 
 06/13  17:00:00,31.596610158846205,2.365051552703127,90.16438007204899 
 06/13  17:10:00,31.572212250259577,2.3526665756668474,89.81878663954201 
 06/13  17:20:00,31.60854763614993,2.369427126444642,90.28460724025715 
 06/13  17:30:00,31.671282954287237,2.391723115052091,90.88212514355296 
 06/13  17:40:00,31.697309970203916,2.3967889194838229,91.01437663589685 
 06/13  17:50:00,31.728240758838614,2.4100520521030037,91.35451144911329 
 06/13  18:00:00,31.74898770563582,2.4142541429300365,91.46043243253134 
 06/13  18:10:00,30.188773754171188,-19.413447085364486,100.0 
 06/13  18:20:00,29.68797832889564,-20.329842496456118,100.0 
 06/13  18:30:00,29.437632797387839,-20.778439380931294,100.0 
 06/13  18:40:00,28.89728421042518,-21.653429330492476,100.0 
 06/13  18:50:00,28.658852585626936,-22.194299737293517,100.0 
 06/13  19:00:00,28.60125701198714,-22.5585086476904,100.0 
 06/13  19:10:00,28.529914935810866,-22.92181925418978,100.0 
 06/13  19:20:00,28.418735000128515,-23.20238504941251,100.0 
 06/13  19:30:00,28.30888313690736,-23.510928772050109,100.0 
 06/13  19:40:00,28.231157899449295,-23.7476289874579,100.0 
 06/13  19:50:00,28.173498331527097,-23.94624469572089,100.0 
 06/13  20:00:00,28.087012202237223,-24.25443140060081,100.0 
 06/13  20:10:00,27.998537389111818,-24.505491156583429,100.0 
 06/13  20:20:00,27.997141452466683,-24.522864068669695,100.0 
 06/13  20:30:00,27.955436538022519,-24.696025282122997,100.0 
 06/13  20:40:00,27.87493125176553,-24.97451394986372,100.0 
 06/13  20:50:00,27.778132761559318,-25.24888453247987,100.0 
 06/13  21:00:00,27.693725695859816,-25.49083688089771,100.0 
 06/13  21:10:00,27.707538466228514,-25.457030181489395,100.0 
 06/13  21:20:00,27.659176754165594,-25.642675579921847,100.0 
 06/13  21:30:00,27.612462537160217,-25.770374468970496,100.0 
 06/13  21:40:00,27.566877380846397,-25.933977373697329,100.0 
 06/13  21:50:00,27.528469731694533,-26.062570819339233,100.0 
 06/13  22:00:00,27.47357925545688,-26.272004580816405,100.0 
 06/13  22:10:00,27.41520458225514,-26.45069381891801,100.0 
 06/13  22:20:00,27.362731677478917,-26.621714096486366,100.0 
 06/13  22:30:00,27.31784240833129,-26.772955372431686,100.0 
 06/13  22:40:00,27.288682763550264,-26.89963789185136,100.0 
 06/13  22:50:00,27.23964975449465,-27.03364949558454,100.0 
 06/13  23:00:00,27.18712403489453,-27.230104636695196,100.0 
 06/13  23:10:00,27.140278947839847,-27.369115203592423,100.0 
 06/13  23:20:00,27.105646109732925,-27.514012494914849,100.0 
 06/13  23:30:00,27.05559639997511,-27.638827540801324,100.0 
 06/13  23:40:00,27.011079828796619,-27.815613656090638,100.0 
 06/13  23:50:00,26.950685611528099,-28.016103796046598,100.0 
 06/13  24:00:00,26.90471843501969,-28.14578490919849,100.0 
 06/14  00:10:00,26.86604449142992,-28.290971220678189,100.0 
 06/14  00:20:00,26.813930248553527,-28.483095842838997,100.0 
 06/14  00:30:00,26.753275576568244,-28.67856870107154,100.0 
 06/14  00:40:00,26.688838276630276,-28.88235341469716,100.0 
 06/14  00:50:00,26.631138209363479,-29.06427298834685,100.0 
 06/14  01:00:00,26.584829864937288,-29.247900100585313,100.0 
 06/14  01:10:00,26.52846798882212,-29.440569957217915,100.0 
 06/14  01:20:00,26.44948978589136,-29.668355161407914,100.0 
 06/14  01:30:00,26.390753483351078,-29.813079055716913,100.0 
 06/14  01:40:00,26.364068145636819,-29.908591614297924,100.0 
 06/14  01:50:00,26.354124381465139,-29.976543330905483,100.0 
 06/14  02:00:00,26.329466424613277,-30.101484477052837,100.0 
 06/14  02:10:00,26.290353910177058,-30.239363514487903,100.0 
 06/14  02:20:00,26.246787422139894,-30.385170196729989,100.0 
 06/14  02:30:00,26.20017294199746,-30.54698191229228,100.0 
 06/14  02:40:00,26.15916755557276,-30.6824314118711,100.0 
 06/14  02:50:00,26.10983626218203,-30.859341615056786,100.0 
 06/14  03:00:00,26.06112206403766,-31.010459111717549,100.0 
 06/14  03:10:00,26.021033191817457,-31.143388158602357,100.0 
 06/14  03:20:00,25.973292467725057,-31.31520284755606,100.0 
 06/14  03:30:00,25.924524660607227,-31.469441693588736,100.0 
 06/14  03:40:00,25.89153403466134,-31.607406399690427,100.0 
 06/14  03:50:00,25.853480465276687,-31.714673401345487,100.0 
 06/14  04:00:00,25.813497775788329,-31.840395461467648,100.0 
 06/14  04:10:00,25.776880568386525,-31.962998750579936,100.0 
 06/14  04:20:00,25.742754520630169,-32.08562187959827,100.0 
 06/14  04:30:00,25.700738346201879,-32.23749517356831,100.0 
 06/14  04:40:00,25.659776851011935,-32.36767961533337,100.0 
 06/14  04:50:00,25.622403766353274,-32.49817873678697,100.0 
 06/14  05:00:00,25.579213815234917,-32.65050803653239,100.0 
 06/14  05:10:00,25.559212612354409,-32.73808844378064,100.0 
 06/14  05:20:00,25.489432561057656,-32.95943588155158,100.0 
 06/14  05:30:00,25.42131205424902,-33.146982893330598,100.0 
 06/14  05:40:00,25.372768865262306,-33.29434148161458,100.0 
 06/14  05:50:00,25.343570970712613,-33.39576146599754,100.0 
 06/14  06:00:00,25.324563884952906,-33.47539499167564,100.0 
 06/14  06:10:00,25.313009436346339,-33.52886224969903,100.0 
 06/14  06:20:00,25.297419171607684,-33.604483728721159,100.0 
 06/14  06:30:00,25.267386755039845,-33.717118290755717,100.0 
 06/14  06:40:00,25.229350144600585,-33.83782656495503,100.0 
 06/14  06:50:00,25.197541688479956,-33.934239097631927,100.0 
 06/14  07:00:00,25.18111707780448,-33.9868302189531,100.0 
 06/14  07:10:00,25.18167435689128,-33.991447700563217,100.0 
 06/14  07:20:00,25.172113226252486,-34.03277381723555,100.0 
 06/14  07:30:00,25.172021339439906,-34.01744327382337,100.0 
 06/14  07:40:00,25.199746052576506,-33.91735647055077,100.0 
 06/14  07:50:00,25.26049328207737,-33.73341607146068,100.0 
 06/14  08:00:00,25.32148612526437,-33.57166693171741,100.0 
 06/14  08:10:00,25.395492637199334,-33.30495021565102,100.0 
 06/14  08:20:00,25.522248555278254,-32.89126300805079,100.0 
 06/14  08:30:00,25.64423854781811,-32.61123582907421,100.0 
 06/14  08:40:00,25.594230206705626,-32.848987894460538,100.0 
 06/14  08:50:00,25.579038907550389,-32.77626945487142,100.0 
 06/14  09:00:00,25.632533523088413,-32.61410952142338,100.0 
 06/14  09:10:00,27.891094553748176,0.5627268943857384,11.631627118967686 
 06/14  09:20:00,28.192413564951907,0.6615269083436206,14.193166111580794 
 06/14  09:30:00,28.459400070868857,0.7284521838720921,16.168532592257919 
 06/14  09:40:00,28.695791023205829,0.7909187301218394,18.18601498831555 
 06/14  09:50:00,28.91976215205641,0.8740386601399951,21.12651214230287 
 06/14  10:00:00,29.12322449233161,0.9603912079531256,24.48196440518288 
 06/14  10:10:00,29.248486320027444,1.0186545989238676,26.911681634455733 
 06/14  10:20:00,29.383994613170349,1.0958560030843057,30.32476010721267 
 06/14  10:30:00,29.53770832134989,1.1707666005987983,33.83138198936375 
 06/14  10:40:00,29.67708453437583,1.2318480287792116,36.818175683511139 
 06/14  10:50:00,29.92537313800596,1.33695127942952,42.183873050002699 
 06/14  11:00:00,29.994292228813764,1.3705358806579276,43.94812913128277 
 06/14  11:10:00,30.011947362474559,1.4028851775685479,45.66563932678866 
 06/14  11:20:00,30.05915518681535,1.4416731830381469,47.74452217349556 
 06/14  11:30:00,30.140931048518938,1.4911900110892702,50.4217944211349 
 06/14  11:40:00,30.20572972134001,1.531949352692092,52.63811136434751 
 06/14  11:50:00,30.316073962975996,1.5955861431774193,56.10506691795937 
 06/14  12:00:00,30.442289153581098,1.6433349652211776,58.69870609074986 
 06/14  12:10:00,30.542802369896984,1.691072236356825,61.27313908209774 
 06/14  12:20:00,30.69398338216189,1.745636071700124,64.17906530423784 
 06/14  12:30:00,30.7556303414329,1.7708142866871986,65.50257592711182 
 06/14  12:40:00,30.827945556578699,1.8017767235622182,67.11192427337599 
 06/14  12:50:00,30.922377621268347,1.8405694554683035,69.09581987779902 
 06/14  13:00:00,31.04314764195482,1.8910812722408839,71.61655254434987 
 06/14  13:10:00,31.069314057189815,1.9134278197967028,72.70647274264579 
 06/14  13:20:00,31.078156080377327,1.920500639192454,73.04797332619373 
 06/14  13:30:00,31.16072298693306,1.9612551727064034,74.98141519406683 
 06/14  13:40:00,31.297495553015048,2.0140263993173854,77.39163919722859 
 06/14  13:50:00,31.39701888213125,2.05282267335626,79.09084946791312 
 06/14  14:00:00,31.498179519654046,2.100558301790473,81.09099338563212 
 06/14  14:10:00,31.456898822066223,-21.27860807963498,100.0 
 06/14  14:20:00,31.471872007533933,-21.172707650536677,100.0 
 06/14  14:30:00,31.482473536766557,-21.161791258264,100.0 
 06/14  14:40:00,31.526331120621394,-20.993533336465928,100.0 
 06/14  14:50:00,31.594307056963549,-20.789688041282618,100.0 
 06/14  15:00:00,31.613342387512988,-20.755203747669186,100.0 
 06/14  15:10:00,31.727283202809966,-20.30380271868256,100.0 
 06/14  15:20:00,31.80955129880543,-20.01340897228241,100.0 
 06/14  15:30:00,31.847288302638018,-19.90895883828388,100.0 
 06/14  15:40:00,32.07249911626922,1.3784095651550297,44.36463128820748 
 06/14  15:50:00,32.13689565964914,1.4152375418879258,46.32557116132297 
 06/14  16:00:00,32.27818408306204,1.5252272240425682,52.27210595344756 
 06/14  16:10:00,32.31386547210296,2.585229222545285,95.04773644585254 
 06/14  16:20:00,32.260570253482729,2.5855181457119089,95.05266237985349 
 06/14  16:30:00,32.124378604873808,2.5389369977773348,94.21099434651629 
 06/14  16:40:00,32.002564958582059,2.496822583269194,93.36511156863584 
 06/14  16:50:00,31.817063952693219,2.4259840350448509,91.75143514577199 
 06/14  17:00:00,31.646075259586064,2.3666692696471478,90.20894352552476 
 06/14  17:10:00,31.532621337962003,2.3363433576574534,89.35132178474864 
 06/14  17:20:00,31.469869316815449,2.315573961059503,88.7367829967148 
 06/14  17:30:00,31.397267448225109,2.2901139839355686,87.95324252225486 
 06/14  17:40:00,31.31070794640794,2.2613627263122164,87.02842840376315 
 06/14  17:50:00,31.21558624617408,2.233163597098373,86.080343595848 
 06/14  18:00:00,31.135476944072964,2.2055927029591446,85.11440232085993 
 06/14  18:10:00,29.56004146389549,-21.122712763323205,100.0 
 06/14  18:20:00,29.000382194715394,-22.21701143416231,100.0 
 06/14  18:30:00,28.6876430669224,-22.919658637033064,100.0 
 06/14  18:40:00,28.110139530976875,-24.08239767300919,100.0 
 06/14  18:50:00,27.874212525979219,-24.656692004370084,100.0 
 06/14  19:00:00,27.845318847685748,-24.918130864614829,100.0 
 06/14  19:10:00,27.803756826605154,-25.16073432128588,100.0 
 06/14  19:20:00,27.714028442485945,-25.473250647741375,100.0 
 06/14  19:30:00,27.64524325313245,-25.719339993429519,100.0 
 06/14  19:40:00,27.56812251711729,-25.985569775838923,100.0 
 06/14  19:50:00,27.526143354619856,-26.144590419749816,100.0 
 06/14  20:00:00,27.431260889965093,-26.40489258979245,100.0 
 06/14  20:10:00,27.404273890140979,-26.525728964173604,100.0 
 06/14  20:20:00,27.369335492682365,-26.648863748427755,100.0 
 06/14  20:30:00,27.322530279711616,-26.79663999342383,100.0 
 06/14  20:40:00,27.280177357330556,-26.939286937753434,100.0 
 06/14  20:50:00,27.22888985180651,-27.132437814389485,100.0 
 06/14  21:00:00,27.175249324861228,-27.3054170193998,100.0 
 06/14  21:10:00,27.109869521529676,-27.528077119859753,100.0 
 06/14  21:20:00,26.994297800258154,-27.933535863359209,100.0 
 06/14  21:30:00,26.756131044335427,-28.598073160815465,100.0 
 06/14  21:40:00,26.714317444171173,-28.74876228736088,100.0 
 06/14  21:50:00,26.565445425395536,-29.12944584657728,100.0 
 06/14  22:00:00,26.4316958735736,-29.515991713623238,100.0 
 06/14  22:10:00,26.326350558245396,-29.826081599104524,100.0 
 06/14  22:20:00,26.220376189018717,-30.17161461886798,100.0 
 06/14  22:30:00,26.11582420252421,-30.490268764369846,100.0 
 06/14  22:40:00,26.012589300285819,-30.860621033979418,100.0 
 06/14  22:50:00,25.89969572101424,-31.168523906265784,100.0 
 06/14  23:00:00,25.803698346180228,-31.44114359130268,100.0 
 06/14  23:10:00,25.720602738052205,-31.713980956800019,100.0 
 06/14  23:20:00,25.65504338728482,-31.974343757820074,100.0 
 06/14  23:30:00,25.55007842436588,-32.26307268107588,100.0 
 06/14  23:40:00,25.52925406079109,-32.35481142862178,100.0 
 06/14  23:50:00,25.455776972010367,-32.65228305877834,100.0 
 06/14  24:00:00,25.342392941683113,-33.01957852046047,100.0 
 06/15  00:10:00,25.20830725844283,-33.409900271564449,100.0 
 06/15  00:20:00,25.179901240525177,-33.551372580651868,100.0 
 06/15  00:30:00,25.125280931779135,-33.74081590222975,100.0 
 06/15  00:40:00,25.10211620617895,-33.84572471764358,100.0 
 06/15  00:50:00,25.05995490876465,-34.013900510103997,100.0 
 06/15  01:00:00,25.021881950209,-34.15626877715424,100.0 
 06/15  01:10:00,24.999224092504837,-34.26015641324017,100.0 
 06/15  01:20:00,24.966067746507205,-34.420179517981278,100.0 
 06/15  01:30:00,24.913668496083735,-34.613410321934988,100.0 
 06/15  01:40:00,24.852623222268507,-34.82017610117529,100.0 
 06/15  01:50:00,24.812275359993416,-34.956920475488448,100.0 
 06/15  02:00:00,24.76905500578839,-35.136824390529238,100.0 
 06/15  02:10:00,24.71484765565455,-35.32673217120614,100.0 
 06/15  02:20:00,24.658622083229237,-35.514247498819099,100.0 
 06/15  02:30:00,24.60855176524051,-35.68255131226328,100.0 
 06/15  02:40:00,24.543415883858257,-35.91469672300281,100.0 
 06/15  02:50:00,24.488563439111933,-36.0811976874612,100.0 
 06/15  03:00:00,24.439333884722488,-36.254835195153457,100.0 
 06/15  03:10:00,24.382519057383847,-36.452821715593319,100.0 
 06/15  03:20:00,24.33492318598518,-36.60399527035971,100.0 
 06/15  03:30:00,24.296499633087227,-36.74235427970803,100.0 
 06/15  03:40:00,24.256006636860528,-36.89140049171177,100.0 
 06/15  03:50:00,24.21385879135036,-37.03672766747248,100.0 
 06/15  04:00:00,24.159045866080907,-37.226549152804079,100.0 
 06/15  04:10:00,24.096991013371289,-37.42302412946336,100.0 
 06/15  04:20:00,24.04425143044362,-37.58908938056946,100.0 
 06/15  04:30:00,23.989268814517545,-37.779433841815507,100.0 
 06/15  04:40:00,23.93962441995495,-37.93807377642374,100.0 
 06/15  04:50:00,23.88615712780762,-38.12023396320486,100.0 
 06/15  05:00:00,23.83136970613865,-38.297578470729067,100.0 
 06/15  05:10:00,23.78932443966432,-38.431428406356619,100.0 
 06/15  05:20:00,23.74629443418258,-38.58824517580735,100.0 
 06/15  05:30:00,23.700141400980326,-38.74221955211569,100.0 
 06/15  05:40:00,23.655019200170039,-38.89157985983074,100.0 
 06/15  05:50:00,23.60903584920808,-39.04834253270842,100.0 
 06/15  06:00:00,23.565983445430079,-39.18986182275913,100.0 
 06/15  06:10:00,23.53121659760655,-39.30784910325873,100.0 
 06/15  06:20:00,23.498623244657535,-39.426652983188308,100.0 
 06/15  06:30:00,23.47167577729893,-39.518410423678719,100.0 
 06/15  06:40:00,23.43649130686406,-39.646590900602777,100.0 
 06/15  06:50:00,23.40578021633422,-39.737646783906537,100.0 
 06/15  07:00:00,23.399803211974825,-39.75297813805469,100.0 
 06/15  07:10:00,23.406774294850103,-39.75221609397129,100.0 
 06/15  07:20:00,23.44073361872305,-39.647676849925797,100.0 
 06/15  07:30:00,23.490555641938728,-39.52162635821107,100.0 
 06/15  07:40:00,23.534450593189388,-39.41917272691704,100.0 
 06/15  07:50:00,23.56782779119739,-39.32667221080804,100.0 
 06/15  08:00:00,23.6076330164392,-39.19831052819667,100.0 
 06/15  08:10:00,23.657795670177145,-39.04729699052601,100.0 
 06/15  08:20:00,23.693373052520628,-38.96051844976238,100.0 
 06/15  08:30:00,23.73175750299885,-38.820943782261668,100.0 
 06/15  08:40:00,23.78649178679929,-38.6402680352341,100.0 
 06/15  08:50:00,23.84024805873486,-38.51836843031599,100.0 
 06/15  09:00:00,23.852229631992129,-38.53786629917418,100.0 
 06/15  09:10:00,26.028482789010153,-0.13843122331546363,5.397025699592064 
 06/15  09:20:00,26.489987495491538,0.021823747253469165,5.0098593610922539 
 06/15  09:30:00,26.895339477832878,0.14321213586326188,5.424948016503151 
 06/15  09:40:00,27.533259827776413,0.3163249601099766,7.080104562126081 
 06/15  09:50:00,27.76335344428383,0.4044456246057422,8.408684784797885 
 06/15  10:00:00,27.744761077074896,0.42954032443572295,8.847689793402552 
 06/15  10:10:00,27.776459011368386,0.47525015858968569,9.716844100722327 
