Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/16  13:00:00,30.780411232406079,1.7924722031947065,66.63056246236994 
 06/16  13:10:00,30.773911812265177,1.8032274975209584,67.18679557440643 
 06/16  13:20:00,30.85496448849969,1.8432106118689602,69.22945467663225 
 06/16  13:30:00,30.9617908205973,1.8793162477647079,71.03627905571543 
 06/16  13:40:00,31.020507231752356,1.8994340435386595,72.02585923602158 
 06/16  13:50:00,31.061862994649247,1.922409970310762,73.139869442026 
 06/16  14:00:00,31.163098187427857,1.9658007974423709,75.19329610761308 
 06/16  14:10:00,31.299902922162695,0.8906006616716508,21.746705920880573 
 06/16  14:20:00,31.417015735965938,0.9696650117149144,24.859966844407056 
 06/16  14:30:00,31.456901251669686,1.0052014449586043,26.339173828315155 
 06/16  14:40:00,31.619285399235907,1.1260170333540314,31.71464677523805 
 06/16  14:50:00,31.708013682717057,1.1730189087958312,33.93957475306277 
 06/16  15:00:00,31.766203835551847,1.2180520293596,36.13429604832867 
 06/16  15:10:00,31.782078100630387,1.2316788891224813,36.80975992273445 
 06/16  15:20:00,31.812756378445529,1.2483496276025672,37.64288985230516 
 06/16  15:30:00,31.823812263190047,1.2462290234759175,37.5365060731317 
 06/16  15:40:00,31.83271415933119,1.2563598461331845,38.04578087385133 
 06/16  15:50:00,31.941379979923739,1.3490144454924174,42.815177663834777 
 06/16  16:00:00,31.965879270591686,1.3394435076277976,42.31406989544688 
 06/16  16:10:00,31.755179377001327,2.4095061259095069,91.3406854932851 
 06/16  16:20:00,31.640469982592049,2.380558900853276,90.58608342897388 
 06/16  16:30:00,31.640609179778378,2.3810753523653909,90.59991747145716 
 06/16  16:40:00,31.68584238123436,2.3956353461325294,90.98437450667633 
 06/16  16:50:00,31.88230601577736,2.4771156325703989,92.9406198265702 
 06/16  17:00:00,32.05196676441762,2.5367552290156154,94.16918643093075 
 06/16  17:10:00,32.224739057662009,2.5851704170123686,95.04673341114892 
 06/16  17:20:00,32.270910664047608,2.598607274856463,95.27205600631813 
 06/16  17:30:00,32.276996704113489,2.6042524881674269,95.36442136023013 
 06/16  17:40:00,32.27439787981994,2.603170366514858,95.34682058632694 
 06/16  17:50:00,32.266563057019407,2.598478740674743,95.26993721634514 
 06/16  18:00:00,32.247139422765609,2.5895574680028039,95.121152463736 
 06/16  18:10:00,30.648395612004437,-18.087008699682998,100.0 
 06/16  18:20:00,29.47751887561793,-20.121813790614639,100.0 
 06/16  18:30:00,29.58411773666483,-19.97182616308644,100.0 
 06/16  18:40:00,29.528431451851863,-20.260974712873819,100.0 
 06/16  18:50:00,29.24168393946929,-20.834568841341495,100.0 
 06/16  19:00:00,28.999604779818353,-21.300858851563335,100.0 
 06/16  19:10:00,28.893977916404667,-21.56790383983434,100.0 
 06/16  19:20:00,28.846688679667414,-21.789440681620328,100.0 
 06/16  19:30:00,28.78772970745896,-22.003998543843215,100.0 
 06/16  19:40:00,28.71853458524946,-22.210691077715386,100.0 
 06/16  19:50:00,28.6540752676546,-22.40780821709432,100.0 
 06/16  20:00:00,28.587690595111803,-22.627994184257383,100.0 
 06/16  20:10:00,28.51451716828581,-22.863256469626817,100.0 
 06/16  20:20:00,28.442687421101384,-23.085597657052579,100.0 
 06/16  20:30:00,28.37057320079864,-23.367653178298306,100.0 
 06/16  20:40:00,28.252867477338666,-23.737908883168818,100.0 
 06/16  20:50:00,28.150681116714808,-23.99492435988941,100.0 
 06/16  21:00:00,28.135692991613135,-24.076018323606204,100.0 
 06/16  21:10:00,28.088273861568049,-24.24327456827131,100.0 
 06/16  21:20:00,27.97597332728222,-24.60338011090458,100.0 
 06/16  21:30:00,27.924362287715736,-24.77531443841863,100.0 
 06/16  21:40:00,27.812981471314794,-25.093328363659095,100.0 
 06/16  21:50:00,27.749994894694944,-25.275033800552177,100.0 
 06/16  22:00:00,27.704919250051856,-25.466702793590345,100.0 
 06/16  22:10:00,27.647466836874665,-25.644654519539377,100.0 
 06/16  22:20:00,27.577949400579315,-25.857656724327659,100.0 
 06/16  22:30:00,27.520426405518216,-26.0281256409671,100.0 
 06/16  22:40:00,27.46799361307639,-26.208098621926355,100.0 
 06/16  22:50:00,27.411311615882839,-26.400151508022579,100.0 
 06/16  23:00:00,27.359438707697249,-26.563326803146699,100.0 
 06/16  23:10:00,27.3020700866024,-26.758393424541234,100.0 
 06/16  23:20:00,27.25963972979051,-26.888524193467889,100.0 
 06/16  23:30:00,27.227723273307146,-27.008002712299257,100.0 
 06/16  23:40:00,27.199728110689497,-27.117775758371609,100.0 
 06/16  23:50:00,27.161011849049506,-27.265648290605019,100.0 
 06/16  24:00:00,27.118095191539834,-27.410888382013327,100.0 
 06/17  00:10:00,27.01845231157403,-27.657304426382138,100.0 
 06/17  00:20:00,26.913981074032976,-27.935378677570424,100.0 
 06/17  00:30:00,26.816292784507469,-28.225358401793334,100.0 
 06/17  00:40:00,26.709654801596053,-28.553907966944004,100.0 
 06/17  00:50:00,26.670672490098299,-28.708079476049229,100.0 
 06/17  01:00:00,26.627378986069219,-28.839449951685518,100.0 
 06/17  01:10:00,26.571893905514988,-29.007482044553279,100.0 
 06/17  01:20:00,26.502672365302897,-29.22544401065252,100.0 
 06/17  01:30:00,26.464222418968175,-29.370589455863287,100.0 
 06/17  01:40:00,26.37684669434278,-29.62604650455212,100.0 
 06/17  01:50:00,26.304267747984644,-29.859265122738849,100.0 
 06/17  02:00:00,26.242174692082516,-30.05673057167572,100.0 
 06/17  02:10:00,26.227191870743377,-30.130660503443165,100.0 
 06/17  02:20:00,26.177060506206567,-30.291484421682588,100.0 
 06/17  02:30:00,26.132947630894816,-30.433519184128345,100.0 
 06/17  02:40:00,26.108887244294537,-30.525070327246895,100.0 
 06/17  02:50:00,26.073428083178304,-30.682122425371526,100.0 
 06/17  03:00:00,26.006686641352205,-30.910167300492764,100.0 
 06/17  03:10:00,25.959460980176446,-31.083433522655154,100.0 
 06/17  03:20:00,25.888580282558118,-31.259274365920544,100.0 
 06/17  03:30:00,25.82441940255614,-31.474325061549839,100.0 
 06/17  03:40:00,25.767336711577959,-31.65762731167744,100.0 
 06/17  03:50:00,25.718431464591107,-31.823426048492484,100.0 
 06/17  04:00:00,25.647840761306104,-32.09206322949754,100.0 
 06/17  04:10:00,25.57904894619952,-32.32847619451792,100.0 
 06/17  04:20:00,25.514099960357187,-32.48775529392104,100.0 
 06/17  04:30:00,25.454478407848336,-32.67730254159241,100.0 
 06/17  04:40:00,25.439326829637346,-32.77062533901136,100.0 
 06/17  04:50:00,25.396540525081226,-32.89559431688076,100.0 
 06/17  05:00:00,25.34982801287518,-33.06263497387566,100.0 
 06/17  05:10:00,25.33551079094736,-33.14921616568945,100.0 
 06/17  05:20:00,25.303925763549839,-33.24564354019794,100.0 
 06/17  05:30:00,25.27680784815427,-33.353500881526667,100.0 
 06/17  05:40:00,25.24601546726062,-33.47872678139188,100.0 
 06/17  05:50:00,25.211524514094824,-33.6023358108782,100.0 
 06/17  06:00:00,25.19202226971043,-33.66950427679629,100.0 
 06/17  06:10:00,25.159591931284206,-33.80498920850283,100.0 
 06/17  06:20:00,25.116767108983674,-33.969326086309738,100.0 
 06/17  06:30:00,25.077876867895716,-34.067677667395397,100.0 
 06/17  06:40:00,25.04629302711556,-34.16724291648922,100.0 
 06/17  06:50:00,25.024041876252065,-34.24248342152399,100.0 
 06/17  07:00:00,25.02523329504767,-34.233052730843279,100.0 
 06/17  07:10:00,25.05315376326745,-34.167726041048698,100.0 
 06/17  07:20:00,25.111446542601205,-33.98135379358967,100.0 
 06/17  07:30:00,25.183904388417344,-33.79657385419201,100.0 
 06/17  07:40:00,25.255532217666017,-33.61338544549803,100.0 
 06/17  07:50:00,25.329990297326004,-33.385676293312787,100.0 
 06/17  08:00:00,25.42854106180871,-33.08801918966487,100.0 
 06/17  08:10:00,25.523461430351959,-32.839870883545987,100.0 
 06/17  08:20:00,25.556051750639236,-32.82757464669631,100.0 
 06/17  08:30:00,25.596355311849309,-32.61232724849561,100.0 
 06/17  08:40:00,25.68925516603855,-32.29543484038271,100.0 
 06/17  08:50:00,25.80090750200948,-31.979851677901853,100.0 
 06/17  09:00:00,25.91528429356907,-31.604149274920624,100.0 
 06/17  09:10:00,26.027891774085615,-31.236276913135815,100.0 
 06/17  09:20:00,26.099457034856159,-31.09515727625162,100.0 
 06/17  09:30:00,26.13487337007912,-31.00641633017815,100.0 
 06/17  09:40:00,26.157892278412527,-30.92670273326307,100.0 
 06/17  09:50:00,26.233433244402986,-30.592809651751318,100.0 
 06/17  10:00:00,26.345164704859536,-30.24547801254419,100.0 
 06/17  10:10:00,26.41682784219202,-29.951201886024763,100.0 
 06/17  10:20:00,26.51101841923979,-29.702591977375936,100.0 
 06/17  10:30:00,26.58475854714655,-29.426846260611055,100.0 
 06/17  10:40:00,26.702440690932474,-29.055560788584974,100.0 
 06/17  10:50:00,26.794350318737025,-28.705822176723577,100.0 
 06/17  11:00:00,26.863363863520907,-28.630852861297016,100.0 
 06/17  11:10:00,26.905726218480788,-28.539622736863174,100.0 
 06/17  11:20:00,26.9777196120828,-28.155229599655728,100.0 
 06/17  11:30:00,27.120056290691769,-27.754750197836633,100.0 
 06/17  11:40:00,27.226197461656889,-27.4907439590885,100.0 
 06/17  11:50:00,27.35998038389984,-26.970293123303095,100.0 
 06/17  12:00:00,27.46547201620926,-26.59263106548732,100.0 
 06/17  12:10:00,27.603232691903498,-26.235181775239995,100.0 
 06/17  12:20:00,27.692900802720034,-25.937543003087844,100.0 
 06/17  12:30:00,27.803331883511718,-25.66348945419511,100.0 
 06/17  12:40:00,27.881171225648346,-25.408166387416814,100.0 
 06/17  12:50:00,27.94135154467876,-25.335820145072586,100.0 
 06/17  13:00:00,28.025857330581304,-24.935018141368756,100.0 
 06/17  13:10:00,28.15309141921449,-24.68149743779851,100.0 
 06/17  13:20:00,28.240028935585909,-24.387073289986867,100.0 
 06/17  13:30:00,28.255064691322674,-24.49751649525866,100.0 
 06/17  13:40:00,28.29782203968778,-24.20210355342793,100.0 
 06/17  13:50:00,28.403563170084025,-23.85981139674605,100.0 
 06/17  14:00:00,28.461862289719947,-23.68429928649648,100.0 
 06/17  14:10:00,28.554565625760639,-23.481089632801788,100.0 
 06/17  14:20:00,28.579722666194465,-23.387560061267249,100.0 
 06/17  14:30:00,28.63698326623279,-23.19664839366616,100.0 
 06/17  14:40:00,28.713291858689347,-22.947781777420845,100.0 
 06/17  14:50:00,28.7828317378031,-22.799203829413533,100.0 
 06/17  15:00:00,28.851021204425725,-22.60151217302637,100.0 
 06/17  15:10:00,28.906037343196155,-22.466271386189637,100.0 
 06/17  15:20:00,28.916669602015547,-22.429774905024379,100.0 
 06/17  15:30:00,28.95798509238713,-22.29508027947246,100.0 
 06/17  15:40:00,29.010540700752498,-22.146624150322365,100.0 
 06/17  15:50:00,29.049298352575723,-22.148267992090646,100.0 
 06/17  16:00:00,29.09147366595736,-21.988937323077996,100.0 
 06/17  16:10:00,29.145778295003347,-21.79452875349044,100.0 
 06/17  16:20:00,29.197899412611137,-21.685087397246944,100.0 
 06/17  16:30:00,29.26045929596453,-21.518202089336556,100.0 
 06/17  16:40:00,29.26828805298068,-21.509339958821714,100.0 
 06/17  16:50:00,29.33187073957645,-21.3137049186826,100.0 
 06/17  17:00:00,29.380315751365609,-21.245603089143505,100.0 
 06/17  17:10:00,29.314594418439066,-21.582025114195639,100.0 
 06/17  17:20:00,29.25181069374109,-21.68824926086762,100.0 
 06/17  17:30:00,29.212516272824446,-21.810863772781933,100.0 
 06/17  17:40:00,29.165325601265594,-21.99085157870452,100.0 
 06/17  17:50:00,29.120063905432258,-22.099492608974815,100.0 
 06/17  18:00:00,29.090340870700307,-22.1719059084006,100.0 
 06/17  18:10:00,29.10089734479286,-22.097186768880524,100.0 
 06/17  18:20:00,29.152095276828545,-21.92975995395145,100.0 
 06/17  18:30:00,29.118752591107954,-22.21679499288782,100.0 
 06/17  18:40:00,29.019591763128426,-22.46613870014431,100.0 
 06/17  18:50:00,28.939594530846674,-22.619561035798957,100.0 
 06/17  19:00:00,28.877121163310418,-22.82014437003904,100.0 
 06/17  19:10:00,28.823127253031254,-22.989053220148084,100.0 
 06/17  19:20:00,28.76832488398066,-23.166208927417164,100.0 
 06/17  19:30:00,28.719199968081516,-23.301813912249984,100.0 
 06/17  19:40:00,28.67673635425672,-23.429615532550434,100.0 
 06/17  19:50:00,28.626132589543834,-23.599641445423236,100.0 
 06/17  20:00:00,28.58353874210269,-23.709564427340675,100.0 
 06/17  20:10:00,28.532298003493854,-23.885177757780395,100.0 
 06/17  20:20:00,28.502024677475096,-23.985073572815645,100.0 
 06/17  20:30:00,28.479594805404834,-24.01948321848588,100.0 
 06/17  20:40:00,28.25129071852836,-24.83981381303257,100.0 
 06/17  20:50:00,27.84449367413955,-26.14170939784125,100.0 
 06/17  21:00:00,27.436192467795089,-27.22429265685017,100.0 
 06/17  21:10:00,27.09386732051434,-28.03420932478294,100.0 
 06/17  21:20:00,26.897128371729158,-28.411263144198789,100.0 
 06/17  21:30:00,26.872349118817249,-28.559667699567404,100.0 
 06/17  21:40:00,26.83743642058341,-28.70065514986895,100.0 
 06/17  21:50:00,26.76083526814854,-28.931581245143894,100.0 
 06/17  22:00:00,26.69408544616506,-29.131269920018846,100.0 
 06/17  22:10:00,26.681519192741236,-29.202136340383185,100.0 
 06/17  22:20:00,26.613704790102064,-29.468152067604099,100.0 
 06/17  22:30:00,26.510147785933865,-29.779640806729345,100.0 
 06/17  22:40:00,26.397991059889994,-30.117663552151133,100.0 
 06/17  22:50:00,26.285006639692996,-30.462955448101785,100.0 
 06/17  23:00:00,26.2666293025499,-30.559846403406618,100.0 
 06/17  23:10:00,26.210966950849629,-30.763213929276515,100.0 
 06/17  23:20:00,26.135812769796535,-30.972438655230776,100.0 
 06/17  23:30:00,26.056504022355165,-31.225181923419034,100.0 
 06/17  23:40:00,25.97588492332464,-31.483752884967257,100.0 
 06/17  23:50:00,25.89643736267613,-31.73831528172854,100.0 
 06/17  24:00:00,25.82934752372961,-31.951494172000389,100.0 
 06/18  00:10:00,25.770948536320235,-32.14893907481543,100.0 
 06/18  00:20:00,25.714626350424365,-32.34401490075003,100.0 
 06/18  00:30:00,25.636468567869664,-32.61193565622917,100.0 
 06/18  00:40:00,25.553209659310477,-32.86549561759919,100.0 
 06/18  00:50:00,25.485939609180897,-33.07503787359506,100.0 
 06/18  01:00:00,25.421207121360657,-33.297830467496677,100.0 
 06/18  01:10:00,25.358763400204415,-33.50339473983033,100.0 
 06/18  01:20:00,25.288182490315529,-33.74259955099534,100.0 
 06/18  01:30:00,25.21826907886291,-33.9629632772504,100.0 
 06/18  01:40:00,25.14211521529435,-34.21688809732689,100.0 
 06/18  01:50:00,25.096980877817147,-34.34662382826195,100.0 
 06/18  02:00:00,25.051721709021,-34.56132298904054,100.0 
 06/18  02:10:00,25.002288611816288,-34.70637595198441,100.0 
 06/18  02:20:00,24.964785749951554,-34.83501494128842,100.0 
 06/18  02:30:00,24.91894458205535,-35.01679559322878,100.0 
 06/18  02:40:00,24.8738098960894,-35.17219372045504,100.0 
 06/18  02:50:00,24.82168629013025,-35.35705962111137,100.0 
 06/18  03:00:00,24.771091125655983,-35.52021455146635,100.0 
 06/18  03:10:00,24.725149007519517,-35.67749661022665,100.0 
 06/18  03:20:00,24.690043502392926,-35.7999244212332,100.0 
 06/18  03:30:00,24.640291509253975,-35.98623921973192,100.0 
 06/18  03:40:00,24.5923845473899,-36.13374153692903,100.0 
 06/18  03:50:00,24.55073751229811,-36.275388824640369,100.0 
 06/18  04:00:00,24.49862273673699,-36.48354192065845,100.0 
 06/18  04:10:00,24.4331142455816,-36.66933867426046,100.0 
 06/18  04:20:00,24.373868313557197,-36.84295275336783,100.0 
 06/18  04:30:00,24.323647819489204,-37.00662347572046,100.0 
 06/18  04:40:00,24.282556972662755,-37.14276937257996,100.0 
 06/18  04:50:00,24.230613249349756,-37.325262539686168,100.0 
 06/18  05:00:00,24.180753975244856,-37.47641824514451,100.0 
 06/18  05:10:00,24.12402256169572,-37.66481730382903,100.0 
 06/18  05:20:00,24.068298277386928,-37.838696319811678,100.0 
 06/18  05:30:00,24.021151083228174,-37.987916663232947,100.0 
 06/18  05:40:00,23.98630270310019,-38.10365480536266,100.0 
 06/18  05:50:00,23.948664037955579,-38.240923937578589,100.0 
 06/18  06:00:00,23.90965168836318,-38.36867525603775,100.0 
 06/18  06:10:00,23.860278556213666,-38.536236979986728,100.0 
 06/18  06:20:00,23.815904711898445,-38.66992171513019,100.0 
 06/18  06:30:00,23.78187631810194,-38.779539679695307,100.0 
 06/18  06:40:00,23.75737329795966,-38.86166632168354,100.0 
 06/18  06:50:00,23.743664929143404,-38.908766858282067,100.0 
 06/18  07:00:00,23.73272983638285,-38.95633161533471,100.0 
 06/18  07:10:00,23.72369540949899,-38.99136223557034,100.0 
 06/18  07:20:00,23.713855698623904,-39.02737478062439,100.0 
 06/18  07:30:00,23.7120428569392,-39.031591061053529,100.0 
 06/18  07:40:00,23.73710825115534,-38.94879782729512,100.0 
 06/18  07:50:00,23.784230248018699,-38.816826430005189,100.0 
 06/18  08:00:00,23.840314278766514,-38.66097639883518,100.0 
 06/18  08:10:00,23.90943045586502,-38.45645421386395,100.0 
 06/18  08:20:00,23.96950136283655,-38.30882938646497,100.0 
 06/18  08:30:00,24.02623494103358,-38.135398373703299,100.0 
 06/18  08:40:00,24.076699325632278,-37.994398426444899,100.0 
 06/18  08:50:00,24.120677868076088,-37.86344432229273,100.0 
 06/18  09:00:00,24.153102193332008,-37.79287259753603,100.0 
 06/18  09:10:00,24.21835891341141,-37.52109490939139,100.0 
 06/18  09:20:00,24.379646839553695,-36.85178219628474,100.0 
 06/18  09:30:00,24.519221721249609,-36.633674452976247,100.0 
 06/18  09:40:00,24.611246189812119,-36.358802227167299,100.0 
 06/18  09:50:00,24.69467576847137,-36.05068009015765,100.0 
 06/18  10:00:00,24.793864060270825,-35.73350913441782,100.0 
 06/18  10:10:00,24.859217734187515,-35.606380080885809,100.0 
 06/18  10:20:00,24.924386110986647,-35.25463703603937,100.0 
 06/18  10:30:00,25.033559792243897,-34.926511807071779,100.0 
 06/18  10:40:00,25.166663241025206,-34.50666882752596,100.0 
 06/18  10:50:00,25.260835018532779,-34.30161250400773,100.0 
 06/18  11:00:00,25.27649867824097,-34.20486744048488,100.0 
 06/18  11:10:00,25.361152177679359,-33.935514324684408,100.0 
 06/18  11:20:00,25.465244549081644,-33.56450090451226,100.0 
 06/18  11:30:00,25.572245671415194,-33.2141849717224,100.0 
 06/18  11:40:00,25.635314336293079,-32.909500451469749,100.0 
 06/18  11:50:00,25.74147010402057,-32.57596120256003,100.0 
 06/18  12:00:00,25.89066190051712,-32.11413137323901,100.0 
 06/18  12:10:00,25.961904835783107,-31.874789478168898,100.0 
 06/18  12:20:00,26.05621004304152,-31.605864517761768,100.0 
 06/18  12:30:00,26.175276214425336,-31.27774573195345,100.0 
 06/18  12:40:00,26.303874068894137,-30.881185694847404,100.0 
 06/18  12:50:00,26.396961448925187,-30.516559246166329,100.0 
 06/18  13:00:00,26.448914288392126,-30.3833605164796,100.0 
 06/18  13:10:00,26.54551882152882,-30.112917304745577,100.0 
 06/18  13:20:00,26.63035584593745,-29.817102998120615,100.0 
 06/18  13:30:00,26.794932314527594,-29.35445505669639,100.0 
 06/18  13:40:00,26.859653547712737,-29.11743936888032,100.0 
 06/18  13:50:00,26.922915253775338,-28.93646741260594,100.0 
 06/18  14:00:00,27.015449650575886,-28.670023965888079,100.0 
 06/18  14:10:00,27.068849291619416,-28.4980716736396,100.0 
 06/18  14:20:00,27.204226205987927,-28.09833960659654,100.0 
 06/18  14:30:00,27.253280829339756,-27.92938749591881,100.0 
 06/18  14:40:00,27.31526039954266,-27.737965242149806,100.0 
 06/18  14:50:00,27.358279057124535,-27.62796071207496,100.0 
 06/18  15:00:00,27.384365751955884,-27.55468628767181,100.0 
 06/18  15:10:00,27.45645549489312,-27.275312230748729,100.0 
 06/18  15:20:00,27.52510621995215,-27.047291300646145,100.0 
 06/18  15:30:00,27.611538318871408,-26.883940723723229,100.0 
 06/18  15:40:00,27.69019798540913,-26.62591870845897,100.0 
 06/18  15:50:00,27.726117278920893,-26.54929471657641,100.0 
 06/18  16:00:00,27.770898385407436,-26.36245121880296,100.0 
 06/18  16:10:00,27.81922436472908,-26.175735696244084,100.0 
 06/18  16:20:00,27.93286811165588,-25.82550619038875,100.0 
 06/18  16:30:00,28.02463337029402,-25.583624252312469,100.0 
 06/18  16:40:00,28.07838248301333,-25.434548978756778,100.0 
 06/18  16:50:00,28.028853548557096,-25.6876463916813,100.0 
 06/18  17:00:00,27.965106469936289,-25.8640860938257,100.0 
 06/18  17:10:00,27.956086041178396,-25.831201044288336,100.0 
 06/18  17:20:00,28.013110445162533,-25.614982578621086,100.0 
 06/18  17:30:00,28.097910861089376,-25.34588994492954,100.0 
 06/18  17:40:00,28.162098523350616,-25.091647161956716,100.0 
 06/18  17:50:00,28.26610918648025,-24.783003651201267,100.0 
 06/18  18:00:00,28.359712176723606,-24.442464542137676,100.0 
 06/18  18:10:00,28.433338749817957,-24.328833577926518,100.0 
 06/18  18:20:00,28.482452886901404,-24.134207868134909,100.0 
 06/18  18:30:00,28.50610937015248,-24.25027591923061,100.0 
 06/18  18:40:00,28.408043498839608,-24.65966511881218,100.0 
 06/18  18:50:00,28.24687044566705,-25.218824055028486,100.0 
 06/18  19:00:00,28.109273796396065,-25.573698177126475,100.0 
 06/18  19:10:00,28.021385351988486,-25.81502539102756,100.0 
 06/18  19:20:00,27.963869573323764,-26.005705938890129,100.0 
 06/18  19:30:00,27.91216372609582,-26.169682291708889,100.0 
 06/18  19:40:00,27.84983468044995,-26.374771658816937,100.0 
 06/18  19:50:00,27.785131950975587,-26.566858138912669,100.0 
 06/18  20:00:00,27.732675483468904,-26.715325377494908,100.0 
 06/18  20:10:00,27.65718449253828,-26.975343558418044,100.0 
 06/18  20:20:00,27.611773197501948,-27.13186206369817,100.0 
 06/18  20:30:00,27.567593096143875,-27.23610401222671,100.0 
 06/18  20:40:00,27.482851588712756,-27.517202455647813,100.0 
 06/18  20:50:00,27.399659762988838,-27.72895956225225,100.0 
 06/18  21:00:00,27.316971910434576,-27.982586400790145,100.0 
 06/18  21:10:00,27.271550359123127,-28.15018954837551,100.0 
 06/18  21:20:00,27.223354640778035,-28.282208910853414,100.0 
 06/18  21:30:00,27.178012716774395,-28.42856030890651,100.0 
 06/18  21:40:00,27.12086302774381,-28.61741661160975,100.0 
 06/18  21:50:00,27.08480081717785,-28.714203439532065,100.0 
 06/18  22:00:00,27.006594039400605,-28.97526763642304,100.0 
 06/18  22:10:00,26.972524084386117,-29.06237346461954,100.0 
 06/18  22:20:00,26.909997193132634,-29.247711015409036,100.0 
 06/18  22:30:00,26.847355949320588,-29.450815732267008,100.0 
 06/18  22:40:00,26.77065269061444,-29.64302718326149,100.0 
 06/18  22:50:00,26.74869583317088,-29.714247415196046,100.0 
 06/18  23:00:00,26.71276019912481,-29.83178411024145,100.0 
 06/18  23:10:00,26.669563538227373,-29.945116495630484,100.0 
 06/18  23:20:00,26.62706821208604,-30.075482076257694,100.0 
 06/18  23:30:00,26.566381500908777,-30.273952155851878,100.0 
 06/18  23:40:00,26.495505758419165,-30.47985211472598,100.0 
 06/18  23:50:00,26.451831491116239,-30.645441707589204,100.0 
 06/18  24:00:00,26.38162978683133,-30.841938174165397,100.0 
 06/19  00:10:00,26.40009689454785,-30.86680075892767,100.0 
 06/19  00:20:00,26.36675689878532,-31.033050329325019,100.0 
 06/19  00:30:00,26.31243104117875,-31.202053174582188,100.0 
 06/19  00:40:00,26.28324238520621,-31.28733872357055,100.0 
 06/19  00:50:00,26.21967880548175,-31.49306162051815,100.0 
 06/19  01:00:00,26.20404364830567,-31.520634117231269,100.0 
 06/19  01:10:00,26.181495607102609,-31.61622247025483,100.0 
 06/19  01:20:00,26.113923535970558,-31.83356518177067,100.0 
 06/19  01:30:00,26.029494993299779,-32.057002837909688,100.0 
 06/19  01:40:00,26.012811399977374,-32.142445239252719,100.0 
 06/19  01:50:00,25.93600748753944,-32.40512922340157,100.0 
 06/19  02:00:00,25.83795381811186,-32.66566424750189,100.0 
 06/19  02:10:00,25.76400953884878,-32.85549604411749,100.0 
 06/19  02:20:00,25.72692033978609,-32.99409017044011,100.0 
 06/19  02:30:00,25.71666882574079,-33.05094900084296,100.0 
 06/19  02:40:00,25.67797014792018,-33.184947559726818,100.0 
 06/19  02:50:00,25.660763365509717,-33.251528437289497,100.0 
 06/19  03:00:00,25.64107816056009,-33.344635457114929,100.0 
 06/19  03:10:00,25.61954694770465,-33.433915664432607,100.0 
 06/19  03:20:00,25.576809141649638,-33.576142674617589,100.0 
 06/19  03:30:00,25.551640730327749,-33.67713284627077,100.0 
 06/19  03:40:00,25.51203711671016,-33.79983307185582,100.0 
 06/19  03:50:00,25.46995326629336,-33.91881691405022,100.0 
 06/19  04:00:00,25.446483593083948,-34.01794845960491,100.0 
 06/19  04:10:00,25.38589358313925,-34.19734833130855,100.0 
 06/19  04:20:00,25.33740024445847,-34.32260747742304,100.0 
 06/19  04:30:00,25.32002851825428,-34.38616432458275,100.0 
 06/19  04:40:00,25.317859822985846,-34.42153956893845,100.0 
 06/19  04:50:00,25.29970878166128,-34.512057298418508,100.0 
 06/19  05:00:00,25.260144760682615,-34.64213092971248,100.0 
 06/19  05:10:00,25.20421218341645,-34.81204845021635,100.0 
 06/19  05:20:00,25.15953076117325,-34.974262564361378,100.0 
 06/19  05:30:00,25.099469946312824,-35.13768929842234,100.0 
 06/19  05:40:00,25.040485160291806,-35.291962306374418,100.0 
 06/19  05:50:00,25.00061911860677,-35.448801931363899,100.0 
 06/19  06:00:00,24.942581258148186,-35.60918465028756,100.0 
 06/19  06:10:00,24.878224051497317,-35.782053987435109,100.0 
 06/19  06:20:00,24.81723148199758,-35.95909961154555,100.0 
 06/19  06:30:00,24.76324163241562,-36.10877756881124,100.0 
 06/19  06:40:00,24.731750614611366,-36.18951763747519,100.0 
 06/19  06:50:00,24.740721496422677,-36.1546603145078,100.0 
 06/19  07:00:00,24.780510055569765,-36.046996951741579,100.0 
 06/19  07:10:00,24.83961284565373,-35.890138797983677,100.0 
 06/19  07:20:00,24.889175129148524,-35.78745577320266,100.0 
 06/19  07:30:00,24.876962594715509,-35.826305215065769,100.0 
 06/19  07:40:00,24.85663997198601,-35.89130914217416,100.0 
 06/19  07:50:00,24.859351776501236,-35.87245462849464,100.0 
 06/19  08:00:00,24.92754724613902,-35.568180722983708,100.0 
 06/19  08:10:00,25.062935594158053,-35.06521169476769,100.0 
 06/19  08:20:00,25.247752144707279,-34.65948933599755,100.0 
 06/19  08:30:00,25.35666747701848,-34.41964036183025,100.0 
 06/19  08:40:00,25.419913482042927,-34.189474150995518,100.0 
 06/19  08:50:00,25.470396505075834,-33.94669684960984,100.0 
 06/19  09:00:00,25.53201167189384,-33.86327968901122,100.0 
 06/19  09:10:00,27.822847574499048,0.3455729455657519,7.48443057728943 
 06/19  09:20:00,28.180238814231698,0.48173551559613517,9.847449665707203 
 06/19  09:30:00,28.50519281506702,0.570620439496781,11.820711252283303 
 06/19  09:40:00,28.832601958182268,0.663885130840154,14.25947994970177 
 06/19  09:50:00,28.88425778168611,0.677540443860159,14.648205446547067 
 06/19  10:00:00,28.946529625025144,0.7085407533482955,15.560622509724908 
 06/19  10:10:00,29.15147480764762,0.8101156309939054,18.839386664368619 
