Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/12  16:20:00,32.95895488992854 
 06/12  16:30:00,33.001370551248509 
 06/12  16:40:00,33.066713549432908 
 06/12  16:50:00,33.11134630594193 
 06/12  17:00:00,33.136048705260517 
 06/12  17:10:00,33.15523465352596 
 06/12  17:20:00,33.18674805459163 
 06/12  17:30:00,33.21448396903687 
 06/12  17:40:00,33.26882241882506 
 06/12  17:50:00,33.300174227931709 
 06/12  18:00:00,33.31434828648035 
 06/12  18:10:00,31.825912554674689 
 06/12  18:20:00,30.626313714623178 
 06/12  18:30:00,30.651794330821045 
 06/12  18:40:00,30.589569640545933 
 06/12  18:50:00,30.36980739611215 
 06/12  19:00:00,30.12814721448804 
 06/12  19:10:00,29.952004405789468 
 06/12  19:20:00,29.849999822239665 
 06/12  19:30:00,29.786563655815578 
 06/12  19:40:00,29.710915818101556 
 06/12  19:50:00,29.63850364693656 
 06/12  20:00:00,29.555676424363364 
 06/12  20:10:00,29.478087790181275 
 06/12  20:20:00,29.403949982548576 
 06/12  20:30:00,29.324683130243284 
 06/12  20:40:00,29.234347952422359 
 06/12  20:50:00,29.164406060057954 
 06/12  21:00:00,29.116425704183706 
 06/12  21:10:00,29.06644414982402 
 06/12  21:20:00,29.016829489888179 
 06/12  21:30:00,28.98376658656076 
 06/12  21:40:00,28.949971482122643 
 06/12  21:50:00,28.888098311306078 
 06/12  22:00:00,28.820466861578937 
 06/12  22:10:00,28.744439126342465 
 06/12  22:20:00,28.677459882499944 
 06/12  22:30:00,28.520189574329458 
 06/12  22:40:00,28.24922914914406 
 06/12  22:50:00,27.991916204790969 
 06/12  23:00:00,27.81974324626499 
 06/12  23:10:00,27.55393153056572 
 06/12  23:20:00,27.40849308286937 
 06/12  23:30:00,27.293038041949879 
 06/12  23:40:00,27.19790338660586 
 06/12  23:50:00,27.115002247585797 
 06/12  24:00:00,26.98817512071937 
 06/13  00:10:00,26.866308440645399 
 06/13  00:20:00,26.777174700459747 
 06/13  00:30:00,26.68649867075348 
 06/13  00:40:00,26.647849602812238 
 06/13  00:50:00,26.62745921971819 
 06/13  01:00:00,26.57320657437611 
 06/13  01:10:00,26.45596547300864 
 06/13  01:20:00,26.352682575985079 
 06/13  01:30:00,26.274240957439994 
 06/13  01:40:00,26.211826966020824 
 06/13  01:50:00,26.16619865287272 
 06/13  02:00:00,26.105397795176065 
 06/13  02:10:00,26.043465479778687 
 06/13  02:20:00,25.940496163527926 
 06/13  02:30:00,25.87556384816695 
 06/13  02:40:00,25.826120091062763 
 06/13  02:50:00,25.78475578374502 
 06/13  03:00:00,25.74383038458639 
 06/13  03:10:00,25.688352128287219 
 06/13  03:20:00,25.63902032750824 
 06/13  03:30:00,25.59422715606849 
 06/13  03:40:00,25.541714420638834 
 06/13  03:50:00,25.48735565402864 
 06/13  04:00:00,25.43555283211308 
 06/13  04:10:00,25.39260113667221 
 06/13  04:20:00,25.340938837544248 
 06/13  04:30:00,25.273073575505138 
 06/13  04:40:00,25.215998606909165 
 06/13  04:50:00,25.171595133768024 
 06/13  05:00:00,25.101719126911406 
 06/13  05:10:00,25.084636092451288 
 06/13  05:20:00,25.050207216102728 
 06/13  05:30:00,24.97025399359726 
 06/13  05:40:00,24.895932936349309 
 06/13  05:50:00,24.81666423058506 
 06/13  06:00:00,24.758638222215529 
 06/13  06:10:00,24.72351397747419 
 06/13  06:20:00,24.6935611057442 
 06/13  06:30:00,24.646180181503877 
 06/13  06:40:00,24.58984976021793 
 06/13  06:50:00,24.534081935471485 
 06/13  07:00:00,24.4906919653295 
 06/13  07:10:00,24.443554768342094 
 06/13  07:20:00,24.42043556283321 
 06/13  07:30:00,24.408219695582479 
 06/13  07:40:00,24.42365043226236 
 06/13  07:50:00,24.45555934584363 
 06/13  08:00:00,24.510637305693387 
 06/13  08:10:00,24.567510133727713 
 06/13  08:20:00,24.610414618194669 
 06/13  08:30:00,24.638116104480944 
 06/13  08:40:00,24.640902434928696 
 06/13  08:50:00,24.66112369588129 
 06/13  09:00:00,24.728682174819995 
 06/13  09:10:00,27.046201765205116 
 06/13  09:20:00,27.39617941141954 
 06/13  09:30:00,27.713105377993985 
 06/13  09:40:00,28.235673775732793 
 06/13  09:50:00,28.446330075842899 
 06/13  10:00:00,28.482285099750955 
 06/13  10:10:00,28.52113887254372 
 06/13  10:20:00,28.6049225634258 
 06/13  10:30:00,28.70144290066752 
 06/13  10:40:00,28.817574394920415 
 06/13  10:50:00,28.961556046450498 
 06/13  11:00:00,29.093950069044806 
 06/13  11:10:00,29.191142618311443 
 06/13  11:20:00,29.279107285022766 
 06/13  11:30:00,29.36621413265029 
 06/13  11:40:00,29.456201197943018 
 06/13  11:50:00,29.579429598344889 
 06/13  12:00:00,29.71076950266351 
 06/13  12:10:00,29.86601225060721 
 06/13  12:20:00,29.985416171391284 
 06/13  12:30:00,30.074572569184889 
 06/13  12:40:00,30.11249530890696 
 06/13  12:50:00,30.125739445954303 
 06/13  13:00:00,30.25435816968102 
 06/13  13:10:00,30.227654937413555 
 06/13  13:20:00,30.2459585707723 
 06/13  13:30:00,30.362449946185433 
 06/13  13:40:00,30.50612665079162 
 06/13  13:50:00,30.567370634358423 
 06/13  14:00:00,30.65391812865204 
 06/13  14:10:00,30.616455109754875 
 06/13  14:20:00,30.56729818376794 
 06/13  14:30:00,30.60008919742014 
 06/13  14:40:00,30.671371986873234 
 06/13  14:50:00,30.73100544770025 
 06/13  15:00:00,30.852278979717654 
 06/13  15:10:00,30.94679873192831 
 06/13  15:20:00,30.93539533745 
 06/13  15:30:00,30.837100430144248 
 06/13  15:40:00,31.041158715719523 
 06/13  15:50:00,31.182952245594259 
 06/13  16:00:00,31.330026904873124 
 06/13  16:10:00,31.343951162055107 
 06/13  16:20:00,31.386017065102047 
 06/13  16:30:00,31.45796839734489 
 06/13  16:40:00,31.549996800381597 
 06/13  16:50:00,31.595095411771479 
 06/13  17:00:00,31.596610158846205 
 06/13  17:10:00,31.572212250259577 
 06/13  17:20:00,31.60854763614993 
 06/13  17:30:00,31.671282954287237 
 06/13  17:40:00,31.697309970203916 
 06/13  17:50:00,31.728240758838614 
 06/13  18:00:00,31.74898770563582 
 06/13  18:10:00,30.188773754171188 
 06/13  18:20:00,29.68797832889564 
 06/13  18:30:00,29.437632797387839 
 06/13  18:40:00,28.89728421042518 
 06/13  18:50:00,28.658852585626936 
 06/13  19:00:00,28.60125701198714 
 06/13  19:10:00,28.529914935810866 
 06/13  19:20:00,28.418735000128515 
 06/13  19:30:00,28.30888313690736 
 06/13  19:40:00,28.231157899449295 
 06/13  19:50:00,28.173498331527097 
 06/13  20:00:00,28.087012202237223 
 06/13  20:10:00,27.998537389111818 
 06/13  20:20:00,27.997141452466683 
 06/13  20:30:00,27.955436538022519 
 06/13  20:40:00,27.87493125176553 
 06/13  20:50:00,27.778132761559318 
 06/13  21:00:00,27.693725695859816 
 06/13  21:10:00,27.707538466228514 
 06/13  21:20:00,27.659176754165594 
 06/13  21:30:00,27.612462537160217 
 06/13  21:40:00,27.566877380846397 
 06/13  21:50:00,27.528469731694533 
 06/13  22:00:00,27.47357925545688 
 06/13  22:10:00,27.41520458225514 
 06/13  22:20:00,27.362731677478917 
 06/13  22:30:00,27.31784240833129 
 06/13  22:40:00,27.288682763550264 
 06/13  22:50:00,27.23964975449465 
 06/13  23:00:00,27.18712403489453 
 06/13  23:10:00,27.140278947839847 
 06/13  23:20:00,27.105646109732925 
 06/13  23:30:00,27.05559639997511 
 06/13  23:40:00,27.011079828796619 
 06/13  23:50:00,26.950685611528099 
 06/13  24:00:00,26.90471843501969 
 06/14  00:10:00,26.86604449142992 
 06/14  00:20:00,26.813930248553527 
 06/14  00:30:00,26.753275576568244 
 06/14  00:40:00,26.688838276630276 
 06/14  00:50:00,26.631138209363479 
 06/14  01:00:00,26.584829864937288 
 06/14  01:10:00,26.52846798882212 
 06/14  01:20:00,26.44948978589136 
 06/14  01:30:00,26.390753483351078 
 06/14  01:40:00,26.364068145636819 
 06/14  01:50:00,26.354124381465139 
 06/14  02:00:00,26.329466424613277 
 06/14  02:10:00,26.290353910177058 
 06/14  02:20:00,26.246787422139894 
 06/14  02:30:00,26.20017294199746 
 06/14  02:40:00,26.15916755557276 
 06/14  02:50:00,26.10983626218203 
 06/14  03:00:00,26.06112206403766 
 06/14  03:10:00,26.021033191817457 
 06/14  03:20:00,25.973292467725057 
 06/14  03:30:00,25.924524660607227 
 06/14  03:40:00,25.89153403466134 
 06/14  03:50:00,25.853480465276687 
 06/14  04:00:00,25.813497775788329 
 06/14  04:10:00,25.776880568386525 
 06/14  04:20:00,25.742754520630169 
 06/14  04:30:00,25.700738346201879 
 06/14  04:40:00,25.659776851011935 
 06/14  04:50:00,25.622403766353274 
 06/14  05:00:00,25.579213815234917 
 06/14  05:10:00,25.559212612354409 
 06/14  05:20:00,25.489432561057656 
 06/14  05:30:00,25.42131205424902 
 06/14  05:40:00,25.372768865262306 
 06/14  05:50:00,25.343570970712613 
 06/14  06:00:00,25.324563884952906 
 06/14  06:10:00,25.313009436346339 
 06/14  06:20:00,25.297419171607684 
 06/14  06:30:00,25.267386755039845 
 06/14  06:40:00,25.229350144600585 
 06/14  06:50:00,25.197541688479956 
 06/14  07:00:00,25.18111707780448 
 06/14  07:10:00,25.18167435689128 
 06/14  07:20:00,25.172113226252486 
 06/14  07:30:00,25.172021339439906 
 06/14  07:40:00,25.199746052576506 
 06/14  07:50:00,25.26049328207737 
 06/14  08:00:00,25.32148612526437 
 06/14  08:10:00,25.395492637199334 
 06/14  08:20:00,25.522248555278254 
 06/14  08:30:00,25.64423854781811 
 06/14  08:40:00,25.594230206705626 
 06/14  08:50:00,25.579038907550389 
 06/14  09:00:00,25.632533523088413 
 06/14  09:10:00,27.891094553748176 
 06/14  09:20:00,28.192413564951907 
 06/14  09:30:00,28.459400070868857 
 06/14  09:40:00,28.695791023205829 
 06/14  09:50:00,28.91976215205641 
 06/14  10:00:00,29.12322449233161 
 06/14  10:10:00,29.248486320027444 
 06/14  10:20:00,29.383994613170349 
 06/14  10:30:00,29.53770832134989 
 06/14  10:40:00,29.67708453437583 
 06/14  10:50:00,29.92537313800596 
 06/14  11:00:00,29.994292228813764 
 06/14  11:10:00,30.011947362474559 
 06/14  11:20:00,30.05915518681535 
 06/14  11:30:00,30.140931048518938 
 06/14  11:40:00,30.20572972134001 
 06/14  11:50:00,30.316073962975996 
 06/14  12:00:00,30.442289153581098 
 06/14  12:10:00,30.542802369896984 
 06/14  12:20:00,30.69398338216189 
 06/14  12:30:00,30.7556303414329 
 06/14  12:40:00,30.827945556578699 
 06/14  12:50:00,30.922377621268347 
 06/14  13:00:00,31.04314764195482 
 06/14  13:10:00,31.069314057189815 
 06/14  13:20:00,31.078156080377327 
 06/14  13:30:00,31.16072298693306 
 06/14  13:40:00,31.297495553015048 
 06/14  13:50:00,31.39701888213125 
 06/14  14:00:00,31.498179519654046 
 06/14  14:10:00,31.456898822066223 
 06/14  14:20:00,31.471872007533933 
 06/14  14:30:00,31.482473536766557 
 06/14  14:40:00,31.526331120621394 
 06/14  14:50:00,31.594307056963549 
 06/14  15:00:00,31.613342387512988 
 06/14  15:10:00,31.727283202809966 
 06/14  15:20:00,31.80955129880543 
 06/14  15:30:00,31.847288302638018 
 06/14  15:40:00,32.07249911626922 
 06/14  15:50:00,32.13689565964914 
 06/14  16:00:00,32.27818408306204 
 06/14  16:10:00,32.31386547210296 
 06/14  16:20:00,32.260570253482729 
 06/14  16:30:00,32.124378604873808 
 06/14  16:40:00,32.002564958582059 
 06/14  16:50:00,31.817063952693219 
 06/14  17:00:00,31.646075259586064 
 06/14  17:10:00,31.532621337962003 
 06/14  17:20:00,31.469869316815449 
 06/14  17:30:00,31.397267448225109 
 06/14  17:40:00,31.31070794640794 
 06/14  17:50:00,31.21558624617408 
 06/14  18:00:00,31.135476944072964 
 06/14  18:10:00,29.56004146389549 
 06/14  18:20:00,29.000382194715394 
 06/14  18:30:00,28.6876430669224 
 06/14  18:40:00,28.110139530976875 
 06/14  18:50:00,27.874212525979219 
 06/14  19:00:00,27.845318847685748 
 06/14  19:10:00,27.803756826605154 
 06/14  19:20:00,27.714028442485945 
 06/14  19:30:00,27.64524325313245 
 06/14  19:40:00,27.56812251711729 
 06/14  19:50:00,27.526143354619856 
 06/14  20:00:00,27.431260889965093 
 06/14  20:10:00,27.404273890140979 
 06/14  20:20:00,27.369335492682365 
 06/14  20:30:00,27.322530279711616 
 06/14  20:40:00,27.280177357330556 
 06/14  20:50:00,27.22888985180651 
 06/14  21:00:00,27.175249324861228 
 06/14  21:10:00,27.109869521529676 
 06/14  21:20:00,26.994297800258154 
 06/14  21:30:00,26.756131044335427 
 06/14  21:40:00,26.714317444171173 
 06/14  21:50:00,26.565445425395536 
 06/14  22:00:00,26.4316958735736 
 06/14  22:10:00,26.326350558245396 
 06/14  22:20:00,26.220376189018717 
 06/14  22:30:00,26.11582420252421 
 06/14  22:40:00,26.012589300285819 
 06/14  22:50:00,25.89969572101424 
 06/14  23:00:00,25.803698346180228 
 06/14  23:10:00,25.720602738052205 
 06/14  23:20:00,25.65504338728482 
 06/14  23:30:00,25.55007842436588 
 06/14  23:40:00,25.52925406079109 
 06/14  23:50:00,25.455776972010367 
 06/14  24:00:00,25.342392941683113 
 06/15  00:10:00,25.20830725844283 
 06/15  00:20:00,25.179901240525177 
 06/15  00:30:00,25.125280931779135 
 06/15  00:40:00,25.10211620617895 
 06/15  00:50:00,25.05995490876465 
 06/15  01:00:00,25.021881950209 
 06/15  01:10:00,24.999224092504837 
 06/15  01:20:00,24.966067746507205 
 06/15  01:30:00,24.913668496083735 
 06/15  01:40:00,24.852623222268507 
 06/15  01:50:00,24.812275359993416 
 06/15  02:00:00,24.76905500578839 
 06/15  02:10:00,24.71484765565455 
 06/15  02:20:00,24.658622083229237 
 06/15  02:30:00,24.60855176524051 
 06/15  02:40:00,24.543415883858257 
 06/15  02:50:00,24.488563439111933 
 06/15  03:00:00,24.439333884722488 
 06/15  03:10:00,24.382519057383847 
 06/15  03:20:00,24.33492318598518 
 06/15  03:30:00,24.296499633087227 
 06/15  03:40:00,24.256006636860528 
 06/15  03:50:00,24.21385879135036 
 06/15  04:00:00,24.159045866080907 
 06/15  04:10:00,24.096991013371289 
 06/15  04:20:00,24.04425143044362 
 06/15  04:30:00,23.989268814517545 
 06/15  04:40:00,23.93962441995495 
 06/15  04:50:00,23.88615712780762 
 06/15  05:00:00,23.83136970613865 
 06/15  05:10:00,23.78932443966432 
 06/15  05:20:00,23.74629443418258 
 06/15  05:30:00,23.700141400980326 
 06/15  05:40:00,23.655019200170039 
 06/15  05:50:00,23.60903584920808 
 06/15  06:00:00,23.565983445430079 
 06/15  06:10:00,23.53121659760655 
 06/15  06:20:00,23.498623244657535 
 06/15  06:30:00,23.47167577729893 
 06/15  06:40:00,23.43649130686406 
 06/15  06:50:00,23.40578021633422 
 06/15  07:00:00,23.399803211974825 
 06/15  07:10:00,23.406774294850103 
 06/15  07:20:00,23.44073361872305 
 06/15  07:30:00,23.490555641938728 
 06/15  07:40:00,23.534450593189388 
 06/15  07:50:00,23.56782779119739 
 06/15  08:00:00,23.6076330164392 
 06/15  08:10:00,23.657795670177145 
 06/15  08:20:00,23.693373052520628 
 06/15  08:30:00,23.73175750299885 
 06/15  08:40:00,23.78649178679929 
 06/15  08:50:00,23.84024805873486 
 06/15  09:00:00,23.852229631992129 
 06/15  09:10:00,26.028482789010153 
 06/15  09:20:00,26.489987495491538 
 06/15  09:30:00,26.895339477832878 
 06/15  09:40:00,27.533259827776413 
 06/15  09:50:00,27.76335344428383 
 06/15  10:00:00,27.744761077074896 
 06/15  10:10:00,27.776459011368386 
 06/15  10:20:00,27.932186671488556 
 06/15  10:30:00,28.077133829320905 
 06/15  10:40:00,28.208337713093067 
 06/15  10:50:00,28.249862784071675 
 06/15  11:00:00,28.305308421019566 
 06/15  11:10:00,28.43422075525121 
 06/15  11:20:00,28.549173059717494 
 06/15  11:30:00,28.6731083988702 
 06/15  11:40:00,28.79252673120707 
 06/15  11:50:00,28.86365535017911 
 06/15  12:00:00,29.01617495914178 
 06/15  12:10:00,29.114634940990024 
 06/15  12:20:00,29.279682681872946 
 06/15  12:30:00,29.386730487252593 
 06/15  12:40:00,29.5046134566483 
 06/15  12:50:00,29.62505090576027 
 06/15  13:00:00,29.757974475522596 
 06/15  13:10:00,29.798165522837548 
 06/15  13:20:00,29.835644926151767 
 06/15  13:30:00,29.939601370106688 
 06/15  13:40:00,30.012942836877966 
 06/15  13:50:00,30.099741159642926 
 06/15  14:00:00,30.213885271129578 
 06/15  14:10:00,30.119155655488169 
 06/15  14:20:00,30.061756473658848 
 06/15  14:30:00,30.152245455509463 
 06/15  14:40:00,30.21082653464368 
 06/15  14:50:00,30.271481688921975 
 06/15  15:00:00,30.366719844053788 
 06/15  15:10:00,30.49921286072506 
 06/15  15:20:00,30.579130080020588 
 06/15  15:30:00,30.594206424057839 
 06/15  15:40:00,30.884269737208155 
 06/15  15:50:00,30.957462687399109 
 06/15  16:00:00,31.07044176519143 
 06/15  16:10:00,31.142953399239365 
 06/15  16:20:00,31.15873121693519 
 06/15  16:30:00,31.19092274383631 
 06/15  16:40:00,31.2261171762153 
 06/15  16:50:00,31.278037973145538 
 06/15  17:00:00,31.285739342579789 
 06/15  17:10:00,31.337224911039394 
 06/15  17:20:00,31.27859315637908 
 06/15  17:30:00,31.21555280218479 
 06/15  17:40:00,31.18307675114436 
 06/15  17:50:00,31.156628582195148 
 06/15  18:00:00,31.143075128108696 
 06/15  18:10:00,29.610921126653716 
 06/15  18:20:00,29.073971561961714 
 06/15  18:30:00,28.818378152563495 
 06/15  18:40:00,28.30496604074572 
 06/15  18:50:00,28.081563954696795 
 06/15  19:00:00,28.086016861186807 
 06/15  19:10:00,28.112577916637414 
 06/15  19:20:00,28.05653857640321 
 06/15  19:30:00,27.970953874945779 
 06/15  19:40:00,27.89937170845739 
 06/15  19:50:00,27.842164299429564 
 06/15  20:00:00,27.784586618675058 
 06/15  20:10:00,27.735848425019225 
 06/15  20:20:00,27.693266323210368 
 06/15  20:30:00,27.6579174691187 
 06/15  20:40:00,27.615371433838619 
 06/15  20:50:00,27.567154643892996 
 06/15  21:00:00,27.525088158297164 
 06/15  21:10:00,27.485221711512588 
 06/15  21:20:00,27.453991637584389 
 06/15  21:30:00,27.32816970064238 
 06/15  21:40:00,27.207203433790377 
 06/15  21:50:00,27.03438027578062 
 06/15  22:00:00,26.932889671466449 
 06/15  22:10:00,26.84330633594464 
 06/15  22:20:00,26.75469773995503 
 06/15  22:30:00,26.709696657304897 
 06/15  22:40:00,26.659660140841099 
 06/15  22:50:00,26.63537181588442 
 06/15  23:00:00,26.611162283168356 
 06/15  23:10:00,26.570054366468086 
 06/15  23:20:00,26.52545370484916 
 06/15  23:30:00,26.44306986900517 
 06/15  23:40:00,26.374565801046477 
 06/15  23:50:00,26.329749917733915 
 06/15  24:00:00,26.2843254794349 
 06/16  00:10:00,26.273453435875959 
 06/16  00:20:00,26.226143439448579 
 06/16  00:30:00,26.153842031271837 
 06/16  00:40:00,26.084381862378387 
 06/16  00:50:00,26.018175432061346 
 06/16  01:00:00,25.96955784055647 
 06/16  01:10:00,25.910574335125405 
 06/16  01:20:00,25.824563063546387 
 06/16  01:30:00,25.77656956082371 
 06/16  01:40:00,25.70878041228146 
 06/16  01:50:00,25.678222446286804 
 06/16  02:00:00,25.630019087051996 
 06/16  02:10:00,25.60691019897726 
 06/16  02:20:00,25.542625417715418 
 06/16  02:30:00,25.496729527684697 
 06/16  02:40:00,25.45846465762057 
 06/16  02:50:00,25.424923365542229 
 06/16  03:00:00,25.372270277445563 
 06/16  03:10:00,25.31191878178928 
 06/16  03:20:00,25.253703629389816 
 06/16  03:30:00,25.22720789339637 
 06/16  03:40:00,25.192073854687949 
 06/16  03:50:00,25.136566080587117 
 06/16  04:00:00,25.073745291104264 
 06/16  04:10:00,25.030902817535627 
 06/16  04:20:00,25.005705179856613 
 06/16  04:30:00,24.983059925469349 
 06/16  04:40:00,24.962646683270465 
 06/16  04:50:00,24.93188393952532 
 06/16  05:00:00,24.89569821230838 
 06/16  05:10:00,24.86769812934659 
 06/16  05:20:00,24.848487011136926 
 06/16  05:30:00,24.821665012106938 
 06/16  05:40:00,24.78290688210393 
 06/16  05:50:00,24.74937561136757 
 06/16  06:00:00,24.72214866389106 
 06/16  06:10:00,24.687523805705614 
 06/16  06:20:00,24.652739473312836 
 06/16  06:30:00,24.624194064191575 
 06/16  06:40:00,24.602864473971367 
 06/16  06:50:00,24.583258965611454 
 06/16  07:00:00,24.58293304302997 
 06/16  07:10:00,24.60585588629786 
 06/16  07:20:00,24.648793824498666 
 06/16  07:30:00,24.71795954726471 
 06/16  07:40:00,24.78573303257572 
 06/16  07:50:00,24.840511080322057 
 06/16  08:00:00,24.82536178923774 
 06/16  08:10:00,24.77964195444534 
 06/16  08:20:00,24.75641992545161 
 06/16  08:30:00,24.80155137356045 
 06/16  08:40:00,24.907804808575045 
 06/16  08:50:00,24.993961089976798 
 06/16  09:00:00,25.026582850687846 
 06/16  09:10:00,27.241613247364474 
 06/16  09:20:00,27.558082515920643 
 06/16  09:30:00,27.865004176078658 
 06/16  09:40:00,28.471430256564255 
 06/16  09:50:00,28.624756169497876 
 06/16  10:00:00,28.75564080237338 
 06/16  10:10:00,28.91184093185573 
 06/16  10:20:00,29.048186540038164 
 06/16  10:30:00,29.1322591421933 
 06/16  10:40:00,29.144279471788665 
 06/16  10:50:00,29.243143990001295 
 06/16  11:00:00,29.409783569944019 
 06/16  11:10:00,29.529917118567736 
 06/16  11:20:00,29.62747306393679 
 06/16  11:30:00,29.831250067983878 
 06/16  11:40:00,29.98089093003796 
 06/16  11:50:00,30.039807001798115 
 06/16  12:00:00,30.128972982076726 
 06/16  12:10:00,30.18939407696775 
 06/16  12:20:00,30.299891419642074 
 06/16  12:30:00,30.365277823667129 
 06/16  12:40:00,30.53773050995521 
 06/16  12:50:00,30.644447533094458 
 06/16  13:00:00,30.777388703388384 
 06/16  13:10:00,30.770919482997156 
 06/16  13:20:00,30.852027902745627 
 06/16  13:30:00,30.958912503659627 
 06/16  13:40:00,31.01767863953486 
 06/16  13:50:00,31.05905452795401 
 06/16  14:00:00,31.160326063685547 
 06/16  14:10:00,31.12961196689921 
 06/16  14:20:00,31.130307143436583 
 06/16  14:30:00,31.19523377756672 
 06/16  14:40:00,31.346696048677495 
 06/16  14:50:00,31.437163117426097 
 06/16  15:00:00,31.498000450676498 
 06/16  15:10:00,31.513207846228604 
 06/16  15:20:00,31.542953877498385 
 06/16  15:30:00,31.553493235911544 
 06/16  15:40:00,31.72604850756342 
 06/16  15:50:00,31.9253957003438 
 06/16  16:00:00,31.936843513941477 
 06/16  16:10:00,31.730385339325417 
 06/16  16:20:00,31.61937702200724 
 06/16  16:30:00,31.62019724150877 
 06/16  16:40:00,31.66545309991499 
 06/16  16:50:00,31.86244450072624 
 06/16  17:00:00,32.03289182398453 
 06/16  17:10:00,32.20671265008028 
 06/16  17:20:00,32.25362116831491 
 06/16  17:30:00,32.260195115790278 
 06/16  17:40:00,32.25813204377751 
 06/16  17:50:00,32.25080463749106 
 06/16  18:00:00,32.231805258327877 
 06/16  18:10:00,30.63298352441466 
 06/16  18:20:00,29.462680620607267 
 06/16  18:30:00,29.57012167091235 
 06/16  18:40:00,29.51470189231163 
 06/16  18:50:00,29.228141951851894 
 06/16  19:00:00,28.986621820674804 
 06/16  19:10:00,28.881200924108435 
 06/16  19:20:00,28.834003724743466 
 06/16  19:30:00,28.775265113727646 
 06/16  19:40:00,28.706355571694613 
 06/16  19:50:00,28.642163604349784 
 06/16  20:00:00,28.57601711476423 
 06/16  20:10:00,28.503049946749124 
 06/16  20:20:00,28.431419270064084 
 06/16  20:30:00,28.359480803854127 
 06/16  20:40:00,28.24196261766522 
 06/16  20:50:00,28.139972959360589 
 06/16  21:00:00,28.125125902024835 
 06/16  21:10:00,28.077946579159879 
 06/16  21:20:00,27.96591613228131 
 06/16  21:30:00,27.91440245851605 
 06/16  21:40:00,27.803250630299368 
 06/16  21:50:00,27.740451052282134 
 06/16  22:00:00,27.69547895167326 
 06/16  22:10:00,27.63817035263069 
 06/16  22:20:00,27.568852202430017 
 06/16  22:30:00,27.511510432681005 
 06/16  22:40:00,27.459230589821247 
 06/16  22:50:00,27.402719523949604 
 06/16  23:00:00,27.35101008884831 
 06/16  23:10:00,27.29382044089909 
 06/16  23:20:00,27.251546077522275 
 06/16  23:30:00,27.219796657977509 
 06/16  23:40:00,27.19194852007937 
 06/16  23:50:00,27.15339676899164 
 06/16  24:00:00,27.110656812946588 
 06/17  00:10:00,27.011184547875087 
 06/17  00:20:00,26.906912666949059 
 06/17  00:30:00,26.80932513780412 
 06/17  00:40:00,26.702760069850887 
 06/17  00:50:00,26.663840186938864 
 06/17  01:00:00,26.62063378371922 
 06/17  01:10:00,26.56524921005994 
 06/17  01:20:00,26.496135447285814 
 06/17  01:30:00,26.45778498271637 
 06/17  01:40:00,26.37055424596059 
 06/17  01:50:00,26.298036666139347 
 06/17  02:00:00,26.235996267546207 
 06/17  02:10:00,26.221088185004825 
 06/17  02:20:00,26.171074592558793 
 06/17  02:30:00,26.12704664289143 
 06/17  02:40:00,26.10306321065262 
 06/17  02:50:00,26.06771780411118 
 06/17  03:00:00,26.001110739527588 
 06/17  03:10:00,25.953946118789774 
 06/17  03:20:00,25.88317784587933 
 06/17  03:30:00,25.819116793554927 
 06/17  03:40:00,25.762137043745498 
 06/17  03:50:00,25.71335110301588 
 06/17  04:00:00,25.642843892495227 
 06/17  04:10:00,25.574109270921875 
 06/17  04:20:00,25.509228024315016 
 06/17  04:30:00,25.449674821404789 
 06/17  04:40:00,25.43455023704421 
 06/17  04:50:00,25.3918241842347 
 06/17  05:00:00,25.345175154028906 
 06/17  05:10:00,25.330869182805935 
 06/17  05:20:00,25.299343951643598 
 06/17  05:30:00,25.272293387452206 
 06/17  05:40:00,25.24156893314742 
 06/17  05:50:00,25.207143775728978 
 06/17  06:00:00,25.18769639354281 
 06/17  06:10:00,25.155341853547033 
 06/17  06:20:00,25.11256399065987 
 06/17  06:30:00,25.073733334031834 
 06/17  06:40:00,25.042218458896973 
 06/17  06:50:00,25.020034076524956 
 06/17  07:00:00,25.021272277195178 
 06/17  07:10:00,25.049232936303985 
 06/17  07:20:00,25.107581544112209 
 06/17  07:30:00,25.180138001219338 
 06/17  07:40:00,25.25187855142347 
 06/17  07:50:00,25.326441890087467 
 06/17  08:00:00,25.42494072149306 
 06/17  08:10:00,25.519794601638389 
 06/17  08:20:00,25.552397937226464 
 06/17  08:30:00,25.59275183421929 
 06/17  08:40:00,25.685687273149147 
 06/17  08:50:00,25.797356419110593 
 06/17  09:00:00,25.911758478834995 
 06/17  09:10:00,26.02441577163473 
 06/17  09:20:00,26.095999071325868 
 06/17  09:30:00,26.13144843735245 
 06/17  09:40:00,26.15453954581494 
 06/17  09:50:00,26.230082436156029 
 06/17  10:00:00,26.34183212370094 
 06/17  10:10:00,26.413545431812133 
 06/17  10:20:00,26.50779142401544 
 06/17  10:30:00,26.581571597743325 
 06/17  10:40:00,26.699334708885507 
 06/17  10:50:00,26.79129575467842 
 06/17  11:00:00,26.860354562899084 
 06/17  11:10:00,26.902796253449599 
 06/17  11:20:00,26.974786178585967 
 06/17  11:30:00,27.11715224429753 
 06/17  11:40:00,27.223368380343048 
 06/17  11:50:00,27.357244574754767 
 06/17  12:00:00,27.46278726680061 
 06/17  12:10:00,27.600609425068656 
 06/17  12:20:00,27.69034383678709 
