Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/14  01:00:00,25.033964836415828,-33.635995975125677,100.0 
 06/14  01:10:00,25.23091045722998,-33.437114542081868,100.0 
 06/14  01:20:00,25.269281288098257,-33.43185011292009,100.0 
 06/14  01:30:00,25.266060496236883,-33.48401820118408,100.0 
 06/14  01:40:00,25.3009439035058,-33.46444863342893,100.0 
 06/14  01:50:00,25.389802314998055,-33.3404184974027,100.0 
 06/14  02:00:00,25.37588040299728,-33.41664091402603,100.0 
 06/14  02:10:00,25.262577314390425,-33.66190556469695,100.0 
 06/14  02:20:00,25.147729762812874,-33.92214231322461,100.0 
 06/14  02:30:00,25.117290085319739,-34.05232540316184,100.0 
 06/14  02:40:00,25.12433592164255,-34.08811031557967,100.0 
 06/14  02:50:00,25.09740887569575,-34.20333830689298,100.0 
 06/14  03:00:00,25.0046506683469,-34.41538474402444,100.0 
 06/14  03:10:00,24.955069942621713,-34.53692908350388,100.0 
 06/14  03:20:00,24.857144237780145,-34.7793400441812,100.0 
 06/14  03:30:00,24.741000019733148,-35.03019406005692,100.0 
 06/14  03:40:00,24.701286916543695,-35.18651801431503,100.0 
 06/14  03:50:00,24.68209334891094,-35.273720817276579,100.0 
 06/14  04:00:00,24.637137024441896,-35.418417101965058,100.0 
 06/14  04:10:00,24.575061853143809,-35.59673081800909,100.0 
 06/14  04:20:00,24.53918460381156,-35.72361112074761,100.0 
 06/14  04:30:00,24.49614821901053,-35.87764549045078,100.0 
 06/14  04:40:00,24.44640602076006,-36.022344826830018,100.0 
 06/14  04:50:00,24.42312994430104,-36.133139438753158,100.0 
 06/14  05:00:00,24.39290120891315,-36.28680586303561,100.0 
 06/14  05:10:00,24.354011347925309,-36.39052301176416,100.0 
 06/14  05:20:00,24.183670962969395,-36.764416958362598,100.0 
 06/14  05:30:00,24.15939179623806,-36.86431237273215,100.0 
 06/14  05:40:00,24.01987109745393,-37.15971804622759,100.0 
 06/14  05:50:00,24.057003052897568,-37.1458749337763,100.0 
 06/14  06:00:00,24.173690278873548,-36.97424982751693,100.0 
 06/14  06:10:00,24.265712863310946,-36.829693680483789,100.0 
 06/14  06:20:00,24.28283019731638,-36.82805614200837,100.0 
 06/14  06:30:00,24.22896553175986,-36.9721608663353,100.0 
 06/14  06:40:00,24.15903263552425,-37.14247360485118,100.0 
 06/14  06:50:00,24.12422654139525,-37.241947276254098,100.0 
 06/14  07:00:00,24.097073215616473,-37.31744900354425,100.0 
 06/14  07:10:00,24.11931328265432,-37.27570905760819,100.0 
 06/14  07:20:00,23.923829509863734,-37.651756972712778,100.0 
 06/14  07:30:00,23.865952664473335,-37.7598593057091,100.0 
 06/14  07:40:00,23.81430909154436,-37.80884812264752,100.0 
 06/14  07:50:00,23.996663690918664,-37.41578007787,100.0 
 06/14  08:00:00,23.95310090365343,-37.45041278620856,100.0 
 06/14  08:10:00,24.32203912391486,-36.651795301856548,100.0 
 06/14  08:20:00,24.72879710682996,-35.713910978143548,100.0 
 06/14  08:30:00,24.946452214607296,-35.23322209911505,100.0 
 06/14  08:40:00,24.845172495792544,-35.54395280191379,100.0 
 06/14  08:50:00,24.676757689574168,-35.71456952466482,100.0 
 06/14  09:00:00,24.611354654224287,-35.75658415125652,100.0 
 06/14  09:10:00,26.18640339475081,-0.06396089880856824,5.0847012035527119 
 06/14  09:20:00,26.509262746679917,0.018275355911049647,5.006913835435071 
 06/14  09:30:00,26.82084870543339,0.0827906485780422,5.1419307843516439 
 06/14  09:40:00,27.057263482541619,0.14475583651473798,5.434166979936293 
 06/14  09:50:00,27.167104123028588,0.19652244587966598,5.8008321997185139 
 06/14  10:00:00,27.15694311865471,0.21067626128583048,5.920566905731846 
 06/14  10:10:00,27.507729480460676,0.28530300551904599,6.690851898001455 
 06/14  10:20:00,27.836947042909608,0.3761292762164947,7.945685100567772 
 06/14  10:30:00,27.90721051000161,0.3913811059840514,8.19080947497126 
 06/14  10:40:00,28.347768851156418,0.5161268401599258,10.570390722515157 
 06/14  10:50:00,28.592680800680136,0.6095797538782525,12.793553997686744 
 06/14  11:00:00,28.40008089531485,0.5677707902601283,11.752138251155131 
 06/14  11:10:00,28.351936115334344,0.5614540457099185,11.601389977439795 
 06/14  11:20:00,28.436189840898029,0.5905867423414658,12.311056036439453 
 06/14  11:30:00,28.583797108488846,0.6342441827039578,13.443493724480689 
 06/14  11:40:00,28.53350872483097,0.6232244244816486,13.14984651297776 
 06/14  11:50:00,28.564017024453066,0.6492429180866212,13.851633866033879 
 06/14  12:00:00,28.820736926496527,0.7120873964320624,15.667653922544418 
 06/14  12:10:00,28.967652088082497,0.7646711930041208,17.317988906638676 
 06/14  12:20:00,29.336912292869749,0.8518519546256659,20.31339794320182 
 06/14  12:30:00,29.07472647922422,0.7956681497955899,18.346210542283204 
 06/14  12:40:00,28.999519682836359,0.7814521457877797,17.86956767866178 
 06/14  12:50:00,29.238587004299988,0.8366238334712257,19.76713406266593 
 06/14  13:00:00,29.726788479423897,0.9569777387956405,24.34367674158635 
 06/14  13:10:00,29.57606508290267,0.9514554110766028,24.120922595662934 
 06/14  13:20:00,29.581606610173883,0.954093631211227,24.22719095495566 
 06/14  13:30:00,29.914589633228386,1.0471823778186436,28.147923612408677 
 06/14  13:40:00,30.275094507580826,1.1546371182961933,33.061139209317847 
 06/14  13:50:00,30.123263507185106,1.1363616460351072,32.198290047328487 
 06/14  14:00:00,30.58010235568931,1.257925630638754,38.12472642983725 
 06/14  14:10:00,30.77799906831539,0.08843942282062885,5.161966255193079 
 06/14  14:20:00,30.894971820491514,0.1555623940339031,5.501482166784612 
 06/14  14:30:00,30.716175293283088,0.07942842385615624,5.130633740769866 
 06/14  14:40:00,30.588440015855068,0.038619994479205849,5.030876945176701 
 06/14  14:50:00,30.590538314437099,0.048406012592631327,5.048509311450829 
 06/14  15:00:00,30.483466729475138,0.012983132407563788,5.003489338454557 
 06/14  15:10:00,30.80665162538567,0.17613263373843525,5.643064747281869 
 06/14  15:20:00,31.164501770723825,0.345277293259438,7.480161744484917 
 06/14  15:30:00,30.848461418525038,0.22487466278116806,6.049105370452125 
 06/14  15:40:00,30.99267849992966,0.28963539212971425,6.742769761307528 
 06/14  15:50:00,31.044890478086978,0.30433513742845977,6.92483565281033 
 06/14  16:00:00,31.09793096977787,0.3457892727825958,7.48755641349932 
 06/14  16:10:00,31.21838313918228,1.6927004982861956,61.36049268368681 
 06/14  16:20:00,31.234007668469013,1.6873593786504236,61.07382298380721 
 06/14  16:30:00,30.89745533061948,1.6407987397128452,58.561314141796419 
 06/14  16:40:00,29.754737395591797,1.450735311335468,48.23279117246935 
 06/14  16:50:00,29.083940557694029,1.3334652416814626,42.00196314078756 
 06/14  17:00:00,28.021681844657313,1.140113237553624,32.37454586178994 
 06/14  17:10:00,27.860482116987865,1.0764184668570492,29.445451638356745 
 06/14  17:20:00,28.38685898526213,1.1542354826713997,33.042062829136018 
 06/14  17:30:00,27.327032456309227,0.9638837080254629,24.62392569861383 
 06/14  17:40:00,26.962652612626806,0.8690635932229538,20.94241293537557 
 06/14  17:50:00,26.319271842256023,0.7491619676042999,16.81890188285277 
 06/14  18:00:00,26.031272754407785,0.6756784635760745,14.594725224241018 
 06/14  18:10:00,25.151860331135958,-31.417748024654423,100.0 
 06/14  18:20:00,25.42865874761792,-31.18243605802217,100.0 
 06/14  18:30:00,25.24225629124284,-31.630792329807908,100.0 
 06/14  18:40:00,25.138610008906988,-31.959109603421255,100.0 
 06/14  18:50:00,25.26426833627174,-31.793881975165165,100.0 
 06/14  19:00:00,25.257014409254969,-31.906220112418045,100.0 
 06/14  19:10:00,24.810089146257345,-32.833871614339859,100.0 
 06/14  19:20:00,24.68048470162091,-33.24525566107462,100.0 
 06/14  19:30:00,24.79425103695569,-33.14843690951163,100.0 
 06/14  19:40:00,24.681462710039257,-33.43611045215459,100.0 
 06/14  19:50:00,25.17465283881946,-32.66804731203689,100.0 
 06/14  20:00:00,25.282904654664294,-32.50217014591516,100.0 
 06/14  20:10:00,25.601229665250199,-32.004261572934257,100.0 
 06/14  20:20:00,25.856664495650258,-31.552200384863526,100.0 
 06/14  20:30:00,26.005256752061145,-31.31452783014415,100.0 
 06/14  20:40:00,26.07749545334557,-31.20423826636337,100.0 
 06/14  20:50:00,25.947053010685079,-31.47792108588463,100.0 
 06/14  21:00:00,25.92239944433425,-31.569819754487715,100.0 
 06/14  21:10:00,25.87826498366847,-31.693340154277239,100.0 
 06/14  21:20:00,25.181608371650954,-33.02289536189774,100.0 
 06/14  21:30:00,23.875668431471973,-35.63188138095302,100.0 
 06/14  21:40:00,24.552364222383415,-34.629542775795339,100.0 
 06/14  21:50:00,24.46182644451185,-34.79720853673529,100.0 
 06/14  22:00:00,23.60994520166411,-36.46696479209344,100.0 
 06/14  22:10:00,23.47419962225559,-36.923045788919349,100.0 
 06/14  22:20:00,23.32845864939083,-37.376997427749028,100.0 
 06/14  22:30:00,23.50108500638191,-37.21713176309584,100.0 
 06/14  22:40:00,23.04079306459739,-38.261915700659098,100.0 
 06/14  22:50:00,23.03272814716311,-38.462847281771747,100.0 
 06/14  23:00:00,23.151635813975465,-38.34140145401624,100.0 
 06/14  23:10:00,23.016597285669879,-38.69916284125214,100.0 
 06/14  23:20:00,22.451860809352504,-39.88896536255456,100.0 
 06/14  23:30:00,22.269133930477396,-40.382185583113407,100.0 
 06/14  23:40:00,22.989051977794057,-39.09862619484187,100.0 
 06/14  23:50:00,22.64806282923231,-39.796882232389489,100.0 
 06/14  24:00:00,22.348290871369703,-40.57695903714235,100.0 
 06/15  00:10:00,21.71660260144073,-41.91221254470775,100.0 
 06/15  00:20:00,22.160284393080177,-41.231564315106549,100.0 
 06/15  00:30:00,21.777138912632375,-41.97298950125007,100.0 
 06/15  00:40:00,22.324892355204534,-41.045694880117867,100.0 
 06/15  00:50:00,22.51622173043811,-40.69978321944428,100.0 
 06/15  01:00:00,22.523802543326729,-40.73354847918178,100.0 
 06/15  01:10:00,22.67419706689339,-40.49761430827188,100.0 
 06/15  01:20:00,22.689969292930479,-40.529894578347299,100.0 
 06/15  01:30:00,22.535959613072568,-40.88941828239056,100.0 
 06/15  01:40:00,22.418373340426304,-41.197397390398389,100.0 
 06/15  01:50:00,22.596781572116414,-40.92078205771536,100.0 
 06/15  02:00:00,22.65673173863292,-40.878113860371289,100.0 
 06/15  02:10:00,22.585401048381816,-41.07962173701251,100.0 
 06/15  02:20:00,22.505352267661264,-41.30258242995433,100.0 
 06/15  02:30:00,22.49593549136149,-41.3885049171862,100.0 
 06/15  02:40:00,22.35993469151149,-41.73998906946624,100.0 
 06/15  02:50:00,22.357369985382556,-41.80199975663485,100.0 
 06/15  03:00:00,22.37512634818823,-41.823241489726928,100.0 
 06/15  03:10:00,22.280843745783874,-42.06829559190062,100.0 
 06/15  03:20:00,22.229353830804106,-42.220839654506217,100.0 
 06/15  03:30:00,22.278949935558538,-42.18134550247749,100.0 
 06/15  03:40:00,22.310289459610496,-42.174259271237847,100.0 
 06/15  03:50:00,22.295793177910814,-42.24888299542093,100.0 
 06/15  04:00:00,22.15852440717523,-42.57551775930906,100.0 
 06/15  04:10:00,21.997870495415158,-42.95728727769331,100.0 
 06/15  04:20:00,21.955959761747815,-43.10451489263029,100.0 
 06/15  04:30:00,21.908604410775767,-43.27895345382999,100.0 
 06/15  04:40:00,21.915121123203919,-43.33639430933666,100.0 
 06/15  04:50:00,21.80672556434136,-43.60927736643931,100.0 
 06/15  05:00:00,21.705241202009554,-43.87613112926899,100.0 
 06/15  05:10:00,21.7488836672363,-43.85546440929962,100.0 
 06/15  05:20:00,21.777061775420728,-43.86882633512847,100.0 
 06/15  05:30:00,21.737255927795866,-44.007269927303159,100.0 
 06/15  05:40:00,21.6873804665543,-44.16368393913418,100.0 
 06/15  05:50:00,21.651261315044399,-44.29764675407041,100.0 
 06/15  06:00:00,21.63290604431817,-44.38720140000738,100.0 
 06/15  06:10:00,21.658755664365768,-44.37960051926987,100.0 
 06/15  06:20:00,21.65753759998274,-44.42397341638523,100.0 
 06/15  06:30:00,21.66839197193009,-44.42802915173444,100.0 
 06/15  06:40:00,21.648893019691717,-44.51064318360922,100.0 
 06/15  06:50:00,21.45062823604846,-44.905412207871808,100.0 
 06/15  07:00:00,21.487414453804158,-44.837684291455847,100.0 
 06/15  07:10:00,21.50882005083779,-44.787222186058887,100.0 
 06/15  07:20:00,21.74972203553184,-44.26839070328986,100.0 
 06/15  07:30:00,22.014123451101925,-43.693839020965587,100.0 
 06/15  07:40:00,22.120257341238326,-43.428951854269417,100.0 
 06/15  07:50:00,22.093625266752349,-43.41543261730763,100.0 
 06/15  08:00:00,22.09385172819599,-43.334950888600747,100.0 
 06/15  08:10:00,22.080120219337354,-43.27116050349094,100.0 
 06/15  08:20:00,21.96349206680291,-43.47624773847857,100.0 
 06/15  08:30:00,21.909564872894724,-43.53223063638273,100.0 
 06/15  08:40:00,21.936551413587777,-43.43643461017634,100.0 
 06/15  08:50:00,22.198976868696176,-42.940558934384259,100.0 
 06/15  09:00:00,22.310384752319405,-42.76529283799998,100.0 
 06/15  09:10:00,24.176555887348188,-0.7584482263353473,17.116498032007458 
 06/15  09:20:00,24.641545340758495,-0.6169079759437737,12.983905684793826 
 06/15  09:30:00,24.953682622200139,-0.5095323283442076,10.427806197248913 
 06/15  09:40:00,25.566132518542064,-0.3583733507561224,7.672816415549789 
 06/15  09:50:00,25.85254374453338,-0.28099405710360905,6.640000653895697 
 06/15  10:00:00,26.064534225533739,-0.22276320625941069,6.0294556171060809 
 06/15  10:10:00,26.2413580518955,-0.16147468268573354,5.540369245442719 
 06/15  10:20:00,26.500532293215828,-0.08452520328186934,5.1479422081953889 
 06/15  10:30:00,26.678595983885523,-0.023083955929127869,5.011030919177571 
 06/15  10:40:00,26.810215766456908,0.021068627631626814,5.009188867501194 
 06/15  10:50:00,26.44971525726595,-0.06399350480168306,5.084787599355565 
 06/15  11:00:00,26.383373875953255,-0.08123178057885462,5.1366347069855469 
 06/15  11:10:00,26.91520568671632,0.06357297408316534,5.083676703592133 
 06/15  11:20:00,26.912049611765189,0.08225933898435879,5.140114398411868 
 06/15  11:30:00,27.2850914558208,0.17776507421731273,5.655056523819894 
 06/15  11:40:00,27.186335246653099,0.1797587826626689,5.669853018799827 
 06/15  11:50:00,27.25431617631277,0.19599045008567068,5.796495152414437 
 06/15  12:00:00,27.655929067414428,0.3059161697958087,6.944961879676086 
 06/15  12:10:00,27.67007560515971,0.3174173302943286,7.0945533586889699 
 06/15  12:20:00,27.696545961091329,0.3402847921864988,7.408637563030538 
 06/15  12:30:00,27.784008451767286,0.3759875765223111,7.9434542893249759 
 06/15  12:40:00,27.73074428820055,0.3852413948149248,8.090938685700934 
 06/15  12:50:00,28.220967019438129,0.502622460980996,10.280420653613021 
 06/15  13:00:00,28.393607643769465,0.5614693115965178,11.601752209735551 
 06/15  13:10:00,28.57920849137957,0.6192133367726984,13.044269695554718 
 06/15  13:20:00,28.436272859053838,0.5995000165536737,12.535538971317394 
 06/15  13:30:00,28.42901599939472,0.6129372403143558,12.880475928574157 
 06/15  13:40:00,28.299164698461369,0.5930096795491231,12.371737041025967 
 06/15  13:50:00,28.671062336578154,0.6878169420200465,14.94606738895358 
 06/15  14:00:00,28.866756499149586,0.7479258976793992,16.779568077210344 
 06/15  14:10:00,29.09294453659904,-0.886714936404021,21.600188989297949 
 06/15  14:20:00,29.08683091744952,-0.8731004358361485,21.091715728410564 
 06/15  14:30:00,29.37770519571051,-0.7316240304596648,16.266946791815998 
 06/15  14:40:00,29.323196927055123,-0.7320858566632111,16.281312130622156 
 06/15  14:50:00,29.162187093290244,-0.8090361842024528,18.80223404378195 
 06/15  15:00:00,29.536695808531009,-0.6452662833302135,13.742472763888486 
 06/15  15:10:00,29.886489421574756,-0.47242653572476508,9.660547254208183 
 06/15  15:20:00,30.01660814940983,-0.40157456467458166,8.36017850551076 
 06/15  15:30:00,29.670946840865676,-0.5391964282056383,11.084002543405945 
 06/15  15:40:00,30.00551907445928,-0.39128888871164377,8.189297520179423 
 06/15  15:50:00,30.0465401547832,-0.3585880491787973,7.676035622758249 
 06/15  16:00:00,30.233249446373,-0.26614985108437969,6.470813788053917 
 06/15  16:10:00,30.25952803417857,1.4236043605190907,46.7737356204348 
 06/15  16:20:00,30.202936241588757,1.4113555262814873,46.117946134937287 
 06/15  16:30:00,30.2456670635827,1.4224872841953998,46.71384792464457 
 06/15  16:40:00,30.344026230954908,1.4397968814028935,47.64353762872923 
 06/15  16:50:00,30.215940314937006,1.4265768865146654,46.93317220053462 
 06/15  17:00:00,29.995680868304264,1.379752927353321,44.435794827042638 
 06/15  17:10:00,30.36993565858618,1.455019277734944,48.46390816287723 
 06/15  17:20:00,30.276418249726875,1.4300262667585416,47.11832209947697 
 06/15  17:30:00,30.05598199818737,1.3896149751818643,44.95911404057399 
 06/15  17:40:00,30.027904160811809,1.382690398140051,44.5915068942958 
 06/15  17:50:00,30.06761965204511,1.3895820896064826,44.957366462242458 
 06/15  18:00:00,30.129748990642,1.406614826213773,45.864674460936758 
 06/15  18:10:00,28.77785359069415,-24.84454091636622,100.0 
 06/15  18:20:00,28.355567251841337,-25.771142765237405,100.0 
 06/15  18:30:00,28.062844106837284,-26.300015013504227,100.0 
 06/15  18:40:00,27.859710163028227,-26.654252856242885,100.0 
 06/15  18:50:00,27.76269587026057,-26.85835548532754,100.0 
 06/15  19:00:00,27.742421650223194,-26.92491824190884,100.0 
 06/15  19:10:00,27.739201666881173,-26.998561885583407,100.0 
 06/15  19:20:00,27.672266540192604,-27.249887999683155,100.0 
 06/15  19:30:00,27.593411223319874,-27.426465814758623,100.0 
 06/15  19:40:00,27.49746171894668,-27.64042559377133,100.0 
 06/15  19:50:00,27.438006065844044,-27.808627397139586,100.0 
 06/15  20:00:00,27.36871672860786,-27.999469653281673,100.0 
 06/15  20:10:00,27.31774744796783,-28.12528113346055,100.0 
 06/15  20:20:00,27.269303473952996,-28.2506462270111,100.0 
 06/15  20:30:00,27.198408885690197,-28.38585091927862,100.0 
 06/15  20:40:00,27.13590374023893,-28.540934497347263,100.0 
 06/15  20:50:00,27.081374769300845,-28.68631642701866,100.0 
 06/15  21:00:00,27.021785249341034,-28.832254030668336,100.0 
 06/15  21:10:00,27.027694177354513,-28.88985958030505,100.0 
 06/15  21:20:00,26.734003748093806,-29.328956929932475,100.0 
 06/15  21:30:00,25.98254083945879,-30.879676532331254,100.0 
 06/15  21:40:00,25.233550555433149,-32.447348939806548,100.0 
 06/15  21:50:00,24.882009040307467,-33.26869917678635,100.0 
 06/15  22:00:00,24.828501660853648,-33.480036122776137,100.0 
 06/15  22:10:00,24.065306752354503,-35.030061936072168,100.0 
 06/15  22:20:00,24.123888541919628,-35.156319072108939,100.0 
 06/15  22:30:00,24.33614746352057,-34.84308102924116,100.0 
 06/15  22:40:00,24.767188205291349,-34.08254135693599,100.0 
 06/15  22:50:00,24.815866285777838,-33.98619671624634,100.0 
 06/15  23:00:00,24.823016681252957,-34.024496669768229,100.0 
 06/15  23:10:00,24.66587390845126,-34.361287159867099,100.0 
 06/15  23:20:00,24.90513128687368,-34.02106916360218,100.0 
 06/15  23:30:00,24.708614012176235,-34.41874793176477,100.0 
 06/15  23:40:00,24.71440597460954,-34.46595343684074,100.0 
 06/15  23:50:00,24.807171372773614,-34.37712961918377,100.0 
 06/15  24:00:00,24.818024179715466,-34.456058760253899,100.0 
 06/16  00:10:00,24.942507710068719,-34.260264008146069,100.0 
 06/16  00:20:00,24.9367201013064,-34.32909214756971,100.0 
 06/16  00:30:00,24.83249479048721,-34.58172154018495,100.0 
 06/16  00:40:00,24.746061840293288,-34.810404346337779,100.0 
 06/16  00:50:00,24.573116458900754,-35.21987623818886,100.0 
 06/16  01:00:00,24.561318962964309,-35.314947832936159,100.0 
 06/16  01:10:00,24.39145583469155,-35.73053280933894,100.0 
 06/16  01:20:00,24.007024337133957,-36.52679704163329,100.0 
 06/16  01:30:00,23.82962691228755,-36.97712354924916,100.0 
 06/16  01:40:00,23.795105953279756,-37.12814033389359,100.0 
 06/16  01:50:00,23.778408253078316,-37.220287581000828,100.0 
 06/16  02:00:00,23.642961762648647,-37.53508105814638,100.0 
 06/16  02:10:00,23.767613266521488,-37.38302093888459,100.0 
 06/16  02:20:00,23.359558020128135,-38.22577474489167,100.0 
 06/16  02:30:00,23.352804790283856,-38.37516490360645,100.0 
 06/16  02:40:00,23.67684714828394,-37.83554205502101,100.0 
 06/16  02:50:00,23.885868707886475,-37.46511436780897,100.0 
 06/16  03:00:00,23.2858184036089,-38.64264562757096,100.0 
 06/16  03:10:00,23.082373158635204,-39.11972333958829,100.0 
 06/16  03:20:00,23.10775531314848,-39.140727025664649,100.0 
 06/16  03:30:00,23.428746493297614,-38.57907040749888,100.0 
 06/16  03:40:00,23.45523026782532,-38.56470703894015,100.0 
 06/16  03:50:00,23.24474418287901,-39.027319927309658,100.0 
 06/16  04:00:00,23.080955795065458,-39.41716412774629,100.0 
 06/16  04:10:00,23.270271075205434,-39.13878650486205,100.0 
 06/16  04:20:00,23.505972242304208,-38.73956093146751,100.0 
 06/16  04:30:00,23.61950386259239,-38.561966235224108,100.0 
 06/16  04:40:00,23.69331350875691,-38.44774923065926,100.0 
 06/16  04:50:00,23.65372776522814,-38.56555586123752,100.0 
 06/16  05:00:00,23.6048001649602,-38.69243397274407,100.0 
 06/16  05:10:00,23.590433399190503,-38.743971833848778,100.0 
 06/16  05:20:00,23.618561206982336,-38.716934740066289,100.0 
 06/16  05:30:00,23.608899087620295,-38.77532226884708,100.0 
 06/16  05:40:00,23.52233831688435,-38.980673638493708,100.0 
 06/16  05:50:00,23.490546709217779,-39.07466992268078,100.0 
 06/16  06:00:00,23.539972686647773,-39.01964903268939,100.0 
 06/16  06:10:00,23.525465405675349,-39.09176837299955,100.0 
 06/16  06:20:00,23.51402757469785,-39.15361857207378,100.0 
 06/16  06:30:00,23.50002146353742,-39.210800992407758,100.0 
 06/16  06:40:00,23.47246276339498,-39.298493076298239,100.0 
 06/16  06:50:00,23.42538812649433,-39.437619895615039,100.0 
 06/16  07:00:00,23.473646642035577,-39.344961289738858,100.0 
 06/16  07:10:00,23.587719851499928,-39.09694908507171,100.0 
 06/16  07:20:00,23.69364066990614,-38.83676429172205,100.0 
 06/16  07:30:00,23.823351743031496,-38.4878575705437,100.0 
 06/16  07:40:00,24.002252978049847,-38.026160729958,100.0 
 06/16  07:50:00,24.186787153475064,-37.7023075277765,100.0 
 06/16  08:00:00,24.14569222641408,-37.8482479005888,100.0 
 06/16  08:10:00,24.04331013357585,-38.024867571937857,100.0 
 06/16  08:20:00,23.98868875125234,-38.083696318037507,100.0 
 06/16  08:30:00,24.02679844707521,-37.87321057212659,100.0 
 06/16  08:40:00,24.20259749478235,-37.39638106043446,100.0 
 06/16  08:50:00,24.38499307565631,-37.042462399566428,100.0 
 06/16  09:00:00,24.44179633916025,-36.93186749995438,100.0 
 06/16  09:10:00,26.2757796601878,-0.12269717810842235,5.31184667022778 
 06/16  09:20:00,26.594817747191976,-0.014381351466049445,5.004281384878595 
 06/16  09:30:00,26.724581985311969,0.0278476317643659,5.016053602119115 
 06/16  09:40:00,27.068344416975756,0.12308656001628726,5.313830439267434 
 06/16  09:50:00,27.518124533373994,0.25404649699066486,6.339734056203895 
 06/16  10:00:00,27.72224156082296,0.3069595266186671,6.9583015244667198 
 06/16  10:10:00,27.912155400325568,0.3679584093693733,7.818448269709393 
 06/16  10:20:00,27.738534281609167,0.3290282156559151,7.251256341822312 
 06/16  10:30:00,27.708378696891367,0.3268745132689958,7.221757710272058 
 06/16  10:40:00,27.630900976964758,0.30436990304796565,6.925277075216059 
 06/16  10:50:00,28.020126502711166,0.41205085862796939,8.538880002189089 
 06/16  11:00:00,28.4063785304217,0.5217477474354229,10.693409454919007 
 06/16  11:10:00,28.5482189312757,0.5723936266911485,11.863558428765444 
 06/16  11:20:00,28.768826693211527,0.6433403170722621,13.689850248406728 
 06/16  11:30:00,29.02497134065817,0.7313254341340315,16.25766368043527 
 06/16  11:40:00,28.986081800457183,0.7549747219366717,17.00475080408887 
 06/16  11:50:00,29.037973736113213,0.7691288552060969,17.46333836490733 
 06/16  12:00:00,29.270626421795613,0.8346113536923795,19.69566633319029 
 06/16  12:10:00,29.155064075572648,0.813093409496027,18.942131239878408 
 06/16  12:20:00,29.075228672749526,0.8155836167097086,19.02833972569222 
 06/16  12:30:00,28.88694795909551,0.75966704291116,17.155831263783968 
 06/16  12:40:00,29.35573105014985,0.8901660007664373,21.730285751894159 
 06/16  12:50:00,29.27121800032738,0.8854195548588616,21.551481968125345 
 06/16  13:00:00,29.498835626228915,0.9529122782008116,24.17957181907471 
 06/16  13:10:00,29.718221612216018,1.0083990286609346,26.474633133829117 
 06/16  13:20:00,29.752015831794226,1.033452582199601,27.54921157834316 
 06/16  13:30:00,29.835633811484319,1.0602947391185834,28.72609119297813 
 06/16  13:40:00,29.840344875223903,1.061016820678011,28.75810945833956 
 06/16  13:50:00,30.042858760298367,1.1182571946350224,31.354151895986179 
 06/16  14:00:00,30.27923188601803,1.1869869770779145,34.61396775573445 
 06/16  14:10:00,30.445099599996177,-0.08380782047693657,5.1454408504339999 
 06/16  14:20:00,30.467732414944213,-0.05639307759252295,5.065840688383801 
 06/16  14:30:00,30.642969517843004,0.02602130152078149,5.0140169031352859 
 06/16  14:40:00,30.82820385772272,0.1535564072262402,5.488619038457784 
 06/16  14:50:00,30.898459306266959,0.1932071281691804,5.7739972459648218 
 06/16  15:00:00,30.855723877310063,0.19465928720646617,5.785694810153501 
 06/16  15:10:00,30.519435457141666,0.067297529407342,5.093770711015651 
 06/16  15:20:00,30.44339946679644,0.027724614647390606,5.015912076702733 
 06/16  15:30:00,30.413478119176749,0.003363227262177901,5.000234149635318 
 06/16  15:40:00,30.558662240024448,0.06473074794578411,5.086752827685359 
 06/16  15:50:00,30.82078720737436,0.22575926060311883,6.0573932179477059 
 06/16  16:00:00,30.760348818740604,0.19640759815397,5.7998949126173759 
 06/16  16:10:00,30.02589791230004,1.4749140853199879,49.53947365649363 
 06/16  16:20:00,29.95200627472821,1.4435536542240615,47.84577004525777 
 06/16  16:30:00,30.088711357627554,1.4759999657522343,49.598277367569419 
 06/16  16:40:00,30.032103833945489,1.4747402848536209,49.530062713705117 
 06/16  16:50:00,30.500178859138907,1.5914998020529135,55.8825891711074 
 06/16  17:00:00,30.799941234141426,1.6769246096221613,60.51274760396154 
 06/16  17:10:00,30.727985655756134,1.6778002075894907,60.559878026358109 
 06/16  17:20:00,30.731389728496756,1.6783651767063786,60.59028365675569 
 06/16  17:30:00,30.956004534744758,1.7054750241113684,62.044588523583019 
 06/16  17:40:00,30.80659110358511,1.6750964811853358,60.41431740577636 
 06/16  17:50:00,30.659635501103918,1.6482549720911402,58.96508087904969 
 06/16  18:00:00,30.749798877291519,1.6631308856486849,59.76915897800823 
 06/16  18:10:00,29.384703203498434,-22.53066619685866,100.0 
 06/16  18:20:00,29.148672686100399,-23.04555295967128,100.0 
 06/16  18:30:00,29.029909903715667,-23.130251679496717,100.0 
 06/16  18:40:00,28.756090285986088,-23.698589228041877,100.0 
 06/16  18:50:00,28.556680201481016,-24.162033995796159,100.0 
 06/16  19:00:00,28.473130465184224,-24.389430837850104,100.0 
 06/16  19:10:00,28.45077932725948,-24.515829874923637,100.0 
 06/16  19:20:00,28.435202588385658,-24.660139784691287,100.0 
 06/16  19:30:00,28.321534457132296,-24.94047725956004,100.0 
