Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/20  22:50:00,27.768340895691084,-25.99199181827228,100.0 
 06/20  23:00:00,27.60964652750046,-26.367864536674359,100.0 
 06/20  23:10:00,27.36890150907995,-26.85918327706198,100.0 
 06/20  23:20:00,27.384986203350615,-26.86682134785402,100.0 
 06/20  23:30:00,26.95684722375179,-27.62156544315062,100.0 
 06/20  23:40:00,26.416046152408513,-28.810214088739497,100.0 
 06/20  23:50:00,25.192255070041715,-31.44367247243212,100.0 
 06/20  24:00:00,25.69735279018297,-30.809492706741805,100.0 
 06/21  00:10:00,25.779495178067636,-30.72115840695981,100.0 
 06/21  00:20:00,24.89029001049695,-32.560355608362758,100.0 
 06/21  00:30:00,24.676402233213886,-33.176807011423928,100.0 
 06/21  00:40:00,24.173574941815465,-34.177563473947689,100.0 
 06/21  00:50:00,23.863591863110483,-34.89626410309379,100.0 
 06/21  01:00:00,23.369853417510265,-36.03045117806013,100.0 
 06/21  01:10:00,23.54360337224586,-35.926218591416517,100.0 
 06/21  01:20:00,23.62103338069527,-35.87546250819196,100.0 
 06/21  01:30:00,23.94091024963565,-35.36020319001909,100.0 
 06/21  01:40:00,24.436424788022003,-34.528261732861988,100.0 
 06/21  01:50:00,24.644241499913769,-34.18457870341832,100.0 
 06/21  02:00:00,24.740104471166697,-34.071212241611558,100.0 
 06/21  02:10:00,23.648442387079319,-36.16572219809951,100.0 
 06/21  02:20:00,23.025780583700916,-37.598686537254767,100.0 
 06/21  02:30:00,22.891476861574327,-38.00217031560666,100.0 
 06/21  02:40:00,23.16189638553341,-37.619757420605619,100.0 
 06/21  02:50:00,23.602900871002697,-36.874247403338369,100.0 
 06/21  03:00:00,23.52417456844431,-37.06482236341513,100.0 
 06/21  03:10:00,24.156506787189814,-35.9366152075249,100.0 
 06/21  03:20:00,24.175038901063617,-35.94192121591575,100.0 
 06/21  03:30:00,23.583861838829927,-37.10796902924021,100.0 
 06/21  03:40:00,23.440932199742467,-37.46896051565386,100.0 
 06/21  03:50:00,23.553265931348475,-37.341931916140108,100.0 
 06/21  04:00:00,23.72482105268345,-37.09937753829429,100.0 
 06/21  04:10:00,23.693425547685025,-37.27623964107433,100.0 
 06/21  04:20:00,23.156415627893549,-38.34584693888566,100.0 
 06/21  04:30:00,23.141843778121854,-38.54525259348671,100.0 
 06/21  04:40:00,23.143993620838644,-38.611345315958939,100.0 
 06/21  04:50:00,23.33789982007328,-38.340097295077487,100.0 
 06/21  05:00:00,23.184060358455349,-38.67469253027217,100.0 
 06/21  05:10:00,23.33906123158821,-38.47252262510874,100.0 
 06/21  05:20:00,23.073914668785919,-39.050610507317987,100.0 
 06/21  05:30:00,23.03209019307621,-39.22437130274491,100.0 
 06/21  05:40:00,23.17236184975134,-39.04307299950227,100.0 
 06/21  05:50:00,23.407786886904654,-38.63855951342557,100.0 
 06/21  06:00:00,23.01992519745671,-39.42758334003017,100.0 
 06/21  06:10:00,22.453183022965005,-40.66887727653846,100.0 
 06/21  06:20:00,22.147291659659787,-41.430156909359279,100.0 
 06/21  06:30:00,22.18982084359552,-41.456218051531887,100.0 
 06/21  06:40:00,22.757271875605814,-40.41330470805824,100.0 
 06/21  06:50:00,22.891652453531088,-40.05919058720097,100.0 
 06/21  07:00:00,22.819566464330149,-40.178010761421457,100.0 
 06/21  07:10:00,23.003148118917204,-39.84820344554409,100.0 
 06/21  07:20:00,23.105304184978026,-39.59704227854612,100.0 
 06/21  07:30:00,23.456962755841646,-38.8798813528537,100.0 
 06/21  07:40:00,23.88478602065315,-37.98838470078214,100.0 
 06/21  07:50:00,24.20660735185454,-37.268106505882297,100.0 
 06/21  08:00:00,24.448088842940665,-36.71213384536457,100.0 
 06/21  08:10:00,24.66636465057684,-36.16211599184168,100.0 
 06/21  08:20:00,25.04260596929239,-35.342636935979097,100.0 
 06/21  08:30:00,25.277415101023359,-34.755317000696908,100.0 
 06/21  08:40:00,25.448079858322619,-34.27859048765139,100.0 
 06/21  08:50:00,25.444386225013497,-34.191420178024078,100.0 
 06/21  09:00:00,25.427321007823104,-34.16343774326051,100.0 
 06/21  09:10:00,27.143970628928927,0.14248846903226365,5.420660434838226 
 06/21  09:20:00,27.29261917713305,0.2107931657907028,5.9215907697068819 
 06/21  09:30:00,27.550986089538659,0.2817987991214826,6.6494381754781959 
 06/21  09:40:00,27.808607639606906,0.3511671360681917,7.565903824525151 
 06/21  09:50:00,27.967825478659799,0.39970688978938737,8.328813683671939 
 06/21  10:00:00,28.179783974007458,0.45919483967220905,9.401313804676576 
 06/21  10:10:00,28.285033873089647,0.4870408972204623,9.955641671256558 
 06/21  10:20:00,28.475449446817323,0.5486324555707053,11.300724765566088 
 06/21  10:30:00,28.645720465430768,0.6020908545067322,12.601436627993252 
 06/21  10:40:00,28.789300452651227,0.6468413106733986,13.78562624516401 
 06/21  10:50:00,29.045851513836895,0.7234207473977553,16.013307593674868 
 06/21  11:00:00,29.192370249125735,0.7835810865031703,17.940401674187585 
 06/21  11:10:00,29.056146677375474,0.7584962351581464,17.118046154695948 
 06/21  11:20:00,29.122377479085004,0.7935102911719149,18.273308506075837 
 06/21  11:30:00,29.324930599624819,0.8529044393179461,20.351509450817376 
 06/21  11:40:00,29.486890528189883,0.9081076702756151,22.414461269646269 
 06/21  11:50:00,29.638089665754867,0.9586632882593922,24.411905259001274 
 06/21  12:00:00,29.84365899810476,1.0202220459259202,26.97882601925538 
 06/21  12:10:00,29.619988109270979,0.9831189549495694,25.414288487899897 
 06/21  12:20:00,29.702573174867408,0.9991531943424333,26.08400818003679 
 06/21  12:30:00,30.217818613259206,1.1444604033799853,32.579347893152618 
 06/21  12:40:00,30.500074885676843,1.2323637930026533,36.843842948764407 
 06/21  12:50:00,30.51766271973026,1.2496604254290067,37.708706517737457 
 06/21  13:00:00,30.42253494686071,1.2326553720207337,36.858356690577178 
 06/21  13:10:00,30.419299971837945,1.2384230483895922,37.1459181892188 
 06/21  13:20:00,30.45844191029975,1.2566358713825419,38.059693333280687 
 06/21  13:30:00,30.35044952955284,1.242136803803348,37.33154394591511 
 06/21  13:40:00,30.7016647655441,1.345897419490216,42.651787540701167 
 06/21  13:50:00,30.90514201445087,1.4104586510133257,46.07000684839081 
 06/21  14:00:00,30.884938455800794,1.3964019927478757,45.32013731225529 
 06/21  14:10:00,30.959056459268525,-25.072636479484176,100.0 
 06/21  14:20:00,30.989106583632429,-24.740506454994575,100.0 
 06/21  14:30:00,31.069346556356114,-24.529487633077939,100.0 
 06/21  14:40:00,31.308516479008718,-23.787052200396663,100.0 
 06/21  14:50:00,31.457556090326518,-23.353064509895874,100.0 
 06/21  15:00:00,31.627264963024915,-22.820371019840417,100.0 
 06/21  15:10:00,31.602622325137447,-22.83323653799664,100.0 
 06/21  15:20:00,31.761184999911309,-22.39071575869045,100.0 
 06/21  15:30:00,31.85078301097159,-22.17401204866597,100.0 
 06/21  15:40:00,31.927148690328595,0.7573283258581852,17.080412982524139 
 06/21  15:50:00,32.03703080014451,0.8198839852537462,19.17782895333329 
 06/21  16:00:00,32.101921595391477,0.8526178954830979,20.34112885681708 
 06/21  16:10:00,32.232340957298777,1.949633771284737,74.43620830731793 
 06/21  16:20:00,32.05610795292883,1.9217889126400707,73.10999169895728 
 06/21  16:30:00,32.059627357664357,1.925141939640863,73.27114040275578 
 06/21  16:40:00,32.245117385731678,1.9772510058731797,75.72352919423347 
 06/21  16:50:00,32.113765502419628,1.9593663355758522,74.89314409492721 
 06/21  17:00:00,32.07725956414771,1.9615386719548483,74.99465242898919 
 06/21  17:10:00,32.14017905148544,1.9701493735453262,75.39525972904618 
 06/21  17:20:00,32.407412596181277,2.021198763929121,77.71057148759062 
 06/21  17:30:00,32.47349758824106,2.025842933725551,77.91593853561115 
 06/21  17:40:00,32.43063450862129,2.0080759026370447,77.1254262420351 
 06/21  17:50:00,32.67508123512283,2.0654046969265504,79.62796080488238 
 06/21  18:00:00,32.65547303419382,2.0773820545167025,80.13272474502384 
 06/21  18:10:00,31.3735152306027,-18.134818957008354,100.0 
 06/21  18:20:00,30.741630223168558,-19.40930213252984,100.0 
 06/21  18:30:00,30.379434805304116,-20.262559735951255,100.0 
 06/21  18:40:00,29.739574334535,-21.220958905583957,100.0 
 06/21  18:50:00,29.5017688758872,-21.688282735480177,100.0 
 06/21  19:00:00,29.4745058169442,-21.85682412997299,100.0 
 06/21  19:10:00,29.412709711777667,-22.02271990806944,100.0 
 06/21  19:20:00,29.283131977970439,-22.276278450746856,100.0 
 06/21  19:30:00,29.06381499668682,-22.593875391435345,100.0 
 06/21  19:40:00,28.693133475691739,-23.247111738112378,100.0 
 06/21  19:50:00,28.50252078279185,-23.63329503978787,100.0 
 06/21  20:00:00,28.54463269579587,-23.6061975081109,100.0 
 06/21  20:10:00,28.605463290671833,-23.605301247477344,100.0 
 06/21  20:20:00,28.579998695002876,-23.747605462392778,100.0 
 06/21  20:30:00,28.532870340800913,-23.88007786956523,100.0 
 06/21  20:40:00,27.9733454492684,-24.911911415777458,100.0 
 06/21  20:50:00,27.816085553022945,-25.329055690400108,100.0 
 06/21  21:00:00,27.642657776890883,-25.70365503955581,100.0 
 06/21  21:10:00,27.356259896795494,-26.19774289242992,100.0 
 06/21  21:20:00,27.305654623909743,-26.399085461320156,100.0 
 06/21  21:30:00,27.504657885746015,-26.178876461199736,100.0 
 06/21  21:40:00,27.801968183183449,-25.6901736222177,100.0 
 06/21  21:50:00,27.923429662333356,-25.542186028571466,100.0 
 06/21  22:00:00,27.753916923926409,-25.927912233230598,100.0 
 06/21  22:10:00,27.402900557495799,-26.59574733736467,100.0 
 06/21  22:20:00,27.300895366450157,-26.907868430410475,100.0 
 06/21  22:30:00,27.38096454977416,-26.860088972052119,100.0 
 06/21  22:40:00,27.405656275079868,-26.87146938022718,100.0 
 06/21  22:50:00,27.09114720296067,-27.4925595724665,100.0 
 06/21  23:00:00,27.02040436600312,-27.82758662901459,100.0 
 06/21  23:10:00,26.96121258090919,-27.96810561625058,100.0 
 06/21  23:20:00,26.806515980037397,-28.30959571661705,100.0 
 06/21  23:30:00,26.904983777285474,-28.318332157502167,100.0 
 06/21  23:40:00,26.94947529775194,-28.309224391951049,100.0 
 06/21  23:50:00,26.76030603889193,-28.717417998998607,100.0 
 06/21  24:00:00,26.64891880392426,-29.03746349146997,100.0 
 06/22  00:10:00,26.579029545622644,-29.249784248115256,100.0 
 06/22  00:20:00,26.5734930490737,-29.323909010479207,100.0 
 06/22  00:30:00,26.03670366485794,-30.400918162807345,100.0 
 06/22  00:40:00,25.969602087032059,-30.66409483025011,100.0 
 06/22  00:50:00,26.06992027062921,-30.535727163168994,100.0 
 06/22  01:00:00,26.21644936596096,-30.333520095910968,100.0 
 06/22  01:10:00,26.228840809784093,-30.368830960592406,100.0 
 06/22  01:20:00,25.558957387848737,-31.566956396018278,100.0 
 06/22  01:30:00,25.361899486266436,-32.00717944550982,100.0 
 06/22  01:40:00,25.380015551575487,-32.05257339323236,100.0 
 06/22  01:50:00,25.68803690361722,-31.62950432574897,100.0 
 06/22  02:00:00,24.923458119954938,-33.026143843307369,100.0 
 06/22  02:10:00,24.222993600687916,-34.498618630356798,100.0 
 06/22  02:20:00,23.92678275361036,-35.25271587753443,100.0 
 06/22  02:30:00,23.864539220305916,-35.67920838912584,100.0 
 06/22  02:40:00,23.300549577648746,-36.9150578190973,100.0 
 06/22  02:50:00,22.585504995465599,-38.592870325596468,100.0 
 06/22  03:00:00,22.878905492558056,-38.22852182109804,100.0 
 06/22  03:10:00,23.336125546681584,-37.396539956895789,100.0 
 06/22  03:20:00,23.27530486939063,-37.61407135120562,100.0 
 06/22  03:30:00,23.35078948821203,-37.56047757050233,100.0 
 06/22  03:40:00,23.448592827809639,-37.49112483215986,100.0 
 06/22  03:50:00,23.041962108272388,-38.39491410033813,100.0 
 06/22  04:00:00,23.044847413954995,-38.512339899260748,100.0 
 06/22  04:10:00,22.65610186900667,-39.389430672558457,100.0 
 06/22  04:20:00,22.07647570397499,-40.6038773690296,100.0 
 06/22  04:30:00,21.806728926611958,-41.29010424793934,100.0 
 06/22  04:40:00,22.360432504181675,-40.352949019159009,100.0 
 06/22  04:50:00,22.52042854769983,-40.07390290705903,100.0 
 06/22  05:00:00,22.9530682831034,-39.314043701292707,100.0 
 06/22  05:10:00,23.065943548418298,-39.12363820690127,100.0 
 06/22  05:20:00,22.73646423003419,-39.84800280178595,100.0 
 06/22  05:30:00,22.4431799931811,-40.50009840016445,100.0 
 06/22  05:40:00,22.722544937482469,-40.03179731856026,100.0 
 06/22  05:50:00,22.67665285679231,-40.20060642315153,100.0 
 06/22  06:00:00,22.655710738926368,-40.28874009036131,100.0 
 06/22  06:10:00,22.272042046713595,-41.124531931884657,100.0 
 06/22  06:20:00,22.47799778862665,-40.82667042329017,100.0 
 06/22  06:30:00,22.612132995473336,-40.6713939258207,100.0 
 06/22  06:40:00,22.431579987272096,-41.10984468861732,100.0 
 06/22  06:50:00,22.274471952988664,-41.48762283484189,100.0 
 06/22  07:00:00,22.244184891809956,-41.62713180678725,100.0 
 06/22  07:10:00,22.254800605849988,-41.64907588103085,100.0 
 06/22  07:20:00,22.363161840991624,-41.433582123966839,100.0 
 06/22  07:30:00,22.33103599067967,-41.490357622481969,100.0 
 06/22  07:40:00,22.346103108831504,-41.45024303492947,100.0 
 06/22  07:50:00,22.407031799348439,-41.34043533896128,100.0 
 06/22  08:00:00,22.51026025728954,-41.12514505298809,100.0 
 06/22  08:10:00,22.576969494716015,-40.95018998355909,100.0 
 06/22  08:20:00,22.784477667891886,-40.4979287034691,100.0 
 06/22  08:30:00,22.936787188996527,-40.229767061237229,100.0 
 06/22  08:40:00,23.071732398923609,-39.961304302296479,100.0 
 06/22  08:50:00,23.069852097481737,-39.93665223469116,100.0 
 06/22  09:00:00,22.86649971577929,-40.32298643356278,100.0 
 06/22  09:10:00,24.8381888248296,-0.4797601436358772,9.807476435574074 
 06/22  09:20:00,25.108325540928463,-0.39929397470142349,8.321899533439919 
 06/22  09:30:00,25.5744301790317,-0.29048699856743989,6.753068321149996 
 06/22  09:40:00,25.809574302811087,-0.22725451633847086,6.071476957090169 
 06/22  09:50:00,26.067408818611818,-0.16101581449682016,5.537298974801857 
 06/22  10:00:00,26.3323844011463,-0.08788084678569715,5.159926084237796 
 06/22  10:10:00,26.776961573114265,0.04049450711016208,5.033947284076248 
 06/22  10:20:00,26.976370226598364,0.09714557443684364,5.195438439845475 
 06/22  10:30:00,27.330539543722339,0.2009397053309479,5.837300570980162 
 06/22  10:40:00,27.570996092340974,0.29053343958560348,6.753630817517788 
 06/22  10:50:00,27.845849350502406,0.3677671162377771,7.815503551641896 
 06/22  11:00:00,27.89083642999819,0.38934691965561488,8.157542241637544 
 06/22  11:10:00,27.951800038694807,0.3986097694092246,8.310458759043627 
 06/22  11:20:00,27.926779816634985,0.3954089561881176,8.257203068629963 
 06/22  11:30:00,28.223005029388419,0.47424683462454916,9.696800649831744 
 06/22  11:40:00,28.537985210145306,0.5710158545163521,11.830254217412034 
 06/22  11:50:00,28.33692191163562,0.5483803302438964,11.29488389659923 
 06/22  12:00:00,27.9222883773078,0.461128020588701,9.438717967049528 
 06/22  12:10:00,28.035709677485408,0.48567224703919978,9.927614689288803 
 06/22  12:20:00,28.238166170188909,0.5491379496735034,11.3124436096994 
 06/22  12:30:00,28.178974126040907,0.5472111907096859,11.267835000862263 
 06/22  12:40:00,28.121316275709494,0.548844971673965,11.305650166236064 
 06/22  12:50:00,28.545384785354558,0.6582262452782791,14.100755185067982 
 06/22  13:00:00,28.958161915074169,0.7696601855333811,17.480719826256335 
 06/22  13:10:00,29.259310215169884,0.8547350737281689,20.41790813971315 
 06/22  13:20:00,29.345241628189574,0.8901101306747463,21.72817570909598 
 06/22  13:30:00,29.11074985469345,0.849646387467872,20.233681524239075 
 06/22  13:40:00,28.510890809870216,0.7130691114132638,15.697376164910296 
 06/22  13:50:00,28.500290064200486,0.7115012939726994,15.649928983986456 
 06/22  14:00:00,29.19786091624289,0.8826068295484814,21.445958601457563 
 06/22  14:10:00,29.339485576204898,-30.083616296936535,100.0 
 06/22  14:20:00,29.315214769846308,-30.008152393988458,100.0 
 06/22  14:30:00,29.864183591218628,-28.665291611764066,100.0 
 06/22  14:40:00,30.12862930714763,-27.93839379568492,100.0 
 06/22  14:50:00,30.197016813495546,-27.627180722020836,100.0 
 06/22  15:00:00,30.1073605860245,-27.81399391405179,100.0 
 06/22  15:10:00,30.07592046435004,-27.91012023290459,100.0 
 06/22  15:20:00,30.07444545687109,-27.871383269917055,100.0 
 06/22  15:30:00,30.305963197693218,-27.3545046805517,100.0 
 06/22  15:40:00,30.10022845139345,-0.24615975840124894,6.257636075911108 
 06/22  15:50:00,30.289237533645744,-0.14782576203475504,5.452795350638397 
 06/22  16:00:00,30.290195825254729,-0.14814755155616883,5.454770696333995 
 06/22  16:10:00,30.717637840112894,1.5516758131848383,53.71278318264436 
 06/22  16:20:00,30.597568043875918,1.519487690707373,51.9597206529855 
 06/22  16:30:00,30.308248245814086,1.4690803246389459,49.223723268113648 
 06/22  16:40:00,30.143853068220119,1.433379978082676,47.29847414068422 
 06/22  16:50:00,30.09611017914126,1.429097645561747,47.06846293775356 
 06/22  17:00:00,29.579053640146137,1.338827193786596,42.281861680711 
 06/22  17:10:00,29.699077477852485,1.3607581597308343,43.43237802282105 
 06/22  17:20:00,29.71766341266636,1.3804771537031618,44.47417231816911 
 06/22  17:30:00,29.561385258137308,1.3552233516439203,43.14117859843298 
 06/22  17:40:00,29.424738965806097,1.3310860798061393,41.87795122602176 
 06/22  17:50:00,29.694104692479934,1.3748573122369055,44.17659629269393 
 06/22  18:00:00,29.83762831052774,1.3970684201767912,45.355624112705509 
 06/22  18:10:00,28.39098848213859,-25.1089123879655,100.0 
 06/22  18:20:00,27.717012253061218,-26.46504515179582,100.0 
 06/22  18:30:00,27.513126472182365,-26.96947749979109,100.0 
 06/22  18:40:00,27.306522539361298,-27.36805780579149,100.0 
 06/22  18:50:00,27.181713917808943,-27.650030347599054,100.0 
 06/22  19:00:00,27.092331708141097,-27.86925731602259,100.0 
 06/22  19:10:00,27.119799875380776,-27.896201663888087,100.0 
 06/22  19:20:00,27.03764768582289,-28.191191042911677,100.0 
 06/22  19:30:00,26.940541588815984,-28.410314239357708,100.0 
 06/22  19:40:00,27.005234918387687,-28.387396738889984,100.0 
 06/22  19:50:00,27.09637003024442,-28.265336505263887,100.0 
 06/22  20:00:00,27.053628488859596,-28.385727446093197,100.0 
 06/22  20:10:00,26.902719725727314,-28.67493921270445,100.0 
 06/22  20:20:00,26.714504063213999,-29.11900151864096,100.0 
 06/22  20:30:00,26.668236272888814,-29.252117518623046,100.0 
 06/22  20:40:00,26.611314812036896,-29.404635326206795,100.0 
 06/22  20:50:00,26.259566732126705,-30.122535493751806,100.0 
 06/22  21:00:00,25.999869848425339,-30.679997918562564,100.0 
 06/22  21:10:00,25.581618241642784,-31.492638987905886,100.0 
 06/22  21:20:00,25.35865384922606,-31.995911545787924,100.0 
 06/22  21:30:00,25.416313467391704,-31.988435099609565,100.0 
 06/22  21:40:00,25.310532121525755,-32.27527907637921,100.0 
 06/22  21:50:00,25.42575139903045,-32.16794598424,100.0 
 06/22  22:00:00,25.57467419590768,-31.972974832619096,100.0 
 06/22  22:10:00,25.797193477375317,-31.653623920543934,100.0 
 06/22  22:20:00,25.48100792258475,-32.28205632904208,100.0 
 06/22  22:30:00,25.397070639425256,-32.55817034187333,100.0 
 06/22  22:40:00,25.3080640135911,-32.820014262644388,100.0 
 06/22  22:50:00,25.08170982778834,-33.32971774555427,100.0 
 06/22  23:00:00,24.772154934954999,-33.99467859336998,100.0 
 06/22  23:10:00,24.697849943018264,-34.28413788203702,100.0 
 06/22  23:20:00,24.56607534521487,-34.62942049308627,100.0 
 06/22  23:30:00,24.876170801465734,-34.15977387568945,100.0 
 06/22  23:40:00,24.95505034280197,-34.067065310692019,100.0 
 06/22  23:50:00,24.56958431902796,-34.862940473421847,100.0 
 06/22  24:00:00,24.630293766610387,-34.876424101360928,100.0 
 06/23  00:10:00,24.415569070444407,-35.36072994022239,100.0 
 06/23  00:20:00,24.040327436487936,-36.165795542204,100.0 
 06/23  00:30:00,23.9091878865647,-36.55667715528084,100.0 
 06/23  00:40:00,24.146362318095258,-36.21508397665179,100.0 
 06/23  00:50:00,24.090971492206127,-36.43545353561836,100.0 
 06/23  01:00:00,24.092968049410243,-36.5123517724043,100.0 
 06/23  01:10:00,23.82173712976013,-37.07153096706431,100.0 
 06/23  01:20:00,23.55607010675533,-37.70344229486907,100.0 
 06/23  01:30:00,23.5461391310789,-37.798444544124119,100.0 
 06/23  01:40:00,23.806280541164044,-37.40807424799674,100.0 
 06/23  01:50:00,24.090526459617978,-36.93717521115479,100.0 
 06/23  02:00:00,24.149670320505189,-36.823164424554587,100.0 
 06/23  02:10:00,24.241424915294308,-36.665558790793067,100.0 
 06/23  02:20:00,24.24762504470547,-36.73265482028272,100.0 
 06/23  02:30:00,23.911258021732566,-37.36961648953997,100.0 
 06/23  02:40:00,23.553324246794867,-38.181298564511518,100.0 
 06/23  02:50:00,23.33440626126578,-38.70207748089581,100.0 
 06/23  03:00:00,23.464364942400928,-38.54818189566818,100.0 
 06/23  03:10:00,23.614051351409885,-38.266336278564057,100.0 
 06/23  03:20:00,23.66775874608902,-38.273159128163559,100.0 
 06/23  03:30:00,23.66853244159054,-38.294066222605419,100.0 
 06/23  03:40:00,23.727331610525384,-38.26584506980036,100.0 
 06/23  03:50:00,23.85129812558364,-38.06655303486799,100.0 
 06/23  04:00:00,23.858860991229208,-38.08169656131494,100.0 
 06/23  04:10:00,23.768785207328816,-38.27876083548288,100.0 
 06/23  04:20:00,23.615232332625998,-38.63489328401883,100.0 
 06/23  04:30:00,23.6063755692147,-38.655569507941319,100.0 
 06/23  04:40:00,23.49672962131607,-38.95147236432464,100.0 
 06/23  04:50:00,23.29862579092645,-39.33750811716023,100.0 
 06/23  05:00:00,23.236259458454648,-39.4935039079671,100.0 
 06/23  05:10:00,22.39919551695651,-41.10998394388534,100.0 
 06/23  05:20:00,22.14432621285292,-41.648710845031057,100.0 
 06/23  05:30:00,22.283702736774495,-41.45686189897696,100.0 
 06/23  05:40:00,21.88745390380458,-42.42923243956758,100.0 
 06/23  05:50:00,22.018288712532699,-42.389553841800019,100.0 
 06/23  06:00:00,22.271850151268226,-41.99254681199579,100.0 
 06/23  06:10:00,22.33375823229018,-41.92890357700321,100.0 
 06/23  06:20:00,22.118858416733518,-42.41468254579052,100.0 
 06/23  06:30:00,21.1634431920922,-44.352538896072868,100.0 
 06/23  06:40:00,20.64118947360779,-45.562335031418637,100.0 
 06/23  06:50:00,20.03208738930998,-46.896564244068148,100.0 
 06/23  07:00:00,20.498061328974396,-46.05861241908361,100.0 
 06/23  07:10:00,20.70440874983619,-45.62554228405395,100.0 
 06/23  07:20:00,21.03524242093575,-44.96434380796297,100.0 
 06/23  07:30:00,21.4001877713226,-44.2804443470964,100.0 
 06/23  07:40:00,22.06951163959682,-42.95223585601726,100.0 
 06/23  07:50:00,22.2859228864472,-42.499332881553829,100.0 
 06/23  08:00:00,22.404489900504808,-42.27027605661371,100.0 
 06/23  08:10:00,22.33946322334396,-42.37744971335517,100.0 
 06/23  08:20:00,22.31255803329663,-42.385121801089159,100.0 
 06/23  08:30:00,22.342544243819469,-42.29589859008049,100.0 
 06/23  08:40:00,22.29556111704805,-42.36400312265968,100.0 
 06/23  08:50:00,22.4432121586613,-41.98952709971396,100.0 
 06/23  09:00:00,22.44168110453714,-41.88507915136293,100.0 
 06/23  09:10:00,24.465736612738,-0.6122693263475169,12.863145329159494 
 06/23  09:20:00,25.212751183791739,-0.4116592590753844,8.53211565459192 
 06/23  09:30:00,25.397580581637486,-0.3452154616734075,7.479269446998487 
 06/23  09:40:00,25.944988848893638,-0.21179579973885896,5.930395458110695 
 06/23  09:50:00,25.304131409371729,-0.33830976251433955,7.380634979985032 
 06/23  10:00:00,25.239855308652289,-0.33816353846923816,7.378568357437388 
 06/23  10:10:00,26.221872096069999,-0.10589246717104664,5.232235339959402 
 06/23  10:20:00,26.296404789445405,-0.07137364448815514,5.105476492622799 
 06/23  10:30:00,26.419113893162039,-0.034690766299287138,5.024913347569594 
 06/23  10:40:00,26.651018148161833,0.0010446185680615106,5.000022588965351 
 06/23  10:50:00,26.4782521996269,-0.03392901831625915,5.02383119774413 
 06/23  11:00:00,26.51983039685566,-0.009020976812189765,5.001684571916513 
 06/23  11:10:00,26.925960408659639,0.09050205470376212,5.169612069736473 
 06/23  11:20:00,27.200493512073053,0.19265721983304827,5.7695905821587989 
 06/23  11:30:00,27.392655111413526,0.2662151059602946,6.471537212788746 
 06/23  11:40:00,27.428075583688,0.28343668254499795,6.668730662158822 
 06/23  11:50:00,26.87878799729876,0.18846815919946847,5.736436538939984 
 06/23  12:00:00,27.24619099449065,0.28267971071844735,6.659800289563719 
 06/23  12:10:00,27.796207244172657,0.4206924699671539,8.689824685152758 
 06/23  12:20:00,28.055562928570287,0.49885086055101177,10.200844111935126 
 06/23  12:30:00,28.07233599852817,0.5078038539138818,10.390744726012912 
 06/23  12:40:00,28.2049633844398,0.5539839198717713,11.425349561307926 
 06/23  12:50:00,28.37210533394383,0.6090033853878016,12.778681601645033 
 06/23  13:00:00,28.346933952391184,0.6062080182040227,12.706755528417617 
 06/23  13:10:00,27.975365032865715,0.5216713625451248,10.691728537818762 
 06/23  13:20:00,27.72223668261336,0.4482500420972178,9.192581664875135 
 06/23  13:30:00,28.392967749892479,0.6100219674129186,12.804974484102005 
 06/23  13:40:00,28.51216344422825,0.647366330284982,13.800034929150428 
 06/23  13:50:00,28.93059533364201,0.7540156153932086,16.973986021495905 
 06/23  14:00:00,29.20207969423346,0.8319473318620478,19.601321493345354 
 06/23  14:10:00,29.058582963219704,-31.34664569087514,100.0 
 06/23  14:20:00,29.06132364283862,-31.34824944472397,100.0 
 06/23  14:30:00,29.333133768771725,-30.609541396343137,100.0 
 06/23  14:40:00,29.176570638585625,-30.971988033234877,100.0 
 06/23  14:50:00,29.58823276413132,-29.97626345006433,100.0 
 06/23  15:00:00,29.69995022941683,-29.530139879491665,100.0 
 06/23  15:10:00,29.562641307740664,-29.730668413895164,100.0 
 06/23  15:20:00,29.467761432394295,-29.962350048864978,100.0 
 06/23  15:30:00,29.546516332596803,-29.67057899690977,100.0 
 06/23  15:40:00,29.66113285955554,-0.5350897065368605,10.990886152704676 
 06/23  15:50:00,29.591527945687426,-0.5270229671131113,10.810106293606879 
 06/23  16:00:00,29.404002827596039,-0.6074281384033419,12.738108069758724 
 06/23  16:10:00,29.42375901876962,1.2842737055055265,39.462254143747717 
 06/23  16:20:00,29.570039463539329,1.3194261277867155,41.27184656080814 
 06/23  16:30:00,29.77377900443645,1.3591749552657838,43.34902569395567 
 06/23  16:40:00,29.67086702100209,1.3429086193255203,42.49529154728491 
 06/23  16:50:00,29.67216727281592,1.3211470691001435,41.36112790694989 
 06/23  17:00:00,30.083372510979758,1.3878931827117862,44.86763847993592 
 06/23  17:10:00,30.39486308019363,1.4624023905486157,48.862641731707338 
 06/23  17:20:00,30.366371546704305,1.4768559458713229,49.64463789650525 
 06/23  17:30:00,30.334240295678506,1.4855562464302255,50.11617021692028 
 06/23  17:40:00,30.253796700782588,1.4871806008600368,50.2042669385129 
 06/23  17:50:00,30.22396029489254,1.4735385411148863,49.46499742088976 
 06/23  18:00:00,30.339696209007309,1.488467114183633,50.274053876279968 
