Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/18  05:20:00,22.1747843701209,-2.9135061702980438,98.66594044171828 
 06/18  05:30:00,22.20441717504437,-2.916147952567899,98.68202541759496 
 06/18  05:40:00,22.219622182193335,-2.9198035571742526,98.70402142535929 
 06/18  05:50:00,22.18919239110912,-2.9399744370223508,98.82005364923703 
 06/18  06:00:00,22.16065950832793,-2.958173980569471,98.91728378532473 
 06/18  06:10:00,22.099488037847526,-2.9905397018872854,99.07383966488635 
 06/18  06:20:00,22.073031242852215,-3.0077092603388957,99.14893776558407 
 06/18  06:30:00,22.074094115604845,-3.014618820308496,99.17769078798428 
 06/18  06:40:00,22.108268104368198,-3.0079045904455259,99.1497619713649 
 06/18  06:50:00,22.13254492737167,-3.0007010019711295,99.1189219740128 
 06/18  07:00:00,22.166904168814875,-2.9906407882843526,99.07429741780079 
 06/18  07:10:00,22.19325509964449,-2.9821677199751814,99.03526998220448 
 06/18  07:20:00,22.128892214776554,-3.0040992025280035,99.13358451948874 
 06/18  07:30:00,22.093985475515713,-3.0148947626641569,99.1788220111804 
 06/18  07:40:00,22.1929904371582,-2.9765683403474525,99.00873707910627 
 06/18  07:50:00,22.364557032783325,-2.9119875176930996,98.6566214878141 
 06/18  08:00:00,22.465976651001058,-2.8664616169792866,98.35163578380829 
 06/18  08:10:00,22.59657229878745,-2.8061044922382818,97.8636248519227 
 06/18  08:20:00,22.661300229937877,-2.7720745109677575,97.54162232814756 
 06/18  08:30:00,22.696280334470367,-2.7430650293545759,97.23800973302382 
 06/18  08:40:00,22.752104423041304,-2.7138505697112906,96.90348032601252 
 06/18  08:50:00,22.855974988722435,-2.6720980547035948,96.3721156706608 
 06/18  09:00:00,23.00518457117528,-2.6236457174984189,95.6715342728007 
 06/18  09:10:00,23.158004411686134,-2.5479518304950528,94.38144602882523 
 06/18  09:20:00,23.467727045314605,-2.3841304394536939,90.68147661658417 
 06/18  09:30:00,23.733774533319175,-2.307009724743024,88.47693072805318 
 06/18  09:40:00,23.871723885507426,-2.2432280468671395,86.42336727775268 
 06/18  09:50:00,23.95664064790889,-2.186574000105445,84.42584899728868 
 06/18  10:00:00,24.113120281383105,-2.11328508038798,81.6066727298558 
 06/18  10:10:00,24.223290014803426,-2.078319322180451,80.17195241839198 
 06/18  10:20:00,24.397959014177908,-1.9818836385357999,75.9366193876739 
 06/18  10:30:00,24.630055219966413,-1.882039274713071,71.17096870462919 
 06/18  10:40:00,24.927805829007004,-1.7555396743302932,64.70112711507119 
 06/18  10:50:00,25.030364153728678,-1.7159466183810324,62.60362219015192 
 06/18  11:00:00,24.94658054970439,-1.728978900710795,63.296990897643258 
 06/18  11:10:00,24.995749297180028,-1.6996007861910974,61.73029207895535 
 06/18  11:20:00,25.192348483444236,-1.6153806076490005,57.18183163136266 
 06/18  11:30:00,25.40555044197074,-1.5307461035142072,52.57258708826273 
 06/18  11:40:00,25.5815530889212,-1.4401573972672935,47.662937937550328 
 06/18  11:50:00,25.727697664072495,-1.3607902337420906,43.434067112315407 
 06/18  12:00:00,25.998247279425589,-1.235436469320473,36.99690418578554 
 06/18  12:10:00,26.110834101564856,-1.1879612379401273,34.66122334455352 
 06/18  12:20:00,26.152876821139367,-1.1656104913528076,33.5842847419206 
 06/18  12:30:00,26.21502200640526,-1.1267571958661038,31.749135711272986 
 06/18  12:40:00,26.417875552926387,-1.03635358512622,27.675140731758647 
 06/18  12:50:00,26.42712307199303,-0.9948774530217216,25.9044590249611 
 06/18  13:00:00,26.5087653878006,-0.9582601370764341,24.395576169885446 
 06/18  13:10:00,26.573590920823404,-0.9252858028336133,23.081724089383444 
 06/18  13:20:00,26.746000527360903,-0.853579709145618,20.375985870678237 
 06/18  13:30:00,27.151597662532504,-0.7099451592560399,15.602940138092649 
 06/18  13:40:00,27.15375573736177,-0.6820575795775949,14.778571002901984 
 06/18  13:50:00,27.162756585695335,-0.6723631594164947,14.499873714918479 
 06/18  14:00:00,27.266264996815865,-0.6334135265621593,13.421175354428002 
 06/18  14:10:00,27.35872260637455,-0.6056568381947536,12.692613443014708 
 06/18  14:20:00,27.753405128359284,-0.49325564867067386,10.083923576172197 
 06/18  14:30:00,27.693930180353534,-0.4764674671220241,9.741220613141764 
 06/18  14:40:00,27.59428273557165,-0.4790932833799566,9.794019991162984 
 06/18  14:50:00,27.656276032897794,-0.46437536589043618,9.501911486963479 
 06/18  15:00:00,27.640337850555427,-0.47171212150262889,9.64635788697285 
 06/18  15:10:00,27.787318400010684,-0.4100747473820661,8.504812444461394 
 06/18  15:20:00,28.02258831770095,-0.33671436838150778,7.358135951998278 
 06/18  15:30:00,27.96565710635783,-0.34949944398733076,7.541476489700756 
 06/18  15:40:00,28.215678223527939,-0.26826674860658786,6.4943734680048099 
 06/18  15:50:00,28.106850201934276,-0.2824084455522759,6.656605923929234 
 06/18  16:00:00,28.233651681322216,-0.24040364178540417,6.199367071107204 
 06/18  16:10:00,28.37042875288471,-0.18970441698323216,5.746144554222923 
 06/18  16:20:00,28.624592285192806,-0.10388064491409797,5.223490630859587 
 06/18  16:30:00,28.894968395762274,-0.0252177875739205,5.013164585920464 
 06/18  16:40:00,28.83764358488796,-0.024592709768020455,5.012520030910608 
 06/18  16:50:00,28.797373147086338,-0.06082480406255502,5.076597448271656 
 06/18  17:00:00,28.433681124465829,-0.1530630518820546,5.485481144600598 
 06/18  17:10:00,28.36953804287416,-0.17029658756971517,5.601102985740297 
 06/18  17:20:00,28.326019911961326,-0.16268920167631568,5.548537905034522 
 06/18  17:30:00,28.296176216259285,-0.15402503338868976,5.491609036312269 
 06/18  17:40:00,28.41147297888179,-0.10142033906759214,5.213024929774932 
 06/18  17:50:00,28.75481699616914,0.012921983965393678,5.003456547177805 
 06/18  18:00:00,28.71337752960603,0.04867309508468165,5.0490461501071028 
 06/18  18:10:00,28.66096240377065,0.043174584687607587,5.038589886723528 
 06/18  18:20:00,28.78689161915223,0.09668762844248248,5.1935994186985969 
 06/18  18:30:00,28.66329037532347,0.05023471945368548,5.052244185551075 
 06/18  18:40:00,28.416564798699289,-0.054169213878622748,5.0607495487041949 
 06/18  18:50:00,28.206671028326629,-0.15484945249100127,5.496891320352617 
 06/18  19:00:00,28.04962338091503,-0.20965876748956628,5.911679730944982 
 06/18  19:10:00,27.940878370964297,-0.24600132688379346,6.256013649850047 
 06/18  19:20:00,27.858598055974438,-0.2771687835887041,6.595513702039824 
 06/18  19:30:00,27.73785754859178,-0.31018561139754066,6.999839451084483 
 06/18  19:40:00,27.61292542921314,-0.35312616550388095,7.594749601892104 
 06/18  19:50:00,27.530739478981297,-0.38425976408042458,8.075120432355007 
 06/18  20:00:00,27.431873585246959,-0.41656308216131518,8.6172965548419 
 06/18  20:10:00,27.097356940023546,-0.5056382698644646,10.344493173269129 
 06/18  20:20:00,26.861202980946119,-0.5877328928565616,12.239909863447665 
 06/18  20:30:00,26.844971040646194,-0.5918481555120866,12.342615577145253 
 06/18  20:40:00,26.70343114902357,-0.6535572660102157,13.970840760044823 
 06/18  20:50:00,26.531647139347219,-0.7129981588391983,15.695226623785658 
 06/18  21:00:00,26.290789960456466,-0.8013644300363919,18.539603597091899 
 06/18  21:10:00,26.33251074082897,-0.8093383189952348,18.812628026185935 
 06/18  21:20:00,26.454655028863117,-0.7832236865740865,17.92849682435009 
 06/18  21:30:00,26.19826866958322,-0.8612427332741753,20.655072041559607 
 06/18  21:40:00,26.231722137971145,-0.8759932474192571,21.199119285782176 
 06/18  21:50:00,26.040913957346768,-0.929667366437822,23.253816920793356 
 06/18  22:00:00,26.050308185092747,-0.9558492441886931,24.2980592477835 
 06/18  22:10:00,25.995005549822137,-0.9759789673223992,25.119239154709406 
 06/18  22:20:00,26.058930442453563,-0.968193689344842,24.799771711686505 
 06/18  22:30:00,25.945501022649738,-1.0164549187087267,26.817608965569805 
 06/18  22:40:00,25.661635529480067,-1.112865642450989,31.10485459620415 
 06/18  22:50:00,25.611420528935456,-1.1392547494063439,32.33417272549728 
 06/18  23:00:00,25.809440413392179,-1.0919520547384452,30.14710658748487 
 06/18  23:10:00,25.976417177164217,-1.0485201217303453,28.206625193023429 
 06/18  23:20:00,26.002609394690685,-1.0461468817405609,28.1025295112359 
 06/18  23:30:00,25.730905289369696,-1.1364500534576246,32.2024383498519 
 06/18  23:40:00,25.495355524409658,-1.2244901680536727,36.452792071180308 
 06/18  23:50:00,25.42655681628251,-1.2604002316790522,38.249619859869408 
 06/18  24:00:00,25.086094779581964,-1.3787475516125359,44.38253307895464 
 06/19  00:10:00,25.054394738260457,-1.404680393605141,45.76141756546256 
 06/19  00:20:00,24.78322846578532,-1.5058254039140949,51.216677298096758 
 06/19  00:30:00,24.84759875356444,-1.5079213035115336,51.330608685854368 
 06/19  00:40:00,24.770689097540357,-1.5312994706158463,52.602720806567 
 06/19  00:50:00,24.444622517233456,-1.6492621749454762,59.01958659020827 
 06/19  01:00:00,24.459206068555728,-1.6565678200184735,59.414666557607848 
 06/19  01:10:00,24.72477440807339,-1.5903041927916617,55.81748530636541 
 06/19  01:20:00,24.489543146146134,-1.679117344645424,60.63075822324301 
 06/19  01:30:00,24.17927008942437,-1.7887951396867288,66.43978271807873 
 06/19  01:40:00,24.687867222565335,-1.6529643406505697,59.21985572909508 
 06/19  01:50:00,23.796715068170145,-1.9321749228069949,73.60787923832197 
 06/19  02:00:00,23.746890161335327,-1.9851899820664086,76.08819113267566 
 06/19  02:10:00,24.149916215348019,-1.8761056492118667,70.87717899007882 
 06/19  02:20:00,23.722416590027998,-2.0196592413341407,77.64229406735704 
 06/19  02:30:00,23.994898284559218,-1.9531746552520506,74.60285533012537 
 06/19  02:40:00,23.967224380117199,-1.9715320342103622,75.4593244151439 
 06/19  02:50:00,23.93547076656766,-1.9908036922651487,76.34455343730845 
 06/19  03:00:00,24.11412681870116,-1.9477006281812422,74.34503336120943 
 06/19  03:10:00,24.08471575627835,-1.9629777089846295,75.06179780567368 
 06/19  03:20:00,24.050489169155644,-1.986360766519703,76.14176019296348 
 06/19  03:30:00,24.256986396346627,-1.9343183046139656,73.7101586803367 
 06/19  03:40:00,24.22678719072402,-1.94804347578796,74.36121342422134 
 06/19  03:50:00,24.136134412109969,-1.9825175085943059,75.96571087575106 
 06/19  04:00:00,23.977862221499394,-2.038031639093545,78.45059645566067 
 06/19  04:10:00,23.904560447779717,-2.0719817937400686,79.90593597983114 
 06/19  04:20:00,23.827993738835337,-2.1035483883131209,81.21282687232304 
 06/19  04:30:00,24.070461000392738,-2.038966037617074,78.49132270591494 
 06/19  04:40:00,24.33586726221406,-1.9619722419062969,75.01489097257826 
 06/19  04:50:00,24.397647615099975,-1.9485993480826665,74.3874376715424 
 06/19  05:00:00,24.29361716560517,-1.9877301698633907,76.2043485194608 
 06/19  05:10:00,24.12397138861344,-2.049620576118088,78.95304631077738 
 06/19  05:20:00,23.9019366249751,-2.1325175222920644,82.37151730557432 
 06/19  05:30:00,23.78156501751711,-2.18376195075754,84.32251359733952 
 06/19  05:40:00,23.78368334797715,-2.190268691514179,84.56102251203859 
 06/19  05:50:00,23.613609380666234,-2.2554127090842734,86.8317561844655 
 06/19  06:00:00,23.484414909403939,-2.3055927813073637,88.43357530280028 
 06/19  06:10:00,23.426261743673146,-2.3319896317873107,89.22433407740729 
 06/19  06:20:00,23.419526536930606,-2.3442995240518855,89.58087456591189 
 06/19  06:30:00,23.18636887602213,-2.425266899097381,91.73384081189579 
 06/19  06:40:00,23.037069252381607,-2.479848814287425,93.00060312369168 
 06/19  06:50:00,23.24803016732078,-2.414354989443592,91.46296358046475 
 06/19  07:00:00,23.479672351742125,-2.33517036456214,89.31720403542249 
 06/19  07:10:00,23.720179094652328,-2.2506773938471258,86.67394332221507 
 06/19  07:20:00,23.895302970820408,-2.1973320824181656,84.81755206709099 
 06/19  07:30:00,23.608037389883216,-2.287330774079198,87.86557024873263 
 06/19  07:40:00,23.370274679158564,-2.3733530006143428,90.3916485974863 
 06/19  07:50:00,23.52113883560922,-2.329753452535508,89.15873229131543 
 06/19  08:00:00,23.542750416170806,-2.298246349009224,88.20713713853334 
 06/19  08:10:00,23.850158266789888,-2.1538746529281944,83.20016081406766 
 06/19  08:20:00,24.23679416087571,-2.018995773077404,77.61283896343439 
 06/19  08:30:00,24.6627139363901,-1.8813862919051639,71.13869101313876 
 06/19  08:40:00,25.02220319184381,-1.7491502746234032,64.36452472675478 
 06/19  08:50:00,25.17975392351829,-1.6685142094099888,60.05960546106031 
 06/19  09:00:00,25.16400365086564,-1.6721419435323733,60.255159321579998 
 06/19  09:10:00,27.09130381946501,0.11063082890537107,5.253495496260513 
 06/19  09:20:00,27.602778186499088,0.264057279191219,6.447710310859449 
 06/19  09:30:00,27.842413344563658,0.33674310017401418,7.358540186025579 
 06/19  09:40:00,28.138521918347125,0.42901523339409727,8.83822725726634 
 06/19  09:50:00,27.987755662044344,0.39183238895525387,8.198213758320947 
 06/19  10:00:00,27.93304323048785,0.3801919596109735,8.010009298595023 
 06/19  10:10:00,27.959211452163108,0.4193358477697899,8.665916479285884 
 06/19  10:20:00,28.273584679082128,0.5060249581129415,10.35273701463737 
 06/19  10:30:00,28.485491364036475,0.5635126195199768,11.650327477104142 
 06/19  10:40:00,28.39241292740037,0.5547784426706792,11.44395823800788 
 06/19  10:50:00,28.043557735307958,0.48965215230524586,10.00933880662329 
 06/19  11:00:00,28.5945296850075,0.6189960359581449,13.03857000404848 
 06/19  11:10:00,28.850848457235384,0.6972941242133701,15.224807681535225 
 06/19  11:20:00,28.987026192814818,0.7499881099579375,16.84522760404927 
 06/19  11:30:00,29.432802974848174,0.8725193331946657,21.07018224840678 
 06/19  11:40:00,29.286600255917557,0.8644678737453283,20.773258444722317 
 06/19  11:50:00,29.457907262185743,0.9060910445203978,22.336908697102559 
 06/19  12:00:00,29.468902008443267,0.9341926816072403,23.432360799126358 
 06/19  12:10:00,29.53912745263983,0.9707670730505177,24.905109788699606 
 06/19  12:20:00,29.940697837363428,1.0754746233432074,29.40308912886519 
 06/19  12:30:00,30.119443348314076,1.1363027050460138,32.19552452555405 
 06/19  12:40:00,29.97962723360948,1.1088543732366248,30.9200098031519 
 06/19  12:50:00,30.22583071635571,1.1777758693012426,34.168587736860789 
 06/19  13:00:00,30.514315164648008,1.2612983534400808,38.29498621737198 
 06/19  13:10:00,30.45906288117312,1.2612353131704648,38.2918012378753 
 06/19  13:20:00,30.15288292819093,1.200793184148944,35.286221882666669 
 06/19  13:30:00,30.148002153993937,1.2008152124151377,35.28729891483191 
 06/19  13:40:00,30.50257945429692,1.2955615998825159,40.04032570906997 
 06/19  13:50:00,30.60497669150466,1.3331429108934934,41.985155292264398 
 06/19  14:00:00,30.708367841033494,1.3640829081957238,43.60756353524014 
 06/19  14:10:00,30.83883421088239,1.3901230596711037,44.986116371371227 
 06/19  14:20:00,30.91142523624212,1.399404468237539,45.480068898614849 
 06/19  14:30:00,31.24076222376373,1.4891700475391159,50.31218928545195 
 06/19  14:40:00,31.365395767154238,1.54545486271635,53.37380297082858 
 06/19  14:50:00,30.76751253854893,1.3921836695645625,45.09566886728103 
 06/19  15:00:00,31.029516682313223,1.4435270249884805,47.844336011178757 
 06/19  15:10:00,31.310094220996854,1.5216739171441703,52.07869600999641 
 06/19  15:20:00,31.44485772361293,1.5646275881758023,54.41860642737449 
 06/19  15:30:00,31.276295294696579,1.5300998919832998,52.53739861768546 
 06/19  15:40:00,31.069176598662489,1.4737678660646224,49.477412717716209 
 06/19  15:50:00,31.337112660792326,1.5389643930463025,53.02019706986799 
 06/19  16:00:00,31.301388321544708,1.547069882657713,53.461801083454407 
 06/19  16:10:00,31.07832357734552,1.4982205620728098,50.8034826936361 
 06/19  16:20:00,31.073614746098028,1.5047258873500463,51.15691757003629 
 06/19  16:30:00,31.143389393440058,1.531948866202414,52.63808487119472 
 06/19  16:40:00,31.04596284785018,1.5104070449549579,51.4657600259571 
 06/19  16:50:00,31.014760976588265,1.508687235542112,51.37224966248624 
 06/19  17:00:00,31.071028667700927,1.5160004307069149,51.76998175047382 
 06/19  17:10:00,31.15827102332235,1.5382583074312897,52.981733780519828 
 06/19  17:20:00,31.160033870701584,1.5609959762512665,54.22069476811595 
 06/19  17:30:00,31.23204432841426,1.6048149453705183,56.60730166222797 
 06/19  17:40:00,31.203189150653434,1.616015336410131,57.216328402152949 
 06/19  17:50:00,31.388658468262159,1.6701216004767168,60.14626984689713 
 06/19  18:00:00,31.375178169867075,1.6805525011170138,60.70796634600943 
 06/19  18:10:00,30.28714215797604,0.8021696456875981,18.567052053091218 
 06/19  18:20:00,29.9063477969984,0.6854935295657167,14.87832426570391 
 06/19  18:30:00,29.6924161505724,0.6128799365746043,12.878988288937834 
 06/19  18:40:00,29.300803057042886,0.49234877125306,10.065100326724363 
 06/19  18:50:00,29.050110703383937,0.4027833565200048,8.380557929601935 
 06/19  19:00:00,28.942307052524148,0.3366290918041367,7.356936383139029 
 06/19  19:10:00,28.854037611756938,0.29193693458415229,6.770673003231934 
 06/19  19:20:00,28.809743124343848,0.2535730148043441,6.334731499534499 
 06/19  19:30:00,28.759975723121209,0.2227116994612374,6.028978616718504 
 06/19  19:40:00,28.67154430498363,0.17959042982834443,5.668597158583324 
 06/19  19:50:00,28.475726908782304,0.11023202938963454,5.251670219050837 
 06/19  20:00:00,28.31651017673667,0.06327795934941286,5.082901751907528 
 06/19  20:10:00,28.05546111290853,-0.01037264159247765,5.002227212618834 
 06/19  20:20:00,27.737698406071794,-0.0932777137046759,5.180179556811439 
 06/19  20:30:00,27.50761604156195,-0.1603424657757369,5.532809510305455 
 06/19  20:40:00,27.36727326561333,-0.21261037123734609,5.937579653640171 
 06/19  20:50:00,27.454533031858359,-0.20642757208631538,5.883744570712665 
 06/19  21:00:00,27.55393750327553,-0.20402365383226674,5.863245049093848 
 06/19  21:10:00,27.643958020043614,-0.19491711261221809,5.7877808831635779 
 06/19  21:20:00,27.218389825355446,-0.2971798525907178,6.83507208056993 
 06/19  21:30:00,26.88565037723714,-0.41761744356094729,8.635745748560666 
 06/19  21:40:00,26.81003667103011,-0.4535469935719885,9.29295804240975 
 06/19  21:50:00,26.81226333722047,-0.4703989140864806,9.620332952503305 
 06/19  22:00:00,26.890819510147684,-0.4588805307076326,9.395247603807576 
 06/19  22:10:00,26.747414478853235,-0.5116780321542266,10.473993518602186 
 06/19  22:20:00,26.614212794562137,-0.5513712160483654,11.364349871457464 
 06/19  22:30:00,26.449625410664834,-0.6340276046188064,13.437671741373706 
 06/19  22:40:00,26.61765349114632,-0.6137414454503337,12.901368612934406 
 06/19  22:50:00,26.55593308204269,-0.6342761989388791,13.444354547341135 
 06/19  23:00:00,26.48383981150565,-0.6732819218576094,14.526112039678225 
 06/19  23:10:00,26.43099846944219,-0.7081444428400706,15.548696248821259 
 06/19  23:20:00,26.289905977590139,-0.7562824745278904,17.04676235663709 
 06/19  23:30:00,25.85882037935755,-0.917782583571764,22.788810198224554 
 06/19  23:40:00,26.076689113219673,-0.8849044069296446,21.532131225779524 
 06/19  23:50:00,26.196318398550575,-0.8657846927412033,20.821637391971039 
 06/19  24:00:00,26.242463886393528,-0.8681004375333508,20.906889869586594 
 06/20  00:10:00,26.063865538482927,-0.9281644621956762,23.194701471933358 
 06/20  00:20:00,25.991633827161555,-0.9818938109021883,25.36352156993523 
 06/20  00:30:00,26.07969282899547,-0.9574357664750626,24.362205993990444 
 06/20  00:40:00,26.230216157980164,-0.9144537649891876,22.659583076060629 
 06/20  00:50:00,26.02627547182019,-0.9921660618291162,25.79096154534298 
 06/20  01:00:00,25.896614158323517,-1.0448273131382447,28.044738621253218 
 06/20  01:10:00,25.754797272392758,-1.1058960043606033,30.784030646634564 
 06/20  01:20:00,25.664864104226777,-1.1523273514542514,32.95150206050343 
 06/20  01:30:00,25.762419542619978,-1.1390165181873647,32.32297334439558 
 06/20  01:40:00,25.869386645674866,-1.119135116918784,31.39483724158083 
 06/20  01:50:00,25.310066481928744,-1.296549818572503,40.09107294672178 
 06/20  02:00:00,25.134793041333226,-1.383919803074159,44.65671741563323 
 06/20  02:10:00,24.694067028605525,-1.5384956484740447,52.994662572607747 
 06/20  02:20:00,24.42990770395961,-1.6446695609700666,58.77098262296464 
 06/20  02:30:00,24.65589840117741,-1.5877741695972503,55.67970586279193 
 06/20  02:40:00,24.795752904792314,-1.5539393809709455,53.83613468240502 
 06/20  02:50:00,24.865473820353669,-1.5408974367795863,53.12550284467335 
 06/20  03:00:00,24.679810693041696,-1.6150695052618414,57.16492278605907 
 06/20  03:10:00,24.36549190869578,-1.723700809031585,63.01650452577538 
 06/20  03:20:00,24.238492502205234,-1.7895694412141039,66.47998181733276 
 06/20  03:30:00,24.37126762844764,-1.7618998066831829,65.03540574262022 
 06/20  03:40:00,24.558163563359007,-1.7184585027184863,62.737474385248138 
 06/20  03:50:00,24.834421256866098,-1.6324567849294858,58.10906571375507 
 06/20  04:00:00,24.906770402847245,-1.6241973584767747,57.66080676043023 
 06/20  04:10:00,25.076017864640805,-1.5706402837528808,54.74626617869455 
 06/20  04:20:00,24.302818678946669,-1.8014393472312636,67.09450583870098 
 06/20  04:30:00,24.656531282796757,-1.7135383547027674,62.47520052075373 
 06/20  04:40:00,24.879720681103998,-1.6452646108207203,58.80320347518023 
 06/20  04:50:00,24.89873259336311,-1.6420231390479295,58.62764852310485 
 06/20  05:00:00,24.8196086873367,-1.672104008986219,60.253115193157508 
 06/20  05:10:00,24.69629954919513,-1.7168524023879142,62.651900485395128 
 06/20  05:20:00,24.524468089888229,-1.77691347860311,65.82126181511382 
 06/20  05:30:00,24.095474569013235,-1.9216131687729568,73.1015346297215 
 06/20  05:40:00,24.115788752677195,-1.9286525608477856,73.43944506079093 
 06/20  05:50:00,24.206646988476189,-1.910259961200516,72.55296837513618 
 06/20  06:00:00,24.332316850799669,-1.873042728518021,70.72510346995714 
 06/20  06:10:00,24.42315797313242,-1.8477970873248069,69.4610583931842 
 06/20  06:20:00,24.228373778923229,-1.9120875719714817,72.64156975818367 
 06/20  06:30:00,24.228894263810003,-1.9155801017130352,72.81057248361704 
 06/20  06:40:00,24.274757109208026,-1.8976309252238595,71.93769252354048 
 06/20  06:50:00,24.361295968412983,-1.865402470411386,70.34452820016648 
 06/20  07:00:00,24.480907849043253,-1.8247551905512368,68.29172985816845 
 06/20  07:10:00,24.600125347584077,-1.78142590600216,66.05652817818245 
 06/20  07:20:00,24.607112307361715,-1.7757382954942714,65.75991903240646 
 06/20  07:30:00,24.444386962522473,-1.8138286649796998,67.7323547380322 
 06/20  07:40:00,24.202692786425066,-1.8878699656263518,71.45859632462518 
 06/20  07:50:00,24.559839169547734,-1.7755155000825654,65.74828613440474 
 06/20  08:00:00,24.809850483051826,-1.6905671834736216,61.246036841894817 
 06/20  08:10:00,25.0761908268213,-1.6060853077296398,56.67640812360147 
 06/20  08:20:00,25.335555790375169,-1.5067069987336797,51.26459733374599 
 06/20  08:30:00,25.53452748781801,-1.4230965859235714,46.74651130923268 
 06/20  08:40:00,25.729890452737686,-1.3386660950899823,42.27344397219603 
 06/20  08:50:00,25.86181209842787,-1.2760387166068555,39.04240663690476 
 06/20  09:00:00,25.966209054519355,-1.2206661622770497,36.26347982159074 
 06/20  09:10:00,27.51702730761028,0.3144411364226457,7.055305940848314 
 06/20  09:20:00,27.943177698736496,0.4367250085413214,8.978352324041737 
 06/20  09:30:00,27.960255497178083,0.46119449779529705,9.440007063730804 
 06/20  09:40:00,28.091282864687288,0.5041330367052194,10.31246452509221 
 06/20  09:50:00,28.49163115433356,0.59917627483854,12.527325115226902 
 06/20  10:00:00,28.811580291044117,0.6875053796853428,14.936969699261127 
 06/20  10:10:00,29.075100633480497,0.770058471786415,17.493756899957618 
 06/20  10:20:00,29.299366036712539,0.83285076641049,19.63328283127227 
 06/20  10:30:00,29.397381789005089,0.877094343818906,21.240090953987733 
 06/20  10:40:00,29.510775123239016,0.9353458188901705,23.477987711050106 
 06/20  10:50:00,29.37124237161298,0.9021443380767393,22.185608524116078 
 06/20  11:00:00,29.30377917280019,0.9054015190994522,22.31042966792502 
 06/20  11:10:00,29.01947797387913,0.8470715548650164,20.14087465131091 
 06/20  11:20:00,29.684140883203165,1.0076594407917557,26.443267697644985 
 06/20  11:30:00,29.710844658465164,1.0456880698945668,28.08242854350526 
 06/20  11:40:00,29.51076837715904,1.04096621481493,27.87600444963583 
 06/20  11:50:00,29.58612925254728,1.0668063644961073,29.01549889198256 
 06/20  12:00:00,29.66191657363222,1.0850460960449198,29.83412877032397 
 06/20  12:10:00,29.768147658799255,1.1181462947925479,31.34901430978543 
 06/20  12:20:00,29.742526771832176,1.1195237823556972,31.412857233045928 
 06/20  12:30:00,29.849752175379636,1.1534578018249889,33.005139926712647 
 06/20  12:40:00,30.340198169183993,1.2784629055080648,39.165832472244279 
 06/20  12:50:00,30.63594887407769,1.3653771152469224,43.67580955290325 
 06/20  13:00:00,30.7847804934705,1.4094275516314948,46.01490671503815 
 06/20  13:10:00,30.74530448679869,1.4013271566526374,45.5825533551767 
 06/20  13:20:00,30.876860130650678,1.4347790705537214,47.37366872219356 
 06/20  13:30:00,30.927467867792449,1.44477168798551,47.91137163877967 
 06/20  13:40:00,31.069232303290776,1.4901025645732738,50.3627851668222 
 06/20  13:50:00,31.357937243714124,1.5773021386114228,55.109259491495809 
 06/20  14:00:00,31.535432423426405,1.6387495148550267,58.45026672578982 
 06/20  14:10:00,31.419442874081797,1.6121272957906548,57.00498448053663 
 06/20  14:20:00,31.255260896092659,1.580765280657037,55.297933609792597 
 06/20  14:30:00,31.088965046414108,1.5262073957977143,52.32546535297516 
 06/20  14:40:00,31.11827226236937,1.527513666970406,52.396582121981278 
 06/20  14:50:00,31.062285167779679,1.516727323670534,51.809527253373428 
 06/20  15:00:00,31.022156785722893,1.4916222924088994,50.44525391970496 
 06/20  15:10:00,31.26388147384894,1.5357423684846188,52.844689517604468 
 06/20  15:20:00,31.289416572146643,1.549307642672726,53.58373616080901 
 06/20  15:30:00,31.662205333764779,1.6521207556737106,59.17423269028611 
 06/20  15:40:00,31.726007617894316,1.6796256428117234,60.658106273062077 
 06/20  15:50:00,31.549315145449854,1.6676453204633229,60.01274679331892 
 06/20  16:00:00,31.643911700905016,1.6724288075594458,60.2706166678937 
 06/20  16:10:00,31.822588366483378,1.703037084502402,61.914207428086438 
 06/20  16:20:00,31.83040106871289,1.7301377854409615,63.35851422659978 
 06/20  16:30:00,32.05908056677866,1.7927664795800942,66.64581732248735 
 06/20  16:40:00,32.25765622522166,1.861002520789594,70.1245718732751 
 06/20  16:50:00,32.40213879565596,1.9084015027549866,72.46275685700796 
 06/20  17:00:00,32.4974322553714,1.9401959188428806,73.98979316191286 
 06/20  17:10:00,32.497170856007809,1.940049347089178,73.98283485135431 
 06/20  17:20:00,32.57564813918903,1.9699006586454707,75.38372792889297 
 06/20  17:30:00,32.452570292526257,1.9061163799243204,72.35167690783419 
 06/20  17:40:00,32.21831572813448,1.8463841030618747,69.3897692066209 
 06/20  17:50:00,32.015768306129569,1.7989108255394298,66.96387488440354 
 06/20  18:00:00,31.900840097284349,1.7788863398902859,65.9241757718801 
 06/20  18:10:00,30.648577950689384,0.8954908579067562,21.931973893092719 
 06/20  18:20:00,30.332450556982218,0.791024756586445,18.189580769508923 
 06/20  18:30:00,30.092080972150297,0.7170817242023967,15.81929316254562 
 06/20  18:40:00,29.713411083462,0.6156082423191186,12.949974881661334 
 06/20  18:50:00,29.56143771205287,0.5708804609705139,11.826985859441578 
