Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/20  23:10:00,27.911783753798017,-25.78485641570798,100.0 
 06/20  23:20:00,27.86111046305093,-25.898493523333195,100.0 
 06/20  23:30:00,27.65680437491223,-26.295443745454806,100.0 
 06/20  23:40:00,27.173460397598203,-27.248065701070858,100.0 
 06/20  23:50:00,26.278250403594059,-29.217798136374044,100.0 
 06/20  24:00:00,26.734448299570638,-28.680540321260364,100.0 
 06/21  00:10:00,26.890898266095407,-28.488919781068355,100.0 
 06/21  00:20:00,26.32825063495242,-29.67075797252718,100.0 
 06/21  00:30:00,26.122582158647963,-30.213117494096119,100.0 
 06/21  00:40:00,25.713040362901098,-31.101933680602718,100.0 
 06/21  00:50:00,25.501079090848984,-31.654103624801395,100.0 
 06/21  01:00:00,25.186217828808674,-32.38759647423093,100.0 
 06/21  01:10:00,25.255003942837683,-32.42653464216176,100.0 
 06/21  01:20:00,25.2813839358148,-32.47185603895613,100.0 
 06/21  01:30:00,25.431344673972334,-32.27411981369964,100.0 
 06/21  01:40:00,25.664288577480826,-31.93730147236621,100.0 
 06/21  01:50:00,25.760401461170443,-31.827682368068698,100.0 
 06/21  02:00:00,25.78875318065793,-31.84900965497548,100.0 
 06/21  02:10:00,25.231560549434378,-32.96444350747943,100.0 
 06/21  02:20:00,24.789601217023919,-33.95937592246409,100.0 
 06/21  02:30:00,24.562075099100978,-34.495097237379798,100.0 
 06/21  02:40:00,24.697747888333806,-34.35003971601309,100.0 
 06/21  02:50:00,24.950849770986655,-33.97117333562816,100.0 
 06/21  03:00:00,24.898906814181154,-34.13065186296845,100.0 
 06/21  03:10:00,25.191626106340626,-33.64413822101447,100.0 
 06/21  03:20:00,25.20684972468625,-33.718267919277838,100.0 
 06/21  03:30:00,24.968984356107158,-34.25360237975473,100.0 
 06/21  03:40:00,24.848283419362809,-34.54442670368994,100.0 
 06/21  03:50:00,24.81079904044285,-34.68969334268049,100.0 
 06/21  04:00:00,24.849404486069085,-34.67559652202652,100.0 
 06/21  04:10:00,24.84903186514501,-34.773929878117517,100.0 
 06/21  04:20:00,24.545342034102779,-35.403511979442587,100.0 
 06/21  04:30:00,24.45205325250868,-35.72397194432856,100.0 
 06/21  04:40:00,24.426155715351837,-35.86462538283298,100.0 
 06/21  04:50:00,24.526791854944027,-35.76546594166174,100.0 
 06/21  05:00:00,24.44312035933001,-35.97584113577471,100.0 
 06/21  05:10:00,24.461227514743617,-36.0152372477215,100.0 
 06/21  05:20:00,24.321243194748246,-36.378969181784,100.0 
 06/21  05:30:00,24.28400287068287,-36.524607384919317,100.0 
 06/21  05:40:00,24.32462804755838,-36.518331137163659,100.0 
 06/21  05:50:00,24.39376408350037,-36.42854118855899,100.0 
 06/21  06:00:00,24.249979547768587,-36.78276962370105,100.0 
 06/21  06:10:00,23.947851883312639,-37.47974013923451,100.0 
 06/21  06:20:00,23.65650542029257,-38.15802701787042,100.0 
 06/21  06:30:00,23.579782357850374,-38.38003573887654,100.0 
 06/21  06:40:00,23.87774571039751,-37.85510448409133,100.0 
 06/21  06:50:00,24.123131589273986,-37.36309718175876,100.0 
 06/21  07:00:00,24.06781011434506,-37.466656148687558,100.0 
 06/21  07:10:00,24.091335002152847,-37.423933087814869,100.0 
 06/21  07:20:00,24.179930012443117,-37.217795248164119,100.0 
 06/21  07:30:00,24.398845282335207,-36.75217639327466,100.0 
 06/21  07:40:00,24.531434482121257,-36.42518849414056,100.0 
 06/21  07:50:00,24.805596055426187,-35.81779542776119,100.0 
 06/21  08:00:00,25.00288070675692,-35.36224434613335,100.0 
 06/21  08:10:00,25.10430483201836,-35.03424683930804,100.0 
 06/21  08:20:00,25.273354620230973,-34.607683560930457,100.0 
 06/21  08:30:00,25.405243973754826,-34.22568300605979,100.0 
 06/21  08:40:00,25.562992457555614,-33.810583322440638,100.0 
 06/21  08:50:00,25.60566312394237,-33.666939394425018,100.0 
 06/21  09:00:00,25.65071716229065,-33.53130427524166,100.0 
 06/21  09:10:00,27.558018026483177,0.24499938115203163,6.245777598547889 
 06/21  09:20:00,27.869092370194325,0.35169832332248687,7.57370917169402 
 06/21  09:30:00,28.143490393998147,0.4243511203675565,8.754695764781602 
 06/21  09:40:00,28.571573768270669,0.5390280241698445,11.08016976081754 
 06/21  09:50:00,28.729595980726214,0.5977869539070084,12.492127421177813 
 06/21  10:00:00,28.7801620634814,0.6264603167023516,13.235528008247897 
 06/21  10:10:00,28.853052180165049,0.6513677179712276,13.910241972406979 
 06/21  10:20:00,29.011436636125074,0.7067853020531344,15.507846770563532 
 06/21  10:30:00,29.160552427855959,0.7567609210647741,17.062150732313059 
 06/21  10:40:00,29.285170544666273,0.803055491394304,18.59728072708704 
 06/21  10:50:00,29.442689772953437,0.8583277643847155,20.548622422190094 
 06/21  11:00:00,29.579028550690408,0.9114235818037189,22.54233752239189 
 06/21  11:10:00,29.569053693481629,0.9173870159659069,22.773430623566115 
 06/21  11:20:00,29.6685625138861,0.958932996028429,24.422832959776615 
 06/21  11:30:00,29.82443329652169,1.0104882242066529,26.563345746582585 
 06/21  11:40:00,29.95261254942921,1.0605125054948946,28.73574534529459 
 06/21  11:50:00,30.109798586517007,1.1145078670116649,31.180685980670434 
 06/21  12:00:00,30.285070159108537,1.1731219515641339,33.94452824780042 
 06/21  12:10:00,30.247988107850977,1.176213435070737,34.09329245501452 
 06/21  12:20:00,30.325688341318004,1.2007187096199197,35.282580689023337 
 06/21  12:30:00,30.62286258197744,1.294498589896646,39.985762481385979 
 06/21  12:40:00,30.835457045173024,1.359993253412237,43.39210176018187 
 06/21  12:50:00,30.881613561912098,1.3836967195114332,44.64488274981531 
 06/21  13:00:00,30.912760539052905,1.4020116203243636,45.61905005187529 
 06/21  13:10:00,30.935350401741,1.4164443417143702,46.39015650116692 
 06/21  13:20:00,30.926939018870969,1.414719558461505,46.29785573156927 
 06/21  13:30:00,30.935796595001074,1.4232436206180317,46.75439423305356 
 06/21  13:40:00,31.149398697554476,1.4987013781794548,50.82959722106564 
 06/21  13:50:00,31.33348835745667,1.55728518490794,54.018467548934889 
 06/21  14:00:00,31.31549364203239,1.5486875176274313,53.54994508521626 
 06/21  14:10:00,31.385684279157656,0.484747707146318,9.908727874323902 
 06/21  14:20:00,31.492018164642038,0.5772113313278131,11.980661902584089 
 06/21  14:30:00,31.545458108330509,0.6071496638355219,12.730946620914907 
 06/21  14:40:00,31.72395639274504,0.7189211600610709,15.87541341665613 
 06/21  14:50:00,31.84842990055341,0.7893972467028425,18.134898438057506 
 06/21  15:00:00,31.959932709991965,0.8628782157993477,20.714951098289278 
 06/21  15:10:00,32.00129946303942,0.8856434009029145,21.559893787727448 
 06/21  15:20:00,32.08525299659526,0.9360228236080743,23.50479984479709 
 06/21  15:30:00,32.16287506733407,0.9701035897554082,24.87792634803239 
 06/21  15:40:00,32.19990077168557,0.986945329648629,25.573215387581699 
 06/21  15:50:00,32.25970011852094,1.0196718093781572,26.955245227823228 
 06/21  16:00:00,32.31053176474747,1.04314504300274,27.9711548736298 
 06/21  16:10:00,32.3756560982001,2.062757573915666,79.51553897343966 
 06/21  16:20:00,32.32768557892126,2.050458001223714,78.9891283183421 
 06/21  16:30:00,32.349009153644697,2.0527861718395115,79.0892811372264 
 06/21  16:40:00,32.47565054122175,2.091295088567376,80.71093513634838 
 06/21  16:50:00,32.48792080166176,2.0925837496407104,80.76404370193652 
 06/21  17:00:00,32.50531290931201,2.103239491483703,81.2002598281691 
 06/21  17:10:00,32.55913360685245,2.112900997933005,81.59122066301117 
 06/21  17:20:00,32.719172782448897,2.1427701524699729,82.77205399967605 
 06/21  17:30:00,32.80775864865444,2.1585368778666007,83.37811960914073 
 06/21  17:40:00,32.839312591201238,2.165131097308667,83.62801399742618 
 06/21  17:50:00,32.97533407786379,2.1989469058408388,84.87585004458757 
 06/21  18:00:00,32.988117391786577,2.2050110243774645,85.0936111622794 
 06/21  18:10:00,31.610395448606469,-17.393807019240425,100.0 
 06/21  18:20:00,31.012364115249598,-18.65489718764335,100.0 
 06/21  18:30:00,30.647041720494806,-19.53041013540339,100.0 
 06/21  18:40:00,29.986511395978824,-20.584552244251289,100.0 
 06/21  18:50:00,29.76553577252468,-21.083171925829583,100.0 
 06/21  19:00:00,29.71762864134714,-21.2952035857288,100.0 
 06/21  19:10:00,29.663826365634529,-21.456777087890996,100.0 
 06/21  19:20:00,29.56802850156352,-21.680510629770486,100.0 
 06/21  19:30:00,29.423435601942179,-21.954982832410637,100.0 
 06/21  19:40:00,29.180419936465108,-22.410269912856923,100.0 
 06/21  19:50:00,29.149422615427036,-22.57095835842258,100.0 
 06/21  20:00:00,29.053852778941349,-22.712304927663248,100.0 
 06/21  20:10:00,29.032739768682668,-22.830506608136856,100.0 
 06/21  20:20:00,29.00132700173835,-22.96666183395179,100.0 
 06/21  20:30:00,28.9453684533688,-23.10828116348408,100.0 
 06/21  20:40:00,28.681854461884364,-23.637315516886873,100.0 
 06/21  20:50:00,28.465960258105594,-24.10009282548522,100.0 
 06/21  21:00:00,28.339557263491846,-24.391334049430069,100.0 
 06/21  21:10:00,28.179308113694359,-24.679790483773397,100.0 
 06/21  21:20:00,28.1283048572133,-24.836728209325935,100.0 
 06/21  21:30:00,28.20597871516955,-24.782501292282679,100.0 
 06/21  21:40:00,28.330317378413534,-24.59038354873676,100.0 
 06/21  21:50:00,28.373295069283633,-24.597168442076634,100.0 
 06/21  22:00:00,28.28197254311307,-24.8538969589216,100.0 
 06/21  22:10:00,28.06300009516775,-25.29977407472998,100.0 
 06/21  22:20:00,27.94454815240914,-25.60133466530055,100.0 
 06/21  22:30:00,27.942346986376326,-25.68817038234734,100.0 
 06/21  22:40:00,27.945931488500123,-25.750743002342906,100.0 
 06/21  22:50:00,27.787617791071037,-26.12852245747207,100.0 
 06/21  23:00:00,27.697631927324339,-26.45133772807004,100.0 
 06/21  23:10:00,27.618010276664106,-26.595514577517606,100.0 
 06/21  23:20:00,27.527061237589245,-26.812459532186087,100.0 
 06/21  23:30:00,27.48509038662957,-27.04825702782224,100.0 
 06/21  23:40:00,27.47723642666666,-27.142824899852,100.0 
 06/21  23:50:00,27.394221365935853,-27.389334882159493,100.0 
 06/21  24:00:00,27.306512731394883,-27.650824485914599,100.0 
 06/22  00:10:00,27.22120914273317,-27.878254575209945,100.0 
 06/22  00:20:00,27.16840407863711,-28.04195404963884,100.0 
 06/22  00:30:00,26.923839860134039,-28.61631061061581,100.0 
 06/22  00:40:00,26.793410802908029,-28.948239078227127,100.0 
 06/22  00:50:00,26.78905014957147,-29.011994731219926,100.0 
 06/22  01:00:00,26.84780920803585,-28.967997847225058,100.0 
 06/22  01:10:00,26.85626477020344,-29.021726975385936,100.0 
 06/22  01:20:00,26.53569228517476,-29.61849115017375,100.0 
 06/22  01:30:00,26.361157352125099,-29.985763837971076,100.0 
 06/22  01:40:00,26.304348623264028,-30.167059178448399,100.0 
 06/22  01:50:00,26.43273770452995,-30.05374359167097,100.0 
 06/22  02:00:00,26.01862806032647,-30.855751328249988,100.0 
 06/22  02:10:00,25.52662657871724,-31.911389908151038,100.0 
 06/22  02:20:00,25.380911504533406,-32.399634398556859,100.0 
 06/22  02:30:00,25.296718696607113,-32.80847037159482,100.0 
 06/22  02:40:00,24.98434056818645,-33.54088464954206,100.0 
 06/22  02:50:00,24.56834665075199,-34.53278522094741,100.0 
 06/22  03:00:00,24.508340572623746,-34.76898134947366,100.0 
 06/22  03:10:00,24.752055012594775,-34.37741155676106,100.0 
 06/22  03:20:00,24.74334298201056,-34.51654647443652,100.0 
 06/22  03:30:00,24.740497022657125,-34.58666295450382,100.0 
 06/22  03:40:00,24.74192774718965,-34.71295011611356,100.0 
 06/22  03:50:00,24.589790859108253,-35.14808528536726,100.0 
 06/22  04:00:00,24.50480122573226,-35.38404366853855,100.0 
 06/22  04:10:00,24.317097676875773,-35.89484324783184,100.0 
 06/22  04:20:00,23.954313764619199,-36.655930971721129,100.0 
 06/22  04:30:00,23.736098313287095,-37.203709419152477,100.0 
 06/22  04:40:00,23.993076118877313,-36.82365033521686,100.0 
 06/22  04:50:00,24.169705885305608,-36.559674496456548,100.0 
 06/22  05:00:00,24.288355631699248,-36.39262082316536,100.0 
 06/22  05:10:00,24.27204305835424,-36.472907708807458,100.0 
 06/22  05:20:00,24.09875376270545,-36.910501703055789,100.0 
 06/22  05:30:00,23.874103132564668,-37.4143334764867,100.0 
 06/22  05:40:00,24.031090847247559,-37.1811795552614,100.0 
 06/22  05:50:00,23.96967285443386,-37.40075831485022,100.0 
 06/22  06:00:00,23.91347190805805,-37.55248964313122,100.0 
 06/22  06:10:00,23.737101898576936,-37.9960951813623,100.0 
 06/22  06:20:00,23.77287530214992,-37.985446387286909,100.0 
 06/22  06:30:00,23.795151705782783,-38.04811809967791,100.0 
 06/22  06:40:00,23.69306969893488,-38.3362543923028,100.0 
 06/22  06:50:00,23.587253264711366,-38.599856037713859,100.0 
 06/22  07:00:00,23.529378490770428,-38.77978827117829,100.0 
 06/22  07:10:00,23.515103484063748,-38.848087446800807,100.0 
 06/22  07:20:00,23.564161470853067,-38.753333334983967,100.0 
 06/22  07:30:00,23.55716311278885,-38.781920068480797,100.0 
 06/22  07:40:00,23.563938155081144,-38.76968066219686,100.0 
 06/22  07:50:00,23.59988502180865,-38.71398268541395,100.0 
 06/22  08:00:00,23.667848506568168,-38.569556497927617,100.0 
 06/22  08:10:00,23.72712644315311,-38.420418958125789,100.0 
 06/22  08:20:00,23.855503667845704,-38.12406908637401,100.0 
 06/22  08:30:00,23.961655632670884,-37.94995337933621,100.0 
 06/22  08:40:00,24.045376693990954,-37.786116138429708,100.0 
 06/22  08:50:00,24.077660296149785,-37.70753392810914,100.0 
 06/22  09:00:00,23.990556869995197,-37.87551690670706,100.0 
 06/22  09:10:00,26.036255075252396,-0.1925637866844078,5.768843116254359 
 06/22  09:20:00,26.39947045779391,-0.08399060698344611,5.146076160604679 
 06/22  09:30:00,26.711314084800095,-0.006690896310299592,5.000926723782058 
 06/22  09:40:00,27.168285969872753,0.1080822200473707,5.241944473382503 
 06/22  09:50:00,27.377070401126106,0.17362435671108857,5.62485585580076 
 06/22  10:00:00,27.4754434509092,0.21885492961520112,5.9935772383167749 
 06/22  10:10:00,27.75038560697824,0.313515566165,7.043176813461841 
 06/22  10:20:00,27.936930631329245,0.3674614007762334,7.810800683186315 
 06/22  10:30:00,28.20069302611666,0.45204509827821878,9.26437476243079 
 06/22  10:40:00,28.401159805247148,0.5241589569278082,10.746600054192612 
 06/22  10:50:00,28.544226586414447,0.5751987795181899,11.931620536369792 
 06/22  11:00:00,28.64064340868173,0.6113113188665055,12.838321371536566 
 06/22  11:10:00,28.723070679633229,0.6301520692146537,13.333834829106778 
 06/22  11:20:00,28.7258989409391,0.6361385080165735,13.494503104149658 
 06/22  11:30:00,28.89707604135561,0.690508589143473,15.024838787281056 
 06/22  11:40:00,29.097048616075655,0.7588023745018264,17.127920434367696 
 06/22  11:50:00,29.101909141018976,0.7759295520328348,17.686719094976824 
 06/22  12:00:00,28.954327610525686,0.7430316723959887,16.624468647725437 
 06/22  12:10:00,29.07891099235845,0.772608850855018,17.57739860185046 
 06/22  12:20:00,29.24701151915736,0.8305219815343899,19.550965539271503 
 06/22  12:30:00,29.25903430412469,0.8458495141666841,20.096924185882814 
 06/22  12:40:00,29.310554641944188,0.8665668899683168,20.850408652474955 
 06/22  12:50:00,29.539919749019533,0.9376431964379016,23.569047219909409 
 06/22  13:00:00,29.733920726598293,1.0001907530182919,26.127682598973494 
 06/22  13:10:00,29.96139326598423,1.072137469735833,29.253558746044705 
 06/22  13:20:00,30.02792605445663,1.1019538327052987,30.603291243417674 
 06/22  13:30:00,29.91908019288328,1.0850638826987893,29.834932741448314 
 06/22  13:40:00,29.699583425470697,1.0366500381954056,27.68802680224273 
 06/22  13:50:00,29.759248815748078,1.057289395376627,28.593029690804003 
 06/22  14:00:00,30.070778455895824,1.1443554742778775,32.574397397259648 
 06/22  14:10:00,30.25370817043336,-0.1831787759216784,5.695621288032058 
 06/22  14:20:00,30.350466252442837,-0.1173047105295092,5.285021777724381 
 06/22  14:30:00,30.600373807576675,0.00948022144840058,5.001860456642504 
 06/22  14:40:00,30.75089728460698,0.09098457403730818,5.171426161064659 
 06/22  14:50:00,30.856101728170829,0.1615161596476439,5.540647198807335 
 06/22  15:00:00,30.84775179146472,0.1617475232114584,5.542198972234189 
 06/22  15:10:00,30.851952473906306,0.1599508690419274,5.530207280735965 
 06/22  15:20:00,30.89492237999794,0.18361954033320539,5.698977796040438 
 06/22  15:30:00,30.97776317824362,0.21942294799838614,5.998751950890309 
 06/22  15:40:00,30.88208661753389,0.1895839891391901,5.745196058093626 
 06/22  15:50:00,30.999535981657354,0.25464866175386727,6.3461098233773189 
 06/22  16:00:00,31.035445699943847,0.26361584666559659,6.442860131819884 
 06/22  16:10:00,31.19414371631815,1.7200263514406367,62.82097132282496 
 06/22  16:20:00,31.104374437079025,1.6888004399149106,61.15120380149417 
 06/22  16:30:00,30.967549885658337,1.6637838725696868,59.804405528063259 
 06/22  16:40:00,30.8829468763011,1.6400376125155192,58.52007251370037 
 06/22  16:50:00,30.828502006454995,1.6293448173653156,57.940225327985739 
 06/22  17:00:00,30.605263982028036,1.5872384676110212,55.650530492065957 
 06/22  17:10:00,30.642047763902125,1.5953354375950136,56.09141901765533 
 06/22  17:20:00,30.673297781461345,1.6099401966535039,56.886065453296698 
 06/22  17:30:00,30.625517544766148,1.6027949036778382,56.49739908256186 
 06/22  17:40:00,30.548714624268503,1.5863656816177319,55.60299528116781 
 06/22  17:50:00,30.58985003449121,1.592547875129296,55.93965578651901 
 06/22  18:00:00,30.63445319326027,1.602032986901664,56.45594174706746 
 06/22  18:10:00,29.21079752742,-23.36479191357392,100.0 
 06/22  18:20:00,28.579423986497035,-24.551611574092456,100.0 
 06/22  18:30:00,28.324223948471756,-25.12897042867414,100.0 
 06/22  18:40:00,27.85761468860065,-25.994268170573006,100.0 
 06/22  18:50:00,27.69141750300235,-26.404364715270405,100.0 
 06/22  19:00:00,27.688516164317194,-26.504307823896917,100.0 
 06/22  19:10:00,27.725095674364668,-26.514958108325926,100.0 
 06/22  19:20:00,27.649434386877389,-26.802790357907698,100.0 
 06/22  19:30:00,27.5435767645288,-27.052007385090599,100.0 
 06/22  19:40:00,27.513757187153389,-27.19480494361088,100.0 
 06/22  19:50:00,27.522416731732198,-27.23123790364209,100.0 
 06/22  20:00:00,27.48800695804883,-27.35496498368587,100.0 
 06/22  20:10:00,27.40396969791472,-27.56069036050799,100.0 
 06/22  20:20:00,27.29087299251043,-27.878080055376775,100.0 
 06/22  20:30:00,27.22279132258149,-28.045155623269716,100.0 
 06/22  20:40:00,27.15654789661527,-28.232388917844845,100.0 
 06/22  20:50:00,26.967038143195525,-28.652357543279029,100.0 
 06/22  21:00:00,26.806005375136455,-29.00582680797557,100.0 
 06/22  21:10:00,26.53113821356605,-29.554697598034097,100.0 
 06/22  21:20:00,26.35087213290958,-29.9359993957182,100.0 
 06/22  21:30:00,26.316001716627175,-30.073524759687719,100.0 
 06/22  21:40:00,26.265479223892453,-30.25306618914105,100.0 
 06/22  21:50:00,26.31956793201652,-30.238549407637906,100.0 
 06/22  22:00:00,26.38643231680405,-30.187990198933595,100.0 
 06/22  22:10:00,26.464044393858406,-30.12207911995375,100.0 
 06/22  22:20:00,26.315802524452125,-30.45709238016468,100.0 
 06/22  22:30:00,26.23074406828452,-30.708327697741809,100.0 
 06/22  22:40:00,26.146854709406939,-30.947717628760175,100.0 
 06/22  22:50:00,25.997325562609256,-31.32932454447018,100.0 
 06/22  23:00:00,25.814789347257649,-31.771234501665707,100.0 
 06/22  23:10:00,25.73742164116759,-32.03739863306798,100.0 
 06/22  23:20:00,25.621457156300129,-32.35145438494678,100.0 
 06/22  23:30:00,25.743891390653375,-32.21116769666903,100.0 
 06/22  23:40:00,25.781040601196329,-32.20742109077178,100.0 
 06/22  23:50:00,25.588655946520029,-32.6524348526827,100.0 
 06/22  24:00:00,25.633135183410105,-32.64924614754672,100.0 
 06/23  00:10:00,25.475646620064155,-33.04699714556844,100.0 
 06/23  00:20:00,25.2167064350297,-33.61068956416392,100.0 
 06/23  00:30:00,25.05724448427043,-34.020510328416019,100.0 
 06/23  00:40:00,25.164133889388166,-33.911230476884558,100.0 
 06/23  00:50:00,25.128499109791624,-34.084691443608189,100.0 
 06/23  01:00:00,25.095955073238568,-34.229615866792439,100.0 
 06/23  01:10:00,24.929499399300285,-34.626624200398229,100.0 
 06/23  01:20:00,24.759873187605917,-35.077551955245329,100.0 
 06/23  01:30:00,24.675571216582417,-35.3165075075899,100.0 
 06/23  01:40:00,24.801196061638465,-35.192105470776649,100.0 
 06/23  01:50:00,24.920004088051149,-35.03126767956653,100.0 
 06/23  02:00:00,24.940399352441778,-35.00315343617876,100.0 
 06/23  02:10:00,24.977908331451326,-34.96622909948728,100.0 
 06/23  02:20:00,24.970754332244196,-35.06205710214754,100.0 
 06/23  02:30:00,24.820004571014296,-35.38828734250825,100.0 
 06/23  02:40:00,24.617292382473239,-35.89362879285058,100.0 
 06/23  02:50:00,24.433877695066135,-36.29232912108827,100.0 
 06/23  03:00:00,24.44187540652695,-36.3429671574628,100.0 
 06/23  03:10:00,24.52252998719264,-36.213770033924678,100.0 
 06/23  03:20:00,24.55266467020909,-36.25331293444197,100.0 
 06/23  03:30:00,24.5403317893458,-36.31432033512128,100.0 
 06/23  03:40:00,24.563373736320714,-36.37806121545969,100.0 
 06/23  03:50:00,24.595187065109035,-36.37926408783571,100.0 
 06/23  04:00:00,24.584099650033939,-36.452969126772519,100.0 
 06/23  04:10:00,24.534039439470534,-36.589731039303739,100.0 
 06/23  04:20:00,24.447373437442648,-36.81564499553622,100.0 
 06/23  04:30:00,24.444241794170958,-36.84671049843119,100.0 
 06/23  04:40:00,24.356960512257915,-37.10229064580447,100.0 
 06/23  04:50:00,24.231796165284675,-37.37055295302024,100.0 
 06/23  05:00:00,24.15096098279221,-37.56543983007887,100.0 
 06/23  05:10:00,23.715949423531386,-38.42481961164418,100.0 
 06/23  05:20:00,23.208179908744,-39.33990635384427,100.0 
 06/23  05:30:00,23.259781496144119,-39.31429052822336,100.0 
 06/23  05:40:00,23.192103301941743,-39.63162834692538,100.0 
 06/23  05:50:00,23.25868250811977,-39.64563696459848,100.0 
 06/23  06:00:00,23.352548492395944,-39.553468522007559,100.0 
 06/23  06:10:00,23.37539087711043,-39.58266547446348,100.0 
 06/23  06:20:00,23.259627808114034,-39.896722002320547,100.0 
 06/23  06:30:00,22.758235006400498,-40.9405531239604,100.0 
 06/23  06:40:00,22.12124511400973,-42.28519877501301,100.0 
 06/23  06:50:00,21.762509118517039,-43.10929373769488,100.0 
 06/23  07:00:00,21.89752439407251,-42.91609551614311,100.0 
 06/23  07:10:00,22.08527321290153,-42.54828626519199,100.0 
 06/23  07:20:00,22.320415710224624,-42.085322988844897,100.0 
 06/23  07:30:00,22.58053489315411,-41.6185535736331,100.0 
 06/23  07:40:00,23.105264572329476,-40.59995368917344,100.0 
 06/23  07:50:00,23.322718607284043,-40.20933545637238,100.0 
 06/23  08:00:00,23.364670431679746,-40.13185337505233,100.0 
 06/23  08:10:00,23.301792057100223,-40.25356361509271,100.0 
 06/23  08:20:00,23.272256473789985,-40.2810492882095,100.0 
 06/23  08:30:00,23.29174152738837,-40.21918294267115,100.0 
 06/23  08:40:00,23.287609777978877,-40.20357843969771,100.0 
 06/23  08:50:00,23.38277837920148,-39.92117398648303,100.0 
 06/23  09:00:00,23.438169526435169,-39.71417151981484,100.0 
 06/23  09:10:00,25.557342631115675,-0.35777376085075165,7.663836504188808 
 06/23  09:20:00,26.14870530645195,-0.17986284122162403,5.670629855220085 
 06/23  09:30:00,26.442229666788685,-0.08862474570536369,5.1626459974710319 
 06/23  09:40:00,27.024245757873208,0.05973914016322234,5.073887037984122 
 06/23  09:50:00,26.927254283389979,0.05191633002269841,5.055800913822509 
 06/23  10:00:00,26.903509864499996,0.06864474652064073,5.097563446233892 
 06/23  10:10:00,27.29606903164455,0.17311642045858209,5.6212004441104999 
 06/23  10:20:00,27.529414694315287,0.24169277281269872,6.2122959683757419 
 06/23  10:30:00,27.645611333082888,0.28596768391262386,6.6987657262556159 
 06/23  10:40:00,27.643371111011793,0.2741362854242571,6.5606849717671029 
 06/23  10:50:00,27.525835377432636,0.254896844770181,6.348742042329675 
 06/23  11:00:00,27.62855535529641,0.29643395886223608,6.825839358037243 
 06/23  11:10:00,27.88366001106619,0.366234975893639,7.791974439761162 
 06/23  11:20:00,28.137260562677356,0.4594975592735315,9.407160350494522 
 06/23  11:30:00,28.341136332622999,0.522755683266744,10.715613625266215 
 06/23  11:40:00,28.3272733029348,0.5273630320196274,10.817670439160864 
 06/23  11:50:00,28.1714388416027,0.5136303129580843,10.516190317720913 
 06/23  12:00:00,28.430639703817677,0.5960895941577071,12.44923942351926 
 06/23  12:10:00,28.749061384559064,0.6808013957456616,14.74222865202917 
 06/23  12:20:00,28.944522054137939,0.7439725875869856,16.654206783407049 
 06/23  12:30:00,29.015131051315298,0.7706521190428745,17.513201267448708 
 06/23  12:40:00,29.100087863648964,0.8019812575320536,18.56062775841535 
 06/23  12:50:00,29.211372463535459,0.8439720572644389,20.02952301889553 
 06/23  13:00:00,29.27008659540194,0.8673416645359492,20.87893179800841 
 06/23  13:10:00,29.07974334641475,0.8245538492880065,19.341043325727129 
 06/23  13:20:00,28.959496249227436,0.7926329509963811,18.24372450168852 
 06/23  13:30:00,29.252055202580743,0.8726922208878061,21.076587363283509 
 06/23  13:40:00,29.44779096947454,0.9236081239174753,23.01603406000818 
 06/23  13:50:00,29.579165478030086,0.9693137767502946,24.845589377308217 
 06/23  14:00:00,29.69388483048869,1.0084596013822543,26.477202895718606 
 06/23  14:10:00,29.786904653758979,-0.4794458526144729,9.801132027746377 
 06/23  14:20:00,29.873066179936953,-0.4377804164037255,8.997732995411014 
 06/23  14:30:00,29.99549618257462,-0.3611871783265048,7.715162896064058 
 06/23  14:40:00,30.00075091878925,-0.3570330748590174,7.652764561561455 
 06/23  14:50:00,30.197997874650225,-0.25852029418194735,6.387467252776375 
 06/23  15:00:00,30.22499045311274,-0.2244553287169569,6.045188067727935 
 06/23  15:10:00,30.246242249312688,-0.20456060737632937,5.867802971981291 
 06/23  15:20:00,30.26922960214172,-0.19508352928338483,5.789128841018751 
 06/23  15:30:00,30.3093807161214,-0.1629802708489004,5.550504723168601 
 06/23  15:40:00,30.340865616313758,-0.15270940375020293,5.483238070714677 
 06/23  15:50:00,30.32428668291138,-0.13821558001008447,5.3957886807918389 
 06/23  16:00:00,30.24607849422226,-0.17590261661821489,5.641383999286859 
 06/23  16:10:00,30.28223539071098,1.5011732620367185,50.96387365005838 
 06/23  16:20:00,30.345314342289684,1.5204844113360312,52.01396033818547 
 06/23  16:30:00,30.476251826756408,1.5478534277702548,53.50449560701879 
 06/23  16:40:00,30.51655993615997,1.558865211388071,54.10457409915373 
 06/23  16:50:00,30.530282983805706,1.5581509884156977,54.06565108503362 
 06/23  17:00:00,30.74671957980539,1.5972642191829674,56.19641234362816 
 06/23  17:10:00,30.955101493881469,1.6447629174048573,58.77603789626564 
 06/23  17:20:00,31.001957739128796,1.6654882195155108,59.896381243577739 
 06/23  17:30:00,31.02743246005359,1.679068353443723,60.62812218138363 
 06/23  17:40:00,31.028437488669259,1.6871647588365153,61.06337046063353 
 06/23  17:50:00,31.017928824588084,1.6778279677544479,60.561372115479077 
