Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/14  20:50:00,26.66857603048033 
 06/14  21:00:00,26.622587463746787 
 06/14  21:10:00,26.558976523633686 
 06/14  21:20:00,26.21692306782126 
 06/14  21:30:00,25.48952311602055 
 06/14  21:40:00,25.725892894869845 
 06/14  21:50:00,25.607631644660296 
 06/14  22:00:00,25.085681492825814 
 06/14  22:10:00,24.806899643157505 
 06/14  22:20:00,24.769865864188938 
 06/14  22:30:00,24.879261635676934 
 06/14  22:40:00,24.6554029781585 
 06/14  22:50:00,24.535005729994034 
 06/14  23:00:00,24.521966626592417 
 06/14  23:10:00,24.441079569222244 
 06/14  23:20:00,24.177429716887049 
 06/14  23:30:00,24.003969091556788 
 06/14  23:40:00,24.294379322826356 
 06/14  23:50:00,24.03779896109846 
 06/14  24:00:00,23.842524960592248 
 06/15  00:10:00,23.568513044360537 
 06/15  00:20:00,23.58363842588528 
 06/15  00:30:00,23.486291559591654 
 06/15  00:40:00,23.732955510892759 
 06/15  00:50:00,23.867084767180314 
 06/15  01:00:00,23.8964189553365 
 06/15  01:10:00,23.91761075230918 
 06/15  01:20:00,23.88347205843971 
 06/15  01:30:00,23.785989234641187 
 06/15  01:40:00,23.6964380897464 
 06/15  01:50:00,23.741228503977227 
 06/15  02:00:00,23.76132463102177 
 06/15  02:10:00,23.71830932450347 
 06/15  02:20:00,23.659522959582796 
 06/15  02:30:00,23.621734246080039 
 06/15  02:40:00,23.52901919390976 
 06/15  02:50:00,23.4919444448617 
 06/15  03:00:00,23.47431364831438 
 06/15  03:10:00,23.41309497750607 
 06/15  03:20:00,23.371412921718688 
 06/15  03:30:00,23.37805504600467 
 06/15  03:40:00,23.381047659966695 
 06/15  03:50:00,23.36322940612273 
 06/15  04:00:00,23.28090376022947 
 06/15  04:10:00,23.16469315131715 
 06/15  04:20:00,23.10159033292848 
 06/15  04:30:00,23.049967558411969 
 06/15  04:40:00,23.032131950944334 
 06/15  04:50:00,22.96510751907707 
 06/15  05:00:00,22.89016850064354 
 06/15  05:10:00,22.87851827311752 
 06/15  05:20:00,22.874756363141754 
 06/15  05:30:00,22.84028158086213 
 06/15  05:40:00,22.794853053461727 
 06/15  05:50:00,22.750774734452326 
 06/15  06:00:00,22.717675961263994 
 06/15  06:10:00,22.709975982131753 
 06/15  06:20:00,22.69615785619338 
 06/15  06:30:00,22.689239482942779 
 06/15  06:40:00,22.684556755509289 
 06/15  06:50:00,22.602258190068107 
 06/15  07:00:00,22.614483532615485 
 06/15  07:10:00,22.623603328623305 
 06/15  07:20:00,22.71808034436901 
 06/15  07:30:00,22.840145032988095 
 06/15  07:40:00,22.914179486794969 
 06/15  07:50:00,22.93128223536471 
 06/15  08:00:00,22.971672377513646 
 06/15  08:10:00,22.998457645262609 
 06/15  08:20:00,22.968067411322154 
 06/15  08:30:00,22.965568424948395 
 06/15  08:40:00,23.010311377693929 
 06/15  08:50:00,23.135496096859016 
 06/15  09:00:00,23.21111174194738 
 06/15  09:10:00,25.130923697026089 
 06/15  09:20:00,25.604965777047487 
 06/15  09:30:00,25.976043018654744 
 06/15  09:40:00,26.63020463602396 
 06/15  09:50:00,26.929590043224395 
 06/15  10:00:00,26.953696983718495 
 06/15  10:10:00,26.991791465823085 
 06/15  10:20:00,27.177458738819785 
 06/15  10:30:00,27.341214053561545 
 06/15  10:40:00,27.477564004362834 
 06/15  10:50:00,27.40406745078357 
 06/15  11:00:00,27.40437866175694 
 06/15  11:10:00,27.650334157877944 
 06/15  11:20:00,27.73457084801847 
 06/15  11:30:00,27.948668434979468 
 06/15  11:40:00,28.014243206041728 
 06/15  11:50:00,28.066797119137754 
 06/15  12:00:00,28.30799431718231 
 06/15  12:10:00,28.375413182781167 
 06/15  12:20:00,28.500700601411724 
 06/15  12:30:00,28.601364655910268 
 06/15  12:40:00,28.675104536679226 
 06/15  12:50:00,28.90018101399994 
 06/15  13:00:00,29.06790105546632 
 06/15  13:10:00,29.157142820342828 
 06/15  13:20:00,29.140392230063506 
 06/15  13:30:00,29.20293192577995 
 06/15  13:40:00,29.19325609323784 
 06/15  13:50:00,29.3857996867086 
 06/15  14:00:00,29.531223460013125 
 06/15  14:10:00,29.582201564921474 
 06/15  14:20:00,29.57165441563035 
 06/15  14:30:00,29.73001334840623 
 06/15  14:40:00,29.75455326094333 
 06/15  14:50:00,29.726184723534339 
 06/15  15:00:00,29.91221356899711 
 06/15  15:10:00,30.144580126582274 
 06/15  15:20:00,30.25623974414817 
 06/15  15:30:00,30.13276176325787 
 06/15  15:40:00,30.403549754921863 
 06/15  15:50:00,30.479304657102806 
 06/15  16:00:00,30.617523966608247 
 06/15  16:10:00,30.669438041601585 
 06/15  16:20:00,30.651818530499825 
 06/15  16:30:00,30.689298852026526 
 06/15  16:40:00,30.75389483354658 
 06/15  16:50:00,30.74405803691434 
 06/15  17:00:00,30.64879489257972 
 06/15  17:10:00,30.815989542190765 
 06/15  17:20:00,30.748852990318377 
 06/15  17:30:00,30.640704263245995 
 06/15  17:40:00,30.614572801094025 
 06/15  17:50:00,30.597428973848559 
 06/15  18:00:00,30.602965287657633 
 06/15  18:10:00,29.18731658097656 
 06/15  18:20:00,28.705080100935306 
 06/15  18:30:00,28.492114145964587 
 06/15  18:40:00,28.217966991393973 
 06/15  18:50:00,28.00880910401207 
 06/15  19:00:00,27.932384986635247 
 06/15  19:10:00,27.91396939719396 
 06/15  19:20:00,27.855162003127519 
 06/15  19:30:00,27.783923199441387 
 06/15  19:40:00,27.70945819041493 
 06/15  19:50:00,27.649194499051739 
 06/15  20:00:00,27.58560504091259 
 06/15  20:10:00,27.536017193391346 
 06/15  20:20:00,27.492385457932774 
 06/15  20:30:00,27.446538817653957 
 06/15  20:40:00,27.398067220491386 
 06/15  20:50:00,27.348199657797218 
 06/15  21:00:00,27.299608451681423 
 06/15  21:10:00,27.27701895078844 
 06/15  21:20:00,27.12514438521077 
 06/15  21:30:00,26.742591927036096 
 06/15  21:40:00,26.416320918455 
 06/15  21:50:00,25.94446785256079 
 06/15  22:00:00,25.800307515714168 
 06/15  22:10:00,25.364770701360354 
 06/15  22:20:00,25.39434045500295 
 06/15  22:30:00,25.510115403160314 
 06/15  22:40:00,25.76074110909984 
 06/15  22:50:00,25.81399430637146 
 06/15  23:00:00,25.802434935371165 
 06/15  23:10:00,25.689403468145579 
 06/15  23:20:00,25.790865095503994 
 06/15  23:30:00,25.684993326987489 
 06/15  23:40:00,25.648192098378997 
 06/15  23:50:00,25.66249621918622 
 06/15  24:00:00,25.63105478620638 
 06/16  00:10:00,25.673871369726869 
 06/16  00:20:00,25.652875265655447 
 06/16  00:30:00,25.57443983827425 
 06/16  00:40:00,25.504079123872417 
 06/16  00:50:00,25.40030344562096 
 06/16  01:00:00,25.348565653286145 
 06/16  01:10:00,25.242130457316138 
 06/16  01:20:00,24.9991861046155 
 06/16  01:30:00,24.967220403615195 
 06/16  01:40:00,24.905528367510074 
 06/16  01:50:00,24.836075555301329 
 06/16  02:00:00,24.706469829303516 
 06/16  02:10:00,24.75030423673797 
 06/16  02:20:00,24.51162021036915 
 06/16  02:30:00,24.473496306989703 
 06/16  02:40:00,24.63390664925891 
 06/16  02:50:00,24.739117152091187 
 06/16  03:00:00,24.407319749933686 
 06/16  03:10:00,24.218752061528808 
 06/16  03:20:00,24.171028309650347 
 06/16  03:30:00,24.329406576426384 
 06/16  03:40:00,24.377466472973237 
 06/16  03:50:00,24.267577688722569 
 06/16  04:00:00,24.137779980876226 
 06/16  04:10:00,24.191726935928818 
 06/16  04:20:00,24.310748760580048 
 06/16  04:30:00,24.367043376991103 
 06/16  04:40:00,24.394030329704394 
 06/16  04:50:00,24.371700544987008 
 06/16  05:00:00,24.337572312855597 
 06/16  05:10:00,24.31844447537385 
 06/16  05:20:00,24.321901264288024 
 06/16  05:30:00,24.30818469559189 
 06/16  05:40:00,24.253180408362998 
 06/16  05:50:00,24.21857590024788 
 06/16  06:00:00,24.222123035528246 
 06/16  06:10:00,24.199546291703336 
 06/16  06:20:00,24.175536506700149 
 06/16  06:30:00,24.153646375706324 
 06/16  06:40:00,24.129687434142168 
 06/16  06:50:00,24.099336746394508 
 06/16  07:00:00,24.11523821126821 
 06/16  07:10:00,24.17212828311436 
 06/16  07:20:00,24.24254297477832 
 06/16  07:30:00,24.34026822604139 
 06/16  07:40:00,24.451719530225007 
 06/16  07:50:00,24.556901086256695 
 06/16  08:00:00,24.541273500654307 
 06/16  08:10:00,24.478810893885357 
 06/16  08:20:00,24.446993709348829 
 06/16  08:30:00,24.485794679831295 
 06/16  08:40:00,24.611418854944856 
 06/16  08:50:00,24.73392296532545 
 06/16  09:00:00,24.780687854245483 
 06/16  09:10:00,26.7217599843753 
 06/16  09:20:00,27.07691622589305 
 06/16  09:30:00,27.349137435818699 
 06/16  09:40:00,27.682561030863505 
 06/16  09:50:00,28.01905578353354 
 06/16  10:00:00,28.236920757726798 
 06/16  10:10:00,28.37623080491123 
 06/16  10:20:00,28.39455245902436 
 06/16  10:30:00,28.435160834003363 
 06/16  10:40:00,28.43033469717726 
 06/16  10:50:00,28.613666021687306 
 06/16  11:00:00,28.85920452787146 
 06/16  11:10:00,28.994771811220156 
 06/16  11:20:00,29.141051532950408 
 06/16  11:30:00,29.383857306741285 
 06/16  11:40:00,29.468963553574655 
 06/16  11:50:00,29.51469701057302 
 06/16  12:00:00,29.65688535887496 
 06/16  12:10:00,29.657844337481003 
 06/16  12:20:00,29.6897849861201 
 06/16  12:30:00,29.675222453587105 
 06/16  12:40:00,29.90931164819431 
 06/16  12:50:00,29.964008625302808 
 06/16  13:00:00,30.14673487749945 
 06/16  13:10:00,30.218254992318916 
 06/16  13:20:00,30.281692568470349 
 06/16  13:30:00,30.393315477203005 
 06/16  13:40:00,30.43301540379194 
 06/16  13:50:00,30.52320387554293 
 06/16  14:00:00,30.67947922600128 
 06/16  14:10:00,30.754649435254735 
 06/16  14:20:00,30.780662719845073 
 06/16  14:30:00,30.875406892862175 
 06/16  14:40:00,31.06237648799279 
 06/16  14:50:00,31.138790322975095 
 06/16  15:00:00,31.158143146451115 
 06/16  15:10:00,31.033011528734379 
 06/16  15:20:00,31.005591821241145 
 06/16  15:30:00,30.979104117347548 
 06/16  15:40:00,31.14673448840256 
 06/16  15:50:00,31.373053116742473 
 06/16  16:00:00,31.3499073064613 
 06/16  16:10:00,30.92126501191997 
 06/16  16:20:00,30.831041107717057 
 06/16  16:30:00,30.89080278773077 
 06/16  16:40:00,30.894686997513824 
 06/16  16:50:00,31.19612004057131 
 06/16  17:00:00,31.490720472783296 
 06/16  17:10:00,31.514110103837579 
 06/16  17:20:00,31.51382574163036 
 06/16  17:30:00,31.620935187792509 
 06/16  17:40:00,31.575036555394726 
 06/16  17:50:00,31.527445346940266 
 06/16  18:00:00,31.564974544500719 
 06/16  18:10:00,30.069353773309066 
 06/16  18:20:00,29.635206491599683 
 06/16  18:30:00,29.35137191739076 
 06/16  18:40:00,29.13867711583375 
 06/16  18:50:00,28.920421647780115 
 06/16  19:00:00,28.76120869900347 
 06/16  19:10:00,28.685605288322408 
 06/16  19:20:00,28.646810497214305 
 06/16  19:30:00,28.568695597384975 
 06/16  19:40:00,28.482541585642556 
 06/16  19:50:00,28.40666906083534 
 06/16  20:00:00,28.299996421456365 
 06/16  20:10:00,28.179046752300175 
 06/16  20:20:00,28.07401208278341 
 06/16  20:30:00,27.90314188542965 
 06/16  20:40:00,27.754712293862374 
 06/16  20:50:00,27.636175288154637 
 06/16  21:00:00,27.610302804560747 
 06/16  21:10:00,27.51145708895545 
 06/16  21:20:00,27.282721905788134 
 06/16  21:30:00,27.260137052804255 
 06/16  21:40:00,27.12699106358452 
 06/16  21:50:00,27.028750700732265 
 06/16  22:00:00,27.025941446791835 
 06/16  22:10:00,27.055854783948257 
 06/16  22:20:00,27.037346788724827 
 06/16  22:30:00,27.037077862947869 
 06/16  22:40:00,27.020931183914575 
 06/16  22:50:00,26.88571026877009 
 06/16  23:00:00,26.8482782355411 
 06/16  23:10:00,26.78697583468096 
 06/16  23:20:00,26.765955226167756 
 06/16  23:30:00,26.75030802043745 
 06/16  23:40:00,26.745249738956117 
 06/16  23:50:00,26.68473473979924 
 06/16  24:00:00,26.593862100466997 
 06/17  00:10:00,26.485610166433763 
 06/17  00:20:00,26.425802001748275 
 06/17  00:30:00,26.40609454076026 
 06/17  00:40:00,26.156498849904489 
 06/17  00:50:00,26.12438736549371 
 06/17  01:00:00,26.015237154638237 
 06/17  01:10:00,25.964053143695204 
 06/17  01:20:00,25.90143803654325 
 06/17  01:30:00,25.752625442930034 
 06/17  01:40:00,25.600171972027455 
 06/17  01:50:00,25.584878953705834 
 06/17  02:00:00,25.5751373784593 
 06/17  02:10:00,25.554101849490807 
 06/17  02:20:00,25.612336358307965 
 06/17  02:30:00,25.660122826732065 
 06/17  02:40:00,25.686165328728135 
 06/17  02:50:00,25.63399348029933 
 06/17  03:00:00,25.458411778460513 
 06/17  03:10:00,25.444118421511445 
 06/17  03:20:00,25.35396809306073 
 06/17  03:30:00,25.24614496451931 
 06/17  03:40:00,25.081583769429679 
 06/17  03:50:00,24.988767473258556 
 06/17  04:00:00,24.71646247684899 
 06/17  04:10:00,24.57477655715921 
 06/17  04:20:00,24.57164125060638 
 06/17  04:30:00,24.56742037451497 
 06/17  04:40:00,24.62597436568806 
 06/17  04:50:00,24.6046391642459 
 06/17  05:00:00,24.514273901650705 
 06/17  05:10:00,24.587287949930678 
 06/17  05:20:00,24.61396055817023 
 06/17  05:30:00,24.669467968975856 
 06/17  05:40:00,24.653423264723924 
 06/17  05:50:00,24.631974466281073 
 06/17  06:00:00,24.641045866795829 
 06/17  06:10:00,24.543132513052329 
 06/17  06:20:00,24.44726571854348 
 06/17  06:30:00,24.428287441545494 
 06/17  06:40:00,24.436544063871417 
 06/17  06:50:00,24.43848054327952 
 06/17  07:00:00,24.517573427567254 
 06/17  07:10:00,24.635011301588965 
 06/17  07:20:00,24.75155025635635 
 06/17  07:30:00,24.806541960651044 
 06/17  07:40:00,24.851025664859227 
 06/17  07:50:00,24.96862841650697 
 06/17  08:00:00,25.152197657753129 
 06/17  08:10:00,25.324285757030368 
 06/17  08:20:00,25.371632757990147 
 06/17  08:30:00,25.39726746693618 
 06/17  08:40:00,25.49963433859233 
 06/17  08:50:00,25.649492159942456 
 06/17  09:00:00,25.797910418557984 
 06/17  09:10:00,25.99093306906927 
 06/17  09:20:00,26.06093497900689 
 06/17  09:30:00,26.046836193325814 
 06/17  09:40:00,25.98607608987618 
 06/17  09:50:00,26.076923475820839 
 06/17  10:00:00,26.238421962399916 
 06/17  10:10:00,26.34013534759861 
 06/17  10:20:00,26.440911518215516 
 06/17  10:30:00,26.541045056834798 
 06/17  10:40:00,26.72046479978419 
 06/17  10:50:00,26.864630157365157 
 06/17  11:00:00,26.898252954415424 
 06/17  11:10:00,26.782034135416944 
 06/17  11:20:00,26.91013629576088 
 06/17  11:30:00,27.059843930048 
 06/17  11:40:00,27.196286459069137 
 06/17  11:50:00,27.417344815687977 
 06/17  12:00:00,27.541968520610689 
 06/17  12:10:00,27.71365912976546 
 06/17  12:20:00,27.926170831381389 
 06/17  12:30:00,28.05742437349833 
 06/17  12:40:00,28.093093269049154 
 06/17  12:50:00,28.083609649043696 
 06/17  13:00:00,28.187035239302597 
 06/17  13:10:00,28.34204698304823 
 06/17  13:20:00,28.42736462492229 
 06/17  13:30:00,28.34704669811892 
 06/17  13:40:00,28.358603741832618 
 06/17  13:50:00,28.484372595273034 
 06/17  14:00:00,28.591515876772144 
 06/17  14:10:00,28.642212457983694 
 06/17  14:20:00,28.633661561613115 
 06/17  14:30:00,28.72762925963691 
 06/17  14:40:00,28.94902965341215 
 06/17  14:50:00,29.001492074469966 
 06/17  15:00:00,28.974536066930246 
 06/17  15:10:00,28.97960008432368 
 06/17  15:20:00,28.98867322894387 
 06/17  15:30:00,29.06307953341489 
 06/17  15:40:00,29.172092195855073 
 06/17  15:50:00,29.131332232918525 
 06/17  16:00:00,29.182164342234093 
 06/17  16:10:00,29.345907839352049 
 06/17  16:20:00,29.297104133520766 
 06/17  16:30:00,29.404992551853057 
 06/17  16:40:00,29.363441107664835 
 06/17  16:50:00,29.43591811156867 
 06/17  17:00:00,29.46064974691457 
 06/17  17:10:00,29.335590161844168 
 06/17  17:20:00,29.244449683954615 
 06/17  17:30:00,29.19929563562107 
 06/17  17:40:00,29.145850884050796 
 06/17  17:50:00,29.087109826062489 
 06/17  18:00:00,29.05518538427495 
 06/17  18:10:00,29.074255522252906 
 06/17  18:20:00,29.137627910174435 
 06/17  18:30:00,29.075811915115826 
 06/17  18:40:00,28.954682133381608 
 06/17  18:50:00,28.871815727704364 
 06/17  19:00:00,28.810076410239213 
 06/17  19:10:00,28.77321117118807 
 06/17  19:20:00,28.73084409456159 
 06/17  19:30:00,28.6852902530002 
 06/17  19:40:00,28.637432543803567 
 06/17  19:50:00,28.583043001016759 
 06/17  20:00:00,28.54266856838837 
 06/17  20:10:00,28.48730046689496 
 06/17  20:20:00,28.328567737358808 
 06/17  20:30:00,28.184256582597368 
 06/17  20:40:00,27.301593722359394 
 06/17  20:50:00,26.357304240459109 
 06/17  21:00:00,24.809046048438988 
 06/17  21:10:00,23.64455880496449 
 06/17  21:20:00,24.417504957010388 
 06/17  21:30:00,24.20657176635519 
 06/17  21:40:00,24.382701729316258 
 06/17  21:50:00,24.62999978229397 
 06/17  22:00:00,24.843422102060925 
 06/17  22:10:00,25.286771896931346 
 06/17  22:20:00,25.097002813689536 
 06/17  22:30:00,24.92462099536606 
 06/17  22:40:00,24.971340856403637 
 06/17  22:50:00,24.974719448374019 
 06/17  23:00:00,25.069257323657703 
 06/17  23:10:00,25.094614567806784 
 06/17  23:20:00,25.070932653169338 
 06/17  23:30:00,25.01811881930354 
 06/17  23:40:00,24.948841252425298 
 06/17  23:50:00,24.884493356938078 
 06/17  24:00:00,24.865763088955878 
 06/18  00:10:00,24.82369660827775 
 06/18  00:20:00,24.76713964278525 
 06/18  00:30:00,24.641085357773805 
 06/18  00:40:00,24.527901943210695 
 06/18  00:50:00,24.487603344165156 
 06/18  01:00:00,24.43326647423786 
 06/18  01:10:00,24.373420599278135 
 06/18  01:20:00,24.306002791446553 
 06/18  01:30:00,24.240088028369028 
 06/18  01:40:00,24.13951412985301 
 06/18  01:50:00,24.13296180621349 
 06/18  02:00:00,24.05409585387843 
 06/18  02:10:00,24.010804745034777 
 06/18  02:20:00,24.0254303027153 
 06/18  02:30:00,23.996080268260518 
 06/18  02:40:00,23.985188165767246 
 06/18  02:50:00,23.950929078938825 
 06/18  03:00:00,23.897394651998704 
 06/18  03:10:00,23.846242340515347 
 06/18  03:20:00,23.815898340238907 
 06/18  03:30:00,23.756340341078674 
 06/18  03:40:00,23.7133043548745 
 06/18  03:50:00,23.7021141677623 
 06/18  04:00:00,23.54415507476501 
 06/18  04:10:00,23.44584469968982 
 06/18  04:20:00,23.454912660825714 
 06/18  04:30:00,23.471967190723317 
 06/18  04:40:00,23.45789952656012 
 06/18  04:50:00,23.383275298462288 
 06/18  05:00:00,23.337902629739408 
 06/18  05:10:00,23.2521103860789 
 06/18  05:20:00,23.20482235236667 
 06/18  05:30:00,23.191295848391474 
 06/18  05:40:00,23.190231744820239 
 06/18  05:50:00,23.1706819356105 
 06/18  06:00:00,23.144407891949454 
 06/18  06:10:00,23.093274892677859 
 06/18  06:20:00,23.05592238423119 
 06/18  06:30:00,23.03831612779057 
 06/18  06:40:00,23.042022263592519 
 06/18  06:50:00,23.05111397151114 
 06/18  07:00:00,23.062524704134036 
 06/18  07:10:00,23.07639426480092 
 06/18  07:20:00,23.050406966727537 
 06/18  07:30:00,23.03206686191481 
 06/18  07:40:00,23.08119461263794 
 06/18  07:50:00,23.1778533162476 
 06/18  08:00:00,23.252503233484956 
 06/18  08:10:00,23.34930274534644 
 06/18  08:20:00,23.42702284221347 
 06/18  08:30:00,23.483530226554867 
 06/18  08:40:00,23.537801457466338 
 06/18  08:50:00,23.592212196762867 
 06/18  09:00:00,23.66383049618969 
 06/18  09:10:00,23.769286790838554 
 06/18  09:20:00,23.99238832247414 
 06/18  09:30:00,24.182547831741549 
 06/18  09:40:00,24.303258227092195 
 06/18  09:50:00,24.388057081626969 
 06/18  10:00:00,24.505946611549438 
 06/18  10:10:00,24.584944185849584 
 06/18  10:20:00,24.696292782209569 
 06/18  10:30:00,24.848583885597685 
 06/18  10:40:00,25.030544253717929 
 06/18  10:50:00,25.133536452116898 
 06/18  11:00:00,25.1177925177844 
 06/18  11:10:00,25.1938984535345 
 06/18  11:20:00,25.329598783999665 
 06/18  11:30:00,25.47248741770969 
 06/18  11:40:00,25.57163551610885 
 06/18  11:50:00,25.697294281846629 
 06/18  12:00:00,25.89783138629811 
 06/18  12:10:00,25.99094613614521 
 06/18  12:20:00,26.07343910750084 
 06/18  12:30:00,26.171882229475693 
 06/18  12:40:00,26.32488683707679 
 06/18  12:50:00,26.384822020559203 
 06/18  13:00:00,26.450157974663715 
 06/18  13:10:00,26.537044694564945 
 06/18  13:20:00,26.652381798845004 
 06/18  13:30:00,26.92095045876083 
 06/18  13:40:00,26.957306504223774 
 06/18  13:50:00,27.012308969219423 
 06/18  14:00:00,27.106935138035906 
 06/18  14:10:00,27.161657123750584 
 06/18  14:20:00,27.40007403081814 
 06/18  14:30:00,27.42014909444886 
 06/18  14:40:00,27.414623675218857 
 06/18  14:50:00,27.466043835146964 
 06/18  15:00:00,27.47667150800838 
 06/18  15:10:00,27.569759498363248 
 06/18  15:20:00,27.709274381976639 
 06/18  15:30:00,27.747129086960137 
 06/18  15:40:00,27.896631950401866 
 06/18  15:50:00,27.878919505735909 
 06/18  16:00:00,27.935023572177366 
 06/18  16:10:00,28.011394803706425 
 06/18  16:20:00,28.17580309478238 
 06/18  16:30:00,28.35899709809801 
 06/18  16:40:00,28.38386096709354 
 06/18  16:50:00,28.328652668783627 
 06/18  17:00:00,28.13721302349883 
 06/18  17:10:00,28.09250436348946 
 06/18  17:20:00,28.11614166682315 
 06/18  17:30:00,28.157327642765709 
 06/18  17:40:00,28.233130934406306 
 06/18  17:50:00,28.42489525010716 
 06/18  18:00:00,28.474367023664894 
 06/18  18:10:00,28.50786640759791 
 06/18  18:20:00,28.585455715884966 
 06/18  18:30:00,28.564072873233333 
 06/18  18:40:00,28.404534150303286 
 06/18  18:50:00,28.218868686430065 
 06/18  19:00:00,28.0732370637011 
 06/18  19:10:00,27.97958841810536 
 06/18  19:20:00,27.913597736285117 
 06/18  19:30:00,27.835904963544093 
 06/18  19:40:00,27.751328106969497 
 06/18  19:50:00,27.6835229887349 
 06/18  20:00:00,27.616014780631259 
 06/18  20:10:00,27.435979999926429 
 06/18  20:20:00,27.357101057781845 
 06/18  20:30:00,27.310699094966109 
 06/18  20:40:00,27.183545751555994 
 06/18  20:50:00,27.0509113972454 
 06/18  21:00:00,26.90051561676282 
 06/18  21:10:00,26.89736538818967 
 06/18  21:20:00,26.925301301235974 
 06/18  21:30:00,26.79491017694123 
 06/18  21:40:00,26.7805401484083 
 06/18  21:50:00,26.67523821481582 
 06/18  22:00:00,26.638724444889104 
 06/18  22:10:00,26.593820428857958 
 06/18  22:20:00,26.57010661433568 
 06/18  22:30:00,26.495392299728203 
 06/18  22:40:00,26.34206243661037 
 06/18  22:50:00,26.334316111586966 
 06/18  23:00:00,26.383325722391925 
 06/18  23:10:00,26.408304199769466 
 06/18  23:20:00,26.388764339775176 
 06/18  23:30:00,26.25807990094133 
 06/18  23:40:00,26.11383142878876 
 06/18  23:50:00,26.045179069287224 
 06/18  24:00:00,25.865548366966459 
 06/19  00:10:00,25.87948927639937 
 06/19  00:20:00,25.69519206661663 
 06/19  00:30:00,25.67383395011614 
 06/19  00:40:00,25.60718629271055 
 06/19  00:50:00,25.410530247665684 
 06/19  01:00:00,25.362608311979345 
 06/19  01:10:00,25.467854254229829 
 06/19  01:20:00,25.344694824047126 
 06/19  01:30:00,25.10062492064932 
 06/19  01:40:00,25.336372581937348 
 06/19  01:50:00,24.914842546534226 
 06/19  02:00:00,24.82135781297914 
 06/19  02:10:00,24.97948886598048 
 06/19  02:20:00,24.76968717444621 
 06/19  02:30:00,24.883937058290884 
 06/19  02:40:00,24.863785992117717 
 06/19  02:50:00,24.827780310523808 
 06/19  03:00:00,24.90599837452661 
 06/19  03:10:00,24.88505479591228 
 06/19  03:20:00,24.850442382046969 
 06/19  03:30:00,24.928147255878267 
 06/19  03:40:00,24.917920617058504 
 06/19  03:50:00,24.868019944023854 
 06/19  04:00:00,24.77227344044421 
 06/19  04:10:00,24.691214511910859 
 06/19  04:20:00,24.62166390221126 
 06/19  04:30:00,24.72543049718524 
 06/19  04:40:00,24.86001253478107 
 06/19  04:50:00,24.90835922828725 
 06/19  05:00:00,24.864805831605734 
 06/19  05:10:00,24.76559260117416 
 06/19  05:20:00,24.63630276700644 
 06/19  05:30:00,24.528832613947107 
 06/19  05:40:00,24.475468584341948 
 06/19  05:50:00,24.39891378953459 
 06/19  06:00:00,24.30512721870934 
 06/19  06:10:00,24.228368633247429 
 06/19  06:20:00,24.186920885584063 
 06/19  06:30:00,24.066166674890647 
 06/19  06:40:00,23.973272335984356 
 06/19  06:50:00,24.065921841215685 
 06/19  07:00:00,24.251218764681818 
 06/19  07:10:00,24.41586896438333 
 06/19  07:20:00,24.513862476785147 
 06/19  07:30:00,24.36543783094173 
 06/19  07:40:00,24.21201821995593 
 06/19  07:50:00,24.26689161307511 
 06/19  08:00:00,24.303692438287177 
 06/19  08:10:00,24.49122330420397 
 06/19  08:20:00,24.788755748021129 
 06/19  08:30:00,25.046862176836944 
 06/19  08:40:00,25.231305518341416 
 06/19  08:50:00,25.289262415267858 
 06/19  09:00:00,25.37437393448178 
 06/19  09:10:00,27.40303833324147 
 06/19  09:20:00,27.844106019080784 
 06/19  09:30:00,28.085661053634376 
 06/19  09:40:00,28.421698636100567 
 06/19  09:50:00,28.41930642756963 
 06/19  10:00:00,28.4398811997928 
 06/19  10:10:00,28.574679659911526 
 06/19  10:20:00,28.782980856743696 
 06/19  10:30:00,28.927665507375989 
 06/19  10:40:00,28.952939514160634 
 06/19  10:50:00,28.861030727298919 
 06/19  11:00:00,29.14804859353421 
 06/19  11:10:00,29.369188898224935 
 06/19  11:20:00,29.482672868094967 
 06/19  11:30:00,29.772258944417339 
 06/19  11:40:00,29.774700673757914 
 06/19  11:50:00,29.89465374847927 
 06/19  12:00:00,29.98204635328647 
 06/19  12:10:00,30.106026600137047 
 06/19  12:20:00,30.32112528144269 
 06/19  12:30:00,30.479277750255397 
 06/19  12:40:00,30.475558200156696 
 06/19  12:50:00,30.63148563360128 
 06/19  13:00:00,30.83961026828978 
 06/19  13:10:00,30.82339580420282 
 06/19  13:20:00,30.715408017927019 
 06/19  13:30:00,30.739571907642156 
 06/19  13:40:00,30.925875672163629 
 06/19  13:50:00,31.01916276740004 
 06/19  14:00:00,31.13596613128081 
 06/19  14:10:00,31.15001704360869 
 06/19  14:20:00,31.189665154401177 
 06/19  14:30:00,31.367296504520398 
 06/19  14:40:00,31.48922952682754 
 06/19  14:50:00,31.25095560689874 
 06/19  15:00:00,31.35235192834152 
 06/19  15:10:00,31.54247561645726 
 06/19  15:20:00,31.660042290691754 
 06/19  15:30:00,31.597574993399556 
 06/19  15:40:00,31.585613991724736 
 06/19  15:50:00,31.726765226817926 
 06/19  16:00:00,31.763239760522454 
 06/19  16:10:00,31.651417077813229 
 06/19  16:20:00,31.678661575914455 
 06/19  16:30:00,31.741949265249155 
 06/19  16:40:00,31.72976438640113 
 06/19  16:50:00,31.743808583049863 
