Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/10  22:40:00,28.353601274469236,-0.14104777763553928,5.41218951527496 
 06/10  22:50:00,28.243785529210454,-0.1832610982808875,5.696247572952458 
 06/10  23:00:00,28.174627470142157,-0.21520582013334728,5.960655787394117 
 06/10  23:10:00,28.116405347143578,-0.24175535262184087,6.212925367354799 
 06/10  23:20:00,28.00653540277448,-0.28137619721067216,6.644478752737541 
 06/10  23:30:00,27.902156793218209,-0.3167914321913444,7.086268411164511 
 06/10  23:40:00,27.821968931752829,-0.3465313684126565,7.498294497042409 
 06/10  23:50:00,27.79503814783381,-0.359655632062958,7.692072197472498 
 06/10  24:00:00,27.8205957665616,-0.36245303490607969,7.734323268567337 
 06/11  00:10:00,27.865489389124958,-0.36033572124307169,7.702313384092804 
 06/11  00:20:00,27.78169657581256,-0.3984245331672077,8.307364820378425 
 06/11  00:30:00,27.663710365663318,-0.43937455239724118,9.027097173003128 
 06/11  00:40:00,27.573999328132968,-0.4724091666943412,9.660202017546198 
 06/11  00:50:00,27.48664774062986,-0.5071718560996003,10.377225854626787 
 06/11  01:00:00,27.343623415511229,-0.5595145740954916,11.555451974882843 
 06/11  01:10:00,27.22507859414551,-0.5972139915823769,12.47763612888376 
 06/11  01:20:00,27.077212232920915,-0.6568739052323971,14.063029115701923 
 06/11  01:30:00,26.953438477814296,-0.7058654680308707,15.480246028899984 
 06/11  01:40:00,26.906463462626815,-0.7310028549568765,16.24763926818349 
 06/11  01:50:00,26.907559474406868,-0.7415082344925349,16.576400080132005 
 06/11  02:00:00,26.8949213393698,-0.756746433528717,17.061684622909327 
 06/11  02:10:00,26.86089599892188,-0.7755443692402756,17.674014443061667 
 06/11  02:20:00,26.77992136761049,-0.8147999898198268,19.00118317662215 
 06/11  02:30:00,26.753752537161494,-0.8307180109794947,19.557885982004863 
 06/11  02:40:00,26.662580108359909,-0.876550614016397,21.21985260203283 
 06/11  02:50:00,26.51122503717667,-0.940287313961347,23.674109834056183 
 06/11  03:00:00,26.350692609132797,-1.005428908630673,26.34879713612591 
 06/11  03:10:00,26.23931657322382,-1.0521788309928788,28.36750368416176 
 06/11  03:20:00,26.14606531682847,-1.0965456739660602,30.356198635286334 
 06/11  03:30:00,26.04318685804912,-1.1391291824822707,32.32826952756315 
 06/11  03:40:00,25.881535069772999,-1.212541664966211,35.86261097926895 
 06/11  03:50:00,25.76864537400944,-1.2550085435355505,37.97769926626422 
 06/11  04:00:00,25.674988855731955,-1.301200172076225,40.33017405673805 
 06/11  04:10:00,25.63391434314349,-1.331983816011794,41.92473172387197 
 06/11  04:20:00,25.647702114491865,-1.338584714947647,42.26919189964153 
 06/11  04:30:00,25.621594558931809,-1.3557189665124006,43.16723153788459 
 06/11  04:40:00,25.3584372556451,-1.4570929181936979,48.57584490293132 
 06/11  04:50:00,25.1982362442359,-1.5176849064295533,51.861626453111039 
 06/11  05:00:00,25.188754396109819,-1.5331433632817278,52.70313647417318 
 06/11  05:10:00,25.12922947165827,-1.5565719758387496,53.97960010033673 
 06/11  05:20:00,24.819316577267079,-1.690721996666896,61.254344805038019 
 06/11  05:30:00,24.786142689648867,-1.703459823536075,61.93682157359085 
 06/11  05:40:00,24.693269581815643,-1.7326639338898374,63.49254503402327 
 06/11  05:50:00,24.502185229741256,-1.8223700279418016,68.16988294240045 
 06/11  06:00:00,24.30954328171103,-1.9060494623192135,72.34842142722815 
 06/11  06:10:00,24.24134752103077,-1.9418758209732535,74.06948926240811 
 06/11  06:20:00,24.203514298744243,-1.9677330935359479,75.28312773182258 
 06/11  06:30:00,24.188570237150068,-1.9865783365395522,76.1517091302891 
 06/11  06:40:00,24.21886930052237,-1.9718141013804434,75.47238482725349 
 06/11  06:50:00,24.025006904315103,-2.059578116710817,79.38009899952754 
 06/11  07:00:00,24.095205681715968,-2.0340485403524739,78.27657215753323 
 06/11  07:10:00,24.210164476360359,-1.993402868043608,76.46282747808442 
 06/11  07:20:00,24.303085688577128,-1.9637827653327529,75.09932767232837 
 06/11  07:30:00,24.428052252906065,-1.9188351055887983,72.9677089863774 
 06/11  07:40:00,24.547758621813065,-1.8694283738919014,70.54528375189226 
 06/11  07:50:00,24.70084001906615,-1.8142230093593233,67.75259530572466 
 06/11  08:00:00,25.068409089381598,-1.6781797810465884,60.58030640175306 
 06/11  08:10:00,25.221206022182128,-1.6160353805877923,57.21741774438957 
 06/11  08:20:00,25.27847856218615,-1.611639448143954,56.97846082264573 
 06/11  08:30:00,25.302682226135024,-1.602544715023498,56.48378610596291 
 06/11  08:40:00,25.409572180534803,-1.5642723936698877,54.399249575018639 
 06/11  08:50:00,25.721501765118889,-1.4377541932167884,47.533642760908538 
 06/11  09:00:00,25.898493388131099,-1.3753741173530898,44.20393988965497 
 06/11  09:10:00,25.98650424078931,-1.3390951486224987,42.29586394187255 
 06/11  09:20:00,26.092400167728795,-1.2920532002688075,39.860340785773598 
 06/11  09:30:00,26.152738632675808,-1.2663783287965656,38.55196687107125 
 06/11  09:40:00,26.179670478576595,-1.2479510365934737,37.62288494652369 
 06/11  09:50:00,26.39277126860162,-1.1539512920327915,33.02856776098692 
 06/11  10:00:00,26.490523787929808,-1.11778295044576,31.33218474844483 
 06/11  10:10:00,26.50103715923556,-1.0983677565950448,30.439336160478235 
 06/11  10:20:00,26.462994829875837,-1.0968511719116545,30.37012990482077 
 06/11  10:30:00,26.543246605799735,-1.0518322094270807,28.352241530945393 
 06/11  10:40:00,26.580058387124429,-1.0311804373101453,27.450796436409449 
 06/11  10:50:00,26.638736442469918,-0.992099432354059,25.78817599970067 
 06/11  11:00:00,26.768880220247856,-0.9257235907199488,23.09888435861164 
 06/11  11:10:00,26.8905896177307,-0.8737308288270151,21.115091447506758 
 06/11  11:20:00,26.96036436996487,-0.8367808221464317,19.772716207985498 
 06/11  11:30:00,27.092149651871897,-0.7705683019802125,17.510455005821514 
 06/11  11:40:00,27.250803645022189,-0.7050224703233834,15.454982908112428 
 06/11  11:50:00,27.397511148950266,-0.6427351972541486,13.673349975184494 
 06/11  12:00:00,27.406745952589274,-0.6264906909093866,13.236334423346932 
 06/11  12:10:00,27.545668288808636,-0.5656692365018605,11.70179284148412 
 06/11  12:20:00,27.76385200076682,-0.49494678915017256,10.119119954060864 
 06/11  12:30:00,27.99252096347892,-0.412668478281788,8.549561890365226 
 06/11  12:40:00,28.073409618668806,-0.37785488633530647,7.972920523054768 
 06/11  12:50:00,28.1922450884299,-0.3174911560616478,7.095531676834156 
 06/11  13:00:00,28.159359485974045,-0.31899809178888458,7.115551624030019 
 06/11  13:10:00,28.18181005813178,-0.2931253959008953,6.7851691584012319 
 06/11  13:20:00,28.33104968086457,-0.23728459771346745,6.168374357261996 
 06/11  13:30:00,28.43521853223238,-0.20153703638047883,5.842294699681673 
 06/11  13:40:00,28.629935936982358,-0.12375121401755221,5.317231186626998 
 06/11  13:50:00,28.787165242418835,-0.07200768898268954,5.107359243368833 
 06/11  14:00:00,28.902207602047015,-0.02704359714473353,5.015139935160164 
 06/11  14:10:00,29.083626290468368,0.04433123726995561,5.040685423583113 
 06/11  14:20:00,29.123876529496223,0.06003243753587969,5.07461445302944 
 06/11  14:30:00,29.294307937923727,0.13481391088641826,5.376531280569424 
 06/11  14:40:00,29.472821650859225,0.1954101261831818,5.791777607674646 
 06/11  14:50:00,29.5213694828594,0.2214342741999708,6.01718405897104 
 06/11  15:00:00,29.404215315984403,0.1954838710206694,5.792376310251683 
 06/11  15:10:00,29.373014890080794,0.19891412061902395,5.820476290658547 
 06/11  15:20:00,29.417066428452516,0.21436906672319337,5.953185399089364 
 06/11  15:30:00,29.566107297473189,0.26453662898797938,6.452986392147608 
 06/11  15:40:00,29.729394362207395,0.3202894662702351,7.1327843562039139 
 06/11  15:50:00,29.68308512881112,0.30621019021724235,6.948716362377382 
 06/11  16:00:00,29.630148214567634,0.3042098984475263,6.923245905263727 
 06/11  16:10:00,29.72257619747217,0.34608814979278476,7.4918783319548229 
 06/11  16:20:00,29.76354675356766,0.3615128531970589,7.72008588490381 
 06/11  16:30:00,29.88810399243186,0.4170267076043605,8.625403193153318 
 06/11  16:40:00,29.845119216737243,0.40526773900023019,8.42263930464648 
 06/11  16:50:00,29.74473588213754,0.3884586646982654,8.143071117990303 
 06/11  17:00:00,29.678542779467646,0.3750515212228525,7.928739272452276 
 06/11  17:10:00,29.640957640394246,0.36332462637238757,7.7475556056401448 
 06/11  17:20:00,29.685938040509869,0.38252763706440276,8.047308851842402 
 06/11  17:30:00,29.841656626061427,0.4388006966885286,9.01651410349443 
 06/11  17:40:00,30.011240220752076,0.49750681346106775,10.172634772092806 
 06/11  17:50:00,30.091396187594357,0.5283681063118465,10.84005581478408 
 06/11  18:00:00,29.90895037429451,0.4501349288214598,9.228161630924575 
 06/11  18:10:00,29.876134194487137,0.4526178255055896,9.275263156502689 
 06/11  18:20:00,29.968348885411247,0.47566605944317,9.725165297767888 
 06/11  18:30:00,29.903201161600376,0.42317006186123737,8.73369180666836 
 06/11  18:40:00,29.880582445592027,0.4308073786428622,8.870571800682086 
 06/11  18:50:00,29.8606075256585,0.4159410978938248,8.606435433278634 
 06/11  19:00:00,29.838043644079318,0.40433941245197649,8.40688405645841 
 06/11  19:10:00,29.686815621342267,0.31700937117568359,7.089151363382754 
 06/11  19:20:00,29.47915378308361,0.25090668411641017,6.306736506982119 
 06/11  19:30:00,29.314669745653768,0.200882171169048,5.8368203308479569 
 06/11  19:40:00,29.191922584437447,0.15993204227668773,5.530082334566714 
 06/11  19:50:00,29.11519321006556,0.13643949171990286,5.385673898978638 
 06/11  20:00:00,29.040881598924949,0.11816064672016255,5.289198959979274 
 06/11  20:10:00,28.788986446152494,0.03951865403505528,5.032330734316446 
 06/11  20:20:00,28.387439886563639,-0.06656518735182912,5.091740558969789 
 06/11  20:30:00,28.1271902964859,-0.13490639670613667,5.377048491596327 
 06/11  20:40:00,28.02115138055216,-0.16727063794708128,5.57990541065891 
 06/11  20:50:00,28.009020645721408,-0.17878548185109884,5.662608847125398 
 06/11  21:00:00,27.97735440750909,-0.19613331953760089,5.797658720502824 
 06/11  21:10:00,27.88542329315753,-0.22838510222999476,6.082188135515082 
 06/11  21:20:00,27.86345816412347,-0.24194316892079413,6.214815325011358 
 06/11  21:30:00,27.880750961260078,-0.2491159965657458,6.288103053050392 
 06/11  21:40:00,27.87229891177245,-0.2610376240783796,6.41469613487871 
 06/11  21:50:00,27.83491008722093,-0.2781742458072686,6.60714718605135 
 06/11  22:00:00,27.769837070787646,-0.30498305513228349,6.933070728347161 
 06/11  22:10:00,27.67354737985918,-0.3414679592203764,7.42549223886914 
 06/11  22:20:00,27.582749687720307,-0.3757893130302937,7.940334418849716 
 06/11  22:30:00,27.467761385568875,-0.4143600048510268,8.578900948385084 
 06/11  22:40:00,27.346447526357765,-0.458798077118495,9.393656943853586 
 06/11  22:50:00,27.272830067819105,-0.4894157175829092,10.004464707607028 
 06/11  23:00:00,27.215180028263519,-0.5182741479424132,10.617225159170502 
 06/11  23:10:00,27.17008852790796,-0.5376727711760381,11.049369682030588 
 06/11  23:20:00,27.131582986989856,-0.5539132705298264,11.423696194006184 
 06/11  23:30:00,27.114269689950758,-0.5633503210596121,11.646462558991118 
 06/11  23:40:00,27.111723459576074,-0.5734858918737771,11.890019741150326 
 06/11  23:50:00,27.093852636557185,-0.5903397312867199,12.304884104048782 
 06/11  24:00:00,27.021010709303306,-0.6231004149302175,13.146571968741697 
 06/12  00:10:00,26.939319275103708,-0.6602528932085543,14.157440703396262 
 06/12  00:20:00,26.841986552263305,-0.7143836153176839,15.737238912684049 
 06/12  00:30:00,26.770792323872237,-0.7526932999010034,16.931635325045947 
 06/12  00:40:00,26.70855784771615,-0.7929329821020501,18.25383791058212 
 06/12  00:50:00,26.62070283444425,-0.8457776339624803,20.094340964753174 
 06/12  01:00:00,26.596148063933524,-0.8678667982501385,20.898278565294718 
 06/12  01:10:00,26.570123753360816,-0.8881089765541153,21.65268231447108 
 06/12  01:20:00,26.516499069085915,-0.9199170371763568,22.871905838865304 
 06/12  01:30:00,26.486080958366317,-0.9433720876364379,23.797032229813597 
 06/12  01:40:00,26.46586954873866,-0.9631391849123292,24.593622747061333 
 06/12  01:50:00,26.420224535372886,-0.9887427913696669,25.64806612963629 
 06/12  02:00:00,26.378473240521858,-1.0116024765042418,26.610726846587 
 06/12  02:10:00,26.366501610210049,-1.0238270759682263,27.133600884854105 
 06/12  02:20:00,26.334311609034868,-1.0438014215109764,27.99985311219487 
 06/12  02:30:00,26.27835709011178,-1.071246551849178,29.213705030829929 
 06/12  02:40:00,26.21144470147728,-1.1010263350983789,30.560844195898726 
 06/12  02:50:00,26.164469955843637,-1.1214473460783332,31.502114500285914 
 06/12  03:00:00,26.119649486786014,-1.1453521496856674,32.621434149381929 
 06/12  03:10:00,26.0621105319646,-1.175088105143601,34.03910734023363 
 06/12  03:20:00,26.016622837742248,-1.1979403895800785,35.14685801477907 
 06/12  03:30:00,25.97125411987737,-1.222446068691923,36.351546312643218 
 06/12  03:40:00,25.91422722034869,-1.249473747336741,37.699330487179967 
 06/12  03:50:00,25.849127390232437,-1.27928997254653,39.20797412269016 
 06/12  04:00:00,25.788903715036964,-1.307366526185552,40.64796255125425 
 06/12  04:10:00,25.728308709462753,-1.33770626794168,42.22330170048318 
 06/12  04:20:00,25.64617848810466,-1.3751066938041857,44.18979024597356 
 06/12  04:30:00,25.546889780275728,-1.4169496059748206,46.41720287849082 
 06/12  04:40:00,25.450610754110845,-1.4578657441370822,48.617573315704159 
 06/12  04:50:00,25.373842871556957,-1.4905329270561672,50.386137443381809 
 06/12  05:00:00,25.252111042318096,-1.5392097521315596,53.03356299853868 
 06/12  05:10:00,25.07832266119552,-1.6128682065700686,57.04526455732588 
 06/12  05:20:00,24.858437681108066,-1.6987732893669557,61.685978898482598 
 06/12  05:30:00,24.745101034898935,-1.7390158737355788,63.82907830409894 
 06/12  05:40:00,24.64698156314904,-1.7897977041076335,66.4918298678117 
 06/12  05:50:00,24.399431751853166,-1.8871521257503406,71.42324292744121 
 06/12  06:00:00,24.272078087971278,-1.9425503736897499,74.10146206390988 
 06/12  06:10:00,24.328835918652677,-1.9284308715343948,73.42882964702906 
 06/12  06:20:00,24.241936530700295,-1.977022119375137,75.71297934810247 
 06/12  06:30:00,24.15264826159483,-2.018065646447979,77.5715145465097 
 06/12  06:40:00,24.272403577774193,-1.9712307340286575,75.44537010016529 
 06/12  06:50:00,24.270712243865508,-1.9749295054443533,75.6164325802781 
 06/12  07:00:00,24.234644780934248,-1.9863270644588727,76.14021891453538 
 06/12  07:10:00,24.476979236123968,-1.8880006236072174,71.46502944135684 
 06/12  07:20:00,24.727140412571957,-1.791746623069767,66.59294099063648 
 06/12  07:30:00,24.95320304910994,-1.6961615781557554,61.546058310980487 
 06/12  07:40:00,25.20165825759713,-1.6026478734614503,56.48939907515955 
 06/12  07:50:00,25.57863478892147,-1.4805691769196714,49.84581536310605 
 06/12  08:00:00,25.7978630493352,-1.4007139987528988,45.54986455324607 
 06/12  08:10:00,25.878420815246494,-1.3706270741504339,43.95294713006896 
 06/12  08:20:00,25.797626495680207,-1.3894094129088735,44.948190492727388 
 06/12  08:30:00,25.776703163938654,-1.3827535979309796,44.59485857069197 
 06/12  08:40:00,25.84193724680559,-1.3474305975914134,42.73213174191113 
 06/12  08:50:00,26.035110723228624,-1.2617301599516558,38.31680502229889 
 06/12  09:00:00,26.33054464115184,-1.146895993142733,32.69435620204311 
 06/12  09:10:00,28.310418310627847,0.41621365778049315,8.611192847124201 
 06/12  09:20:00,28.523995746508285,0.5014531157648181,10.255683031550177 
 06/12  09:30:00,28.76035380216618,0.5670854111942972,11.73569806813309 
 06/12  09:40:00,29.01090632116843,0.637882996578173,13.541615434769028 
 06/12  09:50:00,29.076682341469213,0.668858835796062,14.40013156874835 
 06/12  10:00:00,29.11158378957947,0.688773583029398,14.974027741343435 
 06/12  10:10:00,29.27445211014177,0.7381216365192792,16.46990053578709 
 06/12  10:20:00,29.33430250726287,0.752879853204759,16.937605659545726 
 06/12  10:30:00,29.464901276551374,0.7985713903558799,18.444606134039348 
 06/12  10:40:00,29.586736762970827,0.839667690256083,19.875550002659979 
 06/12  10:50:00,29.68549235963402,0.8724794814760636,21.06870600307373 
 06/12  11:00:00,29.7263651769768,0.8873097886172804,21.622578745341316 
 06/12  11:10:00,29.92270099029757,0.9486370330100746,24.007700227714837 
 06/12  11:20:00,30.098017591598628,0.999763465544545,26.109691651089109 
 06/12  11:30:00,30.049924068725738,0.9963096261315656,25.964522142668586 
 06/12  11:40:00,30.213365795315533,1.0488968905345478,28.223169890803179 
 06/12  11:50:00,30.427809432158097,1.117454340245063,31.31696779607755 
 06/12  12:00:00,30.504382518128634,1.147319743643583,32.71438492735207 
 06/12  12:10:00,30.63840073382314,1.1996145619276864,35.22861568320177 
 06/12  12:20:00,30.73349628029804,1.233325327342397,36.8917132801301 
 06/12  12:30:00,30.899987876333176,1.292852874593909,39.90134029138016 
 06/12  12:40:00,30.795007023022398,1.2731532652138713,38.8956800709355 
 06/12  12:50:00,30.934851727467448,1.3209011129911035,41.34836407692306 
 06/12  13:00:00,31.244046211446589,1.4125260812891263,46.1805304848289 
 06/12  13:10:00,31.35970847297879,1.4597701185172812,48.72042356154841 
 06/12  13:20:00,31.45795147341212,1.499345385957013,50.864577288981518 
 06/12  13:30:00,31.571431967333078,1.5426638272588443,53.22173610933705 
 06/12  13:40:00,31.627595289563329,1.5659478164810466,54.49055376134861 
 06/12  13:50:00,31.672405822554614,1.58299455127862,55.419373439673609 
 06/12  14:00:00,31.83784639006138,1.6363778200000199,58.32170439880143 
 06/12  14:10:00,31.980205394127745,1.6851842340016153,60.956974789379859 
 06/12  14:20:00,32.06691559794084,1.721233391844779,62.88522672572422 
 06/12  14:30:00,32.01967679713877,1.7121122561791356,62.39911172117481 
 06/12  14:40:00,32.033566620193898,1.7171473276121299,62.66761726601054 
 06/12  14:50:00,32.12093736609499,1.738669242287213,63.810731518124047 
 06/12  15:00:00,32.27781516369288,1.7883869338885826,66.4185846277565 
 06/12  15:10:00,32.342300728935558,1.813377258018784,67.70918056182555 
 06/12  15:20:00,32.36737766739871,1.8294512121204226,68.5311959554179 
 06/12  15:30:00,32.37535190669343,1.8337272243928203,68.74873932443293 
 06/12  15:40:00,32.34726262956847,1.8263158036762828,68.37137467736175 
 06/12  15:50:00,32.37066776746767,1.8392736120256706,69.03018407628699 
 06/12  16:00:00,32.421070258180588,1.8543537195926605,69.79112341693997 
 06/12  16:10:00,32.61223602555008,1.9194288290093682,72.996332226143 
 06/12  16:20:00,32.672439940175959,1.9343267772893518,73.71056266302175 
 06/12  16:30:00,32.653265148825138,1.9286037092731126,73.43710599025379 
 06/12  16:40:00,32.71316288928402,1.9461204854022905,74.27040602422396 
 06/12  16:50:00,32.744088438833838,1.9498360732256693,74.44574178916915 
 06/12  17:00:00,32.73268549706002,1.944328629425822,74.185669977907 
 06/12  17:10:00,32.70148732397105,1.9347353376243029,73.73004006584537 
 06/12  17:20:00,32.70669270063848,1.93816904753926,73.89350166730083 
 06/12  17:30:00,32.70475886909665,1.93285283770577,73.64024602826808 
 06/12  17:40:00,32.82989359315219,1.9690776818492593,75.34555333352178 
 06/12  17:50:00,32.85999635003957,1.9751376864203528,75.62604498408962 
 06/12  18:00:00,32.847458197226369,1.9742432638423875,75.58473470759944 
 06/12  18:10:00,31.409116376403746,1.1203527020558096,31.45130578234243 
 06/12  18:20:00,30.811049800584159,0.8842798803108942,21.50868641311652 
 06/12  18:30:00,30.53665814430209,0.8079648529327429,18.765409363761536 
 06/12  18:40:00,30.077743034974909,0.6814362788956119,14.760587772202655 
 06/12  18:50:00,29.91155297546342,0.6283035524344554,13.284537189333847 
 06/12  19:00:00,29.84199568272619,0.5603129701799285,11.574342898268725 
 06/12  19:10:00,29.725356078595668,0.5052124070313722,10.335421644866159 
 06/12  19:20:00,29.58215887971149,0.4548055784869628,9.316985518290793 
 06/12  19:30:00,29.47625518667062,0.42007157681731879,8.678872684032001 
 06/12  19:40:00,29.358940847884388,0.374424657920459,7.9189057261840649 
 06/12  19:50:00,29.26723920646213,0.3461878743057924,7.4933212456660389 
 06/12  20:00:00,29.148044542766088,0.303267296258694,6.911302071544867 
 06/12  20:10:00,29.04412430674681,0.2699937447150016,6.513733610472613 
 06/12  20:20:00,28.898149578741895,0.2069688021591511,5.888393285344449 
 06/12  20:30:00,28.78710472126709,0.1749963622832137,5.634783433956599 
 06/12  20:40:00,28.66870327716082,0.13162427625933585,5.358911525537437 
 06/12  20:50:00,28.600179151181697,0.10811649839145304,5.242098042895577 
 06/12  21:00:00,28.5673482192885,0.09351641334195386,5.181103262351641 
 06/12  21:10:00,28.51693833481648,0.0717291942195977,5.106530220105881 
 06/12  21:20:00,28.47687368379582,0.05428835348837086,5.061017102627957 
 06/12  21:30:00,28.485707463381674,0.05316551064658031,5.0585188623082619 
 06/12  21:40:00,28.48287701522032,0.04566788277806996,5.043176082385244 
 06/12  21:50:00,28.394816853613464,0.011615450126447458,5.002792901097379 
 06/12  22:00:00,28.29767302720579,-0.019802092100060316,5.008117282058123 
 06/12  22:10:00,28.18191302004766,-0.061384177756206029,5.0780130178446118 
 06/12  22:20:00,28.03831406245782,-0.11816760300016155,5.289233033073401 
 06/12  22:30:00,27.732737607149376,-0.21511670057208258,5.9598587482242639 
 06/12  22:40:00,27.02811119858658,-0.43929620738911448,9.0256514972653 
 06/12  22:50:00,26.47365902392211,-0.6604802764243191,14.163811734746333 
 06/12  23:00:00,26.180705359132128,-0.8009495385880477,18.52547134649423 
 06/12  23:10:00,25.818482979645386,-0.9381287420023113,23.588319303496037 
 06/12  23:20:00,25.61415907137785,-1.0285913976983175,27.338887290841315 
 06/12  23:30:00,25.44131430893597,-1.1009382368845069,30.55681388979663 
 06/12  23:40:00,25.319196215282635,-1.14821322882317,32.756634515731239 
 06/12  23:50:00,25.163224654614408,-1.229795387538021,36.71609601876152 
 06/12  24:00:00,24.977727731202874,-1.3177279046351918,41.1838045908304 
 06/13  00:10:00,24.844214909498566,-1.380634449674241,44.482508715324517 
 06/13  00:20:00,24.88749650929558,-1.4027081107471069,45.656194966891579 
 06/13  00:30:00,25.00830832332514,-1.383260042933272,44.62171919069336 
 06/13  00:40:00,25.078685610453584,-1.3791953218425209,44.40625254954587 
 06/13  00:50:00,25.330320096696867,-1.3103487818485183,40.80195438303371 
 06/13  01:00:00,25.399102434230753,-1.3009580968104988,40.317715651257909 
 06/13  01:10:00,25.01257478415127,-1.4413312403165462,47.72611554608547 
 06/13  01:20:00,25.013561921327967,-1.4639959779128334,48.94877215989522 
 06/13  01:30:00,25.051290317405657,-1.468145892916228,49.17317411994938 
 06/13  01:40:00,25.02319007017703,-1.4881878451428646,50.25890395717044 
 06/13  01:50:00,25.05087686396076,-1.4895585668609266,50.333268596248348 
 06/13  02:00:00,25.03718525726543,-1.509529488174873,51.418043260447628 
 06/13  02:10:00,24.877187734230657,-1.5787106519228296,55.18599874971949 
 06/13  02:20:00,24.775341167963537,-1.623954727433709,57.647631873315869 
 06/13  02:30:00,24.801174854548728,-1.626195083211212,57.76926928215001 
 06/13  02:40:00,24.84184608069361,-1.6292024614676706,57.93250019388766 
 06/13  02:50:00,24.79684665636009,-1.6534145532046234,59.24420162261989 
 06/13  03:00:00,24.73292903955227,-1.6855574495938975,60.97702800449008 
 06/13  03:10:00,24.612687349417958,-1.7382392352344663,63.787968818023447 
 06/13  03:20:00,24.59200163934742,-1.7560972698997229,64.73046503261773 
 06/13  03:30:00,24.61015551360092,-1.762839554648033,65.08472975052857 
 06/13  03:40:00,24.59603656446867,-1.7806273866608065,66.01492750378016 
 06/13  03:50:00,24.515686605872543,-1.8167815220430939,67.88382204287029 
 06/13  04:00:00,24.456440465301573,-1.8479009259129847,69.46629514967366 
 06/13  04:10:00,24.447071812416774,-1.8610168555957505,70.12528940194632 
 06/13  04:20:00,24.403893237412495,-1.887548208546844,71.44275189576482 
 06/13  04:30:00,24.29027098465496,-1.9377624982686726,73.87416984273274 
 06/13  04:40:00,24.236405164957703,-1.9663809084287698,75.22028010242042 
 06/13  04:50:00,24.25384790817385,-1.9726041926721343,75.50895178161079 
 06/13  05:00:00,24.076906581763706,-2.0446412425826154,78.73787328019698 
 06/13  05:10:00,24.14465506472699,-2.0307534113995544,78.1320949229372 
 06/13  05:20:00,24.200863237684094,-2.0223830840246794,77.76302841993068 
 06/13  05:30:00,24.071834294867526,-2.0781245079089518,80.16380207712506 
 06/13  05:40:00,23.96649988016667,-2.1213575224944849,81.92983168929286 
 06/13  05:50:00,23.83259473212731,-2.1811010672890669,84.22437235966503 
 06/13  06:00:00,23.776883295689907,-2.208706173729916,85.22539978397959 
 06/13  06:10:00,23.80998892422759,-2.2073976268456985,85.17880840063785 
 06/13  06:20:00,23.83728882311307,-2.2073264441281856,85.17627144437935 
 06/13  06:30:00,23.784184483710303,-2.23500093319949,86.14334876668078 
 06/13  06:40:00,23.694554135155678,-2.2728185588442746,87.40199252465296 
 06/13  06:50:00,23.633927660479036,-2.304091030422533,88.38751239960432 
 06/13  07:00:00,23.623862878909926,-2.31660474793882,88.76780473136783 
 06/13  07:10:00,23.55234163503101,-2.3505861184410725,89.7599645599467 
 06/13  07:20:00,23.547035140652615,-2.3554027966038735,89.89581275040436 
 06/13  07:30:00,23.55217065959461,-2.3578244437412887,89.96366441865055 
 06/13  07:40:00,23.6111418163875,-2.3323101019199168,89.23371455577804 
 06/13  07:50:00,23.689680938577494,-2.303375411329332,88.36552161307188 
 06/13  08:00:00,23.80064747959695,-2.2536506812917729,86.77316708997056 
 06/13  08:10:00,23.909526007292688,-2.210737484928142,85.29755517357437 
 06/13  08:20:00,23.971871020938378,-2.185432129594974,84.38393555475168 
 06/13  08:30:00,24.02260297213793,-2.1656966371261285,83.64934670360675 
 06/13  08:40:00,24.041711422951179,-2.1646087579193917,83.6082969430441 
 06/13  08:50:00,24.108005045159623,-2.1325719384191528,82.3736564478564 
 06/13  09:00:00,24.21170150036216,-2.0780236392262845,80.1595814143659 
 06/13  09:10:00,26.393715592765717,-0.09561141109252663,5.189311804334125 
 06/13  09:20:00,26.766415973704587,0.029550725523571528,5.018077324816005 
 06/13  09:30:00,27.095390693320696,0.11500150162572846,5.273932707127429 
 06/13  09:40:00,27.56314550943669,0.24114870914778309,6.206830956698624 
 06/13  09:50:00,27.76334358824529,0.31584124933054005,7.073722659547613 
 06/13  10:00:00,27.76855692456356,0.34121487002598119,7.4218818842770279 
 06/13  10:10:00,27.784534449028145,0.3620371200775741,7.728020332897273 
 06/13  10:20:00,27.82321233500025,0.3865381024844016,8.111897261001105 
 06/13  10:30:00,27.844873219151478,0.40336819918599678,8.39044043287005 
 06/13  10:40:00,27.93617186969518,0.4325591362834667,8.902320685779685 
 06/13  10:50:00,28.183530110022429,0.5142318584254867,10.529225407311813 
 06/13  11:00:00,28.399056224283926,0.5724795113681093,11.865637203645833 
 06/13  11:10:00,28.5312692782962,0.6115653951202695,12.844901132325518 
 06/13  11:20:00,28.651068380642088,0.6518900367761726,13.924678998715365 
 06/13  11:30:00,28.73504537728531,0.6793858707601956,14.701358236062334 
 06/13  11:40:00,28.73481919371548,0.6850784953461675,14.866247791687585 
 06/13  11:50:00,28.969409011815736,0.7519363199248178,16.90742470334834 
 06/13  12:00:00,29.101691330102406,0.7981665121850095,18.430862730387064 
 06/13  12:10:00,29.26990362498931,0.8582504489694993,20.54580378949467 
